t,f_total,survival_before,survival_after
1101,8.8236079694219079e-16,3.1189796886415316e-14,3.0307436089473128e-14
1102,8.5739876917343816e-16,3.0307436089473128e-14,2.9450037320299688e-14
1103,8.3314291832515524e-16,2.9450037320299688e-14,2.8616894401974531e-14
1104,8.0957326661959007e-16,2.8616894401974531e-14,2.7807321135354944e-14
1105,7.8667040145124783e-16,2.7807321135354944e-14,2.7020650733903696e-14
1106,7.6441545939814068e-16,2.7020650733903696e-14,2.6256235274505555e-14
1107,7.4279011068536183e-16,2.6256235274505555e-14,2.5513445163820196e-14
1108,7.2177654408818486e-16,2.5513445163820196e-14,2.4791668619732008e-14
1109,7.0135745226225447e-16,2.4791668619732008e-14,2.4090311167469751e-14
1110,6.8151601748878822e-16,2.4090311167469751e-14,2.3408795149980968e-14
1111,6.6223589782304637e-16,2.3408795149980968e-14,2.2746559252157923e-14
1112,6.4350121363466112e-16,2.2746559252157923e-14,2.2103058038523265e-14
1113,6.2529653452874333e-16,2.2103058038523265e-14,2.1477761503994523e-14
1114,6.0760686663698863e-16,2.1477761503994523e-14,2.0870154637357531e-14
1115,5.9041764026832095e-16,2.0870154637357531e-14,2.0279736997089210e-14
1116,5.7371469790889870e-16,2.0279736997089210e-14,1.9706022299180312e-14
1117,5.5748428256160191e-16,1.9706022299180312e-14,1.9148538016618709e-14
1118,5.4171302641539566e-16,1.9148538016618709e-14,1.8606824990203319e-14
1119,5.2638793983523786e-16,1.8606824990203319e-14,1.8080437050368078e-14
1120,5.1149640066346228e-16,1.8080437050368078e-14,1.7568940649704620e-14
1121,4.9702614382382734e-16,1.7568940649704620e-14,1.7071914505880793e-14
1122,4.8296525121966584e-16,1.7071914505880793e-14,1.6588949254661127e-14
1123,4.6930214191781657e-16,1.6588949254661127e-14,1.6119647112743312e-14
1124,4.5602556261025332e-16,1.6119647112743312e-14,1.5663621550133058e-14
1125,4.4312457834555467e-16,1.5663621550133058e-14,1.5220496971787503e-14
1126,4.3058856352258050e-16,1.5220496971787503e-14,1.4789908408264921e-14
1127,4.1840719313893892e-16,1.4789908408264921e-14,1.4371501215125983e-14
1128,4.0657043428703307e-16,1.4371501215125983e-14,1.3964930780838951e-14
1129,3.9506853789068661e-16,1.3964930780838951e-14,1.3569862242948265e-14
1130,3.8389203067553891e-16,1.3569862242948265e-14,1.3185970212272726e-14
1131,3.7303170736659944e-16,1.3185970212272726e-14,1.2812938504906127e-14
1132,3.6247862310653304e-16,1.2812938504906127e-14,1.2450459881799594e-14
1133,3.5222408608843230e-16,1.2450459881799594e-14,1.2098235795711164e-14
1134,3.4225965039700951e-16,1.2098235795711164e-14,1.1755976145314156e-14
1135,3.3257710905231112e-16,1.1755976145314156e-14,1.1423399036261844e-14
1136,3.2316848725022628e-16,1.1423399036261844e-14,1.1100230549011620e-14
1137,3.1402603579422114e-16,1.1100230549011620e-14,1.0786204513217397e-14
1138,3.0514222471289058e-16,1.0786204513217397e-14,1.0481062288504507e-14
1139,2.9650973705806879e-16,1.0481062288504507e-14,1.0184552551446438e-14
1140,2.8812146287839219e-16,1.0184552551446438e-14,9.8964310885680466e-15
