t,f_total,survival_before,survival_after
736,2.1300141904506352e-11,7.5292000954218062e-10,7.3161986763767437e-10
737,2.0697559904556589e-11,7.3161986763767437e-10,7.1092230773311775e-10
738,2.0112024977264432e-11,7.1092230773311775e-10,6.9081028275585336e-10
739,1.9543054860155706e-11,6.9081028275585336e-10,6.7126722789569767e-10
740,1.8990180933983922e-11,6.7126722789569767e-10,6.5227704696171385e-10
741,1.8452947836762779e-11,6.5227704696171385e-10,6.3382409912495102e-10
742,1.7930913088717622e-11,6.3382409912495102e-10,6.1589318603623351e-10
743,1.7423646727847101e-11,6.1589318603623351e-10,5.9846953930838645e-10
744,1.6930730955794762e-11,5.9846953930838645e-10,5.8153880835259176e-10
745,1.6451759793739002e-11,5.8153880835259176e-10,5.6508704855885269e-10
746,1.5986338748017855e-11,5.6508704855885269e-10,5.4910070981083481e-10
747,1.5534084485213303e-11,5.4910070981083481e-10,5.3356662532562152e-10
748,1.5094624516427471e-11,5.3356662532562152e-10,5.1847200080919407e-10
749,1.4667596890490617e-11,5.1847200080919407e-10,5.0380440391870344e-10
750,1.4252649895848358e-11,5.0380440391870344e-10,4.8955175402285515e-10
751,1.3849441770882445e-11,4.8955175402285515e-10,4.7570231225197272e-10
752,1.3457640422426625e-11,4.7570231225197272e-10,4.6224467182954605e-10
753,1.3076923152245680e-11,4.6224467182954605e-10,4.4916774867730043e-10
754,1.2706976391252400e-11,4.4916774867730043e-10,4.3646077228604802e-10
755,1.2347495441243558e-11,4.3646077228604802e-10,4.2411327684480447e-10
756,1.1998184223942196e-11,4.2411327684480447e-10,4.1211509262086228e-10
757,1.1658755037139503e-11,4.1211509262086228e-10,4.0045633758372278e-10
758,1.1328928317735473e-11,4.0045633758372278e-10,3.8912740926598729e-10
759,1.1008432411483127e-11,3.8912740926598729e-10,3.7811897685450421e-10
760,1.0697003349246708e-11,3.7811897685450421e-10,3.6742197350525751e-10
761,1.0394384629589517e-11,3.6742197350525751e-10,3.5702758887566806e-10
762,1.0100327007512373e-11,3.5702758887566806e-10,3.4692726186815562e-10
763,9.8145882891686437e-12,3.4692726186815562e-10,3.3711267357898706e-10
764,9.5369331323868323e-12,3.3711267357898706e-10,3.2757574044660015e-10
765,9.2671328528363586e-12,3.2757574044660015e-10,3.1830860759376383e-10
766,9.0049652356769329e-12,3.1830860759376383e-10,3.0930364235808693e-10
767,8.7502143525363811e-12,3.0930364235808693e-10,3.0055342800555054e-10
768,8.5026703836661653e-12,3.0055342800555054e-10,2.9205075762188439e-10
769,8.2621294451281442e-12,2.9205075762188439e-10,2.8378862817675626e-10
770,8.0283934208702211e-12,2.8378862817675626e-10,2.7576023475588608e-10
771,7.8012697995525706e-12,2.7576023475588608e-10,2.6795896495633346e-10
772,7.5805715159900894e-12,2.6795896495633346e-10,2.6037839344034338e-10
773,7.3661167970804033e-12,2.6037839344034338e-10,2.5301227664326298e-10
774,7.1577290120906238e-12,2.5301227664326298e-10,2.4585454763117236e-10
775,6.9552365271794644e-12,2.4585454763117236e-10,2.3889931110399288e-10
776,6.7584725640349494e-12,2.3889931110399288e-10,2.3214083853995798e-10
777,6.5672750625112613e-12,2.3214083853995798e-10,2.2557356347744671e-10
778,6.3814865471516134e-12,2.2557356347744671e-10,2.1919207693029512e-10
779,6.2009539974871732e-12,2.1919207693029512e-10,2.1299112293280795e-10
780,6.0255287220052473e-12,2.1299112293280795e-10,2.0696559421080270e-10
781,5.8550662356829219e-12,2.0696559421080270e-10,2.0111052797511979e-10
782,5.6894261409852654e-12,2.0111052797511979e-10,1.9542110183413453e-10
783,5.5284720122300997e-12,1.9542110183413453e-10,1.8989262982190443e-10
784,5.3720712832241133e-12,1.8989262982190443e-10,1.8452055853868033e-10
785,5.2200951380777367e-12,1.8452055853868033e-10,1.7930046340060259e-10
786,5.0724184051088680e-12,1.7930046340060259e-10,1.7422804499549373e-10
787,4.9289194537480952e-12,1.7422804499549373e-10,1.6929912554174564e-10
788,4.7894800943604320e-12,1.6929912554174564e-10,1.6450964544738521e-10
789,4.6539854809011403e-12,1.6450964544738521e-10,1.5985565996648407e-10
790,4.5223240163253997e-12,1.5985565996648407e-10,1.5533333595015868e-10
791,4.3943872606739482e-12,1.5533333595015868e-10,1.5093894868948470e-10
792,4.2700698417589919e-12,1.5093894868948470e-10,1.4666887884772574e-10
793,4.1492693683768026e-12,1.4666887884772574e-10,1.4251960947934893e-10
794,4.0318863459755438e-12,1.4251960947934893e-10,1.3848772313337338e-10
795,3.9178240947088531e-12,1.3848772313337338e-10,1.3456989903866455e-10
796,3.8069886698076962e-12,1.3456989903866455e-10,1.3076291036885685e-10
797,3.6992887842048988e-12,1.3076291036885685e-10,1.2706362158465194e-10
798,3.5946357333486415e-12,1.2706362158465194e-10,1.2346898585130334e-10
799,3.4929433221429801e-12,1.2346898585130334e-10,1.1997604252916035e-10
800,3.3941277939552231e-12,1.1997604252916035e-10,1.1658191473520514e-10
801,3.2981077616316917e-12,1.1658191473520514e-10,1.1328380697357344e-10
802,3.2048041404650505e-12,1.1328380697357344e-10,1.1007900283310840e-10
803,3.1141400830579940e-12,1.1007900283310840e-10,1.0696486275005039e-10
804,3.0260409160296419e-12,1.0696486275005039e-10,1.0393882183402074e-10
805,2.9404340785125136e-12,1.0393882183402074e-10,1.0099838775550825e-10
806,2.8572490623894252e-12,1.0099838775550825e-10,9.8141138693118812e-11
807,2.7764173542210935e-12,9.8141138693118812e-11,9.5364721338897718e-11
808,2.6978723788165999e-12,9.5364721338897718e-11,9.2666848960081128e-11
809,2.6215494444002566e-12,9.2666848960081128e-11,9.0045299515680869e-11
810,2.5473856893297046e-12,9.0045299515680869e-11,8.7497913826351169e-11
811,2.4753200303213547e-12,8.7497913826351169e-11,8.5022593796029816e-11
812,2.4052931121405374e-12,8.5022593796029816e-11,8.2617300683889291e-11
813,2.3372472587149168e-12,8.2617300683889291e-11,8.0280053425174368e-11
814,2.2711264256309132e-12,8.0280053425174368e-11,7.8008926999543466e-11
815,2.2068761539739988e-12,7.8008926999543466e-11,7.5802050845569465e-11
816,2.1444435254748579e-12,7.5802050845569465e-11,7.3657607320094601e-11
817,2.0837771189244632e-12,7.3657607320094601e-11,7.1573830201170149e-11
818,2.0248269678221671e-12,7.1573830201170149e-11,6.9549003233347982e-11
819,1.9675445192219400e-12,6.9549003233347982e-11,6.7581458714126041e-11
820,1.9118825937428399e-12,6.7581458714126041e-11,6.5669576120383206e-11
821,1.8577953467107956e-12,6.5669576120383206e-11,6.3811780773672409e-11
822,1.8052382303996855e-12,6.3811780773672409e-11,6.2006542543272718e-11
823,1.7541679573406213e-12,6.2006542543272718e-11,6.0252374585932107e-11
824,1.7045424646692126e-12,6.0252374585932107e-11,5.8547832121262891e-11
825,1.6563208794814485e-12,5.8547832121262891e-11,5.6891511241781452e-11
826,1.6094634851696641e-12,5.6891511241781452e-11,5.5282047756611787e-11
827,1.5639316887108611e-12,5.5282047756611787e-11,5.3718116067900918e-11
828,1.5196879888804493e-12,5.3718116067900918e-11,5.2198428079020482e-11
829,1.4766959453652170e-12,5.2198428079020482e-11,5.0721732133655254e-11
830,1.4349201487500982e-12,5.0721732133655254e-11,4.9286811984905162e-11
831,1.3943261913540178e-12,4.9286811984905162e-11,4.7892485793551141e-11
832,1.3548806388907906e-12,4.7892485793551141e-11,4.6537605154660359e-11
833,1.3165510029317335e-12,4.6537605154660359e-11,4.5221054151728629e-11
834,1.2793057141473153e-12,4.5221054151728629e-11,4.3941748437581316e-11
835,1.2431140963057969e-12,4.3941748437581316e-11,4.2698634341275513e-11
836,1.2079463410074544e-12,4.2698634341275513e-11,4.1490688000268058e-11
837,1.1737734831335718e-12,4.1490688000268058e-11,4.0316914517134486e-11
838,1.1405673769899808e-12,4.0316914517134486e-11,3.9176347140144512e-11
839,1.1083006731255039e-12,3.9176347140144512e-11,3.8068046467019008e-11
840,1.0769467958062029e-12,3.8068046467019008e-11,3.6991099671212801e-11
841,1.0464799211268816e-12,3.6991099671212801e-11,3.5944619750085924e-11
842,1.0168749557418172e-12,3.5944619750085924e-11,3.4927744794344107e-11
843,9.8810751619719794e-13,3.4927744794344107e-11,3.3939637278146905e-11
844,9.6015390884824876e-13,3.3939637278146905e-11,3.2979483369298660e-11
845,9.3299111034450150e-13,3.2979483369298660e-11,3.2046492258954163e-11
846,9.0659674866713813e-13,3.2046492258954163e-11,3.1139895510287028e-11
847,8.8094908470278726e-13,3.1139895510287028e-11,3.0258946425584237e-11
848,8.5602699433860143e-13,3.0258946425584237e-11,2.9402919431245638e-11
849,8.3180995106386245e-13,2.9402919431245638e-11,2.8571109480181776e-11
850,8.0827800906379049e-13,2.8571109480181776e-11,2.7762831471117986e-11
851,7.8541178679162795e-13,2.7762831471117986e-11,2.6977419684326362e-11
852,7.6319245100547237e-13,2.6977419684326362e-11,2.6214227233320887e-11
853,7.4160170125670572e-13,2.6214227233320887e-11,2.5472625532064184e-11
854,7.2062175481724827e-13,2.5472625532064184e-11,2.4752003777246935e-11
855,7.0023533203322027e-13,2.4752003777246935e-11,2.4051768445213715e-11
856,6.8042564209294930e-13,2.4051768445213715e-11,2.3371342803120764e-11
857,6.6117636919760290e-13,2.3371342803120764e-11,2.2710166433923166e-11
858,6.4247165912305165e-13,2.2710166433923166e-11,2.2067694774800115e-11
859,6.2429610616190047e-13,2.2067694774800115e-11,2.1443398668638213e-11
860,6.0663474043492953e-13,2.1443398668638213e-11,2.0836763928203284e-11
861,5.8947301556149444e-13,2.0836763928203284e-11,2.0247290912641790e-11
862,5.7279679667873233e-13,2.0247290912641790e-11,1.9674494115963059e-11
863,5.5659234879970448e-13,1.9674494115963059e-11,1.9117901767163354e-11
864,5.4084632550088852e-13,1.9117901767163354e-11,1.8577055441662466e-11
865,5.2554575792970079e-13,1.8577055441662466e-11,1.8051509683732767e-11
866,5.1067804412299725e-13,1.8051509683732767e-11,1.7540831639609767e-11
867,4.9623093862775407e-13,1.7540831639609767e-11,1.7044600700982015e-11
868,4.8219254241538048e-13,1.7044600700982015e-11,1.6562408158566636e-11
869,4.6855129308135453e-13,1.6562408158566636e-11,1.6093856865485281e-11
870,4.5529595532211356e-13,1.6093856865485281e-11,1.5638560910163171e-11
871,4.4241561168135235e-13,1.5638560910163171e-11,1.5196145298481818e-11
872,4.2989965355810954e-13,1.5196145298481818e-11,1.4766245644923709e-11
873,4.1773777246923569e-13,1.4766245644923709e-11,1.4348507872454474e-11
874,4.0591995155904736e-13,1.4348507872454474e-11,1.3942587920895426e-11
875,3.9443645734917077e-13,1.3942587920895426e-11,1.3548151463546257e-11
876,3.8327783172178640e-13,1.3548151463546257e-11,1.3164873631824471e-11
877,3.7243488412966507e-13,1.3164873631824471e-11,1.2792438747694805e-11
878,3.6189868402658415e-13,1.2792438747694805e-11,1.2430540063668222e-11
879,3.5166055351188657e-13,1.2430540063668222e-11,1.2078879510156336e-11
880,3.4171206018312662e-13,1.2078879510156336e-11,1.1737167449973211e-11
881,3.3204501019091384e-13,1.1737167449973211e-11,1.1405122439782296e-11
882,3.2265144149023589e-13,1.1405122439782296e-11,1.1082470998292063e-11
883,3.1352361728270254e-13,1.1082470998292063e-11,1.0768947381009360e-11
884,3.0465401964430767e-13,1.0768947381009360e-11,1.0464293361365052e-11
885,2.9603534333346337e-13,1.0464293361365052e-11,1.0168258018031589e-11
886,2.8766048977420409e-13,1.0168258018031589e-11,9.8805975282573847e-12
887,2.7952256120960675e-13,9.8805975282573847e-12,9.6010749670477785e-12
888,2.7161485502061091e-13,9.6010749670477785e-12,9.3294601120271675e-12
889,2.6393085820555923e-13,9.3294601120271675e-12,9.0655292538216084e-12
890,2.5646424201591276e-13,9.0655292538216084e-12,8.8090650118056959e-12
891,2.4920885674372146e-13,8.8090650118056959e-12,8.5598561550619754e-12
892,2.4215872665655779e-13,8.5598561550619754e-12,8.3176974284054167e-12
893,2.3530804507574082e-13,8.3176974284054167e-12,8.0823893833296764e-12
894,2.2865116959379850e-13,8.0823893833296764e-12,7.8537382137358787e-12
895,2.2218261742722697e-13,7.8537382137358787e-12,7.6315555963086517e-12
896,2.1589706090072145e-13,7.6315555963086517e-12,7.4156585354079313e-12
897,2.0978932305915796e-13,7.4156585354079313e-12,7.2058692123487728e-12
898,2.0385437340371261e-13,7.2058692123487728e-12,7.0020148389450606e-12
899,1.9808732374860588e-13,7.0020148389450606e-12,6.8039275151964539e-12
900,1.9248342419506013e-13,6.8039275151964539e-12,6.6114440910013948e-12
901,1.8703805921915392e-13,6.6114440910013948e-12,6.4244060317822407e-12
902,1.8174674387035104e-13,6.4244060317822407e-12,6.2426592879118907e-12
903,1.7660512007757354e-13,6.2426592879118907e-12,6.0660541678343169e-12
904,1.7160895305977578e-13,6.0660541678343169e-12,5.8944452147745410e-12
905,1.6675412783806393e-13,5.8944452147745410e-12,5.7276910869364780e-12
906,1.6203664584648741e-13,5.7276910869364780e-12,5.5656544410899905e-12
907,1.5745262163871137e-13,5.5656544410899905e-12,5.4082018194512795e-12
908,1.5299827968785752e-13,5.4082018194512795e-12,5.2552035397634219e-12
909,1.4866995127687766e-13,5.2552035397634219e-12,5.1065335884865455e-12
910,1.4446407147689868e-13,5.1065335884865455e-12,4.9620695170096459e-12
911,1.4037717621105006e-13,4.9620695170096459e-12,4.8216923407985959e-12
912,1.3640589940135641e-13,4.8216923407985959e-12,4.6852864413972401e-12
913,1.3254697019634387e-13,4.6852864413972401e-12,4.5527394712008955e-12
914,1.2879721027707819e-13,4.5527394712008955e-12,4.4239422609238178e-12
915,1.2515353123941469e-13,4.4239422609238178e-12,4.2987887296844031e-12
916,1.2161293205030494e-13,4.2987887296844031e-12,4.1771757976340988e-12
917,1.1817249657606432e-13,4.1771757976340988e-12,4.0590033010580349e-12
918,1.1482939118056495e-13,4.0590033010580349e-12,3.9441739098774699e-12
919,1.1158086239137621e-13,3.9441739098774699e-12,3.8325930474860936e-12
920,1.0842423463192987e-13,3.8325930474860936e-12,3.7241688128541642e-12
921,1.0535690801784263e-13,3.7241688128541642e-12,3.6188119048363214e-12
922,1.0237635621558070e-13,3.6188119048363214e-12,3.5164355486207403e-12
923,9.9480124361702822e-14,3.5164355486207403e-12,3.4169554242590378e-12
924,9.6665827040968065e-14,3.4169554242590378e-12,3.3202895972180700e-12
925,9.3931146321642994e-14,3.3202895972180700e-12,3.2263584508964266e-12
926,9.1273829846390256e-14,3.2263584508964266e-12,3.1350846210500367e-12
927,8.8691688977165661e-14,3.1350846210500367e-12,3.0463929320728712e-12
928,8.6182596992596633e-14,3.0463929320728712e-12,2.9602103350802747e-12
929,8.3744487336356594e-14,2.9602103350802747e-12,2.8764658477439184e-12
930,8.1375351915093001e-14,2.8764658477439184e-12,2.7950904958288253e-12
931,7.9073239444507281e-14,2.7950904958288253e-12,2.7160172563843185e-12
932,7.6836253842223840e-14,2.7160172563843185e-12,2.6391810025420943e-12
933,7.4662552666125245e-14,2.6391810025420943e-12,2.5645184498759693e-12
934,7.2550345596866826e-14,2.5645184498759693e-12,2.4919681042791019e-12
935,7.0497892963321007e-14,2.4919681042791019e-12,2.4214702113157810e-12
936,6.8503504309736842e-14,2.4214702113157810e-12,2.3529667070060444e-12
937,6.6565537003434854e-14,2.3529667070060444e-12,2.2864011700026096e-12
938,6.4682394881890066e-14,2.2864011700026096e-12,2.2217187751207195e-12
939,6.2852526938089121e-14,2.2217187751207195e-12,2.1588662481826304e-12
940,6.1074426043078858e-14,2.1588662481826304e-12,2.0977918221395516e-12
941,5.9346627704653994e-14,2.0977918221395516e-12,2.0384451944348978e-12
942,5.7667708861161362e-14,2.0384451944348978e-12,1.9807774855737364e-12
943,5.6036286709427926e-14,1.9807774855737364e-12,1.9247411988643085e-12
944,5.4451017565846315e-14,1.9247411988643085e-12,1.8702901812984624e-12
945,5.2910595759680617e-14,1.8702901812984624e-12,1.8173795855387819e-12
946,5.1413752557680419e-14,1.8173795855387819e-12,1.7659658329811014e-12
947,4.9959255119117673e-14,1.7659658329811014e-12,1.7160065778619836e-12
948,4.8545905480385561e-14,1.7160065778619836e-12,1.6674606723815984e-12
949,4.7172539568323151e-14,1.6674606723815984e-12,1.6202881328132753e-12
950,4.5838026241453056e-14,1.6202881328132753e-12,1.5744501065718224e-12
951,4.4541266358342633e-14,1.5744501065718224e-12,1.5299088402134796e-12
952,4.3281191872321240e-14,1.5299088402134796e-12,1.4866276483411583e-12
953,4.2056764951807933e-14,1.4866276483411583e-12,1.4445708833893505e-12
954,4.0866977125525209e-14,1.4445708833893505e-12,1.4037039062638256e-12
955,3.9710848451894685e-14,1.4037039062638256e-12,1.3639930578119307e-12
956,3.8587426711930570e-14,1.3639930578119307e-12,1.3254056311000002e-12
957,3.7495786624966197e-14,1.3254056311000002e-12,1.2879098444750341e-12
958,3.6435029086567815e-14,1.2879098444750341e-12,1.2514748153884665e-12
959,3.5404280428007678e-14,1.2514748153884665e-12,1.2160705349604586e-12
960,3.4402691696686761e-14,1.2160705349604586e-12,1.1816678432637720e-12
961,3.3429437956914370e-14,1.1816678432637720e-12,1.1482384053068574e-12
962,3.2483717610468642e-14,1.1482384053068574e-12,1.1157546876963890e-12
963,3.1564751736378516e-14,1.1157546876963890e-12,1.0841899359600104e-12
964,3.0671783449383227e-14,1.0841899359600104e-12,1.0535181525106273e-12
965,2.9804077276541061e-14,1.0535181525106273e-12,1.0237140752340863e-12
966,2.8960918551473842e-14,1.0237140752340863e-12,9.9475315668261261e-13
967,2.8141612825748313e-14,9.9475315668261261e-13,9.6661154385686416e-13
968,2.7345485296909515e-14,9.6661154385686416e-13,9.3926605855995481e-13
969,2.6571880252695160e-14,9.3926605855995481e-13,9.1269417830725954e-13
970,2.5820160530973204e-14,9.1269417830725954e-13,8.8687401777628638e-13
971,2.5089706994957783e-14,8.8687401777628638e-13,8.6178431078132857e-13
972,2.4379918023271363e-14,8.6178431078132857e-13,8.3740439275805733e-13
973,2.3690209014433016e-14,8.3740439275805733e-13,8.1371418374362437e-13
974,2.3020011905364740e-14,8.1371418374362437e-13,7.9069417183825955e-13
975,2.2368774703519314e-14,7.9069417183825955e-13,7.6832539713474035e-13
976,2.1735961032244199e-14,7.6832539713474035e-13,7.4658943610249616e-13
977,2.1121049689007185e-14,7.4658943610249616e-13,7.2546838641348889e-13
978,2.0523534216119794e-14,7.2546838641348889e-13,7.0494485219736914e-13
979,1.9942922483605011e-14,7.0494485219736914e-13,6.8500192971376416e-13
980,1.9378736283865622e-14,6.8500192971376416e-13,6.6562319342989864e-13
981,1.8830510937819475e-14,6.6562319342989864e-13,6.4679268249207909e-13
982,1.8297794912177132e-14,6.4679268249207909e-13,6.2849488757990197e-13
983,1.7780149447546826e-14,6.2849488757990197e-13,6.1071473813235528e-13
984,1.7277148197060268e-14,6.1071473813235528e-13,5.9343758993529491e-13
985,1.6788376875221805e-14,5.9343758993529491e-13,5.7664921306007319e-13
986,1.6313432916691618e-14,5.7664921306007319e-13,5.6033578014338158e-13
987,1.5851925144721983e-14,5.6033578014338158e-13,5.4448385499865953e-13
988,1.5403473448973465e-14,5.4448385499865953e-13,5.2908038154968608e-13
989,1.4967708472445714e-14,5.2908038154968608e-13,5.1411267307724052e-13
990,1.4544271307265013e-14,5.1411267307724052e-13,4.9956840176997541e-13
991,1.4132813199077996e-14,4.9956840176997541e-13,4.8543558857089746e-13
992,1.3732995259808086e-14,4.8543558857089746e-13,4.7170259331108939e-13
993,1.3344488188538081e-14,4.7170259331108939e-13,4.5835810512255141e-13
994,1.2966972000288953e-14,4.5835810512255141e-13,4.4539113312226236e-13
995,1.2600135762471533e-14,4.4539113312226236e-13,4.3279099735979088e-13
996,1.2243677338793996e-14,4.3279099735979088e-13,4.2054732002099687e-13
997,1.1897303140414182e-14,4.2054732002099687e-13,4.0865001688058276e-13
998,1.1560727884131866e-14,4.0865001688058276e-13,3.9708928899645088e-13
999,1.1233674357421746e-14,3.9708928899645088e-13,3.8585561463902911e-13
1000,1.0915873190113699e-14,3.8585561463902911e-13,3.7493974144891548e-13
1001,1.0607062632532167e-14,3.7493974144891548e-13,3.6433267881638330e-13
1002,1.0306988339912030e-14,3.6433267881638330e-13,3.5402569047647129e-13
1003,1.0015403162913338e-14,3.5402569047647129e-13,3.4401028731355794e-13
1004,9.7320669440624050e-15,3.4401028731355794e-13,3.3427822036949554e-13
1005,9.4567463199515832e-15,3.3427822036949554e-13,3.2482147404954400e-13
1006,9.1892145290348248e-15,3.2482147404954400e-13,3.1563225952050915e-13
1007,8.9292512248607150e-15,3.1563225952050915e-13,3.0670300829564842e-13
1008,8.6766422945891392e-15,3.0670300829564842e-13,2.9802636600105927e-13
1009,8.4311796826421357e-15,2.9802636600105927e-13,2.8959518631841717e-13
1010,8.1926612193436755e-15,2.8959518631841717e-13,2.8140252509907354e-13
1011,7.9608904544072103e-15,2.8140252509907354e-13,2.7344163464466631e-13
1012,7.7356764951338919e-15,2.7344163464466631e-13,2.6570595814953245e-13
1013,7.5168338491881529e-15,2.6570595814953245e-13,2.5818912430034433e-13
1014,7.3041822718211807e-15,2.5818912430034433e-13,2.5088494202852311e-13
1015,7.0975466174164468e-15,2.5088494202852311e-13,2.4378739541110673e-13
1016,6.8967566952350161e-15,2.4378739541110673e-13,2.3689063871587172e-13
1017,6.7016471292418369e-15,2.3689063871587172e-13,2.3018899158662985e-13
1018,6.5120572218975316e-15,2.3018899158662985e-13,2.2367693436473230e-13
1019,6.3278308218035529e-15,2.2367693436473230e-13,2.1734910354292878e-13
1020,6.1488161950916430e-15,2.1734910354292878e-13,2.1120028734783715e-13
1021,5.9748659004516938e-15,2.1120028734783715e-13,2.0522542144738545e-13
1022,5.8058366676950852e-15,2.0522542144738545e-13,1.9941958477969037e-13
1023,5.6415892797534561e-15,1.9941958477969037e-13,1.9377799549993690e-13
1024,5.4819884580157593e-15,1.9377799549993690e-13,1.8829600704192116e-13
1025,5.3269027509091047e-15,1.8829600704192116e-13,1.8296910429101206e-13
1026,5.1762044256316827e-15,1.8296910429101206e-13,1.7779289986538039e-13
1027,5.0297693629485615e-15,1.7779289986538039e-13,1.7276313050243184e-13
1028,4.8874769549637014e-15,1.7276313050243184e-13,1.6787565354746814e-13
1029,4.7492100057840273e-15,1.6787565354746814e-13,1.6312644354168412e-13
1030,4.6148546349936974e-15,1.6312644354168412e-13,1.5851158890669041e-13
1031,4.4843001838591035e-15,1.5851158890669041e-13,1.5402728872283134e-13
1032,4.3574391241873339e-15,1.5402728872283134e-13,1.4966984959864400e-13
1033,4.2341669697630251e-15,1.4966984959864400e-13,1.4543568262888099e-13
1034,4.1143821902906834e-15,1.4543568262888099e-13,1.4132130043859030e-13
1035,3.9979861277715697e-15,1.4132130043859030e-13,1.3732331431081873e-13
1036,3.8848829152462962e-15,1.3732331431081873e-13,1.3343843139557244e-13
1037,3.7749793978361906e-15,1.3343843139557244e-13,1.2966345199773627e-13
1038,3.6681850560184063e-15,1.2966345199773627e-13,1.2599526694171786e-13
1039,3.5644119310715890e-15,1.2599526694171786e-13,1.2243085501064626e-13
1040,3.4635745526306791e-15,1.2243085501064626e-13,1.1896728045801560e-13
1041,3.3655898682911994e-15,1.1896728045801560e-13,1.1560169058972441e-13
1042,3.2703771752050378e-15,1.1560169058972441e-13,1.1233131341451934e-13
1043,3.1778580536113889e-15,1.1233131341451934e-13,1.0915345536090798e-13
1044,3.0879563022481097e-15,1.0915345536090798e-13,1.0606549905865988e-13
1045,3.0005978755902863e-15,1.0606549905865988e-13,1.0306490118306959e-13
1046,2.9157108228643339e-15,1.0306490118306959e-13,1.0014919036020525e-13
1047,2.8332252287873786e-15,1.0014919036020525e-13,9.7315965131417887e-14
1048,2.7530731559831339e-15,9.7315965131417887e-14,9.4562891975434745e-14
1049,2.6751885890268330e-15,9.4562891975434745e-14,9.1887703386407917e-14
1050,2.5995073800731298e-15,9.1887703386407917e-14,8.9288196006334781e-14
1051,2.5259671960221894e-15,8.9288196006334781e-14,8.6762228810312599e-14
1052,2.4545074671804563e-15,8.6762228810312599e-14,8.4307721343132150e-14
1053,2.3850693373738075e-15,8.4307721343132150e-14,8.1922652005758339e-14
1054,2.3175956154720106e-15,8.1922652005758339e-14,7.9605056390286328e-14
1055,2.2520307282845505e-15,7.9605056390286328e-14,7.7353025662001783e-14
1056,2.1883206747890459e-15,7.7353025662001783e-14,7.5164704987212764e-14
1057,2.1264129816545344e-15,7.5164704987212764e-14,7.3038292005558215e-14
1058,2.0662566600230170e-15,7.3038292005558215e-14,7.0972035345535206e-14
1059,2.0078021635136441e-15,7.0972035345535206e-14,6.8964233182021556e-14
1060,1.9510013474149739e-15,6.8964233182021556e-14,6.7013231834606598e-14
1061,1.8958074290316784e-15,6.7013231834606598e-14,6.5117424405574913e-14
1062,1.8421749491530454e-15,6.5117424405574913e-14,6.3275249456421869e-14
1063,1.7900597346115367e-15,6.3275249456421869e-14,6.1485189721810341e-14
1064,1.7394188619005667e-15,6.1485189721810341e-14,5.9745770859909772e-14
1065,1.6902106218215384e-15,5.9745770859909772e-14,5.8055560238088229e-14
1066,1.6423944851310115e-15,5.8055560238088229e-14,5.6413165752957221e-14
1067,1.5959310691597183e-15,5.6413165752957221e-14,5.4817234683797500e-14
1068,1.5507821053759271e-15,5.4817234683797500e-14,5.3266452578421572e-14
1069,1.5069104078664387e-15,5.3266452578421572e-14,5.1759542170555141e-14
1070,1.4642798427092596e-15,5.1759542170555141e-14,5.0295262327845889e-14
1071,1.4228552982127205e-15,5.0295262327845889e-14,4.8872407029633162e-14
1072,1.3826026559965342e-15,4.8872407029633162e-14,4.7489804373636633e-14
1073,1.3434887628909708e-15,4.7489804373636633e-14,4.6146315610745666e-14
1074,1.3054814036310047e-15,4.6146315610745666e-14,4.4840834207114663e-14
1075,1.2685492743229499e-15,4.4840834207114663e-14,4.3572284932791710e-14
1076,1.2326619566617196e-15,4.3572284932791710e-14,4.2339622976129994e-14
1077,1.1977898928774864e-15,4.2339622976129994e-14,4.1141833083252511e-14
1078,1.1639043613910981e-15,4.1141833083252511e-14,3.9977928721861413e-14
1079,1.1309774531582060e-15,3.9977928721861413e-14,3.8846951268703202e-14
1080,1.0989820486826171e-15,3.8846951268703202e-14,3.7747969220020586e-14
1081,1.0678917956799403e-15,3.7747969220020586e-14,3.6680077424340657e-14
1082,1.0376810873731292e-15,3.6680077424340657e-14,3.5642396336967525e-14
1083,1.0083250414020447e-15,3.5642396336967525e-14,3.4634071295565480e-14
1084,9.7979947932966777e-16,3.4634071295565480e-14,3.3654271816235813e-14
1085,9.5208090672808019e-16,3.3654271816235813e-14,3.2702190909507732e-14
1086,9.2514649382781767e-16,3.2702190909507732e-14,3.1777044415679911e-14
1087,8.9897405671464967e-16,3.1777044415679911e-14,3.0878070358965270e-14
1088,8.7354203905830579e-16,3.0878070358965270e-14,3.0004528319906962e-14
1089,8.4882949435809651e-16,3.0004528319906962e-14,2.9155698825548867e-14
1090,8.2481606869080514e-16,2.9155698825548867e-14,2.8330882756858061e-14
1091,8.0148198394664547e-16,2.8330882756858061e-14,2.7529400772911417e-14
1092,7.7880802153947161e-16,2.7529400772911417e-14,2.6750592751371944e-14
1093,7.5677550657782896e-16,2.6750592751371944e-14,2.5993817244794118e-14
1094,7.3536629248380649e-16,2.5993817244794118e-14,2.5258450952310316e-14
1095,7.1456274604702137e-16,2.5258450952310316e-14,2.4543888206263290e-14
1096,6.9434773290142878e-16,2.4543888206263290e-14,2.3849540473361863e-14
1097,6.7470460341299178e-16,2.3849540473361863e-14,2.3174835869948872e-14
1098,6.5561717896659054e-16,2.3174835869948872e-14,2.2519218690982285e-14
1099,6.3706973864087565e-16,2.2519218690982285e-14,2.1882148952341406e-14
1100,6.1904700626009034e-16,2.1882148952341406e-14,2.1263101946081315e-14
