t,f_total,survival_before,survival_after
736,6.9071442917091813e-12,2.2746403092091741e-10,2.2055688662920823e-10
737,6.6974028127011104e-12,2.2055688662920823e-10,2.1385948381650710e-10
738,6.4940303171916599e-12,2.1385948381650710e-10,2.0736545349931549e-10
739,6.2968334054251071e-12,2.0736545349931549e-10,2.0106862009389034e-10
740,6.1056245503984981e-12,2.0106862009389034e-10,1.9496299554349186e-10
741,5.9202219195303824e-12,1.9496299554349186e-10,1.8904277362396143e-10
742,5.7404492017447180e-12,1.8904277362396143e-10,1.8330232442221671e-10
743,5.5661354398055258e-12,1.8330232442221671e-10,1.7773618898241118e-10
744,5.3971148677428632e-12,1.7773618898241118e-10,1.7233907411466832e-10
745,5.2332267532154740e-12,1.7233907411466832e-10,1.6710584736145285e-10
746,5.0743152446602622e-12,1.6710584736145285e-10,1.6203153211679257e-10
747,4.9202292230831922e-12,1.6203153211679257e-10,1.5711130289370938e-10
748,4.7708221583506788e-12,1.5711130289370938e-10,1.5234048073535869e-10
749,4.6259519698448396e-12,1.5234048073535869e-10,1.4771452876551386e-10
750,4.4854808913500440e-12,1.4771452876551386e-10,1.4322904787416380e-10
751,4.3492753400423270e-12,1.4322904787416380e-10,1.3887977253412149e-10
752,4.2172057894570325e-12,1.3887977253412149e-10,1.3466256674466443e-10
753,4.0891466463139215e-12,1.3466256674466443e-10,1.3057342009835051e-10
754,3.9649761310825766e-12,1.3057342009835051e-10,1.2660844396726794e-10
755,3.8445761621745613e-12,1.2660844396726794e-10,1.2276386780509335e-10
756,3.7278322436521743e-12,1.2276386780509335e-10,1.1903603556144119e-10
757,3.6146333563470269e-12,1.1903603556144119e-10,1.1542140220509416e-10
758,3.5048718522848995e-12,1.1542140220509416e-10,1.1191653035280926e-10
759,3.3984433523164875e-12,1.1191653035280926e-10,1.0851808700049277e-10
760,3.2952466468566650e-12,1.0851808700049277e-10,1.0522284035363611e-10
761,3.1951835996379023e-12,1.0522284035363611e-10,1.0202765675399820e-10
762,3.0981590543862860e-12,1.0202765675399820e-10,9.8929497699611902e-11
763,3.0040807443314034e-12,9.8929497699611902e-11,9.5925416955280505e-11
764,2.9128592044640463e-12,9.5925416955280505e-11,9.3012557750816455e-11
765,2.8244076864582770e-12,9.3012557750816455e-11,9.0188150064358173e-11
766,2.7386420761769650e-12,9.0188150064358173e-11,8.7449507988181211e-11
767,2.6554808136823375e-12,8.7449507988181211e-11,8.4794027174498859e-11
768,2.5748448156754873e-12,8.4794027174498859e-11,8.2219182358823383e-11
769,2.4966574002910598e-12,8.2219182358823383e-11,7.9722524958532312e-11
770,2.4208442141756284e-12,7.9722524958532312e-11,7.7301680744356680e-11
771,2.3473331617803869e-12,7.7301680744356680e-11,7.4954347582576293e-11
772,2.2760543368009422e-12,7.4954347582576293e-11,7.2678293245775359e-11
773,2.2069399556989899e-12,7.2678293245775359e-11,7.0471353290076359e-11
774,2.1399242932426647e-12,7.0471353290076359e-11,6.8331428996833697e-11
775,2.0749436200042674e-12,6.8331428996833697e-11,6.6256485376829423e-11
776,2.0119361417559212e-12,6.6256485376829423e-11,6.4244549235073497e-11
777,1.9508419407055394e-12,6.4244549235073497e-11,6.2293707294367963e-11
778,1.8916029185172097e-12,6.2293707294367963e-11,6.0402104375850739e-11
779,1.8341627410618162e-12,6.0402104375850739e-11,5.8567941634788928e-11
780,1.7784667848453566e-12,5.8567941634788928e-11,5.6789474849943575e-11
781,1.7244620850640108e-12,5.6789474849943575e-11,5.5065012764879553e-11
782,1.6720972852365602e-12,5.5065012764879553e-11,5.3392915479642997e-11
783,1.6213225883662692e-12,5.3392915479642997e-11,5.1771592891276726e-11
784,1.5720897095857697e-12,5.1771592891276726e-11,5.0199503181690954e-11
785,1.5243518302399342e-12,5.0199503181690954e-11,4.8675151351451012e-11
786,1.4780635533630562e-12,4.8675151351451012e-11,4.7197087798087961e-11
787,1.4331808605080068e-12,4.7197087798087961e-11,4.5763906937579948e-11
788,1.3896610698863131e-12,4.5763906937579948e-11,4.4374245867693637e-11
789,1.3474627957793497e-12,4.4374245867693637e-11,4.3026783071914284e-11
790,1.3065459091820408e-12,4.3026783071914284e-11,4.1720237162732250e-11
791,1.2668714996416586e-12,4.1720237162732250e-11,4.0453365663090582e-11
792,1.2284018382554095e-12,4.0453365663090582e-11,3.9224963824835165e-11
793,1.1911003417916423e-12,3.9224963824835165e-11,3.8033863483043529e-11
794,1.1549315379005367e-12,3.8033863483043529e-11,3.6878931945142994e-11
795,1.1198610313812091e-12,3.6878931945142994e-11,3.5759070913761782e-11
796,1.0858554714731394e-12,3.5759070913761782e-11,3.4673215442288642e-11
797,1.0528825201408274e-12,3.4673215442288642e-11,3.3620332922147817e-11
798,1.0209108213215115e-12,3.3620332922147817e-11,3.2599422100826297e-11
799,9.8990997110670719e-13,3.2599422100826297e-11,3.1609512129719592e-11
800,9.5985048882920843e-13,3.1609512129719592e-11,3.0649661640890385e-11
801,9.3070378902806091e-13,3.0649661640890385e-11,2.9718957851862319e-11
802,9.0244215426483860e-13,2.9718957851862319e-11,2.8816515697597482e-11
803,8.7503870876538176e-13,2.8816515697597482e-11,2.7941476988832098e-11
804,8.4846739286192481e-13,2.7941476988832098e-11,2.7093009595970176e-11
805,8.2270293821131181e-13,2.7093009595970176e-11,2.6270306657758858e-11
806,7.9772084376573212e-13,2.6270306657758858e-11,2.5472585813993127e-11
807,7.7349735247312611e-13,2.5472585813993127e-11,2.4699088461520000e-11
808,7.5000942868510338e-13,2.4699088461520000e-11,2.3949079032834899e-11
809,7.2723473625088965e-13,2.3949079032834899e-11,2.3221844296584003e-11
810,7.0515161727646882e-13,2.3221844296584003e-11,2.2516692679307538e-11
811,6.8373907152872348e-13,2.2516692679307538e-11,2.1832953607778809e-11
812,6.6297673646498743e-13,2.1832953607778809e-11,2.1169976871313825e-11
813,6.4284486786901488e-13,2.1169976871313825e-11,2.0527132003444811e-11
814,6.2332432107496043e-13,2.0527132003444811e-11,1.9903807682369849e-11
815,6.0439653276150500e-13,1.9903807682369849e-11,1.9299411149608341e-11
816,5.8604350329882102e-13,1.9299411149608341e-11,1.8713367646309520e-11
817,5.6824777963158757e-13,1.8713367646309520e-11,1.8145119866677934e-11
818,5.5099243868177659e-13,1.8145119866677934e-11,1.7594127427996156e-11
819,5.3426107125542991e-13,1.7594127427996156e-11,1.7059866356740726e-11
820,5.1803776643811865e-13,1.7059866356740726e-11,1.6541828590302607e-11
821,5.0230709646424984e-13,1.6541828590302607e-11,1.6039521493838353e-11
822,4.8705410204582978e-13,1.6039521493838353e-11,1.5552467391792523e-11
823,4.7226427814673166e-13,1.5552467391792523e-11,1.5080203113645791e-11
824,4.5792356018893963e-13,1.5080203113645791e-11,1.4622279553456852e-11
825,4.4401831067765386e-13,1.4622279553456852e-11,1.4178261242779197e-11
826,4.3053530623253436e-13,1.4178261242779197e-11,1.3747725936546665e-11
827,4.1746172501275380e-13,1.3747725936546665e-11,1.3330264211533907e-11
828,4.0478513452389792e-13,1.3330264211533907e-11,1.2925479077010010e-11
829,3.9249347979512220e-13,1.2925479077010010e-11,1.2532985597214888e-11
830,3.8057507191531770e-13,1.2532985597214888e-11,1.2152410525299570e-11
831,3.6901857691738710e-13,1.2152410525299570e-11,1.1783391948382182e-11
832,3.5781300500005950e-13,1.1783391948382182e-11,1.1425578943382121e-11
833,3.4694770007699357e-13,1.1425578943382121e-11,1.1078631243305127e-11
834,3.3641232964323206e-13,1.1078631243305127e-11,1.0742218913661894e-11
835,3.2619687494937015e-13,1.0742218913661894e-11,1.0416022038712523e-11
836,3.1629162147409325e-13,1.0416022038712523e-11,1.0099730417238431e-11
837,3.0668714968602498e-13,1.0099730417238431e-11,9.7930432675524058e-12
838,2.9737432608609995e-13,9.7930432675524058e-12,9.4956689414663059e-12
839,2.8834429452194209e-13,9.4956689414663059e-12,9.2073246469443640e-12
840,2.7958846776598975e-13,9.2073246469443640e-12,8.9277361791783731e-12
841,2.7109851934935862e-13,8.9277361791783731e-12,8.6566376598290140e-12
842,2.6286637564367637e-13,8.6566376598290140e-12,8.3937712841853379e-12
843,2.5488420818335932e-13,8.3937712841853379e-12,8.1388870760019793e-12
844,2.4714442622102963e-13,8.1388870760019793e-12,7.8917426497809482e-12
845,2.3963966950899449e-13,7.8917426497809482e-12,7.6521029802719538e-12
846,2.3236280129992113e-13,7.6521029802719538e-12,7.4197401789720322e-12
847,2.2530690156005272e-13,7.4197401789720322e-12,7.1944332774119794e-12
848,2.1846526038851180e-13,7.1944332774119794e-12,6.9759680170234677e-12
849,2.1183137163643087e-13,6.9759680170234677e-12,6.7641366453870354e-12
850,2.0539892671984448e-13,6.7641366453870354e-12,6.5587377186671911e-12
851,1.9916180862045837e-13,6.5587377186671911e-12,6.3595759100467333e-12
852,1.9311408606859021e-13,6.3595759100467333e-12,6.1664618239781422e-12
853,1.8725000790275022e-13,6.1664618239781422e-12,5.9792118160753922e-12
854,1.8156399760049879e-13,5.9792118160753922e-12,5.7976478184748928e-12
855,1.7605064797537848e-13,5.7976478184748928e-12,5.6215971704995140e-12
856,1.7070471603487927e-13,5.6215971704995140e-12,5.4508924544646349e-12
857,1.6552111799454520e-13,5.4508924544646349e-12,5.2853713364700900e-12
858,1.6049492444348291e-13,5.2853713364700900e-12,5.1248764120266065e-12
859,1.5562135565667322e-13,5.1248764120266065e-12,4.9692550563699327e-12
860,1.5089577704962853e-13,4.9692550563699327e-12,4.8183592793203042e-12
861,1.4631369477107378e-13,4.8183592793203042e-12,4.6720455845492306e-12
862,1.4187075142945921e-13,4.6720455845492306e-12,4.5301748331197707e-12
863,1.3756272194924141e-13,4.5301748331197707e-12,4.3926121111705291e-12
864,1.3338550955299220e-13,4.3926121111705291e-12,4.2592266016175374e-12
865,1.2933514186551379e-13,4.2592266016175374e-12,4.1298914597520231e-12
866,1.2540776713625657e-13,4.1298914597520231e-12,4.0044836926157660e-12
867,1.2159965057644612e-13,4.0044836926157660e-12,3.8828840420393200e-12
868,1.1790717080743621e-13,3.8828840420393200e-12,3.7649768712318843e-12
869,1.1432681641691147e-13,3.7649768712318843e-12,3.6506500548149719e-12
870,1.1085518261966331e-13,3.6506500548149719e-12,3.5397948721953086e-12
871,1.0748896801976469e-13,3.5397948721953086e-12,3.4323059041755443e-12
872,1.0422497147106398e-13,3.4323059041755443e-12,3.3280809327044800e-12
873,1.0106008903301292e-13,3.3280809327044800e-12,3.2270208436714671e-12
874,9.7991311018933474e-14,3.2270208436714671e-12,3.1290295326525332e-12
875,9.5015719133916538e-14,3.1290295326525332e-12,3.0340138135186165e-12
876,9.2130483699630869e-14,3.0340138135186165e-12,2.9418833298189853e-12
877,8.9332860963403372e-14,2.9418833298189853e-12,2.8525504688555819e-12
878,8.6620190489011106e-14,2.8525504688555819e-12,2.7659302783665712e-12
879,8.3989892626704498e-14,2.7659302783665712e-12,2.6819403857398663e-12
880,8.1439466060055374e-14,2.6819403857398663e-12,2.6005009196798112e-12
881,7.8966485427297098e-14,2.6005009196798112e-12,2.5215344342525138e-12
882,7.6568599014894933e-14,2.5215344342525138e-12,2.4449658352376189e-12
883,7.4243526521152958e-14,2.4449658352376189e-12,2.3707223087164653e-12
884,7.1989056887731099e-14,2.3707223087164653e-12,2.2987332518287349e-12
885,6.9803046197010082e-14,2.2987332518287349e-12,2.2289302056317243e-12
886,6.7683415633304760e-14,2.2289302056317243e-12,2.1612467899984195e-12
887,6.5628149505986800e-14,2.1612467899984195e-12,2.0956186404924328e-12
888,6.3635293332637302e-14,2.0956186404924328e-12,2.0319833471597953e-12
889,6.1702951980405746e-14,2.0319833471597953e-12,1.9702803951793895e-12
890,5.9829287863808615e-14,1.9702803951793895e-12,1.9104511073155809e-12
891,5.8012519197253121e-14,1.9104511073155809e-12,1.8524385881183277e-12
892,5.6250918300624811e-14,1.8524385881183277e-12,1.7961876698177027e-12
893,5.4542809956327328e-14,1.7961876698177027e-12,1.7416448598613752e-12
894,5.2886569816212141e-14,1.7416448598613752e-12,1.6887582900451632e-12
895,5.1280622856883294e-14,1.6887582900451632e-12,1.6374776671882796e-12
896,4.9723441881908135e-14,1.6374776671882796e-12,1.5877542253063717e-12
897,4.8213546069509737e-14,1.5877542253063717e-12,1.5395406792368618e-12
898,4.6749499564359856e-14,1.5395406792368618e-12,1.4927911796725020e-12
899,4.5329910112133471e-14,1.4927911796725020e-12,1.4474612695603685e-12
900,4.3953427735526126e-14,1.4474612695603685e-12,1.4035078418248423e-12
901,4.2618743450475169e-14,1.4035078418248423e-12,1.3608890983743671e-12
902,4.1324588021364217e-14,1.3608890983743671e-12,1.3195645103530027e-12
903,4.0069730754026699e-14,1.3195645103530027e-12,1.2794947795989759e-12
904,3.8852978325401066e-14,1.2794947795989759e-12,1.2406418012735749e-12
905,3.7673173648724532e-14,1.2406418012735749e-12,1.2029686276248504e-12
906,3.6529194773186078e-14,1.2029686276248504e-12,1.1664394328516643e-12
907,3.5419953816992579e-14,1.1664394328516643e-12,1.1310194790346716e-12
908,3.4344395932833296e-14,1.1310194790346716e-12,1.0966750831018384e-12
909,3.3301498304758894e-14,1.0966750831018384e-12,1.0633735847970795e-12
910,3.2290269175521093e-14,1.0633735847970795e-12,1.0310833156215583e-12
911,3.1309746903448123e-14,1.0310833156215583e-12,9.9977356871811006e-13
912,3.0358999047958836e-14,9.9977356871811006e-13,9.6941456967015121e-13
913,2.9437121482846052e-14,9.6941456967015121e-13,9.3997744818730512e-13
914,2.8543237536485844e-14,9.3997744818730512e-13,9.1143421065081926e-13
915,2.7676497158155076e-14,9.1143421065081926e-13,8.8375771349266415e-13
916,2.6836076109664476e-14,8.8375771349266415e-13,8.5692163738299967e-13
917,2.6021175181538454e-14,8.5692163738299967e-13,8.3090046220146120e-13
918,2.5231019432996319e-14,8.3090046220146120e-13,8.0566944276846480e-13
919,2.4464857455012140e-14,8.0566944276846480e-13,7.8120458531345283e-13
920,2.3721960655752406e-14,7.8120458531345283e-13,7.5748262465770032e-13
921,2.3001622567712038e-14,7.5748262465770032e-13,7.3448100208998823e-13
922,2.2303158175889763e-14,7.3448100208998823e-13,7.1217784391409848e-13
923,2.1625903266364124e-14,7.1217784391409848e-13,6.9055194064773427e-13
924,2.0969213794650438e-14,6.9055194064773427e-13,6.6958272685308381e-13
925,2.0332465273238255e-14,6.6958272685308381e-13,6.4925026157984561e-13
926,1.9715052177726684e-14,6.4925026157984561e-13,6.2953520940211886e-13
927,1.9116387370993012e-14,6.2953520940211886e-13,6.1041882203112586e-13
928,1.8535901544846886e-14,6.1041882203112586e-13,5.9188292048627893e-13
929,1.7973042678639221e-14,5.9188292048627893e-13,5.7390987780763967e-13
930,1.7427275514310861e-14,5.7390987780763967e-13,5.5648260229332882e-13
931,1.6898081047381865e-14,5.5648260229332882e-13,5.3958452124594691e-13
932,1.6384956033397376e-14,5.3958452124594691e-13,5.2319956521254958e-13
933,1.5887412509360675e-14,5.2319956521254958e-13,5.0731215270318880e-13
934,1.5404977329698309e-14,5.0731215270318880e-13,4.9190717537349048e-13
935,1.4937191716316078e-14,4.9190717537349048e-13,4.7696998365717447e-13
936,1.4483610822317991e-14,4.7696998365717447e-13,4.6248637283485637e-13
937,1.4043803308973204e-14,4.6248637283485637e-13,4.4844256952588317e-13
938,1.3617350935528781e-14,4.4844256952588317e-13,4.3482521859035439e-13
939,1.3203848161478147e-14,4.3482521859035439e-13,4.2162137042887620e-13
940,1.2802901760906986e-14,4.2162137042887620e-13,4.0881846866796921e-13
941,1.2414130448549882e-14,4.0881846866796921e-13,3.9640433821941932e-13
942,1.2037164517202053e-14,3.9640433821941932e-13,3.8436717370221733e-13
943,1.1671645486141435e-14,3.8436717370221733e-13,3.7269552821607581e-13
944,1.1317225760226687e-14,3.7269552821607581e-13,3.6137830245584915e-13
945,1.0973568299347031e-14,3.6137830245584915e-13,3.5040473415650215e-13
946,1.0640346297909506e-14,3.5040473415650215e-13,3.3976438785859261e-13
947,1.0317242874058874e-14,3.3976438785859261e-13,3.2944714498453368e-13
948,1.0003950768334652e-14,3.2944714498453368e-13,3.1944319421619905e-13
949,9.7001720514786878e-15,3.1944319421619905e-13,3.0974302216472034e-13
950,9.4056178411153684e-15,3.0974302216472034e-13,3.0033740432360503e-13
951,9.1200080270351578e-15,3.0033740432360503e-13,2.9121739629656978e-13
952,8.8430710048200799e-15,2.9121739629656978e-13,2.8237432529174970e-13
953,8.5745434175579068e-15,2.8237432529174970e-13,2.7379978187419181e-13
954,8.3141699053994563e-15,2.7379978187419181e-13,2.6548561196879233e-13
955,8.0617028627207547e-15,2.6548561196879233e-13,2.5742390910607155e-13
956,7.8169022026592241e-15,2.5742390910607155e-13,2.4960700690341232e-13
957,7.5795351287998943e-15,2.4960700690341232e-13,2.4202747177461245e-13
958,7.3493759137945932e-15,2.4202747177461245e-13,2.3467809586081783e-13
959,7.1262056847035598e-15,2.3467809586081783e-13,2.2755189017611422e-13
960,6.9098122148553148e-15,2.2755189017611422e-13,2.2064207796125893e-13
961,6.6999897220269271e-15,2.2064207796125893e-13,2.1394208823923198e-13
962,6.4965386727526882e-15,2.1394208823923198e-13,2.0744554956647930e-13
963,6.2992655925751358e-15,2.0744554956647930e-13,2.0114628397390415e-13
964,6.1079828820579588e-15,2.0114628397390415e-13,1.9503830109184617e-13
965,5.9225086383858615e-15,1.9503830109184617e-13,1.8911579245346035e-13
966,5.7426664823816552e-15,1.8911579245346035e-13,1.8337312597107868e-13
967,5.5682853907761757e-15,1.8337312597107868e-13,1.7780484058030249e-13
968,5.3991995335714423e-15,1.7780484058030249e-13,1.7240564104673105e-13
969,5.2352481163424357e-15,1.7240564104673105e-13,1.6717039293038860e-13
970,5.0762752273275213e-15,1.6717039293038860e-13,1.6209411770306106e-13
971,4.9221296891621037e-15,1.6209411770306106e-13,1.5717198801389899e-13
972,4.7726649151145162e-15,1.5717198801389899e-13,1.5239932309878443e-13
973,4.6277387696874406e-15,1.5239932309878443e-13,1.4777158432909700e-13
974,4.4872134334522746e-15,1.4777158432909700e-13,1.4328437089564473e-13
975,4.3509552719879406e-15,1.4328437089564473e-13,1.3893341562365679e-13
976,4.2188347087994593e-15,1.3893341562365679e-13,1.3471458091485731e-13
977,4.0907261020954836e-15,1.3471458091485731e-13,1.3062385481276183e-13
978,3.9665076253075732e-15,1.3062385481276183e-13,1.2665734718745424e-13
979,3.8460611512376169e-15,1.2665734718745424e-13,1.2281128603621661e-13
980,3.7292721397232151e-15,1.2281128603621661e-13,1.1908201389649341e-13
981,3.6160295287142023e-15,1.1908201389649341e-13,1.1546598436777923e-13
982,3.5062256286567310e-15,1.1546598436777923e-13,1.1195975873912247e-13
983,3.3997560200844611e-15,1.1195975873912247e-13,1.0856000271903801e-13
984,3.2965194543195001e-15,1.0856000271903801e-13,1.0526348326471850e-13
985,3.1964177571886358e-15,1.0526348326471850e-13,1.0206706550752986e-13
986,3.0993557356633105e-15,1.0206706550752986e-13,9.8967709771866553e-14
987,3.0052410873345566e-15,9.8967709771866553e-14,9.5962468684531980e-14
988,2.9139843126368039e-15,9.5962468684531980e-14,9.3048484371895183e-14
989,2.8254986297370882e-15,9.3048484371895183e-14,9.0222985742158098e-14
990,2.7396998920087226e-15,9.0222985742158098e-14,8.7483285850149357e-14
991,2.6565065080109528e-15,8.7483285850149357e-14,8.4826779342138412e-14
992,2.5758393638985042e-15,8.4826779342138412e-14,8.2250939978239920e-14
993,2.4976217481872227e-15,8.2250939978239920e-14,7.9753318230052688e-14
994,2.4217792788042811e-15,7.9753318230052688e-14,7.7331538951248400e-14
995,2.3482398323535666e-15,7.7331538951248400e-14,7.4983299118894836e-14
996,2.2769334755289828e-15,7.4983299118894836e-14,7.2706365643365840e-14
997,2.2077923986104545e-15,7.2706365643365840e-14,7.0498573244755380e-14
998,2.1407508509793793e-15,7.0498573244755380e-14,6.8357822393776000e-14
999,2.0757450785922067e-15,6.8357822393776000e-14,6.6282077315183778e-14
1000,2.0127132633526964e-15,6.6282077315183778e-14,6.4269364051831091e-14
1001,1.9515954643251776e-15,6.4269364051831091e-14,6.2317768587505905e-14
1002,1.8923335607329309e-15,6.2317768587505905e-14,6.0425435026772976e-14
1003,1.8348711966874685e-15,6.0425435026772976e-14,5.8590563830085500e-14
1004,1.7791537275961565e-15,5.8590563830085500e-14,5.6811410102489350e-14
1005,1.7251281681972223e-15,5.6811410102489350e-14,5.5086281934292123e-14
1006,1.6727431421727212e-15,5.5086281934292123e-14,5.3413538792119403e-14
1007,1.6219488332915472e-15,5.3413538792119403e-14,5.1791589958827851e-14
1008,1.5726969380360332e-15,5.1791589958827851e-14,5.0218893020791814e-14
1009,1.5249406196670825e-15,5.0218893020791814e-14,4.8693952401124733e-14
1010,1.4786344636841572e-15,4.8693952401124733e-14,4.7215317937440582e-14
1011,1.4337344346377568e-15,4.7215317937440582e-14,4.5781583502802814e-14
1012,1.3901978342533289e-15,4.5781583502802814e-14,4.4391385668549479e-14
1013,1.3479832608267825e-15,4.4391385668549479e-14,4.3043402407722701e-14
1014,1.3070505698529894e-15,4.3043402407722701e-14,4.1736351837869711e-14
1015,1.2673608358498402e-15,4.1736351837869711e-14,4.0468991002019871e-14
1016,1.2288763153415431e-15,4.0468991002019871e-14,3.9240114686678329e-14
1017,1.1915604109659668e-15,3.9240114686678329e-14,3.8048554275712365e-14
1018,1.1553776366719002e-15,3.8048554275712365e-14,3.6893176639040458e-14
1019,1.1202935839731183e-15,3.6893176639040458e-14,3.5772883055067338e-14
1020,1.0862748892271844e-15,3.5772883055067338e-14,3.4686608165840152e-14
1021,1.0532892019078512e-15,3.4686608165840152e-14,3.3633318963932301e-14
1022,1.0213051538409015e-15,3.3633318963932301e-14,3.2612013810091396e-14
1023,9.9029232937417114e-16,3.2612013810091396e-14,3.1621721480717227e-14
1024,9.6022123645338197e-16,3.1621721480717227e-14,3.0661500244263844e-14
1025,9.3106327857628434e-16,3.0661500244263844e-14,2.9730436965687555e-14
1026,9.0279072759843711e-16,2.9730436965687555e-14,2.8827646238089123e-14
1027,8.7537669736476246e-16,2.8827646238089123e-14,2.7952269540724359e-14
1028,8.4879511814180234e-16,2.7952269540724359e-14,2.7103474422582549e-14
1029,8.2302071182636128e-16,2.7103474422582549e-14,2.6280453710756194e-14
1030,7.9802896790696186e-16,2.6280453710756194e-14,2.5482424742849231e-14
1031,7.7379612015525067e-16,2.5482424742849231e-14,2.4708628622693979e-14
1032,7.5029912402518885e-16,2.4708628622693979e-14,2.3958329498668788e-14
1033,7.2751563473853859e-16,2.3958329498668788e-14,2.3230813863930251e-14
1034,7.0542398603580119e-16,2.3230813863930251e-14,2.2525389877894451e-14
1035,6.8400316957240218e-16,2.2525389877894451e-14,2.1841386708322045e-14
1036,6.6323281494052819e-16,2.1841386708322045e-14,2.1178153893381513e-14
1037,6.4309317029762024e-16,2.1178153893381513e-14,2.0535060723083897e-14
1038,6.2356508358309842e-16,2.0535060723083897e-14,1.9911495639500799e-14
1039,6.0462998430545661e-16,1.9911495639500799e-14,1.9306865655195340e-14
1040,5.8626986588240964e-16,1.9306865655195340e-14,1.8720595789312930e-14
1041,5.6846726851729633e-16,1.8720595789312930e-14,1.8152128520795631e-14
1042,5.5120526259545493e-16,1.8152128520795631e-14,1.7600923258200176e-14
1043,5.3446743258478426e-16,1.7600923258200176e-14,1.7066455825615394e-14
1044,5.1823786142517564e-16,1.7066455825615394e-14,1.6548217964190216e-14
1045,5.0250111539197530e-16,1.6548217964190216e-14,1.6045716848798241e-14
1046,4.8724222941908115e-16,1.6045716848798241e-14,1.5558474619379162e-14
1047,4.7244669286771432e-16,1.5558474619379162e-14,1.5086027926511445e-14
1048,4.5810043572733746e-16,1.5086027926511445e-14,1.4627927490784111e-14
1049,4.4418981523559179e-16,1.4627927490784111e-14,1.4183737675548515e-14
1050,4.3070160290453298e-16,1.4183737675548515e-14,1.3753036072643983e-14
1051,4.1762297194082539e-16,1.3753036072643983e-14,1.3335413100703156e-14
1052,4.0494148504793475e-16,1.3335413100703156e-14,1.2930471615655221e-14
1053,3.9264508259871616e-16,1.2930471615655221e-14,1.2537826533056506e-14
1054,3.8072207116715365e-16,1.2537826533056506e-14,1.2157104461889351e-14
1055,3.6916111240834143e-16,1.2157104461889351e-14,1.1787943349481011e-14
1056,3.5795121227613637e-16,1.1787943349481011e-14,1.1429992137204873e-14
1057,3.4708171056822415e-16,1.1429992137204873e-14,1.1082910426636647e-14
1058,3.3654227078865987e-16,1.1082910426636647e-14,1.0746368155847987e-14
1059,3.2632287031824041e-16,1.0746368155847987e-14,1.0420045285529747e-14
1060,3.1641379088336290e-16,1.0420045285529747e-14,1.0103631494646385e-14
1061,3.0680560931430450e-16,1.0103631494646385e-14,9.7968258853320783e-15
