t,f_total,survival_before,survival_after
736,5.1914027762182253e-12,1.7096173928638665e-10,1.6577033651016842e-10
737,5.0337612893134849e-12,1.6577033651016842e-10,1.6073657522085492e-10
738,4.8809067240684139e-12,1.6073657522085492e-10,1.5585566849678650e-10
739,4.7326937214190627e-12,1.5585566849678650e-10,1.5112297477536743e-10
740,4.5889813362566240e-12,1.5112297477536743e-10,1.4653399343911077e-10
741,4.4496329033938263e-12,1.4653399343911077e-10,1.4208436053571698e-10
742,4.3145159076013634e-12,1.4208436053571698e-10,1.3776984462811561e-10
743,4.1835018575908014e-12,1.3776984462811561e-10,1.3358634277052481e-10
744,4.0564661638240829e-12,1.3358634277052481e-10,1.2952987660670071e-10
745,3.9332880200334704e-12,1.2952987660670071e-10,1.2559658858666726e-10
746,3.8138502883392330e-12,1.2559658858666726e-10,1.2178273829832800e-10
747,3.6980393878558310e-12,1.2178273829832800e-10,1.1808469891047217e-10
748,3.5857451866806814e-12,1.1808469891047217e-10,1.1449895372379149e-10
749,3.4768608971627660e-12,1.1449895372379149e-10,1.1102209282662873e-10
750,3.3712829743515149e-12,1.1102209282662873e-10,1.0765080985227720e-10
751,3.2689110175293638e-12,1.0765080985227720e-10,1.0438189883474784e-10
752,3.1696476747343743e-12,1.0438189883474784e-10,1.0121225116001346e-10
753,3.0733985501820950e-12,1.0121225116001346e-10,9.8138852609831378e-11
754,2.9800721144986532e-12,9.8138852609831378e-11,9.5158780495332712e-11
755,2.8895796176796835e-12,9.5158780495332712e-11,9.2269200877653014e-11
756,2.8018350046923465e-12,9.2269200877653014e-11,8.9467365872960665e-11
757,2.7167548336401589e-12,8.9467365872960665e-11,8.6750611039320504e-11
758,2.6342581964128213e-12,8.6750611039320504e-11,8.4116352842907685e-11
759,2.5542666417455827e-12,8.4116352842907685e-11,8.1562086201162095e-11
760,2.4767041006149810e-12,8.1562086201162095e-11,7.9085382100547104e-11
761,2.4014968138999959e-12,7.9085382100547104e-11,7.6683885286647125e-11
762,2.3285732622398476e-12,7.6683885286647125e-11,7.4355312024407267e-11
763,2.2578640980217105e-12,7.4355312024407267e-11,7.2097447926385555e-11
764,2.1893020794336909e-12,7.2097447926385555e-11,6.9908145846951860e-11
765,2.1228220065203392e-12,6.9908145846951860e-11,6.7785323840431517e-11
766,2.0583606591798918e-12,6.7785323840431517e-11,6.5726963181251622e-11
767,1.9958567370442809e-12,6.5726963181251622e-11,6.3731106444207338e-11
768,1.9352508011847447e-12,6.3731106444207338e-11,6.1795855643022602e-11
769,1.8764852175875904e-12,6.1795855643022602e-11,5.9919370425435012e-11
770,1.8195041023463721e-12,5.9919370425435012e-11,5.8099866323088629e-11
771,1.7642532685183524e-12,5.8099866323088629e-11,5.6335613054570278e-11
772,1.7106801745947134e-12,5.6335613054570278e-11,5.4624932879975562e-11
773,1.6587338745355183e-12,5.4624932879975562e-11,5.2966199005440046e-11
774,1.6083649693219028e-12,5.2966199005440046e-11,5.1357834036118138e-11
775,1.5595255599794246e-12,5.1357834036118138e-11,4.9798308476138710e-11
776,1.5121692020279049e-12,4.9798308476138710e-11,4.8286139274110810e-11
777,1.4662508613144370e-12,4.8286139274110810e-11,4.6819888412796368e-11
778,1.4217268711875638e-12,4.6819888412796368e-11,4.5398161541608808e-11
779,1.3785548909719014e-12,4.5398161541608808e-11,4.4019606650636895e-11
780,1.3366938657037136e-12,4.4019606650636895e-11,4.2682912784933179e-11
781,1.2961039870891556e-12,4.2682912784933179e-11,4.1386808797844023e-11
782,1.2567466556480502e-12,4.1386808797844023e-11,4.0130062142195971e-11
783,1.2185844440072041e-12,4.0130062142195971e-11,3.8911477698188766e-11
784,1.1815810613083531e-12,3.8911477698188766e-11,3.7729896636880417e-11
785,1.1457013186968930e-12,3.7729896636880417e-11,3.6584195318183517e-11
786,1.1109110958585746e-12,3.6584195318183517e-11,3.5473284222324943e-11
787,1.0771773085723388e-12,3.5473284222324943e-11,3.4396106913752605e-11
788,1.0444678772484436e-12,3.4396106913752605e-11,3.3351639036504161e-11
789,1.0127516964219534e-12,3.3351639036504161e-11,3.2338887340082202e-11
790,9.8199860517258681e-13,3.2338887340082202e-11,3.1356888734909619e-11
791,9.5217935844279352e-13,3.1356888734909619e-11,3.0404709376466826e-11
792,9.2326559922677904e-13,3.0404709376466826e-11,2.9481443777240039e-11
793,8.9522983160403867e-13,2.9481443777240039e-11,2.8586213945636004e-11
794,8.6804539459174704e-13,2.8586213945636004e-11,2.7718168551044254e-11
795,8.4168643679114719e-13,2.7718168551044254e-11,2.6876482114253107e-11
796,8.1612789180381999e-13,2.6876482114253107e-11,2.6060354222449287e-11
797,7.9134545439446411e-13,2.6060354222449287e-11,2.5269008768054824e-11
798,7.6731555737751075e-13,2.5269008768054824e-11,2.4501693210677307e-11
799,7.4401534920559827e-13,2.4501693210677307e-11,2.3757677861471708e-11
800,7.2142267223859172e-13,2.3757677861471708e-11,2.3036255189233122e-11
801,6.9951604167248336e-13,2.3036255189233122e-11,2.2336739147560635e-11
802,6.7827462510813482e-13,2.2336739147560635e-11,2.1658464522452498e-11
803,6.5767822274043182e-13,2.1658464522452498e-11,2.1000786299712067e-11
804,6.3770724814901439e-13,2.1000786299712067e-11,2.0363079051563051e-11
805,6.1834270967231157e-13,2.0363079051563051e-11,1.9744736341890738e-11
806,5.9956619234717021e-13,1.9744736341890738e-11,1.9145170149543566e-11
807,5.8135984039690360e-13,1.9145170149543566e-11,1.8563810309146667e-11
808,5.6370634025110450e-13,1.8563810309146667e-11,1.8000103968895561e-11
809,5.4658890408107828e-13,1.8000103968895561e-11,1.7453515064814482e-11
810,5.2999125383523438e-13,1.7453515064814482e-11,1.6923523810979249e-11
811,5.1389760575925985e-13,1.6923523810979249e-11,1.6409626205219987e-11
812,4.9829265538634933e-13,1.6409626205219987e-11,1.5911333549833639e-11
813,4.8316156298322103e-13,1.5911333549833639e-11,1.5428171986850416e-11
814,4.6848993943807632e-13,1.5428171986850416e-11,1.4959682047412338e-11
815,4.5426383257708479e-13,1.4959682047412338e-11,1.4505418214835253e-11
816,4.4046971389637940e-13,1.4505418214835253e-11,1.4064948500938874e-11
817,4.2709446569694907e-13,1.4064948500938874e-11,1.3637854035241923e-11
818,4.1412536861018858e-13,1.3637854035241923e-11,1.3223728666631734e-11
819,4.0155008950224771e-13,1.3223728666631734e-11,1.2822178577129485e-11
820,3.8935666974567521e-13,1.2822178577129485e-11,1.2432821907383810e-11
821,3.7753351384720369e-13,1.2432821907383810e-11,1.2055288393536604e-11
822,3.6606937842086350e-13,1.2055288393536604e-11,1.1689219015115742e-11
823,3.5495336149593576e-13,1.1689219015115742e-11,1.1334265653619807e-11
824,3.4417489214957998e-13,1.1334265653619807e-11,1.0990090761470226e-11
825,3.3372372045427529e-13,1.0990090761470226e-11,1.0656367041015951e-11
826,3.2358990773051722e-13,1.0656367041015951e-11,1.0332777133285433e-11
827,3.1376381709549883e-13,1.0332777133285433e-11,1.0019013316189933e-11
828,3.0423610429879069e-13,1.0019013316189933e-11,9.7147772118911409e-12
829,2.9499770883630180e-13,9.7147772118911409e-12,9.4197795030548396e-12
830,2.8603984533407462e-13,9.4197795030548396e-12,9.1337396577207637e-12
831,2.7735399519371755e-13,9.1337396577207637e-12,8.8563856625270477e-12
832,2.6893189849153142e-13,8.8563856625270477e-12,8.5874537640355149e-12
833,2.6076554612362618e-13,8.5874537640355149e-12,8.3266882179118882e-12
834,2.5284717218955826e-13,8.3266882179118882e-12,8.0738410457223308e-12
835,2.4516924660724448e-13,8.0738410457223308e-12,7.8286717991150858e-12
836,2.3772446795213207e-13,7.8286717991150858e-12,7.5909473311629541e-12
837,2.3050575651381222e-13,7.5909473311629541e-12,7.3604415746491411e-12
838,2.2350624756347612e-13,7.3604415746491411e-12,7.1369353270856638e-12
839,2.1671928482581083e-13,7.1369353270856638e-12,6.9202160422598528e-12
840,2.1013841414912649e-13,6.9202160422598528e-12,6.7100776281107265e-12
841,2.0375737736769536e-13,6.7100776281107265e-12,6.5063202507430302e-12
842,1.9757010635046702e-13,6.5063202507430302e-12,6.3087501443925639e-12
843,1.9157071723049907e-13,6.3087501443925639e-12,6.1171794271620644e-12
844,1.8575350480961609e-13,6.1171794271620644e-12,5.9314259223524493e-12
845,1.8011293713297630e-13,5.9314259223524493e-12,5.7513129852194713e-12
846,1.7464365022838638e-13,5.7513129852194713e-12,5.5766693349910856e-12
847,1.6934044300536106e-13,5.5766693349910856e-12,5.4073288919857232e-12
848,1.6419827230907793e-13,5.4073288919857232e-12,5.2431306196766465e-12
849,1.5921224812452252e-13,5.2431306196766465e-12,5.0839183715521225e-12
850,1.5437762892626421e-13,5.0839183715521225e-12,4.9295407426258586e-12
851,1.4968981716944030e-13,4.9295407426258586e-12,4.7798509254564185e-12
852,1.4514435491765964e-13,4.7798509254564185e-12,4.6347065705387587e-12
853,1.4073691960366983e-13,4.6347065705387587e-12,4.4939696509350884e-12
854,1.3646331991875441e-13,4.4939696509350884e-12,4.3575063310163342e-12
855,1.3231949182695290e-13,4.3575063310163342e-12,4.2251868391893810e-12
856,1.2830149470031200e-13,4.2251868391893810e-12,4.0968853444890684e-12
857,1.2440550757149373e-13,4.0968853444890684e-12,3.9724798369175751e-12
858,1.2062782550017593e-13,3.9724798369175751e-12,3.8518520114173990e-12
859,1.1696485604979055e-13,3.8518520114173990e-12,3.7348871553676073e-12
860,1.1341311587124875e-13,3.7348871553676073e-12,3.6214740394963594e-12
861,1.0996922739040406e-13,3.6214740394963594e-12,3.5115048121059552e-12
862,1.0662991559610381e-13,3.5115048121059552e-12,3.4048748965098510e-12
863,1.0339200492577402e-13,3.4048748965098510e-12,3.3014828915840769e-12
864,1.0025241624557642e-13,3.3014828915840769e-12,3.2012304753385006e-12
865,9.7208163922265418e-14,3.2012304753385006e-12,3.1040223114162351e-12
866,9.4256352983960881e-14,3.1040223114162351e-12,3.0097659584322744e-12
867,9.1394176367136403e-14,3.0097659584322744e-12,2.9183717820651375e-12
868,8.8618912247205265e-14,2.9183717820651375e-12,2.8297528698179326e-12
869,8.5927921450165478e-14,2.8297528698179326e-12,2.7438249483677666e-12
870,8.3318644942842461e-14,2.7438249483677666e-12,2.6605063034249242e-12
871,8.0788601399342691e-14,2.6605063034249242e-12,2.5797177020255813e-12
872,7.8335384841404149e-14,2.5797177020255813e-12,2.5013823171841769e-12
873,7.5956662350399576e-14,2.5013823171841769e-12,2.4254256548337777e-12
874,7.3650171848816727e-14,2.4254256548337777e-12,2.3517754829849608e-12
875,7.1413719949105946e-14,2.3517754829849608e-12,2.2803617630358547e-12
876,6.9245179867849407e-14,2.2803617630358547e-12,2.2111165831680051e-12
877,6.7142489403268312e-14,2.2111165831680051e-12,2.1439740937647365e-12
878,6.5103648974144977e-14,2.1439740937647365e-12,2.0788704447905917e-12
879,6.3126719718294655e-14,2.0788704447905917e-12,2.0157437250722969e-12
880,6.1209821648779037e-14,2.0157437250722969e-12,1.9545339034235180e-12
881,5.9351131866107906e-14,1.9545339034235180e-12,1.8951827715574100e-12
882,5.7548882824728736e-14,1.8951827715574100e-12,1.8376338887326812e-12
883,5.5801360652156025e-14,1.8376338887326812e-12,1.7818325280805249e-12
884,5.4106903519141673e-14,1.7818325280805249e-12,1.7277256245613833e-12
885,5.2463900059336504e-14,1.7277256245613833e-12,1.6752617245020468e-12
886,5.0870787836940178e-14,1.6752617245020468e-12,1.6243909366651064e-12
887,4.9326051860882360e-14,1.6243909366651064e-12,1.5750648848042240e-12
888,4.7828223144121872e-14,1.5750648848042240e-12,1.5272366616601022e-12
889,4.6375877306694199e-14,1.5272366616601022e-12,1.4808607843534080e-12
890,4.4967633221178517e-14,1.4808607843534080e-12,1.4358931511322294e-12
891,4.3602151699296398e-14,1.4358931511322294e-12,1.3922909994329328e-12
892,4.2278134218393055e-14,1.3922909994329328e-12,1.3500128652145399e-12
893,4.0994321686590095e-14,1.3500128652145399e-12,1.3090185435279496e-12
894,3.9749493245435533e-14,1.3090185435279496e-12,1.2692690502825142e-12
895,3.8542465108912273e-14,1.2692690502825142e-12,1.2307265851736018e-12
896,3.7372089437701290e-14,1.2307265851736018e-12,1.1933544957359006e-12
897,3.6237253247628633e-14,1.1933544957359006e-12,1.1571172424882717e-12
898,3.5136877351258458e-14,1.1571172424882717e-12,1.1219803651370133e-12
899,3.4069915331625522e-14,1.1219803651370133e-12,1.0879104498053878e-12
900,3.3035352547131174e-14,1.0879104498053878e-12,1.0548750972582566e-12
901,3.2032205166656545e-14,1.0548750972582566e-12,1.0228428920916000e-12
902,3.1059519233975388e-14,1.0228428920916000e-12,9.9178337285762460e-13
903,3.0116369760576789e-14,9.9178337285762460e-13,9.6166700309704779e-13
904,2.9201859846035206e-14,9.6166700309704779e-13,9.3246514325101237e-13
905,2.8315119825091155e-14,9.3246514325101237e-13,9.0415002342592149e-13
906,2.7455306440631540e-14,9.0415002342592149e-13,8.7669471698528990e-13
907,2.6621602041783242e-14,8.7669471698528990e-13,8.5007311494350648e-13
908,2.5813213806357192e-14,8.5007311494350648e-13,8.2425990113714929e-13
909,2.5029372986903682e-14,8.2425990113714929e-13,7.9923052815024549e-13
910,2.4269334179661866e-14,7.9923052815024549e-13,7.7496119397058373e-13
911,2.3532374615708142e-14,7.7496119397058373e-13,7.5142881935487550e-13
912,2.2817793473629633e-14,7.5142881935487550e-13,7.2861102588124588e-13
913,2.2124911213068728e-14,7.2861102588124588e-13,7.0648611466817703e-13
914,2.1453068928505280e-14,7.0648611466817703e-13,6.8503304573967179e-13
915,2.0801627722661677e-14,6.8503304573967179e-13,6.6423141801701014e-13
916,2.0169968098935079e-14,6.6423141801701014e-13,6.4406144991807500e-13
917,1.9557489372278943e-14,6.4406144991807500e-13,6.2450396054579608e-13
918,1.8963609097973658e-14,6.2450396054579608e-13,6.0554035144782241e-13
919,1.8387762517743078e-14,6.0554035144782241e-13,5.8715258893007932e-13
920,1.7829402022690172e-14,5.8715258893007932e-13,5.6932318690738907e-13
921,1.7287996632541130e-14,5.6932318690738907e-13,5.5203519027484793e-13
922,1.6763031490702684e-14,5.5203519027484793e-13,5.3527215878414529e-13
923,1.6254007374652427e-14,5.3527215878414529e-13,5.1901815140949283e-13
924,1.5760440221196582e-14,5.1901815140949283e-13,5.0325771118829613e-13
925,1.5281860666143723e-14,5.0325771118829613e-13,4.8797585052215244e-13
926,1.4817813597956720e-14,4.8797585052215244e-13,4.7315803692419571e-13
927,1.4367857724958404e-14,4.7315803692419571e-13,4.5879017919923732e-13
928,1.3931565155679441e-14,4.5879017919923732e-13,4.4485861404355779e-13
929,1.3508520991949302e-14,4.4485861404355779e-13,4.3135009305160847e-13
930,1.3098322934343370e-14,4.3135009305160847e-13,4.1825177011726520e-13
931,1.2700580899610995e-14,4.1825177011726520e-13,4.0555118921765418e-13
932,1.2314916649720699e-14,4.0555118921765418e-13,3.9323627256793342e-13
933,1.1940963432169719e-14,3.9323627256793342e-13,3.8129530913576373e-13
934,1.1578365631215886e-14,3.8129530913576373e-13,3.6971694350454780e-13
935,1.1226778429700149e-14,3.6971694350454780e-13,3.5849016507484766e-13
936,1.0885867481138142e-14,3.5849016507484766e-13,3.4760429759370950e-13
937,1.0555308591769003e-14,3.4760429759370950e-13,3.3704898900194046e-13
938,1.0234787412259027e-14,3.3704898900194046e-13,3.2681420158968145e-13
939,9.9239991387670306e-15,3.2681420158968145e-13,3.1689020245091444e-13
940,9.6226482230871226e-15,3.1689020245091444e-13,3.0726755422782731e-13
941,9.3304480915932335e-15,3.0726755422782731e-13,2.9793710613623403e-13
942,9.0471208727181599e-15,2.9793710613623403e-13,2.8888998526351586e-13
943,8.7723971327079252e-15,2.8888998526351586e-13,2.8011758813080796e-13
944,8.5060156194002000e-15,2.8011758813080796e-13,2.7161157251140773e-13
945,8.2477230137831127e-15,2.7161157251140773e-13,2.6336384949762460e-13
946,7.9972736890982066e-15,2.6336384949762460e-13,2.5536657580852638e-13
947,7.7544294772584222e-15,2.5536657580852638e-13,2.4761214633126791e-13
948,7.5189594423590194e-15,2.4761214633126791e-13,2.4009318688890898e-13
949,7.2906396610660427e-15,2.4009318688890898e-13,2.3280254722784290e-13
950,7.0692530096734594e-15,2.3280254722784290e-13,2.2573329421816941e-13
951,6.8545889576265205e-15,2.2573329421816941e-13,2.1887870526054288e-13
952,6.6464433673149551e-15,2.1887870526054288e-13,2.1223226189322792e-13
953,6.4446182999456054e-15,2.1223226189322792e-13,2.0578764359328230e-13
954,6.2489218273099388e-15,2.0578764359328230e-13,1.9953872176597240e-13
955,6.0591678492673736e-15,1.9953872176597240e-13,1.9347955391670499e-13
956,5.8751759167709100e-15,1.9347955391670499e-13,1.8760437799993405e-13
957,5.6967710602667173e-15,1.8760437799993405e-13,1.8190760693966735e-13
958,5.5237836233045385e-15,1.8190760693966735e-13,1.7638382331636281e-13
959,5.3560491012006480e-15,1.7638382331636281e-13,1.7102777421516214e-13
960,5.1934079845999565e-15,1.7102777421516214e-13,1.6583436623056218e-13
961,5.0357056077884868e-15,1.6583436623056218e-13,1.6079866062277372e-13
962,4.8827920016119689e-15,1.6079866062277372e-13,1.5591586862116172e-13
963,4.7345217508607071e-15,1.5591586862116172e-13,1.5118134687030100e-13
964,4.5907538559850553e-15,1.5118134687030100e-13,1.4659059301431597e-13
965,4.4513515990100456e-15,1.4659059301431597e-13,1.4213924141530590e-13
966,4.3161824135216268e-15,1.4213924141530590e-13,1.3782305900178426e-13
967,4.1851177586008827e-15,1.3782305900178426e-13,1.3363794124318339e-13
968,4.0580329965863524e-15,1.3363794124318339e-13,1.2957990824659704e-13
969,3.9348072745481983e-15,1.2957990824659704e-13,1.2564510097204882e-13
970,3.8153234093615283e-15,1.2564510097204882e-13,1.2182977756268729e-13
971,3.6994677762695515e-15,1.2182977756268729e-13,1.1813030978641774e-13
972,3.5871302008306188e-15,1.1813030978641774e-13,1.1454317958558713e-13
973,3.4782038541463859e-15,1.1454317958558713e-13,1.1106497573144073e-13
974,3.3725851512714658e-15,1.1106497573144073e-13,1.0769239058016926e-13
975,3.2701736527079550e-15,1.0769239058016926e-13,1.0442221692746130e-13
976,3.1708719688911734e-15,1.0442221692746130e-13,1.0125134495857013e-13
977,3.0745856675757714e-15,1.0125134495857013e-13,9.8176759290994343e-14
978,2.9812231840341422e-15,9.8176759290994343e-14,9.5195536106960208e-14
979,2.8906957339817350e-15,9.5195536106960208e-14,9.2304840372978467e-14
980,2.8029172291464725e-15,9.2304840372978467e-14,8.9501923143831997e-14
981,2.7178041954019709e-15,8.9501923143831997e-14,8.6784118948430011e-14
982,2.6352756933867200e-15,8.6784118948430011e-14,8.4148843255043300e-14
983,2.5552532415337307e-15,8.4148843255043300e-14,8.1593590013509558e-14
984,2.4776607414374521e-15,8.1593590013509558e-14,7.9115929272072108e-14
985,2.4024244054869939e-15,7.9115929272072108e-14,7.6713504866585120e-14
986,2.3294726866968192e-15,7.6713504866585120e-14,7.4384032179888295e-14
987,2.2587362106682007e-15,7.4384032179888295e-14,7.2125295969220092e-14
988,2.1901477096167188e-15,7.2125295969220092e-14,6.9935148259603363e-14
989,2.1236419584030749e-15,6.9935148259603363e-14,6.7811506301200293e-14
990,2.0591557125063879e-15,6.7811506301200293e-14,6.5752350588693891e-14
991,1.9966276478809799e-15,6.5752350588693891e-14,6.3755722940812919e-14
992,1.9359983026394696e-15,6.3755722940812919e-14,6.1819724638173447e-14
993,1.8772100205067047e-15,6.1819724638173447e-14,5.9942514617666739e-14
994,1.8202068959907669e-15,5.9942514617666739e-14,5.8122307721675973e-14
995,1.7649347212189086e-15,5.8122307721675973e-14,5.6357373000457059e-14
996,1.7113409343878608e-15,5.6357373000457059e-14,5.4646032066069203e-14
997,1.6593745697794934e-15,5.4646032066069203e-14,5.2986657496289699e-14
998,1.6089862092942937e-15,5.2986657496289699e-14,5.1377671286995405e-14
999,1.5601279354565731e-15,5.1377671286995405e-14,4.9817543351538826e-14
1000,1.5127532858467126e-15,4.9817543351538826e-14,4.8304790065692116e-14
1001,1.4668172089171117e-15,4.8304790065692116e-14,4.6837972856775005e-14
1002,1.4222760211498242e-15,4.6837972856775005e-14,4.5415696835625175e-14
1003,1.3790873655151437e-15,4.5415696835625175e-14,4.4036609470110037e-14
1004,1.3372101711916245e-15,4.4036609470110037e-14,4.2699399298918410e-14
1005,1.2966046145092458e-15,4.2699399298918410e-14,4.1402794684409165e-14
1006,1.2572320810785645e-15,4.1402794684409165e-14,4.0145562603330598e-14
1007,1.2190551290698551e-15,4.0145562603330598e-14,3.8926507474260736e-14
1008,1.1820374536073065e-15,3.8926507474260736e-14,3.7744470020653428e-14
1009,1.1461438522444223e-15,3.7744470020653428e-14,3.6598326168409006e-14
1010,1.1113401914877903e-15,3.6598326168409006e-14,3.5486985976921213e-14
1011,1.0775933743373870e-15,3.5486985976921213e-14,3.4409392602583833e-14
1012,1.0448713088125487e-15,3.4409392602583833e-14,3.3364521293771280e-14
1013,1.0131428774336797e-15,3.3364521293771280e-14,3.2351378416337600e-14
1014,9.8237790763067420e-16,3.2351378416337600e-14,3.1369000508706926e-14
1015,9.5254714304991493e-16,3.1369000508706926e-14,3.0416453365657009e-14
1016,9.2362221573255576e-16,3.0416453365657009e-14,2.9492831149924451e-14
1017,8.9557561913763782e-16,2.9492831149924451e-14,2.8597255530786809e-14
1018,8.6838068198438237e-16,2.8597255530786809e-14,2.7728874848802428e-14
1019,8.4201154288878494e-16,2.7728874848802428e-14,2.6886863305913642e-14
1020,8.1644312577038996e-16,2.6886863305913642e-14,2.6070420180143254e-14
1021,7.9165111600586249e-16,2.6070420180143254e-14,2.5278769064137384e-14
1022,7.6761193730667653e-16,2.5278769064137384e-14,2.4511157126830710e-14
1023,7.4430272929893220e-16,2.4511157126830710e-14,2.3766854397531775e-14
1024,7.2170132578398242e-16,2.3766854397531775e-14,2.3045153071747797e-14
1025,6.9978623365919330e-16,2.3045153071747797e-14,2.2345366838088601e-14
1026,6.7853661247879551e-16,2.2345366838088601e-14,2.1666830225609802e-14
1027,6.5793225463538752e-16,2.1666830225609802e-14,2.1008897970974418e-14
1028,6.3795356614324473e-16,2.1008897970974418e-14,2.0370944404831170e-14
1029,6.1858154800516000e-16,2.0370944404831170e-14,1.9752362856826010e-14
1030,5.9979777814509841e-16,1.9752362856826010e-14,1.9152565078680912e-14
1031,5.8158439388947896e-16,1.9152565078680912e-14,1.8570980684791431e-14
1032,5.6392407498043138e-16,1.8570980684791431e-14,1.8007056609810997e-14
1033,5.4680002710486768e-16,1.8007056609810997e-14,1.7460256582706131e-14
1034,5.3019596592370933e-16,1.7460256582706131e-14,1.6930060616782421e-14
1035,5.1409610158607962e-16,1.6930060616782421e-14,1.6415964515196341e-14
1036,4.9848512371373728e-16,1.6415964515196341e-14,1.5917479391482602e-14
1037,4.8334818684147044e-16,1.5917479391482602e-14,1.5434131204641132e-14
1038,4.6867089629960546e-16,1.5434131204641132e-14,1.4965460308341527e-14
1039,4.5443929452520658e-16,1.4965460308341527e-14,1.4511021013816320e-14
1040,4.4063984778894691e-16,1.4511021013816320e-14,1.4070381166027372e-14
1041,4.2725943332503020e-16,1.4070381166027372e-14,1.3643121732702341e-14
1042,4.1428532685192407e-16,1.3643121732702341e-14,1.3228836405850417e-14
1043,4.0170519047203627e-16,1.3228836405850417e-14,1.2827131215378379e-14
1044,3.8950706093882882e-16,1.2827131215378379e-14,1.2437624154439550e-14
1045,3.7767933828021023e-16,1.2437624154439550e-14,1.2059944816159341e-14
1046,3.6621077476738991e-16,1.2059944816159341e-14,1.1693734041391950e-14
1047,3.5509046421870194e-16,1.1693734041391950e-14,1.1338643577173246e-14
1048,3.4430783162822746e-16,1.1338643577173246e-14,1.0994335745545018e-14
1049,3.3385262310935399e-16,1.0994335745545018e-14,1.0660483122435665e-14
1050,3.2371489614370621e-16,1.0660483122435665e-14,1.0336768226291956e-14
1051,3.1388501012617758e-16,1.0336768226291956e-14,1.0022883216165779e-14
1052,3.0435361719706927e-16,1.0022883216165779e-14,9.7185295989687109e-15
