t,f_total,survival_before,survival_after
736,3.1244128976946734e-11,1.1044212753570502e-09,1.0731771463801035e-09
737,3.0360231122649750e-11,1.0731771463801035e-09,1.0428169152574537e-09
738,2.9501338779545179e-11,1.0428169152574537e-09,1.0133155764779087e-09
739,2.8666744540564505e-11,1.0133155764779087e-09,9.8464883193734454e-10
740,2.7855761011217897e-11,9.8464883193734454e-10,9.5679307092612650e-10
741,2.7067720243437411e-11,9.5679307092612650e-10,9.2972535068268924e-10
742,2.6301973185436885e-11,9.2972535068268924e-10,9.0342337749725249e-10
743,2.5557889147135210e-11,9.0342337749725249e-10,8.7786548835011729e-10
744,2.4834855280702834e-11,8.7786548835011729e-10,8.5303063306941456e-10
745,2.4132276075803681e-11,8.5303063306941456e-10,8.2889835699361096e-10
746,2.3449572869116614e-11,8.2889835699361096e-10,8.0544878412449427e-10
747,2.2786183367732625e-11,8.0544878412449427e-10,7.8266260075676166e-10
748,2.2141561186035133e-11,7.8266260075676166e-10,7.6052103957072661e-10
749,2.1515175395681924e-11,7.6052103957072661e-10,7.3900586417504471e-10
750,2.0906510088318133e-11,7.3900586417504471e-10,7.1809935408672669e-10
751,2.0315063950660145e-11,7.1809935408672669e-10,6.9778429013606658e-10
752,1.9740349851600308e-11,6.9778429013606658e-10,6.7804394028446642e-10
753,1.9181894440992564e-11,6.7804394028446642e-10,6.5886204584347374e-10
754,1.8639237759788388e-11,6.5886204584347374e-10,6.4022280808368545e-10
755,1.8111932861201995e-11,6.4022280808368545e-10,6.2211087522248347e-10
756,1.7599545442592876e-11,6.2211087522248347e-10,6.0451132977989070e-10
757,1.7101653487762295e-11,6.0451132977989070e-10,5.8740967629212854e-10
758,1.6617846919369311e-11,5.8740967629212854e-10,5.7079182937275921e-10
759,1.6147727261179936e-11,5.7079182937275921e-10,5.5464410211157923e-10
760,1.5690907309871270e-11,5.5464410211157923e-10,5.3895319480170801e-10
761,1.5247010816120331e-11,5.3895319480170801e-10,5.2370618398558779e-10
762,1.4815672174714898e-11,5.2370618398558779e-10,5.0889051181087288e-10
763,1.4396536123431113e-11,5.0889051181087288e-10,4.9449397568744183e-10
764,1.3989257450429876e-11,4.9449397568744183e-10,4.8050471823701205e-10
765,1.3593500709930975e-11,4.8050471823701205e-10,4.6691121752708105e-10
766,1.3208939945930846e-11,4.6691121752708105e-10,4.5370227758115020e-10
767,1.2835258423736349e-11,4.5370227758115020e-10,4.4086701915741388e-10
768,1.2472148369093465e-11,4.4086701915741388e-10,4.2839487078832048e-10
769,1.2119310714696055e-11,4.2839487078832048e-10,4.1627556007362435e-10
770,1.1776454853865920e-11,4.1627556007362435e-10,4.0449910521975857e-10
771,1.1443298401201219e-11,4.0449910521975857e-10,3.9305580681855736e-10
772,1.1119566959996201e-11,3.9305580681855736e-10,3.8193623985856119e-10
773,1.0804993896240613e-11,3.8193623985856119e-10,3.7113124596232058e-10
774,1.0499320119012691e-11,3.7113124596232058e-10,3.6063192584330786e-10
775,1.0202293867084836e-11,3.6063192584330786e-10,3.5042963197622310e-10
776,9.9136705015662168e-12,3.5042963197622310e-10,3.4051596147465688e-10
777,9.6332123044115558e-12,3.4051596147465688e-10,3.3088274917024535e-10
778,9.3606882826300638e-12,3.3088274917024535e-10,3.2152206088761532e-10
779,9.0958739780333504e-12,3.2152206088761532e-10,3.1242618690958200e-10
780,8.8385512823655620e-12,3.1242618690958200e-10,3.0358763562721641e-10
781,8.5885082576634951e-12,3.0358763562721641e-10,2.9499912736955300e-10
782,8.3455389616987255e-12,2.9499912736955300e-10,2.8665358840785429e-10
783,8.1094432783580052e-12,2.8665358840785429e-10,2.7854414512949627e-10
784,7.8800267528221840e-12,2.7854414512949627e-10,2.7066411837667410e-10
785,7.6571004314079436e-12,2.7066411837667410e-10,2.6300701794526616e-10
786,7.4404807059404091e-12,2.6300701794526616e-10,2.5556653723932583e-10
787,7.2299891625284702e-12,2.5556653723932583e-10,2.4833654807679735e-10
788,7.0254524346182428e-12,2.4833654807679735e-10,2.4131109564217912e-10
789,6.8267020602036824e-12,2.4131109564217912e-10,2.3448439358197543e-10
790,6.6335743430766833e-12,2.3448439358197543e-10,2.2785081923889882e-10
791,6.4459102180024451e-12,2.2785081923889882e-10,2.2140490902089638e-10
792,6.2635551197090136e-12,2.2140490902089638e-10,2.1514135390118737e-10
793,6.0863588555831356e-12,2.1514135390118737e-10,2.0905499504560424e-10
794,5.9141754819675317e-12,2.0905499504560424e-10,2.0314081956363670e-10
795,5.7468631839577398e-12,2.0314081956363670e-10,1.9739395637967904e-10
796,5.5842841585995067e-12,1.9739395637967904e-10,1.9180967222107950e-10
797,5.4263045013905312e-12,1.9180967222107950e-10,1.8638336771968898e-10
798,5.2727940959930763e-12,1.8638336771968898e-10,1.8111057362369594e-10
799,5.1236265070666182e-12,1.8111057362369594e-10,1.7598694711662932e-10
800,4.9786788761322706e-12,1.7598694711662932e-10,1.7100826824049710e-10
801,4.8378318203831940e-12,1.7100826824049710e-10,1.6617043642011389e-10
802,4.7009693343576821e-12,1.6617043642011389e-10,1.6146946708575619e-10
803,4.5679786943939043e-12,1.6146946708575619e-10,1.5690148839136228e-10
804,4.4387503657876399e-12,1.5690148839136228e-10,1.5246273802557469e-10
805,4.3131779125765170e-12,1.5246273802557469e-10,1.4814956011299818e-10
806,4.1911579098764663e-12,1.4814956011299818e-10,1.4395840220312173e-10
807,4.0725898586981701e-12,1.4395840220312173e-10,1.3988581234442354e-10
808,3.9573761031733710e-12,1.3988581234442354e-10,1.3592843624125019e-10
809,3.8454217501228430e-12,1.3592843624125019e-10,1.3208301449112734e-10
810,3.7366345908997877e-12,1.3208301449112734e-10,1.2834637990022757e-10
811,3.6309250254442934e-12,1.2834637990022757e-10,1.2471545487478329e-10
812,3.5282059884862890e-12,1.2471545487478329e-10,1.2118724888629702e-10
813,3.4283928778362199e-12,1.2118724888629702e-10,1.1775885600846079e-10
814,3.3314034847043889e-12,1.1775885600846079e-10,1.1442745252375641e-10
815,3.2371579259915637e-12,1.1442745252375641e-10,1.1119029459776484e-10
816,3.1455785784950849e-12,1.1119029459776484e-10,1.0804471601926978e-10
817,3.0565900149762863e-12,1.0804471601926978e-10,1.0498812600429349e-10
818,2.9701189420365748e-12,1.0498812600429349e-10,1.0201800706225694e-10
819,2.8860941397509938e-12,1.0201800706225694e-10,9.9131912922505943e-11
820,2.8044464030095591e-12,9.9131912922505943e-11,9.6327466519496388e-11
821,2.7251084845180493e-12,9.6327466519496388e-11,9.3602358034978362e-11
822,2.6480150394113081e-12,9.3602358034978362e-11,9.0954342995567048e-11
823,2.5731025714334378e-12,9.0954342995567048e-11,8.8381240424133629e-11
824,2.5003093806405582e-12,8.8381240424133629e-11,8.5880931043493072e-11
825,2.4295755125830550e-12,8.5880931043493072e-11,8.3451355530910011e-11
826,2.3608427089254676e-12,8.3451355530910011e-11,8.1090512821984561e-11
827,2.2940543594633416e-12,8.1090512821984561e-11,7.8796458462521231e-11
828,2.2291554554975255e-12,7.8796458462521231e-11,7.6567303007023695e-11
829,2.1660925445275120e-12,7.6567303007023695e-11,7.4401210462496181e-11
830,2.1048136862265049e-12,7.4401210462496181e-11,7.2296396776269700e-11
831,2.0452684096619584e-12,7.2296396776269700e-11,7.0251128366607735e-11
832,1.9874076717263408e-12,7.0251128366607735e-11,6.8263720694881404e-11
833,1.9311838167439039e-12,6.8263720694881404e-11,6.6332536878137493e-11
834,1.8765505372201702e-12,6.6332536878137493e-11,6.4455986340917319e-11
835,1.8234628357018237e-12,6.4455986340917319e-11,6.2632523505215510e-11
836,1.7718769877155835e-12,6.2632523505215510e-11,6.0860646517499929e-11
837,1.7217505057555420e-12,6.0860646517499929e-11,5.9138896011744386e-11
838,1.6730421042892997e-12,5.9138896011744386e-11,5.7465853907455092e-11
839,1.6257116657540777e-12,5.7465853907455092e-11,5.5840142241701021e-11
840,1.5797202075148046e-12,5.5840142241701021e-11,5.4260422034186224e-11
841,1.5350298497569588e-12,5.4260422034186224e-11,5.2725392184429266e-11
842,1.4916037842877243e-12,5.2725392184429266e-11,5.1233788400141541e-11
843,1.4494062442197627e-12,5.1233788400141541e-11,4.9784382155921786e-11
844,1.4084024745126324e-12,4.9784382155921786e-11,4.8375979681409162e-11
845,1.3685587033475957e-12,4.8375979681409162e-11,4.7007420978061566e-11
846,1.3298421143122270e-12,4.7007420978061566e-11,4.5677578863749339e-11
847,1.2922208193719291e-12,4.5677578863749339e-11,4.4385358044377416e-11
848,1.2556638326060771e-12,4.4385358044377416e-11,4.3129694211771344e-11
849,1.2201410446871743e-12,4.3129694211771344e-11,4.1909553167084177e-11
850,1.1856231980819929e-12,4.1909553167084177e-11,4.0723929969002191e-11
851,1.1520818629542727e-12,4.0723929969002191e-11,3.9571848106047921e-11
852,1.1194894137491378e-12,3.9571848106047921e-11,3.8452358692298782e-11
853,1.0878190064399364e-12,3.8452358692298782e-11,3.7364539685858851e-11
854,1.0570445564187738e-12,3.7364539685858851e-11,3.6307495129440075e-11
855,1.0271407170125189e-12,3.6307495129440075e-11,3.5280354412427553e-11
856,9.9808285860659653e-13,3.5280354412427553e-11,3.4282271553820965e-11
857,9.6984704835936689e-13,3.4282271553820965e-11,3.3312424505461602e-11
858,9.4241003049038813e-13,3.3312424505461602e-11,3.2370014474971213e-11
859,9.1574920712632208e-13,3.2370014474971213e-11,3.1454265267844894e-11
860,8.8984261968871385e-13,3.1454265267844894e-11,3.0564422648156177e-11
861,8.6466893080830845e-13,3.0564422648156177e-11,2.9699753717347872e-11
862,8.4020740675101420e-13,2.9699753717347872e-11,2.8859546310596866e-11
863,8.1643790034103641e-13,2.8859546310596866e-11,2.8043108410255830e-11
864,7.9334083436711554e-13,2.8043108410255830e-11,2.7249767575888717e-11
865,7.7089718545820459e-13,2.7249767575888717e-11,2.6478870390430515e-11
866,7.4908846841530347e-13,2.6478870390430515e-11,2.5729781922015210e-11
867,7.2789672098654692e-13,2.5729781922015210e-11,2.5001885201028667e-11
868,7.0730448907300621e-13,2.5001885201028667e-11,2.4294580711955660e-11
869,6.8729481235301857e-13,2.4294580711955660e-11,2.3607285899602646e-11
870,6.6785121031320610e-13,2.3607285899602646e-11,2.2939434689289440e-11
871,6.4895766867467664e-13,2.2939434689289440e-11,2.2290477020614768e-11
872,6.3059862620322879e-13,2.2290477020614768e-11,2.1659878394411539e-11
873,6.1275896189269667e-13,2.1659878394411539e-11,2.1047119432518840e-11
874,5.9542398251087839e-13,2.1047119432518840e-11,2.0451695450007967e-11
875,5.7857941049779106e-13,2.0451695450007967e-11,1.9873116039510176e-11
876,5.6221137220628399e-13,1.9873116039510176e-11,1.9310904667303894e-11
877,5.4630638647532654e-13,1.9310904667303894e-11,1.8764598280828567e-11
878,5.3085135352655699e-13,1.8764598280828567e-11,1.8233746927302016e-11
879,5.1583354417494996e-13,1.8233746927302016e-11,1.7717913383127065e-11
880,5.0124058934471306e-13,1.7717913383127065e-11,1.7216672793782353e-11
881,4.8706046988178040e-13,1.7216672793782353e-11,1.6729612323900572e-11
882,4.7328150665451085e-13,1.6729612323900572e-11,1.6256330817246062e-11
883,4.5989235093443754e-13,1.6256330817246062e-11,1.5796438466311631e-11
884,4.4688197504914691e-13,1.5796438466311631e-11,1.5349556491262481e-11
885,4.3423966329958864e-13,1.5349556491262481e-11,1.4915316827962895e-11
886,4.2195500313433395e-13,1.4915316827962895e-11,1.4493361824828561e-11
887,4.1001787657351567e-13,1.4493361824828561e-11,1.4083343948255046e-11
888,3.9841845187538541e-13,1.4083343948255046e-11,1.3684925496379661e-11
889,3.8714717543862368e-13,1.3684925496379661e-11,1.3297778320941039e-11
890,3.7619476393373418e-13,1.3297778320941039e-11,1.2921583557007306e-11
891,3.6555219665704169e-13,1.2921583557007306e-11,1.2556031360350264e-11
892,3.5521070810099531e-13,1.2556031360350264e-11,1.2200820652249270e-11
893,3.4516178073465823e-13,1.2200820652249270e-11,1.1855658871514614e-11
894,3.3539713798843796e-13,1.1855658871514614e-11,1.1520261733526175e-11
895,3.2590873743727877e-13,1.1520261733526175e-11,1.1194352996088897e-11
896,3.1668876417670164e-13,1.1194352996088897e-11,1.0877664231912196e-11
897,3.0772962438623711e-13,1.0877664231912196e-11,1.0569934607525962e-11
898,2.9902393907494792e-13,1.0569934607525962e-11,1.0270910668451013e-11
899,2.9056453800389180e-13,1.0270910668451013e-11,9.9803461304471210e-12
900,2.8234445378051805e-13,9.9803461304471210e-12,9.6980016766666044e-12
901,2.7435691612013362e-13,9.6980016766666044e-12,9.4236447605464708e-12
902,2.6659534626971239e-13,9.4236447605464708e-12,9.1570494142767594e-12
903,2.5905335158945598e-13,9.1570494142767594e-12,8.8979960626873039e-12
904,2.5172472028764153e-13,8.8979960626873039e-12,8.6462713423996626e-12
905,2.4460341630442153e-13,8.6462713423996626e-12,8.4016679260952426e-12
906,2.3768357434036067e-13,8.4016679260952426e-12,8.1639843517548816e-12
907,2.3095949502561617e-13,8.1639843517548816e-12,7.9330248567292678e-12
908,2.2442564022578165e-13,7.9330248567292678e-12,7.7085992165034868e-12
909,2.1807662848052942e-13,7.7085992165034868e-12,7.4905225880229572e-12
910,2.1190723057129343e-13,7.4905225880229572e-12,7.2786153574516647e-12
911,2.0591236521434277e-13,7.2786153574516647e-12,7.0727029922373228e-12
912,2.0008709487569840e-13,7.0727029922373228e-12,6.8726158973616258e-12
913,1.9442662170444590e-13,6.8726158973616258e-12,6.6781892756571795e-12
914,1.8892628358109527e-13,6.6781892756571795e-12,6.4892629920760842e-12
915,1.8358155027773263e-13,6.4892629920760842e-12,6.3056814417983526e-12
916,1.7838801972680123e-13,6.3056814417983526e-12,6.1272934220715510e-12
917,1.7334141439543929e-13,6.1272934220715510e-12,5.9539520076761129e-12
918,1.6843757776238758e-13,5.9539520076761129e-12,5.7855144299137257e-12
919,1.6367247089456554e-13,5.7855144299137257e-12,5.6218419590191599e-12
920,1.5904216912049637e-13,5.6218419590191599e-12,5.4627997898986646e-12
921,1.5454285879784089e-13,5.4627997898986646e-12,5.3082569311008238e-12
922,1.5017083417237822e-13,5.3082569311008238e-12,5.1580860969284450e-12
923,1.4592249432584574e-13,5.1580860969284450e-12,5.0121636026025994e-12
924,1.4179434021012510e-13,5.0121636026025994e-12,4.8703692623924758e-12
925,1.3778297176533116e-13,4.8703692623924758e-12,4.7325862906271450e-12
926,1.3388508511943028e-13,4.7325862906271450e-12,4.5987012055077147e-12
927,1.3009746986708126e-13,4.5987012055077147e-12,4.4686037356406328e-12
928,1.2641700642545884e-13,4.4686037356406328e-12,4.3421867292151745e-12
929,1.2284066346488007e-13,4.3421867292151745e-12,4.2193460657502943e-12
930,1.1936549541211895e-13,4.2193460657502943e-12,4.0999805703381765e-12
931,1.1598864002435239e-13,4.0999805703381765e-12,3.9839919303138238e-12
932,1.1270731603173915e-13,3.9839919303138238e-12,3.8712846142820846e-12
933,1.0951882084669048e-13,3.8712846142820846e-12,3.7617657934353945e-12
934,1.0642052833794561e-13,3.7617657934353945e-12,3.6553452650974492e-12
935,1.0340988666761858e-13,3.6553452650974492e-12,3.5519353784298310e-12
936,1.0048441618943527e-13,3.5519353784298310e-12,3.4514509622403961e-12
937,9.7641707406429446e-14,3.4514509622403961e-12,3.3538092548339670e-12
938,9.4879418986415455e-14,3.3538092548339670e-12,3.2589298358475517e-12
939,9.2195275833603568e-14,3.2589298358475517e-12,3.1667345600139482e-12
940,8.9587067214769140e-14,3.1667345600139482e-12,3.0771474927991789e-12
941,8.7052644938432791e-14,3.0771474927991789e-12,2.9900948478607468e-12
942,8.4589921585551436e-14,2.9900948478607468e-12,2.9055049262751951e-12
943,8.2196868790263337e-14,2.9055049262751951e-12,2.8233080574849325e-12
944,7.9871515569270785e-14,2.8233080574849325e-12,2.7434365419156617e-12
945,7.7611946698484784e-14,2.7434365419156617e-12,2.6658245952171769e-12
946,7.5416301135594410e-14,2.6658245952171769e-12,2.5904082940815828e-12
947,7.3282770487261822e-14,2.5904082940815828e-12,2.5171255235943213e-12
948,7.1209597519680395e-14,2.5171255235943213e-12,2.4459159260746411e-12
949,6.9195074711269141e-14,2.4459159260746411e-12,2.3767208513633718e-12
950,6.7237542846311663e-14,2.3767208513633718e-12,2.3094833085170606e-12
951,6.5335389648380877e-14,2.3094833085170606e-12,2.2441479188686799e-12
952,6.3487048452424494e-14,2.2441479188686799e-12,2.1806608704162552e-12
953,6.1690996914416976e-14,2.1806608704162552e-12,2.1189698735018383e-12
954,5.9945755757515688e-14,2.1189698735018383e-12,2.0590241177443229e-12
955,5.8249887553688399e-14,2.0590241177443229e-12,2.0007742301906349e-12
956,5.6601995539808329e-14,2.0007742301906349e-12,1.9441722346508263e-12
957,5.5000722467242215e-14,1.9441722346508263e-12,1.8891715121835842e-12
958,5.3444749483983395e-14,1.8891715121835842e-12,1.8357267626996014e-12
959,5.1932795048409542e-14,1.8357267626996014e-12,1.7837939676511918e-12
960,5.0463613873770075e-14,1.7837939676511918e-12,1.7333303537774217e-12
961,4.9035995902534228e-14,1.7333303537774217e-12,1.6842943578748878e-12
962,4.7648765309754728e-14,1.6842943578748878e-12,1.6366455925651332e-12
963,4.6300779534626498e-14,1.6366455925651332e-12,1.5903448130305069e-12
964,4.4990928339442489e-14,1.5903448130305069e-12,1.5453538846910644e-12
965,4.3718132895171736e-14,1.5453538846910644e-12,1.5016357517958927e-12
966,4.2481344892906493e-14,1.5016357517958927e-12,1.4591544069029866e-12
967,4.1279545680446503e-14,1.4591544069029866e-12,1.4178748612225400e-12
968,4.0111745423309395e-14,1.4178748612225400e-12,1.3777631157992306e-12
969,3.8976982289476064e-14,1.3777631157992306e-12,1.3387861335097546e-12
970,3.7874321657199785e-14,1.3387861335097546e-12,1.3009118118525549e-12
971,3.6802855345226234e-14,1.3009118118525549e-12,1.2641089565073291e-12
972,3.5761700864790813e-14,1.2641089565073291e-12,1.2283472556425380e-12
973,3.4750000692776912e-14,1.2283472556425380e-12,1.1935972549497613e-12
974,3.3766921565436555e-14,1.1935972549497613e-12,1.1598303333843248e-12
975,3.2811653792091739e-14,1.1598303333843248e-12,1.1270186795922331e-12
976,3.1883410588251220e-14,1.1270186795922331e-12,1.0951352690039820e-12
977,3.0981427427593395e-14,1.0951352690039820e-12,1.0641538415763887e-12
978,3.0104961412281683e-14,1.0641538415763887e-12,1.0340488801641071e-12
979,2.9253290661093676e-14,1.0340488801641071e-12,1.0047955895030136e-12
980,2.8425713714860130e-14,1.0047955895030136e-12,9.7636987578815342e-13
981,2.7621548958724165e-14,9.7636987578815342e-13,9.4874832682942929e-13
982,2.6840134060744735e-14,9.4874832682942929e-13,9.2190819276868473e-13
983,2.6080825426382037e-14,9.2190819276868473e-13,8.9582736734230271e-13
984,2.5342997668415592e-14,8.9582736734230271e-13,8.7048436967388707e-13
985,2.4626043091858319e-14,8.7048436967388707e-13,8.4585832658202880e-13
986,2.3929371193442434e-14,8.4585832658202880e-13,8.2192895538858653e-13
987,2.3252408175264917e-14,8.2192895538858653e-13,7.9867654721332173e-13
988,2.2594596472191988e-14,7.9867654721332173e-13,7.7608195074112977e-13
989,2.1955394292633265e-14,7.7608195074112977e-13,7.5412655644849646e-13
990,2.1334275172307548e-14,7.5412655644849646e-13,7.3279228127618892e-13
991,2.0730727540632520e-14,7.3279228127618892e-13,7.1206155373555652e-13
992,2.0144254299381278e-14,7.1206155373555652e-13,6.9191729943617524e-13
993,1.9574372413258774e-14,6.9191729943617524e-13,6.7234292702291655e-13
994,1.9020612512060797e-14,6.7234292702291655e-13,6.5332231451085568e-13
995,1.8482518504087945e-14,6.5332231451085568e-13,6.3483979600676786e-13
996,1.7959647200496068e-14,6.3483979600676786e-13,6.1688014880627193e-13
997,1.7451567950273941e-14,6.1688014880627193e-13,5.9942858085599807e-13
998,1.6957862285547369e-14,5.9942858085599807e-13,5.8247071857045077e-13
999,1.6478123576917671e-14,5.8247071857045077e-13,5.6599259499353294e-13
1000,1.6011956698550671e-14,5.6599259499353294e-13,5.4998063829498237e-13
1001,1.5558977702740329e-14,5.4998063829498237e-13,5.3442166059224212e-13
1002,1.5118813503678965e-14,5.3442166059224212e-13,5.1930284708856320e-13
1003,1.4691101570173657e-14,5.1930284708856320e-13,5.0461174551838957e-13
1004,1.4275489627055712e-14,5.0461174551838957e-13,4.9033625589133397e-13
1005,1.3871635365037256e-14,4.9033625589133397e-13,4.7646462052629667e-13
1006,1.3479206158776001e-14,4.7646462052629667e-13,4.6298541436752069e-13
1007,1.3097878792915986e-14,4.6298541436752069e-13,4.4988753557460465e-13
1008,1.2727339195878621e-14,4.4988753557460465e-13,4.3716019637872616e-13
1009,1.2367282181184810e-14,4.3716019637872616e-13,4.2479291419754134e-13
1010,1.2017411196095067e-14,4.2479291419754134e-13,4.1277550300144632e-13
1011,1.1677438077360621e-14,4.1277550300144632e-13,4.0109806492408567e-13
1012,1.1347082813884356e-14,4.0109806492408567e-13,3.8975098211020139e-13
1013,1.1026073316096030e-14,3.8975098211020139e-13,3.7872490879410538e-13
1014,1.0714145191851946e-14,3.7872490879410538e-13,3.6801076360225341e-13
1015,1.0411041528674376e-14,3.6801076360225341e-13,3.5759972207357904e-13
1016,1.0116512682151481e-14,3.5759972207357904e-13,3.4748320939142763e-13
1017,9.8303160703233721e-15,3.4748320939142763e-13,3.3765289332110426e-13
1018,9.5522159738850370e-15,3.3765289332110426e-13,3.2810067734721922e-13
1019,9.2819833420415109e-15,3.2810067734721922e-13,3.1881869400517775e-13
1020,9.0193956038554036e-15,3.1881869400517775e-13,3.0979929840132236e-13
1021,8.7642364849314532e-15,3.0979929840132236e-13,3.0103506191639093e-13
1022,8.5162958292870361e-15,3.0103506191639093e-13,2.9251876608710391e-13
1023,8.2753694262620137e-15,2.9251876608710391e-13,2.8424339666084191e-13
1024,8.0412588423252530e-15,2.8424339666084191e-13,2.7620213781851669e-13
1025,7.8137712576394155e-15,2.7620213781851669e-13,2.6838836656087731e-13
1026,7.5927193072492674e-15,2.6838836656087731e-13,2.6079564725362801e-13
1027,7.3779209267628332e-15,2.6079564725362801e-13,2.5341772632686525e-13
1028,7.1691992023982113e-15,2.5341772632686525e-13,2.4624852712446703e-13
1029,6.9663822252725741e-15,2.4624852712446703e-13,2.3928214489919448e-13
1030,6.7693029498133390e-15,2.3928214489919448e-13,2.3251284194938115e-13
1031,6.5777990561749057e-15,2.3251284194938115e-13,2.2593504289320624e-13
1032,6.3917128165476135e-15,2.2593504289320624e-13,2.1954333007665864e-13
1033,6.2108909652488320e-15,2.1954333007665864e-13,2.1333243911140984e-13
1034,6.0351845724891894e-15,2.1333243911140984e-13,2.0729725453892063e-13
1035,5.8644489217099391e-15,2.0729725453892063e-13,2.0143280561721073e-13
1036,5.6985433903904797e-15,2.0143280561721073e-13,1.9573426222682027e-13
1037,5.5373313342278252e-15,1.9573426222682027e-13,1.9019693089259248e-13
1038,5.3806799745926390e-15,1.9019693089259248e-13,1.8481625091799983e-13
1039,5.2284602891691572e-15,1.8481625091799983e-13,1.7958779062883069e-13
1040,5.0805469056888924e-15,1.7958779062883069e-13,1.7450724372314183e-13
1041,4.9368179986706392e-15,1.7450724372314183e-13,1.6957042572447117e-13
1042,4.7971551890816848e-15,1.6957042572447117e-13,1.6477327053538949e-13
1043,4.6614434468376353e-15,1.6477327053538949e-13,1.6011182708855189e-13
1044,4.5295709960605010e-15,1.6011182708855189e-13,1.5558225609249141e-13
1045,4.4014292230170565e-15,1.5558225609249141e-13,1.5118082686947434e-13
1046,4.2769125866616123e-15,1.5118082686947434e-13,1.4690391428281274e-13
1047,4.1559185317095422e-15,1.4690391428281274e-13,1.4274799575110321e-13
1048,4.0383474041699711e-15,1.4274799575110321e-13,1.3870964834693324e-13
1049,3.9241023692680353e-15,1.3870964834693324e-13,1.3478554597766522e-13
1050,3.8130893316891286e-15,1.3478554597766522e-13,1.3097245664597612e-13
1051,3.7052168580794523e-15,1.3097245664597612e-13,1.2726723978789665e-13
1052,3.6003961017390168e-15,1.2726723978789665e-13,1.2366684368615766e-13
1053,3.4985407294450838e-15,1.2366684368615766e-13,1.2016830295671258e-13
1054,3.3995668503457813e-15,1.2016830295671258e-13,1.1676873610636679e-13
1055,3.3033929468653189e-15,1.1676873610636679e-13,1.1346534315950150e-13
1056,3.2099398075638941e-15,1.1346534315950150e-13,1.1025540335193761e-13
1057,3.1191304618970059e-15,1.1025540335193761e-13,1.0713627289004060e-13
1058,3.0308901168204139e-15,1.0713627289004060e-13,1.0410538277322019e-13
1059,2.9451460951885615e-15,1.0410538277322019e-13,1.0116023667803163e-13
1060,2.8618277758957032e-15,1.0116023667803163e-13,9.8298408902135946e-14
1061,2.7808665357104406e-15,9.8298408902135946e-14,9.5517542366425506e-14
1062,2.7021956927557676e-15,9.5517542366425506e-14,9.2815346673669739e-14
1063,2.6257504515880638e-15,9.2815346673669739e-14,9.0189596222081676e-14
1064,2.5514678498298049e-15,9.0189596222081676e-14,8.7638128372251902e-14
1065,2.4792867063120428e-15,8.7638128372251902e-14,8.5158841665939855e-14
1066,2.4091475706839268e-15,8.5158841665939855e-14,8.2749694095255919e-14
1067,2.3409926744477837e-15,8.2749694095255919e-14,8.0408701420808152e-14
1068,2.2747658833794123e-15,8.0408701420808152e-14,7.8133935537428742e-14
1069,2.2104126512944098e-15,7.8133935537428742e-14,7.5923522886134324e-14
1070,2.1478799751224562e-15,7.5923522886134324e-14,7.3775642911011893e-14
1071,2.0871163512525397e-15,7.3775642911011893e-14,7.1688526559759336e-14
1072,2.0280717331131906e-15,7.1688526559759336e-14,6.9660454826646166e-14
1073,1.9706974899527582e-15,6.9660454826646166e-14,6.7689757336693407e-14
1074,1.9149463667858083e-15,6.7689757336693407e-14,6.5774810969907599e-14
1075,1.8607724454726302e-15,6.5774810969907599e-14,6.3914038524434977e-14
1076,1.8081311068998096e-15,6.3914038524434977e-14,6.2105907417535177e-14
1077,1.7569789942307153e-15,6.2105907417535177e-14,6.0348928423304472e-14
1078,1.7072739771956305e-15,6.0348928423304472e-14,5.8641654446108840e-14
1079,1.6589751173921186e-15,5.8641654446108840e-14,5.6982679328716728e-14
1080,1.6120426345670404e-15,5.6982679328716728e-14,5.5370636694149685e-14
1081,1.5664378738524589e-15,5.5370636694149685e-14,5.3804198820297224e-14
1082,1.5221232739284407e-15,5.3804198820297224e-14,5.2282075546368791e-14
1083,1.4790623360865299e-15,5.2282075546368791e-14,5.0803013210282268e-14
1084,1.4372195941684219e-15,5.0803013210282268e-14,4.9365793616113849e-14
1085,1.3965605853550709e-15,4.9365793616113849e-14,4.7969233030758774e-14
1086,1.3570518217821779e-15,4.7969233030758774e-14,4.6612181208976607e-14
1087,1.3186607629586718e-15,4.6612181208976607e-14,4.5293520446017941e-14
1088,1.2813557889654814e-15,4.5293520446017941e-14,4.4012164657052467e-14
1089,1.2451061744125086e-15,4.4012164657052467e-14,4.2767058482639954e-14
1090,1.2098820631323622e-15,4.2767058482639954e-14,4.1557176419507595e-14
1091,1.1756544435900078e-15,4.1557176419507595e-14,4.0381521975917595e-14
1092,1.1423951249880800e-15,4.0381521975917595e-14,3.9239126850929514e-14
1093,1.1100767140481745e-15,3.9239126850929514e-14,3.8129050136881338e-14
1094,1.0786725924490009e-15,3.8129050136881338e-14,3.7050377544432340e-14
1095,1.0481568949028092e-15,3.7050377544432340e-14,3.6002220649529530e-14
1096,1.0185044878520371e-15,3.6002220649529530e-14,3.4983716161677503e-14
1097,9.8969094876862791e-16,3.4983716161677503e-14,3.3994025212908879e-14
1098,9.6169254603897417e-16,3.3994025212908879e-14,3.3032332666869904e-14
1099,9.3448621941791474e-16,3.3032332666869904e-14,3.2097846447451990e-14
1100,9.0804956103569204e-16,3.2097846447451990e-14,3.1189796886416307e-14
