t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
711,4.3648187104853737e-11,1.2347234834493578e-11,1.3288840281235781e-11,9.5272696758919639e-12,5.0416112835786456e-12,2.0419763969275443e-12,8.6244170971462972e-13,5.3881292301159208e-13
712,4.2413377872232497e-11,1.1997212444919942e-11,1.2912142226005387e-11,9.2572872943705804e-12,4.8989838671111951e-12,1.9846642717866063e-12,8.3879934269854625e-13,5.2428842534024000e-13
713,4.1213501449931741e-11,1.1657112620055689e-11,1.2546122459695422e-11,8.9949556679413267e-12,4.7603913868544074e-12,1.9289605682896154e-12,8.1580433582951753e-13,5.1015441126577062e-13
714,4.0047569587131318e-11,1.1326654070057057e-11,1.2190478282634251e-11,8.7400579887114693e-12,4.6257196942762014e-12,1.8748201517910560e-12,7.9343898564306679e-13,4.9640041401821572e-13
715,3.8914621990672457e-11,1.1005563479262625e-11,1.1844915575880031e-11,8.4923835927399415e-12,4.4948578701117528e-12,1.8221991540602689e-12,7.7168607216446997e-13,4.8301624645337533e-13
716,3.7813725534134337e-11,1.0693575280135091e-11,1.1509148557978752e-11,8.2517277859278770e-12,4.3676981330073670e-12,1.7710549377513187e-12,7.5052884572352649e-13,4.6999199361040655e-13
717,3.6743973489285707e-11,1.0390431433611593e-11,1.1182899548617593e-11,8.0178916748431124e-12,4.2441357507488336e-12,1.7213460618695729e-12,7.2995101412834291e-13,4.5731800546665741e-13
718,3.5704484779278939e-11,1.0095881215680809e-11,1.0865898738978156e-11,7.7906820023388976e-12,4.1240689540011300e-12,1.6730322482070411e-12,7.0993673018836804e-13,4.4498488988453970e-13
719,3.4694403252971206e-11,9.8096810100103956e-12,1.0557883968599605e-11,7.5699109878309096e-12,4.0073988524884261e-12,1.6260743487193025e-12,6.9047057957718909e-13,4.3298350574537923e-13
720,3.3712896979775102e-11,9.5315941064531810e-12,1.0258600508567233e-11,7.3553961721005576e-12,3.8940293535453738e-12,1.5804343138176032e-12,6.7153756902584787e-13,4.2130495626530791e-13
721,3.2759157564458043e-11,9.2613905052655041e-12,9.9678008508470726e-12,7.1469602664963448e-12,3.7838670829725720e-12,1.5360751615504612e-12,6.5312311483769675e-13,4.0994058248839611e-13
722,3.1832399481325972e-11,8.9988467268757196e-12,9.6852445035923798e-12,6.9444310064086160e-12,3.6768213081310384e-12,1.4929609476498214e-12,6.3521303171604863e-13,3.9888195695234640e-13
723,3.0931859427243049e-11,8.7437456270455741e-12,9.4106977922526815e-12,6.7476410088966186e-12,3.5728038632123492e-12,1.4510567364175158e-12,6.1779352189611628e-13,3.8812087752219568e-13
724,3.0056795692954475e-11,8.4958762172715188e-12,9.1439336663208966e-12,6.5564276343501738e-12,3.4717290766228783e-12,1.4103285724284517e-12,6.0085116457297033e-13,3.7764936138758934e-13
725,2.9206487552194593e-11,8.2550334902774821e-12,8.8847315115587055e-12,6.3706328520716576e-12,3.3735137004223467e-12,1.3707434530276245e-12,5.8437290561746323e-13,3.6745963921930977e-13
726,2.8380234668077109e-11,8.0210182504546762e-12,8.6328769675448677e-12,6.1901031096671821e-12,3.2780768417585579e-12,1.3322693015986858e-12,5.6834604757229098e-13,3.5754414948085357e-13
727,2.7577356516278700e-11,7.7936369491082789e-12,8.3881617503956168e-12,6.0146892061390037e-12,3.1853398962418468e-12,1.2948749415824216e-12,5.5275823992057155e-13,3.4789553289096307e-13
728,2.6797191824540589e-11,7.5727015243746586e-12,8.1503834805104703e-12,5.8442461685743242e-12,3.0952264832043682e-12,1.2585300712241105e-12,5.3759746961953283e-13,3.3850662703312458e-13
729,2.6039098028026812e-11,7.3580292456767767e-12,7.9193455152010565e-12,5.6786331323285183e-12,3.0076623827909043e-12,1.2232052390293100e-12,5.2285205189209478e-13,3.2937046110815119e-13
730,2.5302450740090338e-11,7.1494425625890941e-12,7.6948567860644757e-12,5.5177132246037819e-12,2.9225754748293751e-12,1.1888718199082061e-12,5.0851062126933565e-13,3.2048025082606950e-13
731,2.4586643238011273e-11,6.9467689579869742e-12,7.4767316409667514e-12,5.3613534513269947e-12,2.8398956794307057e-12,1.1555019919892049e-12,4.9456212287701529e-13,3.1182939343362997e-13
732,2.3891085963283547e-11,6.7498408053591395e-12,7.2647896905056452e-12,5.2094245872332650e-12,2.7595548992691248e-12,1.1230687140829974e-12,4.8099580395951929e-13,3.0341146287385479e-13
733,2.3215206036038485e-11,6.5584952301651589e-12,7.0588556588258737e-12,5.0618010690643441e-12,2.6814869634953592e-12,1.0915457037788503e-12,4.6780120563476258e-13,2.9522020507413539e-13
734,2.2558446783205412e-11,6.3725739751232669e-12,6.8587592386633569e-12,4.9183608917936290e-12,2.6056275732365223e-12,1.0609074161553857e-12,4.5496815487377268e-13,2.8724953335947964e-13
735,2.1920267280020583e-11,6.1919232693171323e-12,6.6643349504985970e-12,4.7789855077919818e-12,2.5319142486378152e-12,1.0311290230886172e-12,4.4248675669883657e-13,2.7949352398760057e-13
736,2.1300141904506833e-11,6.0163937010132976e-12,6.4754220057027078e-12,4.6435597288510285e-12,2.4602862774024242e-12,1.0021863931404825e-12,4.3034738659426801e-13,2.7194641180262421e-13
737,2.0697559904557052e-11,5.8458400940840734e-12,6.2918641735629185e-12,4.5119716309829585e-12,2.3906846647872181e-12,9.7405607201159753e-13,4.1854068312400806e-13,2.6460258600427977e-13
738,2.0112024977264887e-11,5.6801213879337240e-12,6.1135096520775809e-12,4.3841124619181566e-12,2.3230520850130834e-12,9.4671526354239390e-13,4.0705754075043204e-13,2.5745658602951768e-13
739,1.9543054860156142e-11,5.5191005208285775e-12,5.9402109424137989e-12,4.2598765512241932e-12,2.2573328340498435e-12,9.2014181124726464e-13,3.9588910284888740e-13,2.5050309754358020e-13
740,1.8990180933984355e-11,5.3626443165346073e-12,5.7718247269238943e-12,4.1391612229718987e-12,2.1934727837369195e-12,8.9431418036676674e-13,3.8502675491263633e-13,2.4373694853763014e-13
741,1.8452947836763199e-11,5.2106233741686918e-12,5.6082117506197843e-12,4.0218667108763493e-12,2.1314193372018941e-12,8.6921144042334071e-13,3.7446211794302207e-13,2.3715310553011662e-13
742,1.7930913088718032e-11,5.0629119611724618e-12,5.4492367060072708e-12,3.9078960758426116e-12,2.0711213855403067e-12,8.4481324826643095e-13,3.6418704201981745e-13,2.3074666986913351e-13
743,1.7423646727847495e-11,4.9193879093202056e-12,5.2947681211849903e-12,3.7971551258481097e-12,2.0125292657209679e-12,8.2109983159327380e-13,3.5419360004685126e-13,2.2451287413309600e-13
744,1.6930730955795147e-11,4.7799325136748344e-12,5.1446782511154810e-12,3.6895523380954023e-12,1.9555947196821395e-12,7.9805197293201075e-13,3.4447408166814367e-13,2.1844707862713407e-13
745,1.6451759793739377e-11,4.6444304344083156e-12,4.9988429719784335e-12,3.5849987833710127e-12,1.9002708545848808e-12,7.7565099407415736e-13,3.3502098734990780e-13,2.1254476797266724e-13
746,1.5986338748018217e-11,4.5127696014053760e-12,4.8571416785187676e-12,3.4834080525478173e-12,1.8465121041908350e-12,7.5387874094382380e-13,3.2582702262390303e-13,2.0680154778769399e-13
747,1.5534084485213658e-11,4.3848411215715787e-12,4.7194571843046366e-12,3.3846961851702306e-12,1.7942741913326369e-12,7.3271756889143349e-13,3.1688509248774876e-13,2.0121314145539276e-13
748,1.5094624516427814e-11,4.2605391887691001e-12,4.5856756248128562e-12,3.2887816000631688e-12,1.7435140914460341e-12,7.1215032840003254e-13,3.0818829595792433e-13,1.9577538697869619e-13
749,1.4667596890490950e-11,4.1397609963057184e-12,4.4556863632616232e-12,3.1955850279074462e-12,1.6941899971336878e-12,6.9216035119261567e-13,2.9972992077129931e-13,1.9048423391855996e-13
750,1.4252649895848685e-11,4.0224066519046295e-12,4.3293818991126418e-12,3.1050294457258700e-12,1.6462612837314645e-12,6.7273143672921926e-13,2.9150343823114974e-13,1.8533574041370994e-13
751,1.3849441770882763e-11,3.9083790950847610e-12,4.2066577791669689e-12,3.0170400132258928e-12,1.5996884758488575e-12,6.5384783908284751e-13,2.8350249819372732e-13,1.8032607027970762e-13
752,1.3457640422426934e-11,3.7975840168832591e-12,4.0874125111810897e-12,2.9315440109462104e-12,1.5544332148559852e-12,6.3549425418360346e-13,2.7572092419155337e-13,1.7545149018523264e-13
753,1.3076923152245981e-11,3.6899297818537387e-12,3.9715474799317317e-12,2.8484707801561822e-12,1.5104582272903793e-12,6.1765580742069777e-13,2.6815270868971592e-13,1.7070836690353492e-13
754,1.2706976391252693e-11,3.5853273522757872e-12,3.8589668656600524e-12,2.7677516644583997e-12,1.4677272941575489e-12,6.0031804159229341e-13,2.6079200847154721e-13,1.6609316463706454e-13
755,1.2347495441243844e-11,3.4836902145130262e-12,3.7495775648277101e-12,2.6893199530461472e-12,1.4262052211000340e-12,5.8346690519343001e-13,2.5363314015015844e-13,1.6160244241333862e-13
756,1.1998184223942474e-11,3.3849343074588458e-12,3.6432891131193028e-12,2.6131108255688450e-12,1.3858578094103743e-12,5.6708874103254421e-13,2.4667057580240516e-13,1.5723285155015664e-13
757,1.1658755037139775e-11,3.2889779530105949e-12,3.5400136106274938e-12,2.5390612985599204e-12,1.3466518278641264e-12,5.5117027516736465e-13,2.3989893872194798e-13,1.5298113318832532e-13
758,1.1328928317735736e-11,3.1957417885147548e-12,3.4396656491589455e-12,2.4671101733828171e-12,1.3085549853497242e-12,5.3569860615122667e-13,2.3331299928816489e-13,1.4884411589010187e-13
759,1.1008432411483382e-11,3.1051487011271964e-12,3.3421622416009422e-12,2.3971979856521330e-12,1.2715359042726410e-12,5.2066119458109499e-13,2.2690767094776136e-13,1.4481871330161321e-13
760,1.0697003349246957e-11,3.0171237640342445e-12,3.2474227532902937e-12,2.3292669560880748e-12,1.2355640947119521e-12,5.0604585293883183e-13,2.2067800630600590e-13,1.4090192187755337e-13
761,1.0394384629589760e-11,2.9315941744817980e-12,3.1553688353277452e-12,2.2632609427636151e-12,1.2006099293080045e-12,4.9184073571748301e-13,2.1461919332460744e-13,1.3709081866650658e-13
762,1.0100327007512607e-11,2.8484891935612338e-12,3.0659243597827610e-12,2.1991253947048860e-12,1.1666446188605225e-12,4.7803432982458848e-13,2.0872655162332801e-13,1.3338255915528785e-13
763,9.8145882891688731e-12,2.7677400877023169e-12,2.9790153567350775e-12,2.1368073068064582e-12,1.1336401886170375e-12,4.6461544525474300e-13,2.0299552888250527e-13,1.2977437517073418e-13
764,9.5369331323870553e-12,2.6892800718247001e-12,2.8945699531009768e-12,2.0762551760242442e-12,1.1015694552321220e-12,4.5157320602385405e-13,1.9742169734373585e-13,1.2626357283742169e-13
765,9.2671328528365751e-12,2.6130442541010128e-12,2.8125183131936637e-12,2.0174189588098216e-12,1.0704060043784485e-12,4.3889704135775816e-13,1.9200075040604483e-13,1.2284753058982426e-13
766,9.0049652356771413e-12,2.5389695822858414e-12,2.7327925809686114e-12,1.9602500297509941e-12,1.0401241689912322e-12,4.2657667712805540e-13,1.8672849931493998e-13,1.1952369723746772e-13
767,8.7502143525365847e-12,2.4669947915662128e-12,2.6553268239061000e-12,1.9047011413844091e-12,1.0106990081281384e-12,4.1460212752823037e-13,1.8160086994182019e-13,1.1628959008167314e-13
768,8.5026703836663624e-12,2.3970603538904502e-12,2.5800569784845396e-12,1.8507263851470190e-12,9.8210628642724451e-13,4.0296368698331649e-13,1.7661389965127531e-13,1.1314279308251859e-13
769,8.2621294451283365e-12,2.3291084287334917e-12,2.5069207971994791e-12,1.7982811534341061e-12,9.5432245414613833e-13,3.9165192228655351e-13,1.7176373425388325e-13,1.1008095507468594e-13
770,8.0283934208704117e-12,2.2630828152579438e-12,2.4358577970844949e-12,1.7473221027325250e-12,9.2732462776571026e-13,3.8065766495666672e-13,1.6704662504217412e-13,1.0710178803089389e-13
771,7.8012697995527548e-12,2.1989289058313074e-12,2.3668092096913721e-12,1.6978071177986782e-12,9.0109057114266443e-13,3.6997200380958423e-13,1.6245892590749464e-13,1.0420306537165354e-13
772,7.5805715159902671e-12,2.1365936408609321e-12,2.2997179324882195e-12,1.6496952768516335e-12,8.7559867719522846e-13,3.5958627773856959e-13,1.5799709053556851e-13,1.0138262032011507e-13
773,7.3661167970805762e-12,2.0760254649093362e-12,2.2345284816353231e-12,1.6029468177526017e-12,8.5082795010697181e-13,3.4949206869692831e-13,1.5365766967860797e-13,9.8638344300807927e-14
774,7.1577290120907927e-12,2.0171742840536009e-12,2.1711869460996758e-12,1.5575231051428345e-12,8.2675798803408327e-13,3.3968119487760177e-13,1.4943730850188911e-13,9.5968185381107702e-14
775,6.9552365271796292e-12,1.9599914244535693e-12,2.1096409430702444e-12,1.5133865985127750e-12,8.0336896630185654e-13,3.3014570408412734e-13,1.4533274400276297e-13,9.3370146754293989e-14
776,6.7584725640351077e-12,1.9044295920945807e-12,2.0498395746370917e-12,1.4705008211760732e-12,7.8064162107654970e-13,3.2087786728759302e-13,1.4134080250012613e-13,9.0842285263094155e-14
777,6.5672750625114188e-12,1.8504428336714474e-12,1.9917333856985387e-12,1.4288303301228239e-12,7.5855723349916908e-13,3.1187017236437165e-13,1.3745839719243148e-13,8.8382709962635789e-14
778,6.3814865471517653e-12,1.7979864985813137e-12,1.9352743230615392e-12,1.3883406867271129e-12,7.3709761426810764e-13,3.0311531800956112e-13,1.3368252578237019e-13,8.5989580721761023e-14
779,6.2009539974873202e-12,1.7470172019939715e-12,1.8804156957014587e-12,1.3489984282846568e-12,7.1624508865794269e-13,2.9460620782120117e-13,1.3001026816640711e-13,8.3661106861681637e-14
780,6.0255287220053919e-12,1.6974927889690781e-12,1.8271121361483807e-12,1.3107710403570199e-12,6.9598248196205120e-13,2.8633594455047673e-13,1.2643878418740178e-13,8.1395545830982795e-14
781,5.8550662356830617e-12,1.6493722995906056e-12,1.7753195629680038e-12,1.2736269298995452e-12,6.7629310534705503e-13,2.7829782451324959e-13,1.2296531144859515e-13,7.9191201916007808e-14
782,5.6894261409854003e-12,1.6026159350896805e-12,1.7249951443061164e-12,1.2375353991507936e-12,6.5716074210744490e-13,2.7048533215839317e-13,1.1958716318728859e-13,7.7046424985683112e-14
783,5.5284720122302314e-12,1.5571850249277945e-12,1.6760972624664813e-12,1.2024666202619095e-12,6.3856963430906038e-13,2.6289213478853177e-13,1.1630172620658747e-13,7.4959609269867300e-14
784,5.3720712832242433e-12,1.5130419948131607e-12,1.6285854794928435e-12,1.1683916106449465e-12,6.2050446981042756e-13,2.5551207742890629e-13,1.1310645886362677e-13,7.2929192170331962e-14
785,5.2200951380778611e-12,1.4701503356237643e-12,1.5824205037266006e-12,1.1352822090197760e-12,6.0295036965126294e-13,2.4833917784021370e-13,1.0999888911273730e-13,7.0953653103506069e-14
786,5.0724184051089900e-12,1.4284745732114015e-12,1.5375641573124712e-12,1.1031110521397869e-12,5.8589287579775813e-13,2.4136762167137857e-13,1.0697661260205539e-13,6.9031512374138517e-14
787,4.9289194537482131e-12,1.3879802390617318e-12,1.4939793446252903e-12,1.0718515521771357e-12,5.6931793923455015e-13,2.3459175774833167e-13,1.0403729082211796e-13,6.7161330079056044e-14
788,4.7894800943605483e-12,1.3486338417860770e-12,1.4516300215918218e-12,1.0414778747488579e-12,5.5321190839357041e-13,2.2800609349498015e-13,1.0117864930502535e-13,6.5341705040215174e-14
789,4.6539854809012542e-12,1.3104028394213899e-12,1.4104811658822185e-12,1.0119649175656808e-12,5.3756151791024300e-13,2.2160529048265977e-13,9.8398475872792720e-14,6.3571273766268287e-14
790,4.5223240163255087e-12,1.2732556125154806e-12,1.3704987479464673e-12,9.8328828968589299e-13,5.2235387769776900e-13,2.1538416010446540e-13,9.5694618933548429e-14,6.1848709441884799e-14
791,4.3943872606740540e-12,1.2371614379752372e-12,1.3316497028718805e-12,9.5542429135711698e-13,5.0757646233050171e-13,2.0933765937095531e-13,9.3064985824274299e-14,6.0172720944088171e-14
792,4.2700698417590953e-12,1.2020904636562146e-12,1.2939019030383477e-12,9.2834989442933472e-13,4.9321710072766553e-13,2.0346088682382471e-13,9.0507541198818070e-14,5.8542051884889346e-14
793,4.1492693683769036e-12,1.1680136836725726e-12,1.2572241315487386e-12,9.0204272332297100e-13,4.7926396612892312e-13,1.9774907856423807e-13,8.8020305459943409e-14,5.6955479679515965e-14
794,4.0318863459756415e-12,1.1349029144069435e-12,1.2215860564124820e-12,8.7648103653630592e-13,4.6570556635353428e-13,1.9219760439260404e-13,8.5601353234215793e-14,5.5411814639556113e-14
795,3.9178240947089484e-12,1.1027307712003838e-12,1.1869582054609729e-12,8.5164370867693521e-13,4.5253073433508335e-13,1.8680196405666586e-13,8.3248811888555889e-14,5.3909899090351982e-14
796,3.8069886698077883e-12,1.0714706457031364e-12,1.1533119419740561e-12,8.2751021300242629e-13,4.3972861892398050e-13,1.8155778360486806e-13,8.0960860087323544e-14,5.2448606511998172e-14
797,3.6992887842049892e-12,1.0410966838674644e-12,1.1206194409974364e-12,8.0406060445574029e-13,4.2728867595015969e-13,1.7646081184204649e-13,7.8735726388826524e-14,5.1026840703315023e-14
798,3.5946357333487287e-12,1.0115837645643578e-12,1.0888536663314237e-12,7.8127550318139965e-13,4.1520065953861406e-13,1.7150691688457032e-13,7.6571687880178587e-14,4.9643534968185055e-14
799,3.4929433221430666e-12,9.8290747880642513e-13,1.0579883481719881e-12,7.5913607850877646e-13,4.0345461367061460e-13,1.6669208281214552e-13,7.4467068849460147e-14,4.8297651323656187e-14
800,3.3941277939553063e-12,9.5504410955978721e-13,1.0279979613856246e-12,7.3762403338926753e-13,3.9204086398366284e-13,1.6201240641356854e-13,7.2420239494163900e-14,4.6988179729231783e-14
801,3.2981077616317729e-12,9.2797061212827731e-13,9.9885770440007350e-13,7.1672158927448791e-13,3.8095000980342297e-13,1.5746409402379341e-13,7.0429614664935189e-14,4.5714137336782443e-14
802,3.2048041404651297e-12,9.0166459509371597e-13,9.7054347869342486e-13,6.9641147142299325e-13,3.7017291640107085e-13,1.5304345844975085e-13,6.8493652643643924e-14,4.4474567760529960e-14
803,3.1141400830580712e-12,8.7610430179650667e-13,9.4303186886465473e-13,6.7667689462337775e-13,3.5970070746968375e-13,1.4874691598242910e-13,6.6610853954851184e-14,4.3268540366567960e-14
804,3.0260409160297170e-12,8.5126859234122727e-13,9.1630012326910590e-13,6.5750154932195793e-13,3.4952475781347226e-13,1.4457098349279605e-13,6.4779760209759132e-14,4.2095149581398528e-14
805,2.9404340785125863e-12,8.2713692611233749e-13,8.9032613520290015e-13,6.3886958814356827e-13,3.3963668624383502e-13,1.4051227560921047e-13,6.2998952981757575e-14,4.0953514218977327e-14
806,2.8572490623894967e-12,8.0368934478554178e-13,8.6508842462072032e-13,6.2076561279433592e-13,3.3002834867638371e-13,1.3656750197403620e-13,6.1267052712704906e-14,3.9842776825773729e-14
807,2.7764173542211629e-12,7.8090645582075347e-13,8.4056612037184451e-13,6.0317466133560446e-13,3.2069183142325452e-13,1.3273346457723640e-13,5.9582717649104521e-14,3.8762103043365354e-14
