t,f_total,survival_before,survival_after
736,2.1300141904506378e-11,7.5292000954218155e-10,7.3161986763767520e-10
737,2.0697559904556609e-11,7.3161986763767520e-10,7.1092230773311868e-10
738,2.0112024977264451e-11,7.1092230773311868e-10,6.9081028275585418e-10
739,1.9543054860155725e-11,6.9081028275585418e-10,6.7126722789569850e-10
740,1.8990180933983945e-11,6.7126722789569850e-10,6.5227704696171457e-10
741,1.8452947836762799e-11,6.5227704696171457e-10,6.3382409912495174e-10
742,1.7930913088717644e-11,6.3382409912495174e-10,6.1589318603623402e-10
743,1.7423646727847114e-11,6.1589318603623402e-10,5.9846953930838697e-10
744,1.6930730955794778e-11,5.9846953930838697e-10,5.8153880835259228e-10
745,1.6451759793739015e-11,5.8153880835259228e-10,5.6508704855885332e-10
746,1.5986338748017868e-11,5.6508704855885332e-10,5.4910070981083533e-10
747,1.5534084485213315e-11,5.4910070981083533e-10,5.3356662532562214e-10
748,1.5094624516427484e-11,5.3356662532562214e-10,5.1847200080919459e-10
749,1.4667596890490633e-11,5.1847200080919459e-10,5.0380440391870396e-10
750,1.4252649895848371e-11,5.0380440391870396e-10,4.8955175402285557e-10
751,1.3849441770882457e-11,4.8955175402285557e-10,4.7570231225197324e-10
752,1.3457640422426638e-11,4.7570231225197324e-10,4.6224467182954667e-10
753,1.3076923152245693e-11,4.6224467182954667e-10,4.4916774867730089e-10
754,1.2706976391252413e-11,4.4916774867730089e-10,4.3646077228604848e-10
755,1.2347495441243574e-11,4.3646077228604848e-10,4.2411327684480494e-10
756,1.1998184223942207e-11,4.2411327684480494e-10,4.1211509262086270e-10
757,1.1658755037139516e-11,4.1211509262086270e-10,4.0045633758372324e-10
758,1.1328928317735484e-11,4.0045633758372324e-10,3.8912740926598776e-10
759,1.1008432411483142e-11,3.8912740926598776e-10,3.7811897685450462e-10
760,1.0697003349246719e-11,3.7811897685450462e-10,3.6742197350525792e-10
761,1.0394384629589529e-11,3.6742197350525792e-10,3.5702758887566837e-10
762,1.0100327007512384e-11,3.5702758887566837e-10,3.4692726186815604e-10
763,9.8145882891686583e-12,3.4692726186815604e-10,3.3711267357898737e-10
764,9.5369331323868420e-12,3.3711267357898737e-10,3.2757574044660057e-10
765,9.2671328528363683e-12,3.2757574044660057e-10,3.1830860759376419e-10
766,9.0049652356769442e-12,3.1830860759376419e-10,3.0930364235808724e-10
767,8.7502143525363892e-12,3.0930364235808724e-10,3.0055342800555090e-10
768,8.5026703836661733e-12,3.0055342800555090e-10,2.9205075762188470e-10
769,8.2621294451281555e-12,2.9205075762188470e-10,2.8378862817675663e-10
770,8.0283934208702308e-12,2.8378862817675663e-10,2.7576023475588639e-10
771,7.8012697995525787e-12,2.7576023475588639e-10,2.6795896495633377e-10
772,7.5805715159900975e-12,2.6795896495633377e-10,2.6037839344034369e-10
773,7.3661167970804130e-12,2.6037839344034369e-10,2.5301227664326329e-10
774,7.1577290120906327e-12,2.5301227664326329e-10,2.4585454763117262e-10
775,6.9552365271794725e-12,2.4585454763117262e-10,2.3889931110399319e-10
776,6.7584725640349575e-12,2.3889931110399319e-10,2.3214083853995824e-10
777,6.5672750625112694e-12,2.3214083853995824e-10,2.2557356347744699e-10
778,6.3814865471516215e-12,2.2557356347744699e-10,2.1919207693029538e-10
779,6.2009539974871796e-12,2.1919207693029538e-10,2.1299112293280821e-10
780,6.0255287220052537e-12,2.1299112293280821e-10,2.0696559421080296e-10
781,5.8550662356829292e-12,2.0696559421080296e-10,2.0111052797512005e-10
782,5.6894261409852711e-12,2.0111052797512005e-10,1.9542110183413474e-10
783,5.5284720122301078e-12,1.9542110183413474e-10,1.8989262982190469e-10
784,5.3720712832241213e-12,1.8989262982190469e-10,1.8452055853868056e-10
785,5.2200951380777424e-12,1.8452055853868056e-10,1.7930046340060280e-10
786,5.0724184051088745e-12,1.7930046340060280e-10,1.7422804499549394e-10
787,4.9289194537481000e-12,1.7422804499549394e-10,1.6929912554174584e-10
788,4.7894800943604384e-12,1.6929912554174584e-10,1.6450964544738539e-10
789,4.6539854809011467e-12,1.6450964544738539e-10,1.5985565996648425e-10
790,4.5223240163254053e-12,1.5985565996648425e-10,1.5533333595015889e-10
791,4.3943872606739546e-12,1.5533333595015889e-10,1.5093894868948491e-10
792,4.2700698417589968e-12,1.5093894868948491e-10,1.4666887884772593e-10
793,4.1492693683768074e-12,1.4666887884772593e-10,1.4251960947934911e-10
794,4.0318863459755494e-12,1.4251960947934911e-10,1.3848772313337358e-10
795,3.9178240947088595e-12,1.3848772313337358e-10,1.3456989903866475e-10
796,3.8069886698077010e-12,1.3456989903866475e-10,1.3076291036885703e-10
797,3.6992887842049044e-12,1.3076291036885703e-10,1.2706362158465215e-10
798,3.5946357333486464e-12,1.2706362158465215e-10,1.2346898585130349e-10
799,3.4929433221429846e-12,1.2346898585130349e-10,1.1997604252916050e-10
800,3.3941277939552276e-12,1.1997604252916050e-10,1.1658191473520529e-10
801,3.2981077616316969e-12,1.1658191473520529e-10,1.1328380697357360e-10
802,3.2048041404650550e-12,1.1328380697357360e-10,1.1007900283310855e-10
803,3.1141400830579993e-12,1.1007900283310855e-10,1.0696486275005053e-10
804,3.0260409160296459e-12,1.0696486275005053e-10,1.0393882183402091e-10
805,2.9404340785125180e-12,1.0393882183402091e-10,1.0099838775550838e-10
806,2.8572490623894301e-12,1.0099838775550838e-10,9.8141138693118967e-11
807,2.7764173542210983e-12,9.8141138693118967e-11,9.5364721338897860e-11
808,2.6978723788166039e-12,9.5364721338897860e-11,9.2666848960081257e-11
809,2.6215494444002602e-12,9.2666848960081257e-11,9.0045299515681011e-11
810,2.5473856893297082e-12,9.0045299515681011e-11,8.7497913826351285e-11
811,2.4753200303213583e-12,8.7497913826351285e-11,8.5022593796029946e-11
812,2.4052931121405403e-12,8.5022593796029946e-11,8.2617300683889421e-11
813,2.3372472587149205e-12,8.2617300683889421e-11,8.0280053425174484e-11
814,2.2711264256309161e-12,8.0280053425174484e-11,7.8008926999543569e-11
815,2.2068761539740016e-12,7.8008926999543569e-11,7.5802050845569581e-11
816,2.1444435254748612e-12,7.5802050845569581e-11,7.3657607320094704e-11
817,2.0837771189244660e-12,7.3657607320094704e-11,7.1573830201170266e-11
818,2.0248269678221704e-12,7.1573830201170266e-11,6.9549003233348085e-11
819,1.9675445192219428e-12,6.9549003233348085e-11,6.7581458714126131e-11
820,1.9118825937428432e-12,6.7581458714126131e-11,6.5669576120383296e-11
821,1.8577953467107984e-12,6.5669576120383296e-11,6.3811780773672500e-11
822,1.8052382303996881e-12,6.3811780773672500e-11,6.2006542543272834e-11
823,1.7541679573406239e-12,6.2006542543272834e-11,6.0252374585932184e-11
824,1.7045424646692153e-12,6.0252374585932184e-11,5.8547832121262981e-11
825,1.6563208794814512e-12,5.8547832121262981e-11,5.6891511241781529e-11
826,1.6094634851696661e-12,5.6891511241781529e-11,5.5282047756611871e-11
827,1.5639316887108631e-12,5.5282047756611871e-11,5.3718116067901002e-11
828,1.5196879888804518e-12,5.3718116067901002e-11,5.2198428079020546e-11
829,1.4766959453652192e-12,5.2198428079020546e-11,5.0721732133655338e-11
830,1.4349201487501002e-12,5.0721732133655338e-11,4.9286811984905233e-11
831,1.3943261913540199e-12,4.9286811984905233e-11,4.7892485793551218e-11
832,1.3548806388907923e-12,4.7892485793551218e-11,4.6537605154660423e-11
833,1.3165510029317353e-12,4.6537605154660423e-11,4.5221054151728694e-11
834,1.2793057141473173e-12,4.5221054151728694e-11,4.3941748437581374e-11
835,1.2431140963057987e-12,4.3941748437581374e-11,4.2698634341275578e-11
836,1.2079463410074565e-12,4.2698634341275578e-11,4.1490688000268123e-11
837,1.1737734831335738e-12,4.1490688000268123e-11,4.0316914517134551e-11
838,1.1405673769899830e-12,4.0316914517134551e-11,3.9176347140144563e-11
839,1.1083006731255060e-12,3.9176347140144563e-11,3.8068046467019066e-11
840,1.0769467958062047e-12,3.8068046467019066e-11,3.6991099671212865e-11
841,1.0464799211268832e-12,3.6991099671212865e-11,3.5944619750085982e-11
842,1.0168749557418188e-12,3.5944619750085982e-11,3.4927744794344165e-11
843,9.8810751619719976e-13,3.4927744794344165e-11,3.3939637278146969e-11
844,9.6015390884825037e-13,3.3939637278146969e-11,3.2979483369298711e-11
845,9.3299111034450332e-13,3.2979483369298711e-11,3.2046492258954215e-11
846,9.0659674866713944e-13,3.2046492258954215e-11,3.1139895510287073e-11
847,8.8094908470278877e-13,3.1139895510287073e-11,3.0258946425584283e-11
848,8.5602699433860294e-13,3.0258946425584283e-11,2.9402919431245683e-11
849,8.3180995106386396e-13,2.9402919431245683e-11,2.8571109480181824e-11
850,8.0827800906379180e-13,2.8571109480181824e-11,2.7762831471118032e-11
851,7.8541178679162937e-13,2.7762831471118032e-11,2.6977419684326404e-11
852,7.6319245100547388e-13,2.6977419684326404e-11,2.6214227233320932e-11
853,7.4160170125670713e-13,2.6214227233320932e-11,2.5472625532064226e-11
854,7.2062175481724959e-13,2.5472625532064226e-11,2.4752003777246977e-11
855,7.0023533203322148e-13,2.4752003777246977e-11,2.4051768445213754e-11
856,6.8042564209295061e-13,2.4051768445213754e-11,2.3371342803120806e-11
857,6.6117636919760421e-13,2.3371342803120806e-11,2.2710166433923204e-11
858,6.4247165912305276e-13,2.2710166433923204e-11,2.2067694774800151e-11
859,6.2429610616190178e-13,2.2067694774800151e-11,2.1443398668638251e-11
860,6.0663474043493064e-13,2.1443398668638251e-11,2.0836763928203320e-11
861,5.8947301556149534e-13,2.0836763928203320e-11,2.0247290912641825e-11
862,5.7279679667873324e-13,2.0247290912641825e-11,1.9674494115963094e-11
863,5.5659234879970549e-13,1.9674494115963094e-11,1.9117901767163387e-11
864,5.4084632550088963e-13,1.9117901767163387e-11,1.8577055441662498e-11
865,5.2554575792970170e-13,1.8577055441662498e-11,1.8051509683732796e-11
866,5.1067804412299796e-13,1.8051509683732796e-11,1.7540831639609802e-11
867,4.9623093862775508e-13,1.7540831639609802e-11,1.7044600700982041e-11
868,4.8219254241538128e-13,1.7044600700982041e-11,1.6562408158566662e-11
869,4.6855129308135533e-13,1.6562408158566662e-11,1.6093856865485307e-11
870,4.5529595532211437e-13,1.6093856865485307e-11,1.5638560910163193e-11
871,4.4241561168135301e-13,1.5638560910163193e-11,1.5196145298481843e-11
872,4.2989965355811015e-13,1.5196145298481843e-11,1.4766245644923735e-11
873,4.1773777246923655e-13,1.4766245644923735e-11,1.4348507872454495e-11
874,4.0591995155904802e-13,1.4348507872454495e-11,1.3942587920895448e-11
875,3.9443645734917138e-13,1.3942587920895448e-11,1.3548151463546277e-11
876,3.8327783172178700e-13,1.3548151463546277e-11,1.3164873631824490e-11
877,3.7243488412966562e-13,1.3164873631824490e-11,1.2792438747694825e-11
878,3.6189868402658465e-13,1.2792438747694825e-11,1.2430540063668240e-11
879,3.5166055351188708e-13,1.2430540063668240e-11,1.2078879510156354e-11
880,3.4171206018312723e-13,1.2078879510156354e-11,1.1737167449973226e-11
881,3.3204501019091430e-13,1.1737167449973226e-11,1.1405122439782314e-11
882,3.2265144149023634e-13,1.1405122439782314e-11,1.1082470998292079e-11
883,3.1352361728270299e-13,1.1082470998292079e-11,1.0768947381009374e-11
884,3.0465401964430817e-13,1.0768947381009374e-11,1.0464293361365068e-11
885,2.9603534333346393e-13,1.0464293361365068e-11,1.0168258018031605e-11
886,2.8766048977420449e-13,1.0168258018031605e-11,9.8805975282573992e-12
887,2.7952256120960720e-13,9.8805975282573992e-12,9.6010749670477914e-12
888,2.7161485502061131e-13,9.6010749670477914e-12,9.3294601120271804e-12
889,2.6393085820555958e-13,9.3294601120271804e-12,9.0655292538216229e-12
890,2.5646424201591316e-13,9.0655292538216229e-12,8.8090650118057088e-12
891,2.4920885674372181e-13,8.8090650118057088e-12,8.5598561550619883e-12
892,2.4215872665655819e-13,8.5598561550619883e-12,8.3176974284054296e-12
893,2.3530804507574123e-13,8.3176974284054296e-12,8.0823893833296893e-12
894,2.2865116959379885e-13,8.0823893833296893e-12,7.8537382137358900e-12
895,2.2218261742722732e-13,7.8537382137358900e-12,7.6315555963086646e-12
896,2.1589706090072175e-13,7.6315555963086646e-12,7.4156585354079410e-12
897,2.0978932305915827e-13,7.4156585354079410e-12,7.2058692123487841e-12
898,2.0385437340371293e-13,7.2058692123487841e-12,7.0020148389450719e-12
899,1.9808732374860618e-13,7.0020148389450719e-12,6.8039275151964653e-12
900,1.9248342419506038e-13,6.8039275151964653e-12,6.6114440910014053e-12
901,1.8703805921915415e-13,6.6114440910014053e-12,6.4244060317822520e-12
902,1.8174674387035129e-13,6.4244060317822520e-12,6.2426592879119004e-12
903,1.7660512007757379e-13,6.2426592879119004e-12,6.0660541678343258e-12
904,1.7160895305977604e-13,6.0660541678343258e-12,5.8944452147745498e-12
905,1.6675412783806421e-13,5.8944452147745498e-12,5.7276910869364861e-12
906,1.6203664584648764e-13,5.7276910869364861e-12,5.5656544410899985e-12
907,1.5745262163871160e-13,5.5656544410899985e-12,5.4082018194512859e-12
908,1.5299827968785772e-13,5.4082018194512859e-12,5.2552035397634300e-12
909,1.4866995127687794e-13,5.2552035397634300e-12,5.1065335884865519e-12
910,1.4446407147689888e-13,5.1065335884865519e-12,4.9620695170096532e-12
911,1.4037717621105026e-13,4.9620695170096532e-12,4.8216923407986032e-12
912,1.3640589940135658e-13,4.8216923407986032e-12,4.6852864413972474e-12
913,1.3254697019634407e-13,4.6852864413972474e-12,4.5527394712009020e-12
914,1.2879721027707837e-13,4.5527394712009020e-12,4.4239422609238242e-12
915,1.2515353123941490e-13,4.4239422609238242e-12,4.2987887296844096e-12
916,1.2161293205030512e-13,4.2987887296844096e-12,4.1771757976341045e-12
917,1.1817249657606450e-13,4.1771757976341045e-12,4.0590033010580406e-12
918,1.1482939118056513e-13,4.0590033010580406e-12,3.9441739098774755e-12
919,1.1158086239137637e-13,3.9441739098774755e-12,3.8325930474860984e-12
920,1.0842423463193003e-13,3.8325930474860984e-12,3.7241688128541690e-12
921,1.0535690801784279e-13,3.7241688128541690e-12,3.6188119048363262e-12
922,1.0237635621558087e-13,3.6188119048363262e-12,3.5164355486207456e-12
923,9.9480124361702960e-14,3.5164355486207456e-12,3.4169554242590423e-12
924,9.6665827040968191e-14,3.4169554242590423e-12,3.3202895972180740e-12
925,9.3931146321643133e-14,3.3202895972180740e-12,3.2263584508964315e-12
926,9.1273829846390395e-14,3.2263584508964315e-12,3.1350846210500412e-12
927,8.8691688977165775e-14,3.1350846210500412e-12,3.0463929320728753e-12
928,8.6182596992596747e-14,3.0463929320728753e-12,2.9602103350802788e-12
929,8.3744487336356695e-14,2.9602103350802788e-12,2.8764658477439220e-12
930,8.1375351915093115e-14,2.8764658477439220e-12,2.7950904958288285e-12
931,7.9073239444507382e-14,2.7950904958288285e-12,2.7160172563843217e-12
932,7.6836253842223941e-14,2.7160172563843217e-12,2.6391810025420983e-12
933,7.4662552666125371e-14,2.6391810025420983e-12,2.5645184498759726e-12
934,7.2550345596866914e-14,2.5645184498759726e-12,2.4919681042791055e-12
935,7.0497892963321108e-14,2.4919681042791055e-12,2.4214702113157850e-12
936,6.8503504309736943e-14,2.4214702113157850e-12,2.3529667070060481e-12
937,6.6565537003434955e-14,2.3529667070060481e-12,2.2864011700026129e-12
938,6.4682394881890155e-14,2.2864011700026129e-12,2.2217187751207224e-12
939,6.2852526938089210e-14,2.2217187751207224e-12,2.1588662481826336e-12
940,6.1074426043078959e-14,2.1588662481826336e-12,2.0977918221395544e-12
941,5.9346627704654057e-14,2.0977918221395544e-12,2.0384451944349002e-12
942,5.7667708861161450e-14,2.0384451944349002e-12,1.9807774855737392e-12
943,5.6036286709428020e-14,1.9807774855737392e-12,1.9247411988643109e-12
944,5.4451017565846391e-14,1.9247411988643109e-12,1.8702901812984648e-12
945,5.2910595759680687e-14,1.8702901812984648e-12,1.8173795855387841e-12
946,5.1413752557680482e-14,1.8173795855387841e-12,1.7659658329811038e-12
947,4.9959255119117729e-14,1.7659658329811038e-12,1.7160065778619861e-12
948,4.8545905480385624e-14,1.7160065778619861e-12,1.6674606723816006e-12
949,4.7172539568323214e-14,1.6674606723816006e-12,1.6202881328132773e-12
950,4.5838026241453119e-14,1.6202881328132773e-12,1.5744501065718244e-12
951,4.4541266358342702e-14,1.5744501065718244e-12,1.5299088402134816e-12
952,4.3281191872321303e-14,1.5299088402134816e-12,1.4866276483411603e-12
953,4.2056764951807984e-14,1.4866276483411603e-12,1.4445708833893525e-12
954,4.0866977125525266e-14,1.4445708833893525e-12,1.4037039062638272e-12
955,3.9710848451894742e-14,1.4037039062638272e-12,1.3639930578119326e-12
956,3.8587426711930615e-14,1.3639930578119326e-12,1.3254056311000022e-12
957,3.7495786624966248e-14,1.3254056311000022e-12,1.2879098444750357e-12
958,3.6435029086567860e-14,1.2879098444750357e-12,1.2514748153884679e-12
959,3.5404280428007723e-14,1.2514748153884679e-12,1.2160705349604602e-12
960,3.4402691696686805e-14,1.2160705349604602e-12,1.1816678432637736e-12
961,3.3429437956914408e-14,1.1816678432637736e-12,1.1482384053068591e-12
962,3.2483717610468693e-14,1.1482384053068591e-12,1.1157546876963906e-12
963,3.1564751736378560e-14,1.1157546876963906e-12,1.0841899359600121e-12
964,3.0671783449383271e-14,1.0841899359600121e-12,1.0535181525106287e-12
965,2.9804077276541098e-14,1.0535181525106287e-12,1.0237140752340875e-12
966,2.8960918551473880e-14,1.0237140752340875e-12,9.9475315668261383e-13
967,2.8141612825748345e-14,9.9475315668261383e-13,9.6661154385686537e-13
968,2.7345485296909546e-14,9.6661154385686537e-13,9.3926605855995602e-13
969,2.6571880252695198e-14,9.3926605855995602e-13,9.1269417830726076e-13
970,2.5820160530973238e-14,9.1269417830726076e-13,8.8687401777628739e-13
971,2.5089706994957818e-14,8.8687401777628739e-13,8.6178431078132978e-13
972,2.4379918023271398e-14,8.6178431078132978e-13,8.3740439275805834e-13
973,2.3690209014433042e-14,8.3740439275805834e-13,8.1371418374362538e-13
974,2.3020011905364769e-14,8.1371418374362538e-13,7.9069417183826056e-13
975,2.2368774703519342e-14,7.9069417183826056e-13,7.6832539713474126e-13
976,2.1735961032244225e-14,7.6832539713474126e-13,7.4658943610249707e-13
977,2.1121049689007213e-14,7.4658943610249707e-13,7.2546838641348990e-13
978,2.0523534216119822e-14,7.2546838641348990e-13,7.0494485219736995e-13
979,1.9942922483605040e-14,7.0494485219736995e-13,6.8500192971376497e-13
980,1.9378736283865654e-14,6.8500192971376497e-13,6.6562319342989945e-13
981,1.8830510937819500e-14,6.6562319342989945e-13,6.4679268249208000e-13
982,1.8297794912177158e-14,6.4679268249208000e-13,6.2849488757990277e-13
983,1.7780149447546849e-14,6.2849488757990277e-13,6.1071473813235589e-13
984,1.7277148197060290e-14,6.1071473813235589e-13,5.9343758993529562e-13
985,1.6788376875221824e-14,5.9343758993529562e-13,5.7664921306007390e-13
986,1.6313432916691636e-14,5.7664921306007390e-13,5.6033578014338219e-13
987,1.5851925144721999e-14,5.6033578014338219e-13,5.4448385499866024e-13
988,1.5403473448973481e-14,5.4448385499866024e-13,5.2908038154968679e-13
989,1.4967708472445736e-14,5.2908038154968679e-13,5.1411267307724113e-13
990,1.4544271307265028e-14,5.1411267307724113e-13,4.9956840176997602e-13
991,1.4132813199078016e-14,4.9956840176997602e-13,4.8543558857089807e-13
992,1.3732995259808102e-14,4.8543558857089807e-13,4.7170259331108989e-13
993,1.3344488188538094e-14,4.7170259331108989e-13,4.5835810512255181e-13
994,1.2966972000288966e-14,4.5835810512255181e-13,4.4539113312226286e-13
995,1.2600135762471547e-14,4.4539113312226286e-13,4.3279099735979139e-13
996,1.2243677338794009e-14,4.3279099735979139e-13,4.2054732002099737e-13
997,1.1897303140414196e-14,4.2054732002099737e-13,4.0865001688058322e-13
998,1.1560727884131878e-14,4.0865001688058322e-13,3.9708928899645139e-13
999,1.1233674357421761e-14,3.9708928899645139e-13,3.8585561463902957e-13
1000,1.0915873190113712e-14,3.8585561463902957e-13,3.7493974144891588e-13
1001,1.0607062632532179e-14,3.7493974144891588e-13,3.6433267881638370e-13
1002,1.0306988339912044e-14,3.6433267881638370e-13,3.5402569047647165e-13
1003,1.0015403162913349e-14,3.5402569047647165e-13,3.4401028731355835e-13
1004,9.7320669440624192e-15,3.4401028731355835e-13,3.3427822036949589e-13
1005,9.4567463199515958e-15,3.3427822036949589e-13,3.2482147404954430e-13
1006,9.1892145290348374e-15,3.2482147404954430e-13,3.1563225952050950e-13
1007,8.9292512248607261e-15,3.1563225952050950e-13,3.0670300829564877e-13
1008,8.6766422945891487e-15,3.0670300829564877e-13,2.9802636600105963e-13
1009,8.4311796826421452e-15,2.9802636600105963e-13,2.8959518631841748e-13
1010,8.1926612193436834e-15,2.8959518631841748e-13,2.8140252509907380e-13
1011,7.9608904544072182e-15,2.8140252509907380e-13,2.7344163464466661e-13
1012,7.7356764951338998e-15,2.7344163464466661e-13,2.6570595814953271e-13
1013,7.5168338491881576e-15,2.6570595814953271e-13,2.5818912430034453e-13
1014,7.3041822718211886e-15,2.5818912430034453e-13,2.5088494202852336e-13
1015,7.0975466174164546e-15,2.5088494202852336e-13,2.4378739541110693e-13
1016,6.8967566952350240e-15,2.4378739541110693e-13,2.3689063871587192e-13
1017,6.7016471292418424e-15,2.3689063871587192e-13,2.3018899158663010e-13
1018,6.5120572218975379e-15,2.3018899158663010e-13,2.2367693436473255e-13
1019,6.3278308218035592e-15,2.2367693436473255e-13,2.1734910354292898e-13
1020,6.1488161950916494e-15,2.1734910354292898e-13,2.1120028734783733e-13
1021,5.9748659004517001e-15,2.1120028734783733e-13,2.0522542144738567e-13
1022,5.8058366676950907e-15,2.0522542144738567e-13,1.9941958477969055e-13
1023,5.6415892797534616e-15,1.9941958477969055e-13,1.9377799549993710e-13
1024,5.4819884580157648e-15,1.9377799549993710e-13,1.8829600704192136e-13
1025,5.3269027509091095e-15,1.8829600704192136e-13,1.8296910429101226e-13
1026,5.1762044256316882e-15,1.8296910429101226e-13,1.7779289986538055e-13
1027,5.0297693629485654e-15,1.7779289986538055e-13,1.7276313050243202e-13
1028,4.8874769549637069e-15,1.7276313050243202e-13,1.6787565354746831e-13
1029,4.7492100057840312e-15,1.6787565354746831e-13,1.6312644354168430e-13
1030,4.6148546349937021e-15,1.6312644354168430e-13,1.5851158890669059e-13
1031,4.4843001838591082e-15,1.5851158890669059e-13,1.5402728872283149e-13
1032,4.3574391241873394e-15,1.5402728872283149e-13,1.4966984959864415e-13
1033,4.2341669697630298e-15,1.4966984959864415e-13,1.4543568262888114e-13
1034,4.1143821902906858e-15,1.4543568262888114e-13,1.4132130043859045e-13
1035,3.9979861277715745e-15,1.4132130043859045e-13,1.3732331431081888e-13
1036,3.8848829152463009e-15,1.3732331431081888e-13,1.3343843139557257e-13
1037,3.7749793978361938e-15,1.3343843139557257e-13,1.2966345199773640e-13
1038,3.6681850560184102e-15,1.2966345199773640e-13,1.2599526694171797e-13
1039,3.5644119310715921e-15,1.2599526694171797e-13,1.2243085501064638e-13
1040,3.4635745526306823e-15,1.2243085501064638e-13,1.1896728045801570e-13
1041,3.3655898682912018e-15,1.1896728045801570e-13,1.1560169058972451e-13
1042,3.2703771752050405e-15,1.1560169058972451e-13,1.1233131341451948e-13
1043,3.1778580536113917e-15,1.1233131341451948e-13,1.0915345536090809e-13
1044,3.0879563022481124e-15,1.0915345536090809e-13,1.0606549905865998e-13
1045,3.0005978755902895e-15,1.0606549905865998e-13,1.0306490118306969e-13
1046,2.9157108228643370e-15,1.0306490118306969e-13,1.0014919036020536e-13
1047,2.8332252287873813e-15,1.0014919036020536e-13,9.7315965131417988e-14
1048,2.7530731559831370e-15,9.7315965131417988e-14,9.4562891975434846e-14
1049,2.6751885890268362e-15,9.4562891975434846e-14,9.1887703386408018e-14
1050,2.5995073800731325e-15,9.1887703386408018e-14,8.9288196006334882e-14
1051,2.5259671960221922e-15,8.9288196006334882e-14,8.6762228810312700e-14
1052,2.4545074671804594e-15,8.6762228810312700e-14,8.4307721343132238e-14
1053,2.3850693373738103e-15,8.4307721343132238e-14,8.1922652005758428e-14
1054,2.3175956154720126e-15,8.1922652005758428e-14,7.9605056390286429e-14
1055,2.2520307282845528e-15,7.9605056390286429e-14,7.7353025662001871e-14
1056,2.1883206747890479e-15,7.7353025662001871e-14,7.5164704987212827e-14
1057,2.1264129816545372e-15,7.5164704987212827e-14,7.3038292005558291e-14
1058,2.0662566600230186e-15,7.3038292005558291e-14,7.0972035345535281e-14
1059,2.0078021635136453e-15,7.0972035345535281e-14,6.8964233182021631e-14
1060,1.9510013474149755e-15,6.8964233182021631e-14,6.7013231834606648e-14
1061,1.8958074290316803e-15,6.7013231834606648e-14,6.5117424405574976e-14
1062,1.8421749491530474e-15,6.5117424405574976e-14,6.3275249456421919e-14
1063,1.7900597346115383e-15,6.3275249456421919e-14,6.1485189721810404e-14
1064,1.7394188619005686e-15,6.1485189721810404e-14,5.9745770859909823e-14
1065,1.6902106218215402e-15,5.9745770859909823e-14,5.8055560238088292e-14
1066,1.6423944851310127e-15,5.8055560238088292e-14,5.6413165752957278e-14
1067,1.5959310691597196e-15,5.6413165752957278e-14,5.4817234683797563e-14
1068,1.5507821053759286e-15,5.4817234683797563e-14,5.3266452578421629e-14
1069,1.5069104078664405e-15,5.3266452578421629e-14,5.1759542170555191e-14
1070,1.4642798427092610e-15,5.1759542170555191e-14,5.0295262327845934e-14
1071,1.4228552982127219e-15,5.0295262327845934e-14,4.8872407029633213e-14
1072,1.3826026559965358e-15,4.8872407029633213e-14,4.7489804373636677e-14
1073,1.3434887628909720e-15,4.7489804373636677e-14,4.6146315610745704e-14
1074,1.3054814036310061e-15,4.6146315610745704e-14,4.4840834207114708e-14
1075,1.2685492743229509e-15,4.4840834207114708e-14,4.3572284932791755e-14
1076,1.2326619566617209e-15,4.3572284932791755e-14,4.2339622976130039e-14
1077,1.1977898928774874e-15,4.2339622976130039e-14,4.1141833083252549e-14
1078,1.1639043613910993e-15,4.1141833083252549e-14,3.9977928721861451e-14
1079,1.1309774531582072e-15,3.9977928721861451e-14,3.8846951268703246e-14
1080,1.0989820486826179e-15,3.8846951268703246e-14,3.7747969220020624e-14
1081,1.0678917956799413e-15,3.7747969220020624e-14,3.6680077424340688e-14
1082,1.0376810873731300e-15,3.6680077424340688e-14,3.5642396336967563e-14
1083,1.0083250414020459e-15,3.5642396336967563e-14,3.4634071295565512e-14
1084,9.7979947932966856e-16,3.4634071295565512e-14,3.3654271816235844e-14
1085,9.5208090672808118e-16,3.3654271816235844e-14,3.2702190909507764e-14
1086,9.2514649382781846e-16,3.2702190909507764e-14,3.1777044415679949e-14
1087,8.9897405671465066e-16,3.1777044415679949e-14,3.0878070358965302e-14
1088,8.7354203905830688e-16,3.0878070358965302e-14,3.0004528319906994e-14
1089,8.4882949435809739e-16,3.0004528319906994e-14,2.9155698825548898e-14
1090,8.2481606869080593e-16,2.9155698825548898e-14,2.8330882756858093e-14
1091,8.0148198394664626e-16,2.8330882756858093e-14,2.7529400772911445e-14
1092,7.7880802153947240e-16,2.7529400772911445e-14,2.6750592751371976e-14
1093,7.5677550657782995e-16,2.6750592751371976e-14,2.5993817244794146e-14
1094,7.3536629248380728e-16,2.5993817244794146e-14,2.5258450952310341e-14
1095,7.1456274604702226e-16,2.5258450952310341e-14,2.4543888206263321e-14
1096,6.9434773290142957e-16,2.4543888206263321e-14,2.3849540473361895e-14
1097,6.7470460341299237e-16,2.3849540473361895e-14,2.3174835869948900e-14
1098,6.5561717896659133e-16,2.3174835869948900e-14,2.2519218690982310e-14
1099,6.3706973864087664e-16,2.2519218690982310e-14,2.1882148952341431e-14
1100,6.1904700626009113e-16,2.1882148952341431e-14,2.1263101946081344e-14
