t,f_total,survival_before,survival_after
736,1.4220324470986910e-12,4.4138694303607452e-11,4.2716661856508767e-11
737,1.3762183079967958e-12,4.2716661856508767e-11,4.1340443548511969e-11
738,1.3318801797594422e-12,4.1340443548511969e-11,4.0008563368752532e-11
739,1.2889705092051239e-12,4.0008563368752532e-11,3.8719592859547408e-11
740,1.2474432751905646e-12,3.8719592859547408e-11,3.7472149584356852e-11
741,1.2072539392524815e-12,3.7472149584356852e-11,3.6264895645104370e-11
742,1.1683593978395417e-12,3.6264895645104370e-11,3.5096536247264826e-11
743,1.1307179360832812e-12,3.5096536247264826e-11,3.3965818311181549e-11
744,1.0942891830583993e-12,3.3965818311181549e-11,3.2871529128123151e-11
745,1.0590340684844509e-12,3.2871529128123151e-11,3.1812495059638705e-11
746,1.0249147808224971e-12,3.1812495059638705e-11,3.0787580278816208e-11
747,9.9189472672176840e-13,3.0787580278816208e-11,2.9795685552094443e-11
748,9.5993849177285293e-13,2.9795685552094443e-11,2.8835747060321588e-11
749,9.2901180252530984e-13,2.8835747060321588e-11,2.7906735257796282e-11
750,8.9908148972897830e-13,2.7906735257796282e-11,2.7007653768067308e-11
751,8.7011545275955352e-13,2.7007653768067308e-11,2.6137538315307753e-11
752,8.4208262519027657e-13,2.6137538315307753e-11,2.5295455690117482e-11
753,8.1495294147281455e-13,2.5295455690117482e-11,2.4480502748644665e-11
754,7.8869730469159367e-13,2.4480502748644665e-11,2.3691805443953075e-11
755,7.6328755535700448e-13,2.3691805443953075e-11,2.2928517888596067e-11
756,7.3869644120400637e-13,2.2928517888596067e-11,2.2189821447392066e-11
757,7.1489758796374251e-13,2.2189821447392066e-11,2.1474923859428323e-11
758,6.9186547107681531e-13,2.1474923859428323e-11,2.0783058388351513e-11
759,6.6957538831788687e-13,2.0783058388351513e-11,2.0113483000033627e-11
760,6.4800343330224179e-13,2.0113483000033627e-11,1.9465479566731384e-11
761,6.2712646984589794e-13,1.9465479566731384e-11,1.8838353096885489e-11
762,6.0692210715177006e-13,1.8838353096885489e-11,1.8231430989733719e-11
763,5.8736867579526559e-13,1.8231430989733719e-11,1.7644062313938455e-11
764,5.6844520448356461e-13,1.7644062313938455e-11,1.7075617109454888e-11
765,5.5013139756365280e-13,1.7075617109454888e-11,1.6525485711891240e-11
766,5.3240761325498728e-13,1.6525485711891240e-11,1.5993078098636251e-11
767,5.1525484258344786e-13,1.5993078098636251e-11,1.5477823256052807e-11
768,4.9865468899398157e-13,1.5477823256052807e-11,1.4979168567058826e-11
769,4.8258934862007300e-13,1.4979168567058826e-11,1.4496579218438752e-11
770,4.6704159118888243e-13,1.4496579218438752e-11,1.4029537627249871e-11
771,4.5199474154156720e-13,1.4029537627249871e-11,1.3577542885708306e-11
772,4.3743266174897206e-13,1.3577542885708306e-11,1.3140110223959333e-11
773,4.2333973380350391e-13,1.3140110223959333e-11,1.2716770490155831e-11
774,4.0970084286862870e-13,1.2716770490155831e-11,1.2307069647287204e-11
775,3.9650136106802511e-13,1.2307069647287204e-11,1.1910568286219177e-11
776,3.8372713179701012e-13,1.1910568286219177e-11,1.1526841154422171e-11
777,3.7136445453940795e-13,1.1526841154422171e-11,1.1155476699882763e-11
778,3.5940007017357996e-13,1.1155476699882763e-11,1.0796076629709181e-11
779,3.4782114675185549e-13,1.0796076629709181e-11,1.0448255482957328e-11
780,3.3661526573811213e-13,1.0448255482957328e-11,1.0111640217219216e-11
781,3.2577040868874500e-13,1.0111640217219216e-11,9.7858698085304726e-12
782,3.1527494436273899e-13,9.7858698085304726e-12,9.4705948641677346e-12
783,3.0511761624702241e-13,9.4705948641677346e-12,9.1654772479207110e-12
784,2.9528753048371954e-13,9.1654772479207110e-12,8.8701897174369936e-12
785,2.8577414418635516e-13,8.8701897174369936e-12,8.5844155732506372e-12
786,2.7656725413248148e-13,8.5844155732506372e-12,8.3078483191181572e-12
787,2.6765698582059730e-13,8.3078483191181572e-12,8.0401913332975605e-12
788,2.5903378287962550e-13,8.0401913332975605e-12,7.7811575504179352e-12
789,2.5068839681958884e-13,7.7811575504179352e-12,7.5304691535983486e-12
790,2.4261187711249204e-13,7.5304691535983486e-12,7.2878572764858551e-12
791,2.3479556159277157e-13,7.2878572764858551e-12,7.0530617148930840e-12
792,2.2723106716701801e-13,7.0530617148930840e-12,6.8258306477260669e-12
793,2.1991028082300623e-13,6.8258306477260669e-12,6.6059203669030618e-12
794,2.1282535092839127e-13,6.6059203669030618e-12,6.3930950159746701e-12
795,2.0596867880973730e-13,6.3930950159746701e-12,6.1871263371649345e-12
796,1.9933291060284777e-13,6.1871263371649345e-12,5.9877934265620856e-12
797,1.9291092936565686e-13,5.9877934265620856e-12,5.7948824971964291e-12
798,1.8669584744522257e-13,5.7948824971964291e-12,5.6081866497512075e-12
799,1.8068099909063507e-13,5.6081866497512075e-12,5.4275056506605737e-12
800,1.7485993330391805e-13,5.4275056506605737e-12,5.2526457173566550e-12
801,1.6922640692125469e-13,5.2526457173566550e-12,5.0834193104354010e-12
802,1.6377437791711894e-13,5.0834193104354010e-12,4.9196449325182828e-12
803,1.5849799892412932e-13,4.9196449325182828e-12,4.7611469335941533e-12
804,1.5339161096167649e-13,4.7611469335941533e-12,4.6077553226324765e-12
805,1.4844973736659795e-13,4.6077553226324765e-12,4.4593055852658791e-12
806,1.4366707791938977e-13,4.4593055852658791e-12,4.3156385073464902e-12
807,1.3903850315965725e-13,4.3156385073464902e-12,4.1766000041868326e-12
808,1.3455904888470587e-13,4.1766000041868326e-12,4.0420409553021277e-12
809,1.3022391082537385e-13,4.0420409553021277e-12,3.9118170444767540e-12
810,1.2602843949339491e-13,3.9118170444767540e-12,3.7857886049833595e-12
811,1.2196813519476562e-13,3.7857886049833595e-12,3.6638204697885936e-12
812,1.1803864320376892e-13,3.6638204697885936e-12,3.5457818265848248e-12
813,1.1423574909247788e-13,3.5457818265848248e-12,3.4315460774923477e-12
814,1.1055537421073039e-13,3.4315460774923477e-12,3.3209907032816173e-12
815,1.0699357131172737e-13,3.3209907032816173e-12,3.2139971319698903e-12
816,1.0354652031856269e-13,3.2139971319698903e-12,3.1104506116513279e-12
817,1.0021052422714398e-13,3.1104506116513279e-12,3.0102400874241837e-12
818,9.6982005141111078e-14,3.0102400874241837e-12,2.9132580822830726e-12
819,9.3857500434498590e-14,2.9132580822830726e-12,2.8194005818485742e-12
820,9.0833659038027368e-14,2.8194005818485742e-12,2.7285669228105472e-12
821,8.7907237845042140e-14,2.7285669228105472e-12,2.6406596849655049e-12
822,8.5075098233240006e-14,2.6406596849655049e-12,2.5555845867322654e-12
823,8.2334202698460047e-14,2.5555845867322654e-12,2.4732503840338055e-12
824,7.9681611596923046e-14,2.4732503840338055e-12,2.3935687724368827e-12
825,7.7114479992427933e-14,2.3935687724368827e-12,2.3164542924444547e-12
826,7.4630054605122966e-14,2.3164542924444547e-12,2.2418242378393321e-12
827,7.2225670858579784e-14,2.2418242378393321e-12,2.1695985669807525e-12
828,6.9898750022002702e-14,2.1695985669807525e-12,2.0996998169587498e-12
829,6.7646796444508583e-14,2.0996998169587498e-12,2.0320530205142417e-12
830,6.5467394878510996e-14,2.0320530205142417e-12,1.9665856256357306e-12
831,6.3358207889337723e-14,1.9665856256357306e-12,1.9032274177463933e-12
832,6.1316973348303755e-14,1.9032274177463933e-12,1.8419104443980894e-12
833,5.9341502006550749e-14,1.8419104443980894e-12,1.7825689423915388e-12
834,5.7429675147050958e-14,1.7825689423915388e-12,1.7251392672444879e-12
835,5.5579442312257539e-14,1.7251392672444879e-12,1.6695598249322309e-12
836,5.3788819104963890e-14,1.6695598249322309e-12,1.6157710058272667e-12
837,5.2055885060013468e-14,1.6157710058272667e-12,1.5637151207672535e-12
838,5.0378781584577656e-14,1.5637151207672535e-12,1.5133363391826758e-12
839,4.8755709964792281e-14,1.5133363391826758e-12,1.4645806292178836e-12
840,4.7184929436615203e-14,1.4645806292178836e-12,1.4173956997812684e-12
841,4.5664755318835629e-14,1.4173956997812684e-12,1.3717309444624329e-12
842,4.4193557206233108e-14,1.3717309444624329e-12,1.3275373872561999e-12
843,4.2769757220948110e-14,1.3275373872561999e-12,1.2847676300352518e-12
844,4.1391828320188784e-14,1.2847676300352518e-12,1.2433758017150632e-12
845,4.0058292658459074e-14,1.2433758017150632e-12,1.2033175090566042e-12
846,3.8767720002551393e-14,1.2033175090566042e-12,1.1645497890540529e-12
847,3.7518726197604169e-14,1.1645497890540529e-12,1.1270310628564487e-12
848,3.6309971682578923e-14,1.1270310628564487e-12,1.0907210911738698e-12
849,3.5140160053564746e-14,1.0907210911738698e-12,1.0555809311203053e-12
850,3.4008036673369377e-14,1.0555809311203053e-12,1.0215728944469359e-12
851,3.2912387325905528e-14,1.0215728944469359e-12,9.8866050712103031e-13
852,3.1852036913929429e-14,9.8866050712103031e-13,9.5680847020710123e-13
853,3.0825848198734682e-14,9.5680847020710123e-13,9.2598262200836637e-13
854,2.9832720580449951e-14,9.2598262200836637e-13,8.9614990142791661e-13
855,2.8871588917632249e-14,8.9614990142791661e-13,8.6727831251028427e-13
856,2.7941422384889743e-14,8.6727831251028427e-13,8.3933689012539468e-13
857,2.7041223367309028e-14,8.3933689012539468e-13,8.1229566675808568e-13
858,2.6170026390501000e-14,8.1229566675808568e-13,7.8612564036758468e-13
859,2.5326897085117812e-14,7.8612564036758468e-13,7.6079874328246699e-13
860,2.4510931184730421e-14,7.6079874328246699e-13,7.3628781209773661e-13
861,2.3721253555991845e-14,7.3628781209773661e-13,7.1256655854174477e-13
862,2.2957017260045986e-14,7.1256655854174477e-13,6.8960954128169887e-13
863,2.2217402644175444e-14,6.8960954128169887e-13,6.6739213863752356e-13
864,2.1501616462713987e-14,6.6739213863752356e-13,6.4589052217480954e-13
865,2.0808891026280954e-14,6.4589052217480954e-13,6.2508163114852864e-13
866,2.0138483378425057e-14,6.2508163114852864e-13,6.0494314777010358e-13
867,1.9489674498794522e-14,6.0494314777010358e-13,5.8545347327130913e-13
868,1.8861768531979085e-14,5.8545347327130913e-13,5.6659170473933009e-13
869,1.8254092041196550e-14,5.6659170473933009e-13,5.4833761269813348e-13
870,1.7665993286023679e-14,5.4833761269813348e-13,5.3067161941210994e-13
871,1.7096841523396666e-14,5.3067161941210994e-13,5.1357477788871335e-13
872,1.6546026331131514e-14,5.1357477788871335e-13,4.9702875155758184e-13
873,1.6012956953238857e-14,4.9702875155758184e-13,4.8101579460434297e-13
874,1.5497061666330942e-14,4.8101579460434297e-13,4.6551873293801218e-13
875,1.4997787166441384e-14,4.6551873293801218e-13,4.5052094577157077e-13
876,1.4514597975599893e-14,4.5052094577157077e-13,4.3600634779597089e-13
877,1.4046975867525685e-14,4.3600634779597089e-13,4.2195937192844523e-13
878,1.3594419311823464e-14,4.2195937192844523e-13,4.0836495261662180e-13
879,1.3156442936085998e-14,4.0836495261662180e-13,3.9520850968053574e-13
880,1.2732577005326294e-14,3.9520850968053574e-13,3.8247593267520955e-13
881,1.2322366918181126e-14,3.8247593267520955e-13,3.7015356575702844e-13
882,1.1925372719345551e-14,3.7015356575702844e-13,3.5822819303768293e-13
883,1.1541168627715482e-14,3.5822819303768293e-13,3.4668702440996744e-13
884,1.1169342579732282e-14,3.4668702440996744e-13,3.3551768183023523e-13
885,1.0809495787439605e-14,3.3551768183023523e-13,3.2470818604279559e-13
886,1.0461242310778439e-14,3.2470818604279559e-13,3.1424694373201715e-13
887,1.0124208643661723e-14,3.1424694373201715e-13,3.0412273508835552e-13
888,9.7980333133845105e-15,3.0412273508835552e-13,2.9432470177497100e-13
889,9.4823664929401218e-15,2.9432470177497100e-13,2.8484233528203087e-13
890,9.1768696258264024e-15,2.8484233528203087e-13,2.7566546565620454e-13
891,8.8812150629397750e-15,2.7566546565620454e-13,2.6678425059326478e-13
892,8.5950857111675873e-15,2.6678425059326478e-13,2.5818916488209720e-13
893,8.3181746933018940e-15,2.5818916488209720e-13,2.4987099018879530e-13
894,8.0501850189099245e-15,2.4987099018879530e-13,2.4182080516988537e-13
895,7.7908292658082296e-15,2.4182080516988537e-13,2.3402997590407721e-13
896,7.5398292717988926e-15,2.3402997590407721e-13,2.2649014663227832e-13
897,7.2969158363372046e-15,2.2649014663227832e-13,2.1919323079594112e-13
898,7.0618284318107948e-15,2.1919323079594112e-13,2.1213140236413033e-13
899,6.8343149241205971e-15,2.1213140236413033e-13,2.0529708744000974e-13
900,6.6141313022639817e-15,2.0529708744000974e-13,1.9868295613774578e-13
901,6.4010414166299650e-15,1.9868295613774578e-13,1.9228191472111581e-13
902,6.1948167257259032e-15,1.9228191472111581e-13,1.8608709799538992e-13
903,5.9952360510639453e-15,1.8608709799538992e-13,1.8009186194432598e-13
904,5.8020853399444291e-15,1.8009186194432598e-13,1.7428977660438155e-13
905,5.6151574358817508e-15,1.7428977660438155e-13,1.6867461916849984e-13
906,5.4342518564265216e-15,1.6867461916849984e-13,1.6324036731207331e-13
907,5.2591745781457010e-15,1.6324036731207331e-13,1.5798119273392762e-13
908,5.0897378285301022e-15,1.5798119273392762e-13,1.5289145490539752e-13
909,4.9257598846061042e-15,1.5289145490539752e-13,1.4796569502079144e-13
910,4.7670648780355436e-15,1.4796569502079144e-13,1.4319863014275592e-13
911,4.6134826064947870e-15,1.4319863014275592e-13,1.3858514753626112e-13
912,4.4648483511306714e-15,1.3858514753626112e-13,1.3412029918513047e-13
913,4.3210026998975310e-15,1.3412029918513047e-13,1.2979929648523295e-13
914,4.1817913765858418e-15,1.2979929648523295e-13,1.2561750510864711e-13
915,4.0470650753591082e-15,1.2561750510864711e-13,1.2157044003328801e-13
916,3.9166793006215401e-15,1.2157044003328801e-13,1.1765376073266648e-13
917,3.7904942120447707e-15,1.1765376073266648e-13,1.1386326652062173e-13
918,3.6683744745874061e-15,1.1386326652062173e-13,1.1019489204603431e-13
919,3.5501891133465428e-15,1.1019489204603431e-13,1.0664470293268778e-13
920,3.4358113730855966e-15,1.0664470293268778e-13,1.0320889155960219e-13
921,3.3251185822877705e-15,1.0320889155960219e-13,9.9883772977314426e-14
922,3.2179920215893596e-15,9.9883772977314426e-14,9.6665780955725077e-14
923,3.1143167964517923e-15,9.6665780955725077e-14,9.3551464159273293e-14
924,3.0139817139358395e-15,9.3551464159273293e-14,9.0537482445337474e-14
925,2.9168791634458359e-15,9.0537482445337474e-14,8.7620603281891640e-14
926,2.8229050013160090e-15,8.7620603281891640e-14,8.4797698280575635e-14
927,2.7319584391151322e-15,8.4797698280575635e-14,8.2065739841460498e-14
928,2.6439419355497041e-15,8.2065739841460498e-14,7.9421797905910801e-14
929,2.5587610918497289e-15,7.9421797905910801e-14,7.6863036814061082e-14
930,2.4763245505248851e-15,7.6863036814061082e-14,7.4386712263536199e-14
931,2.3965438973825092e-15,7.4386712263536199e-14,7.1990168366153689e-14
932,2.3193335667022986e-15,7.1990168366153689e-14,6.9670834799451403e-14
933,2.2446107494660341e-15,6.9670834799451403e-14,6.7426224049985377e-14
934,2.1722953045439053e-15,6.7426224049985377e-14,6.5253928745441470e-14
935,2.1023096727421713e-15,6.5253928745441470e-14,6.3151619072699307e-14
936,2.0345787936199843e-15,6.3151619072699307e-14,6.1117040279079322e-14
937,1.9690300249861543e-15,6.1117040279079322e-14,5.9148010254093168e-14
938,1.9055930649895146e-15,5.9148010254093168e-14,5.7242417189103658e-14
939,1.8441998767193341e-15,5.7242417189103658e-14,5.5398217312384332e-14
940,1.7847846152349008e-15,5.5398217312384332e-14,5.3613432697149437e-14
941,1.7272835569460259e-15,5.3613432697149437e-14,5.1886149140203415e-14
942,1.6716350312687145e-15,5.1886149140203415e-14,5.0214514108934695e-14
943,1.6177793544827192e-15,5.0214514108934695e-14,4.8596734754451989e-14
944,1.5656587657200207e-15,4.8596734754451989e-14,4.7031075988731972e-14
945,1.5152173650155963e-15,4.7031075988731972e-14,4.5515858623716370e-14
946,1.4664010533540288e-15,4.5515858623716370e-14,4.4049457570362353e-14
947,1.4191574746476535e-15,4.4049457570362353e-14,4.2630300095714696e-14
948,1.3734359595840175e-15,4.2630300095714696e-14,4.1256864136130680e-14
949,1.3291874712824284e-15,4.1256864136130680e-14,3.9927676664848262e-14
950,1.2863645527013008e-15,3.9927676664848262e-14,3.8641312112146956e-14
951,1.2449212757399039e-15,3.8641312112146956e-14,3.7396390836407057e-14
952,1.2048131919799146e-15,3.7396390836407057e-14,3.6191577644427146e-14
953,1.1659972850139503e-15,3.6191577644427146e-14,3.5025580359413199e-14
954,1.1284319243099452e-15,3.5025580359413199e-14,3.3897148435103252e-14
955,1.0920768205619032e-15,3.3897148435103252e-14,3.2805071614541349e-14
956,1.0568929824791245e-15,3.2805071614541349e-14,3.1748178632062232e-14
957,1.0228426749675727e-15,3.1748178632062232e-14,3.0725335957094656e-14
958,9.8988937865852834e-16,3.0725335957094656e-14,2.9735446578436128e-14
959,9.5799775074112200e-16,2.9735446578436128e-14,2.8777448827695010e-14
960,9.2713358705674013e-16,2.8777448827695010e-14,2.7850315240638273e-14
961,8.9726378541464838e-16,2.7850315240638273e-14,2.6953051455223628e-14
962,8.6835631008949040e-16,2.6953051455223628e-14,2.6084695145134138e-14
963,8.4038015746258278e-16,2.6084695145134138e-14,2.5244314987671560e-14
964,8.1330532277015671e-16,2.5244314987671560e-14,2.4431009664901405e-14
965,7.8710276792288506e-16,2.4431009664901405e-14,2.3643906896978519e-14
966,7.6174439036217741e-16,2.3643906896978519e-14,2.2882162506616345e-14
967,7.3720299291984546e-16,2.2882162506616345e-14,2.2144959513696501e-14
968,7.1345225464880857e-16,2.2144959513696501e-14,2.1431507259047693e-14
969,6.9046670259355886e-16,2.1431507259047693e-14,2.0741040556454137e-14
970,6.6822168447010638e-16,2.0741040556454137e-14,2.0072818871984031e-14
971,6.4669334222610459e-16,2.0072818871984031e-14,1.9426125529757928e-14
972,6.2585858645279990e-16,1.9426125529757928e-14,1.8800266943305130e-14
973,6.0569507162135949e-16,1.8800266943305130e-14,1.8194571871683771e-14
974,5.8618117211702063e-16,1.8194571871683771e-14,1.7608390699566751e-14
975,5.6729595904535485e-16,1.7608390699566751e-14,1.7041094740521397e-14
976,5.4901917778577585e-16,1.7041094740521397e-14,1.6492075562735624e-14
977,5.3133122626821103e-16,1.6492075562735624e-14,1.5960744336467415e-14
978,5.1421313394964478e-16,1.5960744336467415e-14,1.5446531202517772e-14
979,4.9764654146797878e-16,1.5446531202517772e-14,1.4948884661049792e-14
980,4.8161368095139404e-16,1.4948884661049792e-14,1.4467270980098399e-14
981,4.6609735696209242e-16,1.4467270980098399e-14,1.4001173623136306e-14
982,4.5108092805397980e-16,1.4001173623136306e-14,1.3550092695082328e-14
983,4.3654828892451371e-16,1.3550092695082328e-14,1.3113544406157813e-14
984,4.2248385314156994e-16,1.3113544406157813e-14,1.2691060553016245e-14
985,4.0887253642680509e-16,1.2691060553016245e-14,1.2282188016589442e-14
986,3.9569974047758423e-16,1.2282188016589442e-14,1.1886488276111858e-14
987,3.8295133731012438e-16,1.1886488276111858e-14,1.1503536938801732e-14
988,3.7061365410705955e-16,1.1503536938801732e-14,1.1132923284694677e-14
989,3.5867345855317840e-16,1.1132923284694677e-14,1.0774249826141496e-14
990,3.4711794464360545e-16,1.0774249826141496e-14,1.0427131881497892e-14
991,3.3593471894920444e-16,1.0427131881497892e-14,1.0091197162548690e-14
992,3.2511178732447573e-16,1.0091197162548690e-14,9.7660853752242141e-15
