t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
903,2.5905335158944942e-13,7.2628150282744138e-14,7.8182430316502991e-14,5.6130662950838432e-14,2.9922120185297807e-14,1.2533173265928483e-14,5.8058695924236393e-15,3.8509449957139374e-15
904,2.5172472028763511e-13,7.0569311444254516e-14,7.5966241617381722e-14,5.4540070983001177e-14,2.9075622020880498e-14,1.2181262130395959e-14,5.6460254013231146e-15,3.7461866903981855e-15
905,2.4460341630441527e-13,6.8568836157953518e-14,7.3812874128069728e-14,5.2994552309502178e-14,2.8253071328698588e-14,1.1839231203191270e-14,5.4905780808070920e-15,3.6442730961929294e-15
906,2.3768357434035461e-13,6.6625069937916843e-14,7.1720547078502242e-14,5.1492829663252879e-14,2.7453790633654597e-14,1.1506803114270066e-14,5.3394067983361033e-15,3.5451271144218878e-15
907,2.3095949502561022e-13,6.4736405199687864e-14,6.9687530177689537e-14,5.0033661971953672e-14,2.6677121626452873e-14,1.1183708279555449e-14,5.1923940387212880e-15,3.4486737315495707e-15
908,2.2442564022577592e-13,6.2901279930705838e-14,6.7712142182791746e-14,4.8615843332413025e-14,2.5922424621398222e-14,1.0869684682401282e-14,5.0494255131461790e-15,3.3548399629196289e-15
909,2.1807662848052385e-13,6.1118176398425266e-14,6.5792749508756246e-14,4.7238202013932127e-14,2.5189078029533333e-14,1.0564477661188780e-14,4.9103900706807472e-15,3.2635547980073680e-15
910,2.1190723057128800e-13,5.9385619895057966e-14,6.3927764877367474e-14,4.5899599489931703e-14,2.4476477846681276e-14,1.0267839702884292e-14,4.7751796122194977e-15,3.1747491471457990e-15
911,2.0591236521433752e-13,5.7702177517899417e-14,6.2115646004592489e-14,4.4598929497020454e-14,2.3784037155971230e-14,9.9795302423909962e-15,4.6436890067772805e-15,3.0883557896856613e-15
912,2.0008709487569325e-13,5.6066456984230937e-14,6.0354894325135906e-14,4.3335117120727491e-14,2.3111185644437791e-14,9.6993154675318680e-15,4.5158160100783276e-15,3.0043093235509452e-15
913,1.9442662170444093e-13,5.4477105479817321e-14,5.8644053753150395e-14,4.2107117907143295e-14,2.2457369133295752e-14,9.4269681295059449e-15,4.3914611853757514e-15,2.9225461161524422e-15
914,1.8892628358109037e-13,5.2932808540047645e-14,5.6981709478076961e-14,4.0913916999734843e-14,2.1822049121503350e-14,9.1622673586642638e-15,4.2705278264404600e-15,2.8430042566228745e-15
915,1.8358155027772786e-13,5.1432288962793766e-14,5.5366486794619694e-14,3.9754528300621701e-14,2.1204702342238247e-14,8.9049984854561939e-15,4.1529218826601440e-15,2.7656235093381168e-15
916,1.7838801972679663e-13,4.9974305752087531e-14,5.3797049965887196e-14,3.8627993655619613e-14,2.0604820331920684e-14,8.6549528664010393e-15,4.0385518861905755e-15,2.6903452686899806e-15
917,1.7334141439543480e-13,4.8557653091742791e-14,5.2272101118760530e-14,3.7533382062378402e-14,2.0021909011429114e-14,8.4119277149439623e-15,3.9273288811030438e-15,2.6171125150769526e-15
918,1.6843757776238324e-13,4.7181159348073629e-14,5.0790379170574250e-14,3.6469788900959575e-14,1.9455488279163203e-14,8.1757259370590626e-15,3.8191663544733272e-15,2.5458697720801806e-15
919,1.6367247089456127e-13,4.5843686100883669e-14,4.9350658786222589e-14,3.5436335186217598e-14,1.8905091615619075e-14,7.9461559714664574e-15,3.7139801693590273e-15,2.4765630647928755e-15
920,1.5904216912049221e-13,4.4544127201925301e-14,4.7951749364828820e-14,3.4432166841367272e-14,1.8370265699151240e-14,7.7230316343338481e-15,3.6116884996136005e-15,2.4091398792721432e-15
921,1.5454285879783690e-13,4.3281407860049889e-14,4.6592494055139243e-14,3.3456453992136582e-14,1.7850570032604507e-14,7.5061719683367537e-15,3.5122117664868068e-15,2.3435491230831052e-15
922,1.5017083417237428e-13,4.2054483752292351e-14,4.5271768798827869e-14,3.2508390280921804e-14,1.7345576580508592e-14,7.2954010959550439e-15,3.4154725769626865e-15,2.2797410869059558e-15
923,1.4592249432584193e-13,4.0862340160155062e-14,4.3988481400920606e-14,3.1587192200377948e-14,1.6854869416536471e-14,7.0905480768869304e-15,3.3213956637874879e-15,2.2176674071774076e-15
924,1.4179434021012139e-13,3.9703991130376555e-14,4.2741570626569931e-14,3.0692098445893921e-14,1.6378044380936151e-14,6.8914467694648440e-15,3.2299078271412928e-15,2.1572810297387222e-15
925,1.3778297176532760e-13,3.8578478659490905e-14,4.1530005323433388e-14,2.9822369286417051e-14,1.5914708747653727e-14,6.6979356959608927e-15,3.1409378779083433e-15,2.0985361744632905e-15
926,1.3388508511942679e-13,3.7484871901503586e-14,4.0352783568929959e-14,2.8977285953107220e-14,1.5464480900873530e-14,6.5098579116727456e-15,3.0544165825023069e-15,2.0413883008374284e-15
927,1.3009746986707788e-13,3.6422266398028119e-14,3.9208931841669123e-14,2.8156150045315161e-14,1.5026990020708955e-14,6.3270608776838505e-15,2.9702766092038970e-15,1.9857940744687802e-15
928,1.2641700642545556e-13,3.5389783330247280e-14,3.8097504216367316e-14,2.7358282953394085e-14,1.4601875777785171e-14,6.1493963371948658e-15,2.8884524759694582e-15,1.9317113344973849e-15
929,1.2284066346487687e-13,3.4386568792079576e-14,3.7017581581586229e-14,2.6583025297867576e-14,1.4188788036462012e-14,5.9767201953260841e-15,2.8088804996702300e-15,1.8790990618851546e-15
930,1.1936549541211584e-13,3.3411793083950444e-14,3.5968270879645586e-14,2.5829736384490296e-14,1.3787386566452782e-14,5.8088924022934434e-15,2.7314987467231279e-15,1.8279173485601482e-15
931,1.1598864002434936e-13,3.2464650026583619e-14,3.4948704368082301e-14,2.5097793674751063e-14,1.3397340762601333e-14,5.6457768398634314e-15,2.6562469850749275e-15,1.7781273673926530e-15
932,1.1270731603173619e-13,3.1544356294245429e-14,3.3958038902044915e-14,2.4386592271380741e-14,1.3018329372586678e-14,5.4872412109948918e-15,2.5830666375028074e-15,1.7296913429807207e-15
933,1.0951882084668761e-13,3.0650150766890301e-14,3.2995455237029859e-14,2.3695544418439759e-14,1.2650040232330859e-14,5.3331569325782615e-15,2.5119007361951920e-15,1.6825725232233839e-15
934,1.0642052833794282e-13,2.9781293900671924e-14,3.2060157351383204e-14,2.3024079015572013e-14,1.2292170008892125e-14,5.1833990311853392e-15,2.4426938785778395e-15,1.6367351516603760e-15
935,1.0340988666761588e-13,2.8937067116299200e-14,3.1151371788007280e-14,2.2371641146023822e-14,1.1944423950631673e-14,5.0378460417450735e-15,2.3753921843510784e-15,1.5921444405577427e-15
936,1.0048441618943263e-13,2.8116772204731283e-14,3.0268347014727826e-14,2.1737691618037749e-14,1.1606515644448216e-14,4.8963799090632743e-15,2.3099432537050139e-15,1.5487665447192787e-15
937,9.7641707406426872e-14,2.7319730749720084e-14,2.9410352802792963e-14,2.1121706519242373e-14,1.1278166779880334e-14,4.7588858921064080e-15,2.2462961266804510e-15,1.5065685360042706e-15
938,9.4879418986412968e-14,2.6545283566722620e-14,2.8576679622989598e-14,2.0523176783669664e-14,1.0959106919882450e-14,4.6252524709719353e-15,2.1844012436441579e-15,1.4655183785325492e-15
939,9.2195275833601145e-14,2.5792790157719254e-14,2.7766638058878206e-14,1.9941607771042130e-14,1.0649073278085511e-14,4.4953712564697552e-15,2.1242104068479364e-15,1.4255849045583549e-15
940,8.9587067214766792e-14,2.5061628181486845e-14,2.6979558236660502e-14,1.9376518857982072e-14,1.0347810502359008e-14,4.3691369022415187e-15,2.0656767430418286e-15,1.3867377909950273e-15
941,8.7052644938430507e-14,2.4351192938888645e-14,2.6214789271208658e-14,1.8827443040805064e-14,1.0055070464496018e-14,4.2464470193465407e-15,2.0087546671125791e-15,1.3489475365730082e-15
942,8.4589921585549227e-14,2.3660896872755382e-14,2.5471698727797866e-14,1.8293926549569400e-14,9.7706120558480634e-15,4.1272020932451325e-15,1.9533998467192653e-15,1.3121854396141143e-15
943,8.2196868790261192e-14,2.2990169081943759e-14,2.4749672099097080e-14,1.7775528473062538e-14,9.4942009887414972e-15,4.0113054031120154e-15,1.8995691678987944e-15,1.2764235764054966e-15
944,7.9871515569268677e-14,2.2338454849170505e-14,2.4048112296985483e-14,1.7271820394414580e-14,9.2256096035117978e-15,3.8986629434144854e-15,1.8472207016146823e-15,1.2416347801571489e-15
945,7.7611946698482752e-14,2.1705215182231533e-14,2.3366439158774375e-14,1.6782386037037706e-14,8.9646166809968827e-15,3.7891833476917078e-15,1.7963136712232834e-15,1.2077926205272572e-15
946,7.5416301135592428e-14,2.1089926368226622e-14,2.2704088967426084e-14,1.6306820920598869e-14,8.7110072603349961e-15,3.6827778144734060e-15,1.7468084208323399e-15,1.1748713837001083e-15
947,7.3282770487259891e-14,2.0492079540421082e-14,2.2060513985373265e-14,1.5844732026741471e-14,8.4645724619171164e-15,3.5793600352778848e-15,1.6986663845273937e-15,1.1428460530016802e-15
948,7.1209597519678501e-14,1.9911180257386061e-14,2.1435182001552886e-14,1.5395737474279777e-14,8.2251093153480180e-15,3.4788461246310277e-15,1.6518500564422935e-15,1.1116922900384427e-15
949,6.9195074711267311e-14,1.9346748094069466e-14,2.0827575891280426e-14,1.4959466203597561e-14,7.9924205922743464e-15,3.3811545520495696e-15,1.6063229616506655e-15,1.0813864163452812e-15
950,6.7237542846309871e-14,1.8798316244459288e-14,2.0237193188600232e-14,1.4535557669990203e-14,7.7663146439419953e-15,3.2862060759334774e-15,1.5620496278558576e-15,1.0519053955288322e-15
951,6.5335389648379160e-14,1.8265431135510649e-14,1.9663545670758451e-14,1.4123661545696814e-14,7.5466052433489723e-15,3.1939236793139018e-15,1.5189955578574712e-15,1.0232268158928959e-15
952,6.3487048452422815e-14,1.7747652052017368e-14,1.9106158954454826e-14,1.3723437430376090e-14,7.3331114318637883e-15,3.1042325074045860e-15,1.4771272027732124e-15,9.9532887353294034e-16
953,6.1690996914415323e-14,1.7244550772117656e-14,1.8564572103539470e-14,1.3334554569786623e-14,7.1256573701830153e-15,3.0170598069061425e-15,1.4364119359953571e-15,9.6819035588706343e-16
954,5.9945755757514097e-14,1.6755711213132620e-14,1.8038337247830212e-14,1.2956691582439221e-14,6.9240721935052483e-15,2.9323348670139776e-15,1.3968180278617009e-15,9.4179062573112492e-16
955,5.8249887553686859e-14,1.6280729087444527e-14,1.7527019212735297e-14,1.2589536193995236e-14,6.7281898708022252e-15,2.8499889620820707e-15,1.3583146210214164e-15,9.1610960560607284e-16
956,5.6601995539806815e-14,1.5819211568130328e-14,1.7030195159375103e-14,1.2232784979191502e-14,6.5378490680711527e-15,2.7699552958961194e-15,1.3208717064767742e-15,8.9112776266583627e-16
957,5.5000722467240732e-14,1.5370776964073817e-14,1.6547454234905231e-14,1.1886143111078514e-14,6.3528930154556398e-15,2.6921689475108897e-15,1.2844601002822019e-15,8.6682609393444341e-16
958,5.3444749483981962e-14,1.4935054404287776e-14,1.6078397232751906e-14,1.1549324117364626e-14,6.1731693781257850e-15,2.6165668186078644e-15,1.2490514208826667e-15,8.4318611196134567e-16
959,5.1932795048408160e-14,1.4511683531184971e-14,1.5622636262478559e-14,1.1222049643664939e-14,5.9985301308110776e-15,2.5430875823305252e-15,1.2146180670738648e-15,8.2018983086421650e-16
960,5.0463613873768724e-14,1.4100314202544384e-14,1.5179794429010695e-14,1.0904049223459142e-14,5.8288314358827529e-15,2.4716716335557948e-15,1.1811331965671672e-15,7.9781975274878539e-16
961,4.9035995902532903e-14,1.3700606201926099e-14,1.4749505520953699e-14,1.0595060054568263e-14,5.6639335248852214e-15,2.4022610405613253e-15,1.1485707051427490e-15,7.7605885449554647e-16
962,4.7648765309753441e-14,1.3312228957295398e-14,1.4331413707745843e-14,1.0294826781965530e-14,5.5037005834189671e-15,2.3347994980494662e-15,1.1169052063747817e-15,7.5489057490345331e-16
963,4.6300779534625255e-14,1.2934861267623353e-14,1.3925173245396034e-14,1.0003101286741923e-14,5.3480006392801234e-15,2.2692322814898269e-15,1.0861120119130071e-15,7.3429880218098094e-16
964,4.4990928339441271e-14,1.2568191037237738e-14,1.3530448190562999e-14,9.7196424810519096e-15,5.1967054537645736e-15,2.2055062027434264e-15,1.0561671123054362e-15,7.1426786177519091e-16
965,4.3718132895170563e-14,1.2211915017704623e-14,1.3146912122739364e-14,9.4442161088700043e-15,5.0496904160470718e-15,2.1435695669324614e-15,1.0270471583473485e-15,6.9478250452968711e-16
966,4.2481344892905345e-14,1.1865738557027113e-14,1.2774247874310958e-14,9.1765945523934003e-15,4.9068344405483909e-15,2.0833721305207308e-15,9.9872944294215561e-16,6.7582789516260027e-16
967,4.1279545680445386e-14,1.1529375355953845e-14,1.2412147268268080e-14,8.9165566439307279e-15,4.7680198672059325e-15,2.0248650605707363e-15,9.7119188346009970e-16,6.5738960105596762e-16
968,4.0111745423308316e-14,1.1202547231195663e-14,1.2060310863351787e-14,8.6638874831214375e-15,4.6331323645657210e-15,1.9680008951444387e-15,9.4441300458114045e-16,6.3945358134811695e-16
969,3.8976982289475010e-14,1.0884983885354648e-14,1.1718447706424480e-14,8.4183782593347888e-15,4.5020608356158987e-15,1.9127335048155576e-15,9.1837192160875207e-16,6.2200617632088282e-16
970,3.7874321657198750e-14,1.0576422683375229e-14,1.1386275091860021e-14,8.1798260791016272e-15,4.3746973262842146e-15,1.8590180552622339e-15,8.9304832424172017e-16,6.0503409707370405e-16
971,3.6802855345225224e-14,1.0276608435332474e-14,1.1063518327754309e-14,7.9480337984363570e-15,4.2509369365241173e-15,1.8068109709097157e-15,8.6842246079138326e-16,5.8852441547686725e-16
972,3.5761700864789841e-14,9.9852931853779161e-15,1.0749910508763087e-14,7.7228098599105272e-15,4.1306777339162257e-15,1.7560698995936102e-15,8.4447512283210231e-16,5.7246455439636818e-16
973,3.4750000692775965e-14,9.7022360066683410e-15,1.0445192295379044e-14,7.5039681343433702e-15,4.0138206697140167e-15,1.7067536782150430e-15,8.2118763027308123e-16,5.5684227818306290e-16
974,3.3766921565435627e-14,9.4272028021079982e-15,1.0149111699465705e-14,7.2913277669784692e-15,3.9002694972645915e-15,1.6588222993598966e-15,7.9854181683998318e-16,5.4164568341898314e-16
975,3.2811653792090836e-14,9.1599661107393287e-15,9.8614238758707353e-15,7.0847130280194228e-15,3.7899306927373137e-15,1.6122368788550606e-15,7.7652001595510451e-16,5.2686318991387538e-16
976,3.1883410588250337e-14,8.9003049196221741e-15,9.5818909199463518e-15,6.8839531674009798e-15,3.6827133780950417e-15,1.5669596242353968e-15,7.5510504700518124e-16,5.1248353194521577e-16
977,3.0981427427592549e-14,8.6480044810458427e-15,9.3102816708093729e-15,6.6888822736756393e-15,3.5785292462445089e-15,1.5229538040958582e-15,7.3428020198619087e-16,4.9849574973513215e-16
978,3.0104961412280869e-14,8.4028561349228448e-15,9.0463715201781879e-15,6.4993391368990522e-15,3.4772924883042067e-15,1.4801837183039144e-15,7.1402923251481720e-16,4.8488918115783819e-16
979,2.9253290661092868e-14,8.1646571362174381e-15,8.7899422266286142e-15,6.3151671154009529e-15,3.3789197229298493e-15,1.4386146690481376e-15,6.9433633719651774e-16,4.7165345367136373e-16
980,2.8425713714859347e-14,7.9332104872662326e-15,8.5407817351149713e-15,6.1362140063314817e-15,3.2833299276392419e-15,1.3982129326994838e-15,6.7518614934041657e-16,4.5877847646752574e-16
981,2.7621548958723414e-14,7.7083247748521585e-15,8.2986840016071529e-15,5.9623319198759300e-15,3.1904443720799582e-15,1.3589457324624495e-15,6.5656372501150739e-16,4.4625443283425200e-16
982,2.6840134060743994e-14,7.4898140118971050e-15,8.0634488226986805e-15,5.7933771570339374e-15,3.1001865531848849e-15,1.3207812117939426e-15,6.3845453141091749e-16,4.3407177272452500e-16
983,2.6080825426381317e-14,7.2774974836422316e-15,7.8348816700448039e-15,5.6292100908621506e-15,3.0124821321622169e-15,1.2836884085683124e-15,6.2084443557523248e-16,4.2222120552637031e-16
984,2.5342997668414889e-14,7.0711995981887796e-15,7.6127935294937333e-15,5.4696950510821766e-15,2.9272588732680081e-15,1.2476372299675995e-15,6.0371969338613202e-16,4.1069369302846246e-16
985,2.4626043091857640e-14,6.8707497412757584e-15,7.3970007447780050e-15,5.3147002119584901e-15,2.8444465843108508e-15,1.2125984280766474e-15,5.8706693888182186e-16,3.9948044257606680e-16
986,2.3929371193441769e-14,6.6759821351743892e-15,7.1873248656366487e-15,5.1640974833535953e-15,2.7639770588396812e-15,1.1785435761632913e-15,5.7087317386198607e-16,3.8857290041218110e-16
987,2.3252408175264273e-14,6.4867357015826200e-15,6.9835925002426314e-15,5.0177624048704604e-15,2.6857840199670892e-15,1.1454450456243962e-15,5.5512575777820598e-16,3.7796274519887379e-16
988,2.2594596472191360e-14,6.3028539284063128e-15,6.7856351718134717e-15,4.8755740429946719e-15,2.6098030657818785e-15,1.1132759835790544e-15,5.3981239790201442e-16,3.6764188171395636e-16
989,2.1955394292632656e-14,6.1241847403169051e-15,6.5932891792864915e-15,4.7374148911513603e-15,2.5359716163058983e-15,1.0820102910907753e-15,5.2492113976297052e-16,3.5760243471825432e-16
990,2.1334275172306958e-14,5.9505803729785215e-15,6.4063954619434647e-15,4.6031707725942693e-15,2.4642288619514751e-15,1.0516226020010165e-15,5.1044035784934459e-16,3.4783674298886918e-16
991,2.0730727540631943e-14,5.7818972508404879e-15,6.2247994678726991e-15,4.4727307460467217e-15,2.3945157134369842e-15,1.0220882623568917e-15,4.9635874656420948e-16,3.3833735351394992e-16
992,2.0144254299380713e-14,5.6179958683941862e-15,6.0483510261598042e-15,4.3459870140164861e-15,2.3267747531193143e-15,9.9338331041638147e-16,4.8266531142993135e-16,3.2909701584461183e-16
993,1.9574372413258225e-14,5.4587406747960383e-15,5.8769042227014216e-15,4.2228348337088011e-15,2.2609501877031303e-15,9.6548445721483531e-16,4.6934936053424288e-16,3.2010867659975793e-16
994,1.9020612512060264e-14,5.3039999617611977e-15,5.7103172795392206e-15,4.1031724304638923e-15,2.1969878022880061e-15,9.3836906767700685e-16,4.5640049621127195e-16,3.1136547411967165e-16
995,1.8482518504087427e-14,5.1536457546352335e-15,5.5484524376143939e-15,3.9869009136474830e-15,2.1348349157155563e-15,9.1201514225931702e-16,4.4380860695107805e-16,3.0286073326436576e-16
996,1.7959647200495563e-14,5.0075537065537050e-15,5.3911758428456557e-15,3.8739241949247502e-15,2.0744403371798039e-15,8.8640129910745371e-16,4.3156385953142525e-16,2.9458796035277179e-16
997,1.7451567950273455e-14,4.8656029956021165e-15,5.2383574354365697e-15,3.7641489088502167e-15,2.0157543240650398e-15,8.6150675671484838e-16,4.1965669136569572e-16,2.8654083823896926e-16
998,1.6957862285546892e-14,4.7276762248911556e-15,5.0898708423206354e-15,3.6574843357079203e-15,1.9587285409764564e-15,8.3731131706796706e-16,4.0807780306100999e-16,2.7871322152174987e-16
999,1.6478123576917207e-14,4.5936593254646193e-15,4.9455932726552089e-15,3.5538423265381247e-15,1.9033160199298007e-15,8.1379534926475391e-16,3.9681815118078652e-16,2.7109913188391459e-16
1000,1.6011956698550219e-14,4.4634414619596870e-15,4.8054054162778183e-15,3.4531372302885776e-15,1.8494711216672680e-15,7.9093977359294266e-16,3.8586894120613089e-16,2.6369275355779710e-16
1001,1.5558977702739890e-14,4.3369149409415485e-15,4.6691913450409074e-15,3.3552858230301379e-15,1.7971494980677678e-15,7.6872604605533032e-16,3.7522162069059562e-16,2.5648842891360417e-16
1002,1.5118813503678536e-14,4.2139751218365415e-15,4.5368384169434078e-15,3.2602072391782585e-15,1.7463080556206063e-15,7.4713614332946570e-16,3.6486787260300614e-16,2.4948065416725180e-16
1003,1.4691101570173241e-14,4.0945203303901667e-15,4.4082371829798721e-15,3.1678229046634835e-15,1.6969049199325026e-15,7.2615254814955981e-16,3.5479960885318906e-16,2.4266407520446869e-16
1004,1.4275489627055308e-14,3.9784517745783928e-15,4.2832812966301103e-15,3.0780564719957353e-15,1.6488994012386987e-15,7.0575823509876398e-16,3.4500896399558413e-16,2.3603348351802433e-16
1005,1.3871635365036862e-14,3.8656734629026939e-15,4.1618674259145024e-15,2.9908337571687232e-15,1.6022519608897629e-15,6.8593665680030017e-16,3.3548828910585670e-16,2.2958381225502263e-16
1006,1.3479206158775618e-14,3.7560921250012601e-15,4.0438951679422494e-15,2.9060826783523291e-15,1.5569241787864867e-15,6.6667173049624402e-16,3.2623014582576219e-16,2.2331013237128753e-16
1007,1.3097878792915613e-14,3.6496171345107193e-15,3.9292669658818816e-15,2.8237331963222970e-15,1.5128787217360449e-15,6.4794782500308287e-16,3.1722730057164463e-16,2.1720764888994379e-16
1008,1.2727339195878259e-14,3.5461604341145691e-15,3.8178880282853995e-15,2.7437172565780062e-15,1.4700793127033649e-15,6.2974974803346765e-16,3.0847271890207627e-16,2.1127169726137665e-16
1009,1.2367282181184459e-14,3.4456364627163344e-15,3.7096662506992819e-15,2.6659687331004825e-15,1.4284907009323748e-15,6.1206273387388580e-16,2.9995956004027157e-16,2.0549773982182903e-16
1010,1.2017411196094723e-14,3.3479620846772061e-15,3.6045121394975700e-15,2.5904233737041739e-15,1.3880786329125221e-15,5.9487243140825782e-16,2.9168117154702455e-16,1.9988136234796955e-16
1011,1.1677438077360291e-14,3.2530565210596610e-15,3.5023387378740284e-15,2.5170187469373211e-15,1.3488098241666540e-15,5.7816489247775197e-16,2.8363108414003944e-16,1.9441827070483480e-16
1012,1.1347082813884032e-14,3.1608412828201683e-15,3.4030615539321760e-15,2.4456941904870405e-15,1.3106519318370148e-15,5.6192656056737723e-16,2.7580300665563397e-16,1.8910428758462283e-16
1013,1.1026073316095719e-14,3.0712401058957569e-15,3.3065984908137195e-15,2.3763907610464834e-15,1.2735735280467927e-15,5.4614425981018159e-16,2.6819082114890691e-16,1.8393534933387837e-16
1014,1.0714145191851642e-14,2.9841788881307311e-15,3.2128697788076207e-15,2.3090511856026378e-15,1.2375440740152632e-15,5.3080518430014037e-16,2.6078857812856950e-16,1.7890750286668110e-16
1015,1.0411041528674084e-14,2.8995856279913979e-15,3.1217979093836294e-15,2.2436198141045123e-15,1.2025338949052224e-15,5.1589688770507103e-16,2.5359049192274147e-16,1.7401690266150927e-16
1016,1.0116512682151192e-14,2.8173903650180871e-15,3.0333075710957546e-15,2.1800425734725872e-15,1.1685141553819840e-15,5.0140727317114885e-16,2.4659093617211715e-16,1.6925980783951572e-16
1017,9.8303160703230929e-15,2.7375251219652472e-15,2.9473255873026472e-15,2.1182669229115256e-15,1.1354568358638130e-15,4.8732458351084189e-16,2.3978443944700467e-16,1.6463257932201431e-16
1018,9.5522159738847672e-15,2.6599238485817363e-15,2.8637808556534044e-15,2.0582418104892123e-15,1.1033347094442397e-15,4.7363739166630677e-16,2.3316568098483534e-16,1.6013167706503272e-16
1019,9.2819833420412442e-15,2.5845223669848336e-15,2.7826042892887408e-15,1.9999176309462359e-15,1.0721213194672364e-15,4.6033459144051335e-16,2.2672948654483699e-16,1.5575365736884781e-16
1020,9.0193956038551465e-15,2.5112583185827759e-15,2.7037287597089155e-15,1.9432461847009445e-15,1.0417909577367998e-15,4.4740538848858407e-16,2.2047082437665243e-16,1.5149517026047369e-16
1021,8.7642364849312007e-15,2.4400711125019327e-15,2.6270890412611480e-15,1.8881806380161964e-15,1.0123186433429802e-15,4.3483929156204065e-16,2.1438480129977527e-16,1.4735295694712881e-16
1022,8.5162958292867947e-15,2.3709018754759604e-15,2.5526217572006369e-15,1.8346754842948886e-15,9.8368010208692622e-16,4.2262610399886233e-16,2.0846665889075891e-16,1.4332384733876164e-16
1023,8.2753694262617770e-15,2.3036934031554933e-15,2.4802653272805586e-15,1.7826865064722724e-15,9.5585174648799541e-16,4.1075591545245170e-16,2.0271176977523955e-16,1.3940475763776530e-16
1024,8.0412588423250258e-15,2.2383901127981031e-15,2.4099599168277188e-15,1.7321707404739778e-15,9.2881065635646337e-16,3.9921909385280482e-16,1.9711563402189458e-16,1.3559268799406350e-16
1025,7.8137712576391915e-15,2.1749379972993948e-15,2.3416473872617208e-15,1.6830864397095435e-15,9.0253455991583412e-16,3.8800627759336410e-16,1.9167387563553645e-16,1.3188472022379772e-16
1026,7.5927193072490497e-15,2.1132845805272279e-15,2.2752712480167664e-15,1.6353930405721200e-15,8.7700181545919862e-16,3.7710836793722214e-16,1.8638223914661969e-16,1.2827801558989480e-16
1027,7.3779209267626218e-15,2.0533788739221135e-15,2.2107766098262895e-15,1.5890511289158125e-15,8.5219139352453812e-16,3.6651652163651583e-16,1.8123658629451326e-16,1.2476981264283925e-16
1028,7.1691992023980062e-15,1.9951713343278970e-15,2.1481101393318266e-15,1.5440224074829848e-15,8.2808285957428679e-16,3.5622214375902808e-16,1.7623289280196183e-16,1.2135742512002068e-16
1029,6.9663822252723738e-15,1.9386138230178571e-15,2.0872200149785592e-15,1.5002696642545829e-15,8.0465635716489219e-16,3.4621688071617926e-16,1.7136724523823214e-16,1.1803823990207089e-16
1030,6.7693029498131449e-15,1.8836595658823200e-15,2.0280558841610705e-15,1.4577567416973343e-15,7.8189259159250861e-16,3.3649261348675583e-16,1.6663583796850867e-16,1.1480971502464723e-16
1031,6.5777990561747171e-15,1.8302631147448738e-15,1.9705688215838736e-15,1.4164485068824048e-15,7.5977281400135515e-16,3.2704145103088104e-16,1.6203497018716820e-16,1.1166937774416079e-16
1032,6.3917128165474297e-15,1.7783803097751836e-15,1.9147112888022737e-15,1.3763108224508178e-15,7.3827880594164784e-16,3.1785572388888674e-16,1.5756104303263065e-16,1.0861482265598962e-16
1033,6.2108909652486545e-15,1.7279682429673238e-15,1.8604370949101082e-15,1.3373105184016372e-15,7.1739286436439030e-16,3.0892797795989688e-16,1.5321055678154400e-16,1.0564370986375451e-16
1034,6.0351845724890151e-15,1.6789852226534174e-15,1.8077013583418545e-15,1.2994153646796063e-15,6.9709778704066102e-16,3.0025096845507609e-16,1.4898010812012465e-16,1.0275376319827545e-16
1035,5.8644489217097695e-15,1.6313907390232436e-15,1.7564604697575145e-15,1.2625940445395819e-15,6.7737685839339133e-16,2.9181765402064206e-16,1.4486638749053351e-16,9.9942768484862861e-17
1036,5.6985433903903148e-15,1.5851454306212828e-15,1.7066720559795864e-15,1.2268161286657512e-15,6.5821383572996031e-16,2.8362119102587421e-16,1.4086617651022602e-16,9.7208571857634415e-17
1037,5.5373313342276643e-15,1.5402110517935029e-15,1.6582949449522976e-15,1.1920520500242479e-15,6.3959293586427312e-16,2.7565492801148810e-16,1.3697634546227156e-16,9.4549078119583961e-17
1038,5.3806799745924836e-15,1.4965504410569566e-15,1.6112891316941219e-15,1.1582730794283784e-15,6.2149882211729967e-16,2.6791240029387259e-16,1.3319385085469223e-16,9.1962249147162952e-17
1039,5.2284602891690065e-15,1.4541274903660317e-15,1.5656157452154251e-15,1.1254513017962705e-15,6.0391659168536936e-16,2.6038732472081578e-16,1.2951573304692502e-16,8.9446102338168886e-17
1040,5.0805469056887456e-15,1.4129071152499370e-15,1.5212370163738821e-15,1.0935595930813158e-15,5.8683176336581714e-16,2.5307359457446524e-16,1.2593911394156251e-16,8.6998709101767173e-17
1041,4.9368179986704964e-15,1.3728552257967253e-15,1.4781162466410775e-15,1.0625715978563485e-15,5.7023026562987058e-16,2.4596527461739023e-16,1.2246119473957902e-16,8.4618193389505222e-17
1042,4.7971551890815459e-15,1.3339386984598558e-15,1.4362177777544687e-15,1.0324617075330295e-15,5.5409842503295817e-16,2.3905659627772906e-16,1.1907925375729737e-16,8.2302730266207833e-17
1043,4.6614434468375005e-15,1.2961253486639781e-15,1.3955069622296075e-15,1.0032050391984375e-15,5.3842295495288710e-16,2.3234195296951590e-16,1.1579064430340016e-16,8.0050544519673616e-17
1044,4.5295709960603708e-15,1.2593839041872844e-15,1.3559501347082383e-15,9.7477741505137724e-16,5.2319094464662182e-16,2.2581589554439280e-16,1.1259279261433507e-16,7.7859909308120558e-17
