t,f_total,survival_before,survival_after
736,3.1244128976946766e-11,1.1044212753570515e-09,1.0731771463801047e-09
737,3.0360231122649776e-11,1.0731771463801047e-09,1.0428169152574549e-09
738,2.9501338779545212e-11,1.0428169152574549e-09,1.0133155764779098e-09
739,2.8666744540564541e-11,1.0133155764779098e-09,9.8464883193734536e-10
740,2.7855761011217923e-11,9.8464883193734536e-10,9.5679307092612753e-10
741,2.7067720243437434e-11,9.5679307092612753e-10,9.2972535068269017e-10
742,2.6301973185436914e-11,9.2972535068269017e-10,9.0342337749725332e-10
743,2.5557889147135239e-11,9.0342337749725332e-10,8.7786548835011812e-10
744,2.4834855280702860e-11,8.7786548835011812e-10,8.5303063306941539e-10
745,2.4132276075803704e-11,8.5303063306941539e-10,8.2889835699361169e-10
746,2.3449572869116636e-11,8.2889835699361169e-10,8.0544878412449509e-10
747,2.2786183367732651e-11,8.0544878412449509e-10,7.8266260075676248e-10
748,2.2141561186035159e-11,7.8266260075676248e-10,7.6052103957072744e-10
749,2.1515175395681943e-11,7.6052103957072744e-10,7.3900586417504554e-10
750,2.0906510088318152e-11,7.3900586417504554e-10,7.1809935408672741e-10
751,2.0315063950660161e-11,7.1809935408672741e-10,6.9778429013606731e-10
752,1.9740349851600324e-11,6.9778429013606731e-10,6.7804394028446694e-10
753,1.9181894440992583e-11,6.7804394028446694e-10,6.5886204584347447e-10
754,1.8639237759788404e-11,6.5886204584347447e-10,6.4022280808368608e-10
755,1.8111932861202015e-11,6.4022280808368608e-10,6.2211087522248409e-10
756,1.7599545442592892e-11,6.2211087522248409e-10,6.0451132977989121e-10
757,1.7101653487762308e-11,6.0451132977989121e-10,5.8740967629212905e-10
758,1.6617846919369327e-11,5.8740967629212905e-10,5.7079182937275973e-10
759,1.6147727261179955e-11,5.7079182937275973e-10,5.5464410211157975e-10
760,1.5690907309871283e-11,5.5464410211157975e-10,5.3895319480170852e-10
761,1.5247010816120344e-11,5.3895319480170852e-10,5.2370618398558820e-10
762,1.4815672174714911e-11,5.2370618398558820e-10,5.0889051181087340e-10
763,1.4396536123431126e-11,5.0889051181087340e-10,4.9449397568744224e-10
764,1.3989257450429886e-11,4.9449397568744224e-10,4.8050471823701236e-10
765,1.3593500709930985e-11,4.8050471823701236e-10,4.6691121752708147e-10
766,1.3208939945930857e-11,4.6691121752708147e-10,4.5370227758115066e-10
767,1.2835258423736362e-11,4.5370227758115066e-10,4.4086701915741430e-10
768,1.2472148369093477e-11,4.4086701915741430e-10,4.2839487078832090e-10
769,1.2119310714696069e-11,4.2839487078832090e-10,4.1627556007362487e-10
770,1.1776454853865928e-11,4.1627556007362487e-10,4.0449910521975893e-10
771,1.1443298401201228e-11,4.0449910521975893e-10,3.9305580681855767e-10
772,1.1119566959996211e-11,3.9305580681855767e-10,3.8193623985856150e-10
773,1.0804993896240622e-11,3.8193623985856150e-10,3.7113124596232083e-10
774,1.0499320119012699e-11,3.7113124596232083e-10,3.6063192584330828e-10
775,1.0202293867084844e-11,3.6063192584330828e-10,3.5042963197622341e-10
776,9.9136705015662249e-12,3.5042963197622341e-10,3.4051596147465724e-10
777,9.6332123044115655e-12,3.4051596147465724e-10,3.3088274917024572e-10
778,9.3606882826300719e-12,3.3088274917024572e-10,3.2152206088761564e-10
779,9.0958739780333601e-12,3.2152206088761564e-10,3.1242618690958231e-10
780,8.8385512823655733e-12,3.1242618690958231e-10,3.0358763562721678e-10
781,8.5885082576635048e-12,3.0358763562721678e-10,2.9499912736955326e-10
782,8.3455389616987352e-12,2.9499912736955326e-10,2.8665358840785455e-10
783,8.1094432783580165e-12,2.8665358840785455e-10,2.7854414512949658e-10
784,7.8800267528221937e-12,2.7854414512949658e-10,2.7066411837667441e-10
785,7.6571004314079517e-12,2.7066411837667441e-10,2.6300701794526647e-10
786,7.4404807059404188e-12,2.6300701794526647e-10,2.5556653723932603e-10
787,7.2299891625284774e-12,2.5556653723932603e-10,2.4833654807679756e-10
788,7.0254524346182501e-12,2.4833654807679756e-10,2.4131109564217938e-10
789,6.8267020602036888e-12,2.4131109564217938e-10,2.3448439358197569e-10
790,6.6335743430766898e-12,2.3448439358197569e-10,2.2785081923889900e-10
791,6.4459102180024524e-12,2.2785081923889900e-10,2.2140490902089654e-10
792,6.2635551197090192e-12,2.2140490902089654e-10,2.1514135390118758e-10
793,6.0863588555831420e-12,2.1514135390118758e-10,2.0905499504560447e-10
794,5.9141754819675390e-12,2.0905499504560447e-10,2.0314081956363696e-10
795,5.7468631839577463e-12,2.0314081956363696e-10,1.9739395637967917e-10
796,5.5842841585995131e-12,1.9739395637967917e-10,1.9180967222107971e-10
797,5.4263045013905376e-12,1.9180967222107971e-10,1.8638336771968916e-10
798,5.2727940959930811e-12,1.8638336771968916e-10,1.8111057362369609e-10
799,5.1236265070666230e-12,1.8111057362369609e-10,1.7598694711662950e-10
800,4.9786788761322747e-12,1.7598694711662950e-10,1.7100826824049723e-10
801,4.8378318203831989e-12,1.7100826824049723e-10,1.6617043642011405e-10
802,4.7009693343576862e-12,1.6617043642011405e-10,1.6146946708575634e-10
803,4.5679786943939084e-12,1.6146946708575634e-10,1.5690148839136244e-10
804,4.4387503657876439e-12,1.5690148839136244e-10,1.5246273802557482e-10
805,4.3131779125765211e-12,1.5246273802557482e-10,1.4814956011299830e-10
806,4.1911579098764696e-12,1.4814956011299830e-10,1.4395840220312183e-10
807,4.0725898586981741e-12,1.4395840220312183e-10,1.3988581234442369e-10
808,3.9573761031733750e-12,1.3988581234442369e-10,1.3592843624125032e-10
809,3.8454217501228470e-12,1.3592843624125032e-10,1.3208301449112750e-10
810,3.7366345908997909e-12,1.3208301449112750e-10,1.2834637990022768e-10
811,3.6309250254442971e-12,1.2834637990022768e-10,1.2471545487478339e-10
812,3.5282059884862926e-12,1.2471545487478339e-10,1.2118724888629713e-10
813,3.4283928778362231e-12,1.2118724888629713e-10,1.1775885600846092e-10
814,3.3314034847043926e-12,1.1775885600846092e-10,1.1442745252375651e-10
815,3.2371579259915669e-12,1.1442745252375651e-10,1.1119029459776496e-10
816,3.1455785784950877e-12,1.1119029459776496e-10,1.0804471601926989e-10
817,3.0565900149762896e-12,1.0804471601926989e-10,1.0498812600429359e-10
818,2.9701189420365780e-12,1.0498812600429359e-10,1.0201800706225702e-10
819,2.8860941397509966e-12,1.0201800706225702e-10,9.9131912922506034e-11
820,2.8044464030095619e-12,9.9131912922506034e-11,9.6327466519496479e-11
821,2.7251084845180517e-12,9.6327466519496479e-11,9.3602358034978440e-11
822,2.6480150394113105e-12,9.3602358034978440e-11,9.0954342995567126e-11
823,2.5731025714334402e-12,9.0954342995567126e-11,8.8381240424133707e-11
824,2.5003093806405607e-12,8.8381240424133707e-11,8.5880931043493150e-11
825,2.4295755125830566e-12,8.5880931043493150e-11,8.3451355530910089e-11
826,2.3608427089254701e-12,8.3451355530910089e-11,8.1090512821984638e-11
827,2.2940543594633440e-12,8.1090512821984638e-11,7.8796458462521296e-11
828,2.2291554554975275e-12,7.8796458462521296e-11,7.6567303007023772e-11
829,2.1660925445275144e-12,7.6567303007023772e-11,7.4401210462496258e-11
830,2.1048136862265069e-12,7.4401210462496258e-11,7.2296396776269764e-11
831,2.0452684096619600e-12,7.2296396776269764e-11,7.0251128366607812e-11
832,1.9874076717263424e-12,7.0251128366607812e-11,6.8263720694881456e-11
833,1.9311838167439059e-12,6.8263720694881456e-11,6.6332536878137571e-11
834,1.8765505372201723e-12,6.6332536878137571e-11,6.4455986340917396e-11
835,1.8234628357018257e-12,6.4455986340917396e-11,6.2632523505215575e-11
836,1.7718769877155852e-12,6.2632523505215575e-11,6.0860646517499993e-11
837,1.7217505057555442e-12,6.0860646517499993e-11,5.9138896011744463e-11
838,1.6730421042893020e-12,5.9138896011744463e-11,5.7465853907455156e-11
839,1.6257116657540794e-12,5.7465853907455156e-11,5.5840142241701079e-11
840,1.5797202075148062e-12,5.5840142241701079e-11,5.4260422034186276e-11
841,1.5350298497569604e-12,5.4260422034186276e-11,5.2725392184429324e-11
842,1.4916037842877259e-12,5.2725392184429324e-11,5.1233788400141600e-11
843,1.4494062442197641e-12,5.1233788400141600e-11,4.9784382155921831e-11
844,1.4084024745126343e-12,4.9784382155921831e-11,4.8375979681409214e-11
845,1.3685587033475967e-12,4.8375979681409214e-11,4.7007420978061611e-11
846,1.3298421143122286e-12,4.7007420978061611e-11,4.5677578863749390e-11
847,1.2922208193719306e-12,4.5677578863749390e-11,4.4385358044377468e-11
848,1.2556638326060781e-12,4.4385358044377468e-11,4.3129694211771383e-11
849,1.2201410446871755e-12,4.3129694211771383e-11,4.1909553167084210e-11
850,1.1856231980819943e-12,4.1909553167084210e-11,4.0723929969002217e-11
851,1.1520818629542738e-12,4.0723929969002217e-11,3.9571848106047947e-11
852,1.1194894137491390e-12,3.9571848106047947e-11,3.8452358692298808e-11
853,1.0878190064399374e-12,3.8452358692298808e-11,3.7364539685858877e-11
854,1.0570445564187748e-12,3.7364539685858877e-11,3.6307495129440101e-11
855,1.0271407170125199e-12,3.6307495129440101e-11,3.5280354412427585e-11
856,9.9808285860659754e-13,3.5280354412427585e-11,3.4282271553820991e-11
857,9.6984704835936770e-13,3.4282271553820991e-11,3.3312424505461628e-11
858,9.4241003049038873e-13,3.3312424505461628e-11,3.2370014474971239e-11
859,9.1574920712632269e-13,3.2370014474971239e-11,3.1454265267844913e-11
860,8.8984261968871476e-13,3.1454265267844913e-11,3.0564422648156203e-11
861,8.6466893080830916e-13,3.0564422648156203e-11,2.9699753717347898e-11
862,8.4020740675101490e-13,2.9699753717347898e-11,2.8859546310596886e-11
863,8.1643790034103712e-13,2.8859546310596886e-11,2.8043108410255849e-11
864,7.9334083436711624e-13,2.8043108410255849e-11,2.7249767575888736e-11
865,7.7089718545820530e-13,2.7249767575888736e-11,2.6478870390430531e-11
866,7.4908846841530398e-13,2.6478870390430531e-11,2.5729781922015223e-11
867,7.2789672098654742e-13,2.5729781922015223e-11,2.5001885201028683e-11
868,7.0730448907300661e-13,2.5001885201028683e-11,2.4294580711955673e-11
869,6.8729481235301908e-13,2.4294580711955673e-11,2.3607285899602659e-11
870,6.6785121031320650e-13,2.3607285899602659e-11,2.2939434689289453e-11
871,6.4895766867467705e-13,2.2939434689289453e-11,2.2290477020614781e-11
872,6.3059862620322919e-13,2.2290477020614781e-11,2.1659878394411549e-11
873,6.1275896189269697e-13,2.1659878394411549e-11,2.1047119432518853e-11
874,5.9542398251087870e-13,2.1047119432518853e-11,2.0451695450007974e-11
875,5.7857941049779126e-13,2.0451695450007974e-11,1.9873116039510186e-11
876,5.6221137220628439e-13,1.9873116039510186e-11,1.9310904667303904e-11
877,5.4630638647532674e-13,1.9310904667303904e-11,1.8764598280828574e-11
878,5.3085135352655749e-13,1.8764598280828574e-11,1.8233746927302023e-11
879,5.1583354417495037e-13,1.8233746927302023e-11,1.7717913383127072e-11
880,5.0124058934471326e-13,1.7717913383127072e-11,1.7216672793782360e-11
881,4.8706046988178060e-13,1.7216672793782360e-11,1.6729612323900578e-11
882,4.7328150665451095e-13,1.6729612323900578e-11,1.6256330817246072e-11
883,4.5989235093443764e-13,1.6256330817246072e-11,1.5796438466311634e-11
884,4.4688197504914716e-13,1.5796438466311634e-11,1.5349556491262488e-11
885,4.3423966329958884e-13,1.5349556491262488e-11,1.4915316827962898e-11
886,4.2195500313433400e-13,1.4915316827962898e-11,1.4493361824828568e-11
887,4.1001787657351572e-13,1.4493361824828568e-11,1.4083343948255051e-11
888,3.9841845187538556e-13,1.4083343948255051e-11,1.3684925496379668e-11
889,3.8714717543862378e-13,1.3684925496379668e-11,1.3297778320941045e-11
890,3.7619476393373433e-13,1.3297778320941045e-11,1.2921583557007312e-11
891,3.6555219665704184e-13,1.2921583557007312e-11,1.2556031360350270e-11
892,3.5521070810099556e-13,1.2556031360350270e-11,1.2200820652249275e-11
893,3.4516178073465838e-13,1.2200820652249275e-11,1.1855658871514617e-11
894,3.3539713798843811e-13,1.1855658871514617e-11,1.1520261733526181e-11
895,3.2590873743727887e-13,1.1520261733526181e-11,1.1194352996088904e-11
896,3.1668876417670180e-13,1.1194352996088904e-11,1.0877664231912201e-11
897,3.0772962438623721e-13,1.0877664231912201e-11,1.0569934607525964e-11
898,2.9902393907494797e-13,1.0569934607525964e-11,1.0270910668451016e-11
899,2.9056453800389190e-13,1.0270910668451016e-11,9.9803461304471259e-12
900,2.8234445378051820e-13,9.9803461304471259e-12,9.6980016766666060e-12
901,2.7435691612013368e-13,9.6980016766666060e-12,9.4236447605464756e-12
902,2.6659534626971254e-13,9.4236447605464756e-12,9.1570494142767627e-12
903,2.5905335158945608e-13,9.1570494142767627e-12,8.8979960626873071e-12
904,2.5172472028764158e-13,8.8979960626873071e-12,8.6462713423996675e-12
905,2.4460341630442163e-13,8.6462713423996675e-12,8.4016679260952442e-12
906,2.3768357434036072e-13,8.4016679260952442e-12,8.1639843517548849e-12
907,2.3095949502561622e-13,8.1639843517548849e-12,7.9330248567292694e-12
908,2.2442564022578170e-13,7.9330248567292694e-12,7.7085992165034884e-12
909,2.1807662848052950e-13,7.7085992165034884e-12,7.4905225880229588e-12
910,2.1190723057129348e-13,7.4905225880229588e-12,7.2786153574516663e-12
911,2.0591236521434285e-13,7.2786153574516663e-12,7.0727029922373244e-12
912,2.0008709487569843e-13,7.0727029922373244e-12,6.8726158973616258e-12
913,1.9442662170444593e-13,6.8726158973616258e-12,6.6781892756571803e-12
914,1.8892628358109532e-13,6.6781892756571803e-12,6.4892629920760850e-12
915,1.8358155027773263e-13,6.4892629920760850e-12,6.3056814417983534e-12
916,1.7838801972680123e-13,6.3056814417983534e-12,6.1272934220715526e-12
917,1.7334141439543932e-13,6.1272934220715526e-12,5.9539520076761137e-12
918,1.6843757776238760e-13,5.9539520076761137e-12,5.7855144299137273e-12
919,1.6367247089456554e-13,5.7855144299137273e-12,5.6218419590191615e-12
920,1.5904216912049640e-13,5.6218419590191615e-12,5.4627997898986654e-12
921,1.5454285879784091e-13,5.4627997898986654e-12,5.3082569311008255e-12
922,1.5017083417237822e-13,5.3082569311008255e-12,5.1580860969284466e-12
923,1.4592249432584579e-13,5.1580860969284466e-12,5.0121636026026018e-12
924,1.4179434021012515e-13,5.0121636026026018e-12,4.8703692623924766e-12
925,1.3778297176533121e-13,4.8703692623924766e-12,4.7325862906271458e-12
926,1.3388508511943030e-13,4.7325862906271458e-12,4.5987012055077155e-12
927,1.3009746986708131e-13,4.5987012055077155e-12,4.4686037356406344e-12
928,1.2641700642545889e-13,4.4686037356406344e-12,4.3421867292151753e-12
929,1.2284066346488010e-13,4.3421867292151753e-12,4.2193460657502959e-12
930,1.1936549541211900e-13,4.2193460657502959e-12,4.0999805703381773e-12
931,1.1598864002435241e-13,4.0999805703381773e-12,3.9839919303138246e-12
932,1.1270731603173918e-13,3.9839919303138246e-12,3.8712846142820862e-12
933,1.0951882084669054e-13,3.8712846142820862e-12,3.7617657934353961e-12
934,1.0642052833794563e-13,3.7617657934353961e-12,3.6553452650974508e-12
935,1.0340988666761859e-13,3.6553452650974508e-12,3.5519353784298326e-12
936,1.0048441618943532e-13,3.5519353784298326e-12,3.4514509622403969e-12
937,9.7641707406429459e-14,3.4514509622403969e-12,3.3538092548339678e-12
938,9.4879418986415480e-14,3.3538092548339678e-12,3.2589298358475525e-12
939,9.2195275833603606e-14,3.2589298358475525e-12,3.1667345600139490e-12
940,8.9587067214769178e-14,3.1667345600139490e-12,3.0771474927991798e-12
941,8.7052644938432829e-14,3.0771474927991798e-12,2.9900948478607476e-12
942,8.4589921585551511e-14,2.9900948478607476e-12,2.9055049262751964e-12
943,8.2196868790263350e-14,2.9055049262751964e-12,2.8233080574849333e-12
944,7.9871515569270810e-14,2.8233080574849333e-12,2.7434365419156625e-12
945,7.7611946698484810e-14,2.7434365419156625e-12,2.6658245952171782e-12
946,7.5416301135594460e-14,2.6658245952171782e-12,2.5904082940815840e-12
947,7.3282770487261847e-14,2.5904082940815840e-12,2.5171255235943217e-12
948,7.1209597519680433e-14,2.5171255235943217e-12,2.4459159260746419e-12
949,6.9195074711269166e-14,2.4459159260746419e-12,2.3767208513633727e-12
950,6.7237542846311689e-14,2.3767208513633727e-12,2.3094833085170614e-12
951,6.5335389648380914e-14,2.3094833085170614e-12,2.2441479188686807e-12
952,6.3487048452424519e-14,2.2441479188686807e-12,2.1806608704162564e-12
953,6.1690996914417002e-14,2.1806608704162564e-12,2.1189698735018395e-12
954,5.9945755757515713e-14,2.1189698735018395e-12,2.0590241177443241e-12
955,5.8249887553688424e-14,2.0590241177443241e-12,2.0007742301906357e-12
956,5.6601995539808354e-14,2.0007742301906357e-12,1.9441722346508271e-12
957,5.5000722467242227e-14,1.9441722346508271e-12,1.8891715121835850e-12
958,5.3444749483983420e-14,1.8891715121835850e-12,1.8357267626996018e-12
959,5.1932795048409555e-14,1.8357267626996018e-12,1.7837939676511924e-12
960,5.0463613873770100e-14,1.7837939676511924e-12,1.7333303537774225e-12
961,4.9035995902534247e-14,1.7333303537774225e-12,1.6842943578748882e-12
962,4.7648765309754741e-14,1.6842943578748882e-12,1.6366455925651336e-12
963,4.6300779534626517e-14,1.6366455925651336e-12,1.5903448130305073e-12
964,4.4990928339442515e-14,1.5903448130305073e-12,1.5453538846910650e-12
965,4.3718132895171762e-14,1.5453538846910650e-12,1.5016357517958931e-12
966,4.2481344892906512e-14,1.5016357517958931e-12,1.4591544069029868e-12
967,4.1279545680446522e-14,1.4591544069029868e-12,1.4178748612225404e-12
968,4.0111745423309414e-14,1.4178748612225404e-12,1.3777631157992310e-12
969,3.8976982289476083e-14,1.3777631157992310e-12,1.3387861335097550e-12
970,3.7874321657199792e-14,1.3387861335097550e-12,1.3009118118525553e-12
971,3.6802855345226240e-14,1.3009118118525553e-12,1.2641089565073291e-12
972,3.5761700864790819e-14,1.2641089565073291e-12,1.2283472556425386e-12
973,3.4750000692776925e-14,1.2283472556425386e-12,1.1935972549497617e-12
974,3.3766921565436567e-14,1.1935972549497617e-12,1.1598303333843252e-12
975,3.2811653792091745e-14,1.1598303333843252e-12,1.1270186795922335e-12
976,3.1883410588251220e-14,1.1270186795922335e-12,1.0951352690039824e-12
977,3.0981427427593401e-14,1.0951352690039824e-12,1.0641538415763891e-12
978,3.0104961412281689e-14,1.0641538415763891e-12,1.0340488801641073e-12
979,2.9253290661093682e-14,1.0340488801641073e-12,1.0047955895030138e-12
980,2.8425713714860136e-14,1.0047955895030138e-12,9.7636987578815382e-13
981,2.7621548958724174e-14,9.7636987578815382e-13,9.4874832682942949e-13
982,2.6840134060744739e-14,9.4874832682942949e-13,9.2190819276868473e-13
983,2.6080825426382043e-14,9.2190819276868473e-13,8.9582736734230291e-13
984,2.5342997668415602e-14,8.9582736734230291e-13,8.7048436967388738e-13
985,2.4626043091858322e-14,8.7048436967388738e-13,8.4585832658202920e-13
986,2.3929371193442441e-14,8.4585832658202920e-13,8.2192895538858663e-13
987,2.3252408175264926e-14,8.2192895538858663e-13,7.9867654721332183e-13
988,2.2594596472191994e-14,7.9867654721332183e-13,7.7608195074112987e-13
989,2.1955394292633265e-14,7.7608195074112987e-13,7.5412655644849666e-13
990,2.1334275172307555e-14,7.5412655644849666e-13,7.3279228127618913e-13
991,2.0730727540632526e-14,7.3279228127618913e-13,7.1206155373555672e-13
992,2.0144254299381281e-14,7.1206155373555672e-13,6.9191729943617544e-13
993,1.9574372413258777e-14,6.9191729943617544e-13,6.7234292702291665e-13
994,1.9020612512060804e-14,6.7234292702291665e-13,6.5332231451085588e-13
995,1.8482518504087948e-14,6.5332231451085588e-13,6.3483979600676806e-13
996,1.7959647200496071e-14,6.3483979600676806e-13,6.1688014880627203e-13
997,1.7451567950273947e-14,6.1688014880627203e-13,5.9942858085599807e-13
998,1.6957862285547372e-14,5.9942858085599807e-13,5.8247071857045087e-13
999,1.6478123576917674e-14,5.8247071857045087e-13,5.6599259499353315e-13
1000,1.6011956698550680e-14,5.6599259499353315e-13,5.4998063829498258e-13
1001,1.5558977702740335e-14,5.4998063829498258e-13,5.3442166059224222e-13
1002,1.5118813503678965e-14,5.3442166059224222e-13,5.1930284708856330e-13
1003,1.4691101570173660e-14,5.1930284708856330e-13,5.0461174551838967e-13
1004,1.4275489627055712e-14,5.0461174551838967e-13,4.9033625589133397e-13
1005,1.3871635365037259e-14,4.9033625589133397e-13,4.7646462052629677e-13
1006,1.3479206158776001e-14,4.7646462052629677e-13,4.6298541436752079e-13
1007,1.3097878792915986e-14,4.6298541436752079e-13,4.4988753557460485e-13
1008,1.2727339195878625e-14,4.4988753557460485e-13,4.3716019637872621e-13
1009,1.2367282181184813e-14,4.3716019637872621e-13,4.2479291419754144e-13
1010,1.2017411196095069e-14,4.2479291419754144e-13,4.1277550300144637e-13
1011,1.1677438077360625e-14,4.1277550300144637e-13,4.0109806492408582e-13
1012,1.1347082813884359e-14,4.0109806492408582e-13,3.8975098211020149e-13
1013,1.1026073316096035e-14,3.8975098211020149e-13,3.7872490879410543e-13
1014,1.0714145191851950e-14,3.7872490879410543e-13,3.6801076360225351e-13
1015,1.0411041528674379e-14,3.6801076360225351e-13,3.5759972207357914e-13
1016,1.0116512682151484e-14,3.5759972207357914e-13,3.4748320939142768e-13
1017,9.8303160703233768e-15,3.4748320939142768e-13,3.3765289332110436e-13
1018,9.5522159738850401e-15,3.3765289332110436e-13,3.2810067734721932e-13
1019,9.2819833420415125e-15,3.2810067734721932e-13,3.1881869400517785e-13
1020,9.0193956038554052e-15,3.1881869400517785e-13,3.0979929840132246e-13
1021,8.7642364849314547e-15,3.0979929840132246e-13,3.0103506191639103e-13
1022,8.5162958292870393e-15,3.0103506191639103e-13,2.9251876608710396e-13
1023,8.2753694262620152e-15,2.9251876608710396e-13,2.8424339666084196e-13
1024,8.0412588423252561e-15,2.8424339666084196e-13,2.7620213781851674e-13
1025,7.8137712576394155e-15,2.7620213781851674e-13,2.6838836656087736e-13
1026,7.5927193072492706e-15,2.6838836656087736e-13,2.6079564725362811e-13
1027,7.3779209267628347e-15,2.6079564725362811e-13,2.5341772632686530e-13
1028,7.1691992023982128e-15,2.5341772632686530e-13,2.4624852712446713e-13
1029,6.9663822252725749e-15,2.4624852712446713e-13,2.3928214489919453e-13
1030,6.7693029498133413e-15,2.3928214489919453e-13,2.3251284194938120e-13
1031,6.5777990561749080e-15,2.3251284194938120e-13,2.2593504289320632e-13
1032,6.3917128165476143e-15,2.2593504289320632e-13,2.1954333007665874e-13
1033,6.2108909652488336e-15,2.1954333007665874e-13,2.1333243911140991e-13
1034,6.0351845724891894e-15,2.1333243911140991e-13,2.0729725453892073e-13
1035,5.8644489217099391e-15,2.0729725453892073e-13,2.0143280561721078e-13
1036,5.6985433903904797e-15,2.0143280561721078e-13,1.9573426222682032e-13
1037,5.5373313342278252e-15,1.9573426222682032e-13,1.9019693089259248e-13
1038,5.3806799745926406e-15,1.9019693089259248e-13,1.8481625091799985e-13
1039,5.2284602891691580e-15,1.8481625091799985e-13,1.7958779062883072e-13
1040,5.0805469056888939e-15,1.7958779062883072e-13,1.7450724372314183e-13
1041,4.9368179986706408e-15,1.7450724372314183e-13,1.6957042572447122e-13
1042,4.7971551890816856e-15,1.6957042572447122e-13,1.6477327053538956e-13
1043,4.6614434468376361e-15,1.6477327053538956e-13,1.6011182708855191e-13
1044,4.5295709960605026e-15,1.6011182708855191e-13,1.5558225609249143e-13
1045,4.4014292230170573e-15,1.5558225609249143e-13,1.5118082686947437e-13
1046,4.2769125866616123e-15,1.5118082686947437e-13,1.4690391428281277e-13
1047,4.1559185317095430e-15,1.4690391428281277e-13,1.4274799575110326e-13
1048,4.0383474041699727e-15,1.4274799575110326e-13,1.3870964834693329e-13
1049,3.9241023692680361e-15,1.3870964834693329e-13,1.3478554597766527e-13
1050,3.8130893316891286e-15,1.3478554597766527e-13,1.3097245664597614e-13
1051,3.7052168580794547e-15,1.3097245664597614e-13,1.2726723978789670e-13
1052,3.6003961017390176e-15,1.2726723978789670e-13,1.2366684368615766e-13
1053,3.4985407294450846e-15,1.2366684368615766e-13,1.2016830295671258e-13
1054,3.3995668503457817e-15,1.2016830295671258e-13,1.1676873610636682e-13
1055,3.3033929468653185e-15,1.1676873610636682e-13,1.1346534315950152e-13
1056,3.2099398075638949e-15,1.1346534315950152e-13,1.1025540335193762e-13
1057,3.1191304618970063e-15,1.1025540335193762e-13,1.0713627289004062e-13
1058,3.0308901168204143e-15,1.0713627289004062e-13,1.0410538277322021e-13
1059,2.9451460951885623e-15,1.0410538277322021e-13,1.0116023667803166e-13
1060,2.8618277758957032e-15,1.0116023667803166e-13,9.8298408902135958e-14
1061,2.7808665357104414e-15,9.8298408902135958e-14,9.5517542366425544e-14
1062,2.7021956927557680e-15,9.5517542366425544e-14,9.2815346673669764e-14
1063,2.6257504515880638e-15,9.2815346673669764e-14,9.0189596222081702e-14
1064,2.5514678498298056e-15,9.0189596222081702e-14,8.7638128372251927e-14
1065,2.4792867063120432e-15,8.7638128372251927e-14,8.5158841665939880e-14
1066,2.4091475706839276e-15,8.5158841665939880e-14,8.2749694095255957e-14
1067,2.3409926744477845e-15,8.2749694095255957e-14,8.0408701420808177e-14
1068,2.2747658833794131e-15,8.0408701420808177e-14,7.8133935537428767e-14
1069,2.2104126512944106e-15,7.8133935537428767e-14,7.5923522886134362e-14
1070,2.1478799751224570e-15,7.5923522886134362e-14,7.3775642911011919e-14
1071,2.0871163512525409e-15,7.3775642911011919e-14,7.1688526559759362e-14
1072,2.0280717331131910e-15,7.1688526559759362e-14,6.9660454826646191e-14
1073,1.9706974899527586e-15,6.9660454826646191e-14,6.7689757336693432e-14
1074,1.9149463667858091e-15,6.7689757336693432e-14,6.5774810969907625e-14
1075,1.8607724454726302e-15,6.5774810969907625e-14,6.3914038524435002e-14
1076,1.8081311068998100e-15,6.3914038524435002e-14,6.2105907417535202e-14
1077,1.7569789942307157e-15,6.2105907417535202e-14,6.0348928423304485e-14
1078,1.7072739771956313e-15,6.0348928423304485e-14,5.8641654446108865e-14
1079,1.6589751173921190e-15,5.8641654446108865e-14,5.6982679328716740e-14
1080,1.6120426345670406e-15,5.6982679328716740e-14,5.5370636694149704e-14
1081,1.5664378738524593e-15,5.5370636694149704e-14,5.3804198820297249e-14
1082,1.5221232739284411e-15,5.3804198820297249e-14,5.2282075546368816e-14
1083,1.4790623360865303e-15,5.2282075546368816e-14,5.0803013210282287e-14
1084,1.4372195941684225e-15,5.0803013210282287e-14,4.9365793616113862e-14
1085,1.3965605853550715e-15,4.9365793616113862e-14,4.7969233030758800e-14
1086,1.3570518217821783e-15,4.7969233030758800e-14,4.6612181208976620e-14
1087,1.3186607629586722e-15,4.6612181208976620e-14,4.5293520446017954e-14
1088,1.2813557889654820e-15,4.5293520446017954e-14,4.4012164657052473e-14
1089,1.2451061744125088e-15,4.4012164657052473e-14,4.2767058482639967e-14
1090,1.2098820631323624e-15,4.2767058482639967e-14,4.1557176419507608e-14
1091,1.1756544435900078e-15,4.1557176419507608e-14,4.0381521975917602e-14
1092,1.1423951249880802e-15,4.0381521975917602e-14,3.9239126850929527e-14
1093,1.1100767140481745e-15,3.9239126850929527e-14,3.8129050136881357e-14
1094,1.0786725924490011e-15,3.8129050136881357e-14,3.7050377544432359e-14
1095,1.0481568949028096e-15,3.7050377544432359e-14,3.6002220649529543e-14
1096,1.0185044878520373e-15,3.6002220649529543e-14,3.4983716161677509e-14
1097,9.8969094876862830e-16,3.4983716161677509e-14,3.3994025212908879e-14
1098,9.6169254603897437e-16,3.3994025212908879e-14,3.3032332666869911e-14
1099,9.3448621941791513e-16,3.3032332666869911e-14,3.2097846447451996e-14
1100,9.0804956103569204e-16,3.2097846447451996e-14,3.1189796886416307e-14
