t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
894,3.3539713798842938e-13,4.9356124017874824e-15,7.4640309834116504e-15,1.6194903819893250e-14,3.8740257213886702e-14,7.2704367349960342e-14,1.0127586850498052e-13,9.4082097714509385e-14
895,3.2590873743727039e-13,4.8014082801588825e-15,7.2585816707498614e-15,1.5740187853782169e-14,3.7644293544951148e-14,7.0644118821667263e-14,9.8405061030161238e-14,9.1415086235799793e-14
896,3.1668876417669352e-13,4.6708466775029235e-15,7.0587823410681092e-15,1.5298238126410776e-14,3.6579334738915572e-14,6.8642252516538418e-14,9.5615631019205682e-14,8.8823678757052015e-14
897,3.0772962438622914e-13,4.5438289256599418e-15,6.8644777641189342e-15,1.4868696256036307e-14,3.5544503666774074e-14,6.6697114023037513e-14,9.2905271691863721e-14,8.6305732058738645e-14
898,2.9902393907494010e-13,4.4202590233857152e-15,6.6755169702035109e-15,1.4451213920688417e-14,3.4538948013540902e-14,6.4807095811870920e-14,9.0271741657727407e-14,8.3859163677523224e-14
899,2.9056453800388423e-13,4.3000435644390423e-15,6.4917531333602588e-15,1.4045452575818402e-14,3.3561839576260684e-14,6.2970635907446062e-14,8.7712863062629732e-14,8.1481950183930076e-14
900,2.8234445378051078e-13,4.1830916676033069e-15,6.3130434577523656e-15,1.3651083179872463e-14,3.2612373581877960e-14,6.1186216596978153e-14,8.5226519787587276e-14,7.9172125508839235e-14
901,2.7435691612012646e-13,4.0693149085901523e-15,6.1392490671667381e-15,1.3267785927566717e-14,3.1689768024404282e-14,5.9452363176178224e-14,8.2810655698797619e-14,7.6927779317422731e-14
902,2.6659534626970547e-13,3.9586272537748082e-15,5.9702348975392706e-15,1.2895249990647704e-14,3.0793263020836745e-14,5.7767642730485689e-14,8.0463272947244355e-14,7.4747055429176876e-14
903,2.5905335158944921e-13,3.8509449957139358e-15,5.8058695924236378e-15,1.2533173265928472e-14,2.9922120185297788e-14,5.6130662950838387e-14,7.8182430316502941e-14,7.2628150282744063e-14
904,2.5172472028763501e-13,3.7461866903981847e-15,5.6460254013231130e-15,1.2181262130395950e-14,2.9075622020880479e-14,5.4540070983001146e-14,7.5966241617381671e-14,7.0569311444254453e-14
905,2.4460341630441512e-13,3.6442730961929287e-15,5.4905780808070888e-15,1.1839231203191259e-14,2.8253071328698569e-14,5.2994552309502146e-14,7.3812874128069678e-14,6.8568836157953455e-14
906,2.3768357434035446e-13,3.5451271144218866e-15,5.3394067983361017e-15,1.1506803114270056e-14,2.7453790633654578e-14,5.1492829663252835e-14,7.1720547078502179e-14,6.6625069937916792e-14
907,2.3095949502561006e-13,3.4486737315495695e-15,5.1923940387212865e-15,1.1183708279555441e-14,2.6677121626452861e-14,5.0033661971953634e-14,6.9687530177689487e-14,6.4736405199687801e-14
908,2.2442564022577574e-13,3.3548399629196278e-15,5.0494255131461774e-15,1.0869684682401276e-14,2.5922424621398206e-14,4.8615843332412988e-14,6.7712142182791695e-14,6.2901279930705775e-14
909,2.1807662848052367e-13,3.2635547980073668e-15,4.9103900706807464e-15,1.0564477661188772e-14,2.5189078029533314e-14,4.7238202013932089e-14,6.5792749508756183e-14,6.1118176398425203e-14
910,2.1190723057128785e-13,3.1747491471457978e-15,4.7751796122194961e-15,1.0267839702884288e-14,2.4476477846681261e-14,4.5899599489931666e-14,6.3927764877367423e-14,5.9385619895057915e-14
911,2.0591236521433737e-13,3.0883557896856602e-15,4.6436890067772789e-15,9.9795302423909899e-15,2.3784037155971214e-14,4.4598929497020423e-14,6.2115646004592426e-14,5.7702177517899366e-14
912,2.0008709487569310e-13,3.0043093235509432e-15,4.5158160100783260e-15,9.6993154675318617e-15,2.3111185644437778e-14,4.3335117120727459e-14,6.0354894325135843e-14,5.6066456984230893e-14
913,1.9442662170444073e-13,2.9225461161524406e-15,4.3914611853757506e-15,9.4269681295059401e-15,2.2457369133295736e-14,4.2107117907143244e-14,5.8644053753150345e-14,5.4477105479817277e-14
914,1.8892628358109024e-13,2.8430042566228737e-15,4.2705278264404592e-15,9.1622673586642622e-15,2.1822049121503341e-14,4.0913916999734811e-14,5.6981709478076911e-14,5.2932808540047594e-14
915,1.8358155027772773e-13,2.7656235093381160e-15,4.1529218826601440e-15,8.9049984854561876e-15,2.1204702342238235e-14,3.9754528300621670e-14,5.5366486794619644e-14,5.1432288962793735e-14
916,1.7838801972679650e-13,2.6903452686899790e-15,4.0385518861905747e-15,8.6549528664010345e-15,2.0604820331920675e-14,3.8627993655619575e-14,5.3797049965887152e-14,4.9974305752087500e-14
917,1.7334141439543467e-13,2.6171125150769510e-15,3.9273288811030422e-15,8.4119277149439591e-15,2.0021909011429105e-14,3.7533382062378370e-14,5.2272101118760486e-14,4.8557653091742759e-14
918,1.6843757776238309e-13,2.5458697720801790e-15,3.8191663544733264e-15,8.1757259370590595e-15,1.9455488279163187e-14,3.6469788900959537e-14,5.0790379170574199e-14,4.7181159348073597e-14
919,1.6367247089456114e-13,2.4765630647928739e-15,3.7139801693590265e-15,7.9461559714664526e-15,1.8905091615619063e-14,3.5436335186217561e-14,4.9350658786222545e-14,4.5843686100883637e-14
920,1.5904216912049208e-13,2.4091398792721421e-15,3.6116884996135982e-15,7.7230316343338433e-15,1.8370265699151225e-14,3.4432166841367228e-14,4.7951749364828776e-14,4.4544127201925269e-14
921,1.5454285879783675e-13,2.3435491230831040e-15,3.5122117664868044e-15,7.5061719683367490e-15,1.7850570032604495e-14,3.3456453992136551e-14,4.6592494055139193e-14,4.3281407860049851e-14
922,1.5017083417237418e-13,2.2797410869059554e-15,3.4154725769626849e-15,7.2954010959550407e-15,1.7345576580508577e-14,3.2508390280921779e-14,4.5271768798827837e-14,4.2054483752292313e-14
923,1.4592249432584180e-13,2.2176674071774068e-15,3.3213956637874864e-15,7.0905480768869265e-15,1.6854869416536455e-14,3.1587192200377923e-14,4.3988481400920569e-14,4.0862340160155031e-14
924,1.4179434021012129e-13,2.1572810297387214e-15,3.2299078271412908e-15,6.8914467694648401e-15,1.6378044380936139e-14,3.0692098445893896e-14,4.2741570626569893e-14,3.9703991130376517e-14
925,1.3778297176532748e-13,2.0985361744632893e-15,3.1409378779083413e-15,6.6979356959608879e-15,1.5914708747653717e-14,2.9822369286417019e-14,4.1530005323433350e-14,3.8578478659490879e-14
926,1.3388508511942667e-13,2.0413883008374277e-15,3.0544165825023049e-15,6.5098579116727409e-15,1.5464480900873517e-14,2.8977285953107195e-14,4.0352783568929928e-14,3.7484871901503548e-14
927,1.3009746986707775e-13,1.9857940744687794e-15,2.9702766092038954e-15,6.3270608776838450e-15,1.5026990020708942e-14,2.8156150045315139e-14,3.9208931841669079e-14,3.6422266398028088e-14
928,1.2641700642545546e-13,1.9317113344973841e-15,2.8884524759694566e-15,6.1493963371948611e-15,1.4601875777785158e-14,2.7358282953394059e-14,3.8097504216367284e-14,3.5389783330247249e-14
929,1.2284066346487674e-13,1.8790990618851542e-15,2.8088804996702292e-15,5.9767201953260802e-15,1.4188788036462001e-14,2.6583025297867548e-14,3.7017581581586184e-14,3.4386568792079545e-14
930,1.1936549541211571e-13,1.8279173485601474e-15,2.7314987467231264e-15,5.8088924022934387e-15,1.3787386566452769e-14,2.5829736384490277e-14,3.5968270879645548e-14,3.3411793083950412e-14
931,1.1598864002434926e-13,1.7781273673926519e-15,2.6562469850749263e-15,5.6457768398634282e-15,1.3397340762601322e-14,2.5097793674751047e-14,3.4948704368082276e-14,3.2464650026583594e-14
932,1.1270731603173609e-13,1.7296913429807197e-15,2.5830666375028058e-15,5.4872412109948879e-15,1.3018329372586669e-14,2.4386592271380725e-14,3.3958038902044877e-14,3.1544356294245404e-14
933,1.0951882084668752e-13,1.6825725232233829e-15,2.5119007361951905e-15,5.3331569325782576e-15,1.2650040232330851e-14,2.3695544418439744e-14,3.2995455237029827e-14,3.0650150766890276e-14
934,1.0642052833794273e-13,1.6367351516603750e-15,2.4426938785778384e-15,5.1833990311853345e-15,1.2292170008892114e-14,2.3024079015571991e-14,3.2060157351383179e-14,2.9781293900671899e-14
935,1.0340988666761578e-13,1.5921444405577419e-15,2.3753921843510772e-15,5.0378460417450703e-15,1.1944423950631667e-14,2.2371641146023800e-14,3.1151371788007248e-14,2.8937067116299175e-14
936,1.0048441618943256e-13,1.5487665447192777e-15,2.3099432537050123e-15,4.8963799090632704e-15,1.1606515644448207e-14,2.1737691618037727e-14,3.0268347014727801e-14,2.8116772204731261e-14
937,9.7641707406426821e-14,1.5065685360042698e-15,2.2462961266804498e-15,4.7588858921064056e-15,1.1278166779880324e-14,2.1121706519242360e-14,2.9410352802792937e-14,2.7319730749720065e-14
938,9.4879418986412892e-14,1.4655183785325486e-15,2.1844012436441567e-15,4.6252524709719314e-15,1.0959106919882440e-14,2.0523176783669648e-14,2.8576679622989573e-14,2.6545283566722595e-14
939,9.2195275833601069e-14,1.4255849045583541e-15,2.1242104068479356e-15,4.4953712564697521e-15,1.0649073278085504e-14,1.9941607771042111e-14,2.7766638058878177e-14,2.5792790157719232e-14
940,8.9587067214766717e-14,1.3867377909950269e-15,2.0656767430418278e-15,4.3691369022415147e-15,1.0347810502359000e-14,1.9376518857982053e-14,2.6979558236660474e-14,2.5061628181486819e-14
941,8.7052644938430444e-14,1.3489475365730078e-15,2.0087546671125779e-15,4.2464470193465391e-15,1.0055070464496006e-14,1.8827443040805048e-14,2.6214789271208636e-14,2.4351192938888623e-14
942,8.4589921585549139e-14,1.3121854396141139e-15,1.9533998467192645e-15,4.1272020932451293e-15,9.7706120558480539e-15,1.8293926549569385e-14,2.5471698727797838e-14,2.3660896872755357e-14
943,8.2196868790261103e-14,1.2764235764054960e-15,1.8995691678987940e-15,4.0113054031120130e-15,9.4942009887414909e-15,1.7775528473062522e-14,2.4749672099097055e-14,2.2990169081943731e-14
944,7.9871515569268614e-14,1.2416347801571481e-15,1.8472207016146815e-15,3.8986629434144823e-15,9.2256096035117915e-15,1.7271820394414564e-14,2.4048112296985464e-14,2.2338454849170483e-14
945,7.7611946698482664e-14,1.2077926205272565e-15,1.7963136712232830e-15,3.7891833476917046e-15,8.9646166809968748e-15,1.6782386037037693e-14,2.3366439158774350e-14,2.1705215182231504e-14
946,7.5416301135592340e-14,1.1748713837001077e-15,1.7468084208323393e-15,3.6827778144734029e-15,8.7110072603349882e-15,1.6306820920598853e-14,2.2704088967426065e-14,2.1089926368226597e-14
947,7.3282770487259828e-14,1.1428460530016796e-15,1.6986663845273929e-15,3.5793600352778808e-15,8.4645724619171069e-15,1.5844732026741462e-14,2.2060513985373249e-14,2.0492079540421057e-14
948,7.1209597519678438e-14,1.1116922900384421e-15,1.6518500564422927e-15,3.4788461246310253e-15,8.2251093153480117e-15,1.5395737474279768e-14,2.1435182001552867e-14,1.9911180257386033e-14
949,6.9195074711267248e-14,1.0813864163452805e-15,1.6063229616506649e-15,3.3811545520495672e-15,7.9924205922743401e-15,1.4959466203597548e-14,2.0827575891280401e-14,1.9346748094069444e-14
950,6.7237542846309821e-14,1.0519053955288318e-15,1.5620496278558570e-15,3.2862060759334754e-15,7.7663146439419889e-15,1.4535557669990187e-14,2.0237193188600210e-14,1.8798316244459260e-14
951,6.5335389648379084e-14,1.0232268158928955e-15,1.5189955578574700e-15,3.1939236793138990e-15,7.5466052433489645e-15,1.4123661545696798e-14,1.9663545670758432e-14,1.8265431135510627e-14
952,6.3487048452422752e-14,9.9532887353293974e-16,1.4771272027732114e-15,3.1042325074045836e-15,7.3331114318637836e-15,1.3723437430376077e-14,1.9106158954454807e-14,1.7747652052017346e-14
953,6.1690996914415272e-14,9.6819035588706324e-16,1.4364119359953561e-15,3.0170598069061406e-15,7.1256573701830090e-15,1.3334554569786614e-14,1.8564572103539451e-14,1.7244550772117638e-14
954,5.9945755757514034e-14,9.4179062573112452e-16,1.3968180278616999e-15,2.9323348670139753e-15,6.9240721935052428e-15,1.2956691582439207e-14,1.8038337247830190e-14,1.6755711213132598e-14
955,5.8249887553686783e-14,9.1610960560607265e-16,1.3583146210214160e-15,2.8499889620820684e-15,6.7281898708022205e-15,1.2589536193995224e-14,1.7527019212735278e-14,1.6280729087444511e-14
956,5.6601995539806758e-14,8.9112776266583607e-16,1.3208717064767738e-15,2.7699552958961174e-15,6.5378490680711472e-15,1.2232784979191492e-14,1.7030195159375084e-14,1.5819211568130312e-14
957,5.5000722467240675e-14,8.6682609393444331e-16,1.2844601002822011e-15,2.6921689475108874e-15,6.3528930154556327e-15,1.1886143111078498e-14,1.6547454234905215e-14,1.5370776964073801e-14
958,5.3444749483981912e-14,8.4318611196134547e-16,1.2490514208826659e-15,2.6165668186078625e-15,6.1731693781257803e-15,1.1549324117364613e-14,1.6078397232751887e-14,1.4935054404287760e-14
959,5.1932795048408097e-14,8.2018983086421630e-16,1.2146180670738642e-15,2.5430875823305232e-15,5.9985301308110713e-15,1.1222049643664927e-14,1.5622636262478543e-14,1.4511683531184955e-14
960,5.0463613873768674e-14,7.9781975274878539e-16,1.1811331965671666e-15,2.4716716335557932e-15,5.8288314358827474e-15,1.0904049223459131e-14,1.5179794429010682e-14,1.4100314202544368e-14
961,4.9035995902532865e-14,7.7605885449554647e-16,1.1485707051427484e-15,2.4022610405613238e-15,5.6639335248852167e-15,1.0595060054568255e-14,1.4749505520953686e-14,1.3700606201926085e-14
962,4.7648765309753396e-14,7.5489057490345331e-16,1.1169052063747813e-15,2.3347994980494646e-15,5.5037005834189632e-15,1.0294826781965523e-14,1.4331413707745827e-14,1.3312228957295387e-14
963,4.6300779534625210e-14,7.3429880218098094e-16,1.0861120119130065e-15,2.2692322814898253e-15,5.3480006392801187e-15,1.0003101286741913e-14,1.3925173245396022e-14,1.2934861267623344e-14
964,4.4990928339441227e-14,7.1426786177519062e-16,1.0561671123054358e-15,2.2055062027434252e-15,5.1967054537645673e-15,9.7196424810518985e-15,1.3530448190562986e-14,1.2568191037237727e-14
965,4.3718132895170512e-14,6.9478250452968701e-16,1.0270471583473483e-15,2.1435695669324599e-15,5.0496904160470678e-15,9.4442161088699916e-15,1.3146912122739350e-14,1.2211915017704610e-14
966,4.2481344892905307e-14,6.7582789516260017e-16,9.9872944294215502e-16,2.0833721305207288e-15,4.9068344405483838e-15,9.1765945523933908e-15,1.2774247874310946e-14,1.1865738557027103e-14
967,4.1279545680445348e-14,6.5738960105596742e-16,9.7119188346009911e-16,2.0248650605707348e-15,4.7680198672059270e-15,8.9165566439307185e-15,1.2412147268268069e-14,1.1529375355953834e-14
968,4.0111745423308265e-14,6.3945358134811666e-16,9.4441300458114025e-16,1.9680008951444368e-15,4.6331323645657147e-15,8.6638874831214281e-15,1.2060310863351773e-14,1.1202547231195654e-14
969,3.8976982289474973e-14,6.2200617632088272e-16,9.1837192160875167e-16,1.9127335048155560e-15,4.5020608356158932e-15,8.4183782593347824e-15,1.1718447706424470e-14,1.0884983885354637e-14
970,3.7874321657198713e-14,6.0503409707370375e-16,8.9304832424171977e-16,1.8590180552622315e-15,4.3746973262842091e-15,8.1798260791016193e-15,1.1386275091860009e-14,1.0576422683375220e-14
971,3.6802855345225186e-14,5.8852441547686695e-16,8.6842246079138267e-16,1.8068109709097141e-15,4.2509369365241134e-15,7.9480337984363491e-15,1.1063518327754297e-14,1.0276608435332464e-14
972,3.5761700864789803e-14,5.7246455439636788e-16,8.4447512283210182e-16,1.7560698995936086e-15,4.1306777339162218e-15,7.7228098599105193e-15,1.0749910508763076e-14,9.9852931853779034e-15
973,3.4750000692775927e-14,5.5684227818306270e-16,8.2118763027308104e-16,1.7067536782150414e-15,4.0138206697140136e-15,7.5039681343433639e-15,1.0445192295379034e-14,9.7022360066683315e-15
974,3.3766921565435595e-14,5.4164568341898284e-16,7.9854181683998268e-16,1.6588222993598952e-15,3.9002694972645876e-15,7.2913277669784613e-15,1.0149111699465695e-14,9.4272028021079887e-15
975,3.2811653792090805e-14,5.2686318991387499e-16,7.7652001595510421e-16,1.6122368788550590e-15,3.7899306927373098e-15,7.0847130280194134e-15,9.8614238758707243e-15,9.1599661107393208e-15
976,3.1883410588250311e-14,5.1248353194521548e-16,7.5510504700518085e-16,1.5669596242353954e-15,3.6827133780950370e-15,6.8839531674009727e-15,9.5818909199463423e-15,8.9003049196221662e-15
977,3.0981427427592511e-14,4.9849574973513195e-16,7.3428020198619057e-16,1.5229538040958569e-15,3.5785292462445049e-15,6.6888822736756314e-15,9.3102816708093602e-15,8.6480044810458332e-15
978,3.0104961412280831e-14,4.8488918115783800e-16,7.1402923251481671e-16,1.4801837183039130e-15,3.4772924883042032e-15,6.4993391368990451e-15,9.0463715201781800e-15,8.4028561349228353e-15
979,2.9253290661092843e-14,4.7165345367136354e-16,6.9433633719651745e-16,1.4386146690481362e-15,3.3789197229298461e-15,6.3151671154009458e-15,8.7899422266286063e-15,8.1646571362174303e-15
980,2.8425713714859328e-14,4.5877847646752564e-16,6.7518614934041627e-16,1.3982129326994824e-15,3.2833299276392387e-15,6.1362140063314762e-15,8.5407817351149650e-15,7.9332104872662247e-15
981,2.7621548958723382e-14,4.4625443283425190e-16,6.5656372501150710e-16,1.3589457324624482e-15,3.1904443720799547e-15,5.9623319198759244e-15,8.2986840016071450e-15,7.7083247748521506e-15
982,2.6840134060743965e-14,4.3407177272452480e-16,6.3845453141091700e-16,1.3207812117939414e-15,3.1001865531848814e-15,5.7933771570339319e-15,8.0634488226986726e-15,7.4898140118970971e-15
983,2.6080825426381292e-14,4.2222120552637007e-16,6.2084443557523218e-16,1.2836884085683112e-15,3.0124821321622133e-15,5.6292100908621451e-15,7.8348816700447960e-15,7.2774974836422237e-15
984,2.5342997668414864e-14,4.1069369302846221e-16,6.0371969338613163e-16,1.2476372299675983e-15,2.9272588732680046e-15,5.4696950510821718e-15,7.6127935294937270e-15,7.0711995981887709e-15
985,2.4626043091857615e-14,3.9948044257606661e-16,5.8706693888182157e-16,1.2125984280766460e-15,2.8444465843108477e-15,5.3147002119584846e-15,7.3970007447779987e-15,6.8707497412757505e-15
986,2.3929371193441746e-14,3.8857290041218090e-16,5.7087317386198577e-16,1.1785435761632900e-15,2.7639770588396776e-15,5.1640974833535914e-15,7.1873248656366408e-15,6.6759821351743813e-15
987,2.3252408175264254e-14,3.7796274519887359e-16,5.5512575777820559e-16,1.1454450456243951e-15,2.6857840199670865e-15,5.0177624048704565e-15,6.9835925002426243e-15,6.4867357015826137e-15
988,2.2594596472191338e-14,3.6764188171395617e-16,5.3981239790201402e-16,1.1132759835790534e-15,2.6098030657818749e-15,4.8755740429946672e-15,6.7856351718134646e-15,6.3028539284063072e-15
989,2.1955394292632634e-14,3.5760243471825422e-16,5.2492113976297022e-16,1.0820102910907741e-15,2.5359716163058947e-15,4.7374148911513556e-15,6.5932891792864852e-15,6.1241847403168972e-15
990,2.1334275172306939e-14,3.4783674298886898e-16,5.1044035784934429e-16,1.0516226020010153e-15,2.4642288619514711e-15,4.6031707725942646e-15,6.4063954619434600e-15,5.9505803729785144e-15
991,2.0730727540631924e-14,3.3833735351394972e-16,4.9635874656420919e-16,1.0220882623568905e-15,2.3945157134369819e-15,4.4727307460467161e-15,6.2247994678726928e-15,5.7818972508404816e-15
992,2.0144254299380694e-14,3.2909701584461173e-16,4.8266531142993096e-16,9.9338331041638068e-16,2.3267747531193115e-15,4.3459870140164813e-15,6.0483510261597979e-15,5.6179958683941807e-15
993,1.9574372413258209e-14,3.2010867659975768e-16,4.6934936053424248e-16,9.6548445721483413e-16,2.2609501877031279e-15,4.2228348337087964e-15,5.8769042227014160e-15,5.4587406747960328e-15
994,1.9020612512060248e-14,3.1136547411967151e-16,4.5640049621127165e-16,9.3836906767700606e-16,2.1969878022880041e-15,4.1031724304638884e-15,5.7103172795392151e-15,5.3039999617611929e-15
995,1.8482518504087409e-14,3.0286073326436556e-16,4.4380860695107771e-16,9.1201514225931604e-16,2.1348349157155547e-15,3.9869009136474782e-15,5.5484524376143884e-15,5.1536457546352272e-15
996,1.7959647200495547e-14,2.9458796035277159e-16,4.3156385953142496e-16,8.8640129910745282e-16,2.0744403371798015e-15,3.8739241949247463e-15,5.3911758428456502e-15,5.0075537065537002e-15
997,1.7451567950273436e-14,2.8654083823896902e-16,4.1965669136569553e-16,8.6150675671484749e-16,2.0157543240650378e-15,3.7641489088502112e-15,5.2383574354365649e-15,4.8656029956021110e-15
998,1.6957862285546876e-14,2.7871322152174972e-16,4.0807780306100969e-16,8.3731131706796627e-16,1.9587285409764540e-15,3.6574843357079155e-15,5.0898708423206306e-15,4.7276762248911508e-15
999,1.6478123576917194e-14,2.7109913188391449e-16,3.9681815118078632e-16,8.1379534926475312e-16,1.9033160199297991e-15,3.5538423265381200e-15,4.9455932726552042e-15,4.5936593254646153e-15
1000,1.6011956698550204e-14,2.6369275355779705e-16,3.8586894120613065e-16,7.9093977359294197e-16,1.8494711216672661e-15,3.4531372302885729e-15,4.8054054162778144e-15,4.4634414619596831e-15
1001,1.5558977702739875e-14,2.5648842891360407e-16,3.7522162069059543e-16,7.6872604605532953e-16,1.7971494980677658e-15,3.3552858230301343e-15,4.6691913450409034e-15,4.3369149409415437e-15
1002,1.5118813503678523e-14,2.4948065416725170e-16,3.6486787260300585e-16,7.4713614332946511e-16,1.7463080556206045e-15,3.2602072391782553e-15,4.5368384169434039e-15,4.2139751218365360e-15
1003,1.4691101570173228e-14,2.4266407520446859e-16,3.5479960885318881e-16,7.2615254814955912e-16,1.6969049199325012e-15,3.1678229046634800e-15,4.4082371829798674e-15,4.0945203303901620e-15
1004,1.4275489627055292e-14,2.3603348351802423e-16,3.4500896399558384e-16,7.0575823509876339e-16,1.6488994012386969e-15,3.0780564719957313e-15,4.2832812966301048e-15,3.9784517745783888e-15
1005,1.3871635365036846e-14,2.2958381225502258e-16,3.3548828910585640e-16,6.8593665680029958e-16,1.6022519608897613e-15,2.9908337571687201e-15,4.1618674259144976e-15,3.8656734629026900e-15
1006,1.3479206158775607e-14,2.2331013237128748e-16,3.2623014582576200e-16,6.6667173049624353e-16,1.5569241787864853e-15,2.9060826783523259e-15,4.0438951679422447e-15,3.7560921250012561e-15
1007,1.3097878792915599e-14,2.1720764888994376e-16,3.1722730057164448e-16,6.4794782500308238e-16,1.5128787217360435e-15,2.8237331963222930e-15,3.9292669658818761e-15,3.6496171345107154e-15
1008,1.2727339195878245e-14,2.1127169726137657e-16,3.0847271890207613e-16,6.2974974803346726e-16,1.4700793127033634e-15,2.7437172565780023e-15,3.8178880282853948e-15,3.5461604341145651e-15
1009,1.2367282181184445e-14,2.0549773982182898e-16,2.9995956004027138e-16,6.1206273387388541e-16,1.4284907009323728e-15,2.6659687331004786e-15,3.7096662506992771e-15,3.4456364627163305e-15
1010,1.2017411196094709e-14,1.9988136234796945e-16,2.9168117154702430e-16,5.9487243140825733e-16,1.3880786329125207e-15,2.5904233737041703e-15,3.6045121394975645e-15,3.3479620846772025e-15
1011,1.1677438077360277e-14,1.9441827070483475e-16,2.8363108414003925e-16,5.7816489247775158e-16,1.3488098241666524e-15,2.5170187469373180e-15,3.5023387378740245e-15,3.2530565210596570e-15
1012,1.1347082813884020e-14,1.8910428758462276e-16,2.7580300665563367e-16,5.6192656056737674e-16,1.3106519318370136e-15,2.4456941904870369e-15,3.4030615539321717e-15,3.1608412828201648e-15
1013,1.1026073316095706e-14,1.8393534933387829e-16,2.6819082114890671e-16,5.4614425981018099e-16,1.2735735280467911e-15,2.3763907610464798e-15,3.3065984908137159e-15,3.0712401058957529e-15
1014,1.0714145191851631e-14,1.7890750286668108e-16,2.6078857812856935e-16,5.3080518430013998e-16,1.2375440740152616e-15,2.3090511856026350e-15,3.2128697788076167e-15,2.9841788881307271e-15
1015,1.0411041528674070e-14,1.7401690266150919e-16,2.5359049192274123e-16,5.1589688770507054e-16,1.2025338949052209e-15,2.2436198141045095e-15,3.1217979093836251e-15,2.8995856279913939e-15
1016,1.0116512682151181e-14,1.6925980783951567e-16,2.4659093617211700e-16,5.0140727317114836e-16,1.1685141553819824e-15,2.1800425734725840e-15,3.0333075710957499e-15,2.8173903650180832e-15
1017,9.8303160703230802e-15,1.6463257932201426e-16,2.3978443944700447e-16,4.8732458351084130e-16,1.1354568358638117e-15,2.1182669229115225e-15,2.9473255873026429e-15,2.7375251219652440e-15
1018,9.5522159738847546e-15,1.6013167706503264e-16,2.3316568098483514e-16,4.7363739166630617e-16,1.1033347094442383e-15,2.0582418104892099e-15,2.8637808556533997e-15,2.6599238485817335e-15
1019,9.2819833420412364e-15,1.5575365736884773e-16,2.2672948654483684e-16,4.6033459144051295e-16,1.0721213194672354e-15,1.9999176309462335e-15,2.7826042892887373e-15,2.5845223669848312e-15
1020,9.0193956038551354e-15,1.5149517026047359e-16,2.2047082437665228e-16,4.4740538848858357e-16,1.0417909577367984e-15,1.9432461847009421e-15,2.7037287597089128e-15,2.5112583185827731e-15
1021,8.7642364849311928e-15,1.4735295694712874e-16,2.1438480129977507e-16,4.3483929156204020e-16,1.0123186433429790e-15,1.8881806380161940e-15,2.6270890412611449e-15,2.4400711125019304e-15
1022,8.5162958292867837e-15,1.4332384733876154e-16,2.0846665889075874e-16,4.2262610399886189e-16,9.8368010208692504e-16,1.8346754842948866e-15,2.5526217572006329e-15,2.3709018754759572e-15
1023,8.2753694262617675e-15,1.3940475763776523e-16,2.0271176977523942e-16,4.1075591545245136e-16,9.5585174648799403e-16,1.7826865064722701e-15,2.4802653272805563e-15,2.3036934031554905e-15
1024,8.0412588423250147e-15,1.3559268799406342e-16,1.9711563402189445e-16,3.9921909385280437e-16,9.2881065635646218e-16,1.7321707404739750e-15,2.4099599168277152e-15,2.2383901127981003e-15
1025,7.8137712576391820e-15,1.3188472022379769e-16,1.9167387563553628e-16,3.8800627759336371e-16,9.0253455991583294e-16,1.6830864397095416e-15,2.3416473872617180e-15,2.1749379972993924e-15
1026,7.5927193072490402e-15,1.2827801558989475e-16,1.8638223914661957e-16,3.7710836793722175e-16,8.7700181545919763e-16,1.6353930405721178e-15,2.2752712480167632e-15,2.1132845805272260e-15
1027,7.3779209267626139e-15,1.2476981264283921e-16,1.8123658629451319e-16,3.6651652163651544e-16,8.5219139352453714e-16,1.5890511289158107e-15,2.2107766098262867e-15,2.0533788739221112e-15
1028,7.1691992023979967e-15,1.2135742512002064e-16,1.7623289280196173e-16,3.5622214375902768e-16,8.2808285957428580e-16,1.5440224074829832e-15,2.1481101393318242e-15,1.9951713343278946e-15
1029,6.9663822252723651e-15,1.1803823990207087e-16,1.7136724523823204e-16,3.4621688071617886e-16,8.0465635716489121e-16,1.5002696642545808e-15,2.0872200149785564e-15,1.9386138230178551e-15
1030,6.7693029498131378e-15,1.1480971502464721e-16,1.6663583796850858e-16,3.3649261348675543e-16,7.8189259159250792e-16,1.4577567416973325e-15,2.0280558841610681e-15,1.8836595658823177e-15
1031,6.5777990561747100e-15,1.1166937774416077e-16,1.6203497018716813e-16,3.2704145103088064e-16,7.5977281400135446e-16,1.4164485068824034e-15,1.9705688215838712e-15,1.8302631147448718e-15
1032,6.3917128165474218e-15,1.0861482265598960e-16,1.5756104303263060e-16,3.1785572388888639e-16,7.3827880594164705e-16,1.3763108224508158e-15,1.9147112888022710e-15,1.7783803097751816e-15
1033,6.2108909652486474e-15,1.0564370986375445e-16,1.5321055678154392e-16,3.0892797795989653e-16,7.1739286436438951e-16,1.3373105184016354e-15,1.8604370949101058e-15,1.7279682429673213e-15
1034,6.0351845724890080e-15,1.0275376319827540e-16,1.4898010812012458e-16,3.0025096845507574e-16,6.9709778704066023e-16,1.2994153646796049e-15,1.8077013583418522e-15,1.6789852226534153e-15
1035,5.8644489217097616e-15,9.9942768484862812e-17,1.4486638749053338e-16,2.9181765402064176e-16,6.7737685839339054e-16,1.2625940445395801e-15,1.7564604697575121e-15,1.6313907390232412e-15
