t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
679,1.0934359880562671e-10,3.0990607363221381e-11,3.3352543153788742e-11,2.3904531750964257e-11,1.2629801100370156e-11,5.0777258175257931e-12,2.0980036670065356e-12,1.2903859527498485e-12
680,1.0625026333652848e-10,3.0112074382657404e-11,3.2407096319864331e-11,2.3227125826833702e-11,1.2272503442910142e-11,4.9352223341509652e-12,2.0405528912173092e-12,1.2556881388946209e-12
681,1.0324443847096726e-10,2.9258446488299423e-11,3.1488450255352454e-11,2.2568916296558836e-11,1.1925313752710443e-11,4.7967177319927531e-12,1.9846733657943661e-12,1.2219205802589942e-12
682,1.0032364852992023e-10,2.8429017655233102e-11,3.0595845230025159e-11,2.1929359168497615e-11,1.1587946074909608e-11,4.6620998072882258e-12,1.9303221752134589e-12,1.1890584187530564e-12
683,9.7485487871438643e-11,2.7623101873470771e-11,2.9728543050076115e-11,2.1307925866831140e-11,1.1260122544322439e-11,4.5312595042497191e-12,1.8774575744141879e-12,1.1570774580742718e-12
684,9.4727618909295776e-11,2.6840032580550519e-11,2.8885826447614957e-11,2.0704102794702716e-11,1.0941573156582694e-11,4.4040908267549680e-12,1.8260389569267971e-12,1.1259541461631260e-12
685,9.2047770187687462e-11,2.6079162110220660e-11,2.8066998487468122e-11,2.0117390909737121e-11,1.0632035545760137e-11,4.2804907525143246e-12,1.7760268238654550e-12,1.0956655581216456e-12
686,8.9443734510399261e-11,2.5339861156753353e-11,2.7271381990795467e-11,1.9547305311588876e-11,1.0331254768268842e-11,4.1603591496455795e-12,1.7273827537645065e-12,1.0661893795826452e-12
687,8.6913367122899845e-11,2.4621518254444461e-11,2.6498318975046101e-11,1.8993374841178983e-11,1.0038983092888718e-11,4.0435986955888674e-12,1.6800693732348244e-12,1.0375038905178719e-12
688,8.4454583945862657e-11,2.3923539271869055e-11,2.5747170109790106e-11,1.8455141691288593e-11,9.7549797967273593e-12,3.9301147982960116e-12,1.6340503284179948e-12,1.0095879494735346e-12
689,8.2065359858661850e-11,2.3245346920474258e-11,2.5017314187976279e-11,1.7932161028187979e-11,9.4790109669541169e-12,3.8198155196305433e-12,1.5892902572166964e-12,9.8242097822199301e-13
690,7.9743727031427784e-11,2.2586380277102995e-11,2.4308147612178414e-11,1.7424000623987981e-11,9.2108493081431526e-12,3.7126115009163597e-12,1.5457547622801928e-12,9.5598294681868398e-13
691,7.7487773304288750e-11,2.1946094320053730e-11,2.3619083895405337e-11,1.6930240499410081e-11,8.9502739550667287e-12,3.6084158905747775e-12,1.5034103847244526e-12,9.3025435905364032e-13
692,7.5295640612464369e-11,2.1323959478292395e-11,2.2949553176061880e-11,1.6450472576679876e-11,8.6970702907846296e-12,3.5071442737914055e-12,1.4622245785669494e-12,9.0521623828724643e-13
693,7.3165523455912871e-11,2.0719461193443750e-11,2.2299001746659525e-11,1.5984300342257013e-11,8.4510297698798017e-12,3.4087146041559006e-12,1.4221656858567465e-12,8.8085011366012777e-13
694,7.1095667412272134e-11,2.0132099494199828e-11,2.1666891595887042e-11,1.5531338519122959e-11,8.2119497466946923e-12,3.3130471372192779e-12,1.3832029124809830e-12,8.5713800666734976e-13
695,6.9084367691869881e-11,1.9561388582793462e-11,2.1052699963662352e-11,1.5091212748355559e-11,7.9796333084267743e-12,3.2200643659149833e-12,1.3453063046294079e-12,8.3406241808735590e-13
696,6.7129967733612571e-11,1.9006856433194841e-11,2.0455918908797650e-11,1.4663559279727387e-11,7.7538891129458161e-12,3.1296909577914673e-12,1.3084467258990870e-12,8.1160631525631676e-13
697,6.5230857840596539e-11,1.8468044400698816e-11,1.9876054888920204e-11,1.4248024671072065e-11,7.5345312311992983e-12,3.0418536940054404e-12,1.2725958350219057e-12,7.8975311967881197e-13
698,6.3385473854318099e-11,1.7944506842579996e-11,1.9312628352301410e-11,1.3844265496170088e-11,7.3213789940762105e-12,2.9564814100264322e-12,1.2377260641979548e-12,7.6848669496600629e-13
699,6.1592295866389960e-11,1.7435810749501847e-11,1.8765173341256582e-11,1.3451948060912782e-11,7.1142568436030393e-12,2.8735049380046527e-12,1.2038105980183469e-12,7.4779133509270414e-13
700,5.9849846966703396e-11,1.6941535387374987e-11,1.8233237106787371e-11,1.3070748127509708e-11,6.9129941883494713e-12,2.7928570507555065e-12,1.1708233529614564e-12,7.2765175296489889e-13
701,5.8156692027005062e-11,1.6461271949368425e-11,1.7716379734148234e-11,1.2700350646511682e-11,6.7174252629246483e-12,2.7144724073154141e-12,1.1387389574470122e-12,7.0805306928964917e-13
702,5.6511436518886245e-11,1.5994623217785900e-11,1.7214173779027156e-11,1.2340449496427813e-11,6.5273889914482877e-12,2.6382875000248669e-12,1.1075327324328870e-12,6.8898080173932971e-13
703,5.4912725365211430e-11,1.5541203235527681e-11,1.6726203914039836e-11,1.1990747230721456e-11,6.3427288548842141e-12,2.5642406030958817e-12,1.0771806725398498e-12,6.7042085440250914e-13
704,5.3359241824039981e-11,1.5100636986866069e-11,1.6252066585244917e-11,1.1650954831975903e-11,6.1632927621270264e-12,2.4922717226222189e-12,1.0476594276899357e-12,6.5235950751391499e-13
705,5.1849706404121691e-11,1.4672560087270596e-11,1.5791369678396191e-11,1.1320791473026665e-11,5.9889329247357292e-12,2.4223225479918930e-12,1.0189462852444846e-12,6.3478340745613707e-13
706,5.0382875811073005e-11,1.4256618482026309e-11,1.5343732194655781e-11,1.0999984284862902e-11,5.8195057352111655e-12,2.3543364046626557e-12,9.9101915262827195e-13,6.1767955702591742e-13
707,4.8957541923365982e-11,1.3852468153395942e-11,1.4908783935500081e-11,1.0688268131106197e-11,5.6548716487169700e-12,2.2882582082622018e-12,9.6385654042653099e-13,6.0103530595806174e-13
708,4.7572530797286645e-11,1.3459774836083714e-11,1.4486165196557855e-11,1.0385385388880256e-11,5.4948950681466555e-12,2.2240344199759617e-12,9.3743754594201296e-13,5.8483834170018547e-13
709,4.6226701700042940e-11,1.3078213740765413e-11,1.4075526470127334e-11,1.0091085735890414e-11,5.3394442324421522e-12,2.1616130031863496e-12,9.1174183719959183e-13,5.6907668043169233e-13
710,4.4918946170226349e-11,1.2707469285456120e-11,1.3676528156126205e-11,9.8051259435370460e-12,5.1883911080718147e-12,2.1009433813283756e-12,8.8674963738624876e-13,5.5373865832054652e-13
711,4.3648187104852839e-11,1.2347234834493337e-11,1.3288840281235507e-11,9.5272696758917668e-12,5.0416112835785398e-12,2.0419763969274995e-12,8.6244170971461034e-13,5.3881292301157986e-13
712,4.2413377872231625e-11,1.1997212444919706e-11,1.2912142226005123e-11,9.2572872943703882e-12,4.8989838671110909e-12,1.9846642717865631e-12,8.3879934269852737e-13,5.2428842534022819e-13
713,4.1213501449930901e-11,1.1657112620055456e-11,1.2546122459695165e-11,8.9949556679411393e-12,4.7603913868543056e-12,1.9289605682895734e-12,8.1580433582949916e-13,5.1015441126575921e-13
714,4.0047569587130491e-11,1.1326654070056833e-11,1.2190478282634002e-11,8.7400579887112851e-12,4.6257196942761029e-12,1.8748201517910152e-12,7.9343898564304871e-13,4.9640041401820461e-13
715,3.8914621990671655e-11,1.1005563479262405e-11,1.1844915575879788e-11,8.4923835927397670e-12,4.4948578701116575e-12,1.8221991540602289e-12,7.7168607216445250e-13,4.8301624645336422e-13
716,3.7813725534133555e-11,1.0693575280134876e-11,1.1509148557978518e-11,8.2517277859277041e-12,4.3676981330072733e-12,1.7710549377512802e-12,7.5052884572350953e-13,4.6999199361039594e-13
717,3.6743973489284945e-11,1.0390431433611385e-11,1.1182899548617363e-11,8.0178916748429444e-12,4.2441357507487431e-12,1.7213460618695354e-12,7.2995101412832636e-13,4.5731800546664701e-13
718,3.5704484779278202e-11,1.0095881215680606e-11,1.0865898738977931e-11,7.7906820023387328e-12,4.1240689540010419e-12,1.6730322482070045e-12,7.0993673018835219e-13,4.4498488988452960e-13
719,3.4694403252970489e-11,9.8096810100101969e-12,1.0557883968599387e-11,7.5699109878307496e-12,4.0073988524883412e-12,1.6260743487192672e-12,6.9047057957717354e-13,4.3298350574536938e-13
720,3.3712896979774411e-11,9.5315941064529871e-12,1.0258600508567021e-11,7.3553961721004025e-12,3.8940293535452906e-12,1.5804343138175687e-12,6.7153756902583262e-13,4.2130495626529831e-13
721,3.2759157564457358e-11,9.2613905052653167e-12,9.9678008508468658e-12,7.1469602664961922e-12,3.7838670829724904e-12,1.5360751615504274e-12,6.5312311483768201e-13,4.0994058248838672e-13
722,3.1832399481325312e-11,8.9988467268755386e-12,9.6852445035921794e-12,6.9444310064084690e-12,3.6768213081309593e-12,1.4929609476497891e-12,6.3521303171603419e-13,3.9888195695233726e-13
723,3.0931859427242403e-11,8.7437456270453964e-12,9.4106977922524860e-12,6.7476410088964740e-12,3.5728038632122725e-12,1.4510567364174843e-12,6.1779352189610214e-13,3.8812087752218674e-13
724,3.0056795692953849e-11,8.4958762172713476e-12,9.1439336663207059e-12,6.5564276343500332e-12,3.4717290766228032e-12,1.4103285724284206e-12,6.0085116457295649e-13,3.7764936138758066e-13
725,2.9206487552193979e-11,8.2550334902773157e-12,8.8847315115585214e-12,6.3706328520715219e-12,3.3735137004222736e-12,1.3707434530275946e-12,5.8437290561744990e-13,3.6745963921930129e-13
726,2.8380234668076525e-11,8.0210182504545146e-12,8.6328769675446899e-12,6.1901031096670496e-12,3.2780768417584872e-12,1.3322693015986565e-12,5.6834604757227795e-13,3.5754414948084529e-13
727,2.7577356516278122e-11,7.7936369491081189e-12,8.3881617503954423e-12,6.0146892061388753e-12,3.1853398962417778e-12,1.2948749415823933e-12,5.5275823992055893e-13,3.4789553289095504e-13
728,2.6797191824540027e-11,7.5727015243745035e-12,8.1503834805103006e-12,5.8442461685741981e-12,3.0952264832043012e-12,1.2585300712240828e-12,5.3759746961952061e-13,3.3850662703311681e-13
729,2.6039098028026260e-11,7.3580292456766265e-12,7.9193455152008885e-12,5.6786331323283955e-12,3.0076623827908389e-12,1.2232052390292829e-12,5.2285205189208287e-13,3.2937046110814352e-13
730,2.5302450740089801e-11,7.1494425625889487e-12,7.6948567860643125e-12,5.5177132246036623e-12,2.9225754748293113e-12,1.1888718199081799e-12,5.0851062126932403e-13,3.2048025082606208e-13
731,2.4586643238010752e-11,6.9467689579868320e-12,7.4767316409665931e-12,5.3613534513268792e-12,2.8398956794306439e-12,1.1555019919891793e-12,4.9456212287700388e-13,3.1182939343362275e-13
732,2.3891085963283040e-11,6.7498408053590038e-12,7.2647896905054909e-12,5.2094245872331519e-12,2.7595548992690651e-12,1.1230687140829725e-12,4.8099580395950808e-13,3.0341146287384777e-13
733,2.3215206036037991e-11,6.5584952301650265e-12,7.0588556588257235e-12,5.0618010690642342e-12,2.6814869634953014e-12,1.0915457037788263e-12,4.6780120563475178e-13,2.9522020507412853e-13
734,2.2558446783204934e-11,6.3725739751231369e-12,6.8587592386632099e-12,4.9183608917935223e-12,2.6056275732364650e-12,1.0609074161553623e-12,4.5496815487376218e-13,2.8724953335947297e-13
735,2.1920267280020114e-11,6.1919232693170055e-12,6.6643349504984532e-12,4.7789855077918792e-12,2.5319142486377594e-12,1.0311290230885941e-12,4.4248675669882632e-13,2.7949352398759411e-13
736,2.1300141904506378e-11,6.0163937010131740e-12,6.4754220057025688e-12,4.6435597288509267e-12,2.4602862774023693e-12,1.0021863931404601e-12,4.3034738659425807e-13,2.7194641180261785e-13
737,2.0697559904556609e-11,5.8458400940839539e-12,6.2918641735627828e-12,4.5119716309828600e-12,2.3906846647871652e-12,9.7405607201157593e-13,4.1854068312399837e-13,2.6460258600427361e-13
738,2.0112024977264451e-11,5.6801213879336052e-12,6.1135096520774484e-12,4.3841124619180613e-12,2.3230520850130313e-12,9.4671526354237250e-13,4.0705754075042260e-13,2.5745658602951172e-13
739,1.9543054860155725e-11,5.5191005208284620e-12,5.9402109424136705e-12,4.2598765512240995e-12,2.2573328340497938e-12,9.2014181124724404e-13,3.9588910284887811e-13,2.5050309754357440e-13
740,1.8990180933983945e-11,5.3626443165344966e-12,5.7718247269237699e-12,4.1391612229718083e-12,2.1934727837368706e-12,8.9431418036674664e-13,3.8502675491262729e-13,2.4373694853762443e-13
741,1.8452947836762799e-11,5.2106233741685843e-12,5.6082117506196631e-12,4.0218667108762604e-12,2.1314193372018465e-12,8.6921144042332102e-13,3.7446211794301328e-13,2.3715310553011111e-13
742,1.7930913088717644e-11,5.0629119611723559e-12,5.4492367060071528e-12,3.9078960758425252e-12,2.0711213855402602e-12,8.4481324826641187e-13,3.6418704201980892e-13,2.3074666986912811e-13
743,1.7423646727847114e-11,4.9193879093201030e-12,5.2947681211848756e-12,3.7971551258480257e-12,2.0125292657209235e-12,8.2109983159325512e-13,3.5419360004684293e-13,2.2451287413309078e-13
744,1.6930730955794778e-11,4.7799325136747351e-12,5.1446782511153695e-12,3.6895523380953199e-12,1.9555947196820959e-12,7.9805197293199258e-13,3.4447408166813559e-13,2.1844707862712897e-13
745,1.6451759793739015e-11,4.6444304344082195e-12,4.9988429719783252e-12,3.5849987833709328e-12,1.9002708545848380e-12,7.7565099407413959e-13,3.3502098734989982e-13,2.1254476797266232e-13
746,1.5986338748017868e-11,4.5127696014052814e-12,4.8571416785186634e-12,3.4834080525477398e-12,1.8465121041907934e-12,7.5387874094380653e-13,3.2582702262389525e-13,2.0680154778768917e-13
747,1.5534084485213315e-11,4.3848411215714858e-12,4.7194571843045356e-12,3.3846961851701551e-12,1.7942741913325966e-12,7.3271756889141663e-13,3.1688509248774129e-13,2.0121314145538811e-13
748,1.5094624516427484e-11,4.2605391887690104e-12,4.5856756248127569e-12,3.2887816000630957e-12,1.7435140914459949e-12,7.1215032840001618e-13,3.0818829595791706e-13,1.9577538697869165e-13
749,1.4667596890490633e-11,4.1397609963056319e-12,4.4556863632615271e-12,3.1955850279073755e-12,1.6941899971336498e-12,6.9216035119259972e-13,2.9972992077129224e-13,1.9048423391855555e-13
750,1.4252649895848371e-11,4.0224066519045439e-12,4.3293818991125472e-12,3.1050294457258005e-12,1.6462612837314274e-12,6.7273143672920391e-13,2.9150343823114278e-13,1.8533574041370560e-13
751,1.3849441770882457e-11,3.9083790950846778e-12,4.2066577791668768e-12,3.0170400132258250e-12,1.5996884758488216e-12,6.5384783908283247e-13,2.8350249819372051e-13,1.8032607027970343e-13
752,1.3457640422426638e-11,3.7975840168831791e-12,4.0874125111810000e-12,2.9315440109461446e-12,1.5544332148559502e-12,6.3549425418358892e-13,2.7572092419154676e-13,1.7545149018522855e-13
753,1.3076923152245693e-11,3.6899297818536620e-12,3.9715474799316445e-12,2.8484707801561184e-12,1.5104582272903452e-12,6.1765580742068354e-13,2.6815270868970951e-13,1.7070836690353093e-13
754,1.2706976391252413e-11,3.5853273522757117e-12,3.8589668656599683e-12,2.7677516644583379e-12,1.4677272941575156e-12,6.0031804159227947e-13,2.6079200847154100e-13,1.6609316463706065e-13
755,1.2347495441243574e-11,3.4836902145129527e-12,3.7495775648276286e-12,2.6893199530460870e-12,1.4262052211000014e-12,5.8346690519341669e-13,2.5363314015015243e-13,1.6160244241333483e-13
756,1.1998184223942207e-11,3.3849343074587731e-12,3.6432891131192229e-12,2.6131108255687869e-12,1.3858578094103425e-12,5.6708874103253109e-13,2.4667057580239930e-13,1.5723285155015293e-13
757,1.1658755037139516e-11,3.2889779530105251e-12,3.5400136106274162e-12,2.5390612985598634e-12,1.3466518278640959e-12,5.5117027516735193e-13,2.3989893872194227e-13,1.5298113318832171e-13
758,1.1328928317735484e-11,3.1957417885146870e-12,3.4396656491588703e-12,2.4671101733827610e-12,1.3085549853496943e-12,5.3569860615121435e-13,2.3331299928815939e-13,1.4884411589009834e-13
759,1.1008432411483142e-11,3.1051487011271297e-12,3.3421622416008699e-12,2.3971979856520789e-12,1.2715359042726121e-12,5.2066119458108307e-13,2.2690767094775594e-13,1.4481871330160980e-13
760,1.0697003349246719e-11,3.0171237640341811e-12,3.2474227532902226e-12,2.3292669560880215e-12,1.2355640947119236e-12,5.0604585293882002e-13,2.2067800630600060e-13,1.4090192187755006e-13
761,1.0394384629589529e-11,2.9315941744817362e-12,3.1553688353276761e-12,2.2632609427635642e-12,1.2006099293079771e-12,4.9184073571747150e-13,2.1461919332460231e-13,1.3709081866650332e-13
762,1.0100327007512384e-11,2.8484891935611737e-12,3.0659243597826927e-12,2.1991253947048363e-12,1.1666446188604959e-12,4.7803432982457738e-13,2.0872655162332296e-13,1.3338255915528466e-13
763,9.8145882891686583e-12,2.7677400877022583e-12,2.9790153567350121e-12,2.1368073068064101e-12,1.1336401886170116e-12,4.6461544525473210e-13,2.0299552888250038e-13,1.2977437517073105e-13
764,9.5369331323868420e-12,2.6892800718246435e-12,2.8945699531009129e-12,2.0762551760241977e-12,1.1015694552320965e-12,4.5157320602384355e-13,1.9742169734373110e-13,1.2626357283741869e-13
765,9.2671328528363683e-12,2.6130442541009575e-12,2.8125183131936015e-12,2.0174189588097763e-12,1.0704060043784239e-12,4.3889704135774791e-13,1.9200075040604021e-13,1.2284753058982131e-13
766,9.0049652356769442e-12,2.5389695822857876e-12,2.7327925809685508e-12,1.9602500297509497e-12,1.0401241689912084e-12,4.2657667712804540e-13,1.8672849931493549e-13,1.1952369723746482e-13
767,8.7502143525363892e-12,2.4669947915661599e-12,2.6553268239060411e-12,1.9047011413843662e-12,1.0106990081281152e-12,4.1460212752822063e-13,1.8160086994181580e-13,1.1628959008167034e-13
768,8.5026703836661733e-12,2.3970603538903993e-12,2.5800569784844823e-12,1.8507263851469774e-12,9.8210628642722189e-13,4.0296368698330710e-13,1.7661389965127102e-13,1.1314279308251588e-13
769,8.2621294451281555e-12,2.3291084287334424e-12,2.5069207971994238e-12,1.7982811534340655e-12,9.5432245414611632e-13,3.9165192228654422e-13,1.7176373425387906e-13,1.1008095507468329e-13
770,8.0283934208702308e-12,2.2630828152578954e-12,2.4358577970844412e-12,1.7473221027324856e-12,9.2732462776568885e-13,3.8065766495665784e-13,1.6704662504217006e-13,1.0710178803089130e-13
771,7.8012697995525787e-12,2.1989289058312602e-12,2.3668092096913196e-12,1.6978071177986399e-12,9.0109057114264383e-13,3.6997200380957555e-13,1.6245892590749062e-13,1.0420306537165102e-13
772,7.5805715159900975e-12,2.1365936408608865e-12,2.2997179324881678e-12,1.6496952768515960e-12,8.7559867719520807e-13,3.5958627773856111e-13,1.5799709053556465e-13,1.0138262032011261e-13
773,7.3661167970804130e-12,2.0760254649092918e-12,2.2345284816352730e-12,1.6029468177525651e-12,8.5082795010695212e-13,3.4949206869692003e-13,1.5365766967860418e-13,9.8638344300805542e-14
774,7.1577290120906327e-12,2.0171742840535577e-12,2.1711869460996273e-12,1.5575231051427994e-12,8.2675798803406419e-13,3.3968119487759379e-13,1.4943730850188545e-13,9.5968185381105366e-14
775,6.9552365271794725e-12,1.9599914244535269e-12,2.1096409430701967e-12,1.5133865985127409e-12,8.0336896630183786e-13,3.3014570408411951e-13,1.4533274400275941e-13,9.3370146754291729e-14
