t,f_total,k_0,k_1,k_2,k_3,k_4,k_5,k_6
143,5.2465154049847508e-04,1.2358572465430311e-06,4.8879368159952998e-06,2.1381524205567128e-05,6.0887171216272729e-05,1.1800839759686967e-04,1.6502676336794449e-04,1.5322389004928272e-04
144,5.0977507289817628e-04,1.2103029769284456e-06,4.7580116529436366e-06,2.0775240983814857e-05,5.9149553977334111e-05,1.1464949279133512e-04,1.6034588853098720e-04,1.4888658198483287e-04
145,4.9532174771100179e-04,1.1852014929636586e-06,4.6315771210483454e-06,2.0186424510196529e-05,5.7462107659704366e-05,1.1138676573957959e-04,1.5579788623824620e-04,1.4467178494926317e-04
146,4.8127944115728148e-04,1.1605477360179538e-06,4.5085363114295882e-06,1.9614553683789256e-05,5.5823345218490490e-05,1.0821742390527477e-04,1.5137897756394632e-04,1.4057605673833311e-04
147,4.6763638263543354e-04,1.1363365728999648e-06,4.3887952224274476e-06,1.9059124073459306e-05,5.4231826171316556e-05,1.0513875842548227e-04,1.4708549156695037e-04,1.3659605060289761e-04
148,4.5438114405682583e-04,1.1125628034955259e-06,4.2722626592047083e-06,1.8519647318530633e-05,5.2686154985889001e-05,1.0214814143186005e-04,1.4291386216767202e-04,1.3272851269017391e-04
149,4.4150262952628074e-04,1.0892211681056449e-06,4.1588501374825428e-06,1.7995650554408828e-05,5.1184979532228451e-05,9.9243023468660038e-05,1.3886062511813402e-04,1.2897027954726121e-04
150,4.2899006535564524e-04,1.0663063544889837e-06,4.0484717912165001e-06,1.7486675861989355e-05,4.9726989596546321e-05,9.6420931003355221e-05,1.3492241506217397e-04,1.2531827568587489e-04
151,4.1683299039837714e-04,1.0438130046137097e-06,3.9410442840290839e-06,1.6992279739735376e-05,4.8310915453900392e-05,9.3679464025949564e-05,1.3109596268291263e-04,1.2176951120723642e-04
152,4.0502124669359799e-04,1.0217357211240244e-06,3.8364867242237227e-06,1.6512032597364661e-05,4.6935526496911224e-05,9.1016293733225254e-05,1.2737809193470978e-04,1.1832107948603934e-04
153,3.9354497040854411e-04,1.0000690735270164e-06,3.7347205832131620e-06,1.6045518270136825e-05,4.5599629917961754e-05,8.8429160294372072e-05,1.2376571735693443e-04,1.1497015491239879e-04
154,3.8239458306880270e-04,9.7880760410581507e-07,3.6356696172032866e-06,1.5592333552781863e-05,4.4302069442434960e-05,8.5915870694622392e-05,1.2025584146697405e-04,1.1171399069068032e-04
155,3.7156078306615819e-04,9.5794583356527135e-07,3.5392597919809786e-06,1.5152087752158150e-05,4.3041724110670056e-05,8.3474296653683735e-05,1.1684555223000315e-04,1.0854991669409679e-04
156,3.6103453743428407e-04,9.3747826641661671e-07,3.4454192106620021e-06,1.4724402257773393e-05,4.1817507106437201e-05,8.1102372615919806e-05,1.1353202060311712e-04,1.0547533737395793e-04
157,3.5080707388291814e-04,9.1739939610771403e-07,3.3540780442618977e-06,1.4308910129345116e-05,4.0628364629842648e-05,7.8798093809379915e-05,1.1031249815152544e-04,1.0248772972245542e-04
158,3.4086987308153013e-04,8.9770370990566457e-07,3.2651684649596363e-06,1.3905255700618248e-05,3.9473274812683589e-05,7.6559514370918644e-05,1.0718431473457745e-04,9.9584641287866872e-05
159,3.3121466118385596e-04,8.7838569353861905e-07,3.1786245819301981e-06,1.3513094198696589e-05,3.8351246674372286e-05,7.4384745534779865e-05,1.0414487625947214e-04,9.6763688241066251e-05
160,3.2183340258501404e-04,8.5943983560372502e-07,3.0943823796284219e-06,1.3132091378182050e-05,3.7261319116644908e-05,7.2271953882145228e-05,1.0119166250057755e-04,9.4022553492232192e-05
161,3.1271829290324671e-04,8.4086063174817572e-07,3.0123796584123033e-06,1.2761923169450913e-05,3.6202559955360322e-05,7.0219359649265908e-05,9.8322224982355850e-05,9.1358984856653222e-05
162,3.0386175217864359e-04,8.2264258863034167e-07,2.9325559773995534e-06,1.2402275340430075e-05,3.5174064987779927e-05,6.8225235091907480e-05,9.5534184923958806e-05,8.8770793268537425e-05
163,2.9525641828150392e-04,8.0478022766795765e-07,2.8548525994565254e-06,1.2052843171268034e-05,3.4174957093800062e-05,6.6287902903944845e-05,9.2825231243623066e-05,8.6255851041743445e-05
164,2.8689514052327483e-04,7.8726808858031173e-07,2.7792124382237095e-06,1.1713331141325740e-05,3.3204385369684842e-05,6.4405734688042653e-05,9.0193118621056427e-05,8.3812090176361146e-05
165,2.7877097346328168e-04,7.7010073273132968e-07,2.7055800070868018e-06,1.1383452627941191e-05,3.2261524292919750e-05,6.2577149476452125e-05,8.7635665616067997e-05,8.1437500710082486e-05
166,2.7087717090472124e-04,7.5327274628038768e-07,2.6339013700069558e-06,1.1062929616448968e-05,3.1345572916874294e-05,6.0800612300044144e-05,8.5150752841750389e-05,7.9130129113316118e-05
167,2.6320718007363965e-04,7.3677874314760635e-07,2.5641240941281545e-06,1.0751492420961646e-05,3.0455754094026703e-05,5.9074632803782726e-05,8.2736321190579344e-05,7.6888076727013482e-05
168,2.5575463597485342e-04,7.2061336780028629e-07,2.4961972040837846e-06,1.0448879415444758e-05,2.9591313726564982e-05,5.7397763906923679e-05,8.0390370111847631e-05,7.4709498242188303e-05
169,2.4851335591899974e-04,7.0477129786704185e-07,2.4300711379284206e-06,1.0154836774640019e-05,2.8751520043235772e-05,5.5768600506298223e-05,7.8110955938902698e-05,7.2592600220127573e-05
170,2.4147733421511796e-04,6.8924724658608028e-07,2.3656977046245362e-06,9.8691182244137486e-06,2.7935662901367827e-05,5.4185778221113701e-05,7.5896190264704958e-05,7.0535639652307143e-05
171,2.3464073702337323e-04,6.7403596509394648e-07,2.3030300430173807e-06,9.5914848011281195e-06,2.7143053113047957e-05,5.2647972177771248e-05,7.3744238364272674e-05,6.8536922559041892e-05
172,2.2799789736272985e-04,6.5913224456093014e-07,2.2420225822346148e-06,9.3217046196528159e-06,2.6373021794476593e-05,5.1153895833264702e-05,7.1653317662623379e-05,6.6594802625916826e-05
173,2.2154331026857487e-04,6.4453091817919560e-07,2.1826310034504458e-06,9.0595526496532972e-06,2.5624919737576251e-05,4.9702299835786563e-05,6.9621696246866655e-05,6.4707679877062488e-05
174,2.1527162809547050e-04,6.3022686300955480e-07,2.1248122029570201e-06,8.8048104998096238e-06,2.4898116802969777e-05,4.8291970921224281e-05,6.7647691421145000e-05,6.2873999384355225e-05
175,2.0917765596039118e-04,6.1621500169266269e-07,2.0685242564886576e-06,8.5572662096366892e-06,2.4192001333486969e-05,4.6921730844285691e-05,6.5729668303160039e-05,6.1092250011640490e-05
176,2.0325634732196730e-04,6.0249030403026590e-07,2.0137263847471994e-06,8.3167140485925026e-06,2.3505979587397177e-05,4.5590435343044751e-05,6.3866038461061255e-05,5.9360963193094166e-05
177,1.9750279969141517e-04,5.8904778844198827e-07,1.9603789200792925e-06,8.0829543221763146e-06,2.2839475190602707e-05,4.4296973135747932e-05,6.2055258589511635e-05,5.7678711744855306e-05
178,1.9191225047098946e-04,5.7588252330298558e-07,1.9084432742588421e-06,7.8557931847326539e-06,2.2191928607062919e-05,4.3040264948769549e-05,6.0295829223781923e-05,5.6044108709080563e-05
179,1.8648007291593833e-04,5.6298962816765240e-07,1.8578819073301378e-06,7.6350424586907980e-06,2.1562796626752372e-05,4.1819262574648853e-05,5.8586293490759837e-05,5.4455806229588678e-05
180,1.8120177221608370e-04,5.5036427488441056e-07,1.8086582974693151e-06,7.4205194599820795e-06,2.0951551870487778e-05,4.0632947959184342e-05,5.6925235895795317e-05,5.2912494458280463e-05
181,1.7607298169328319e-04,5.3800168860645850e-07,1.7607369118238718e-06,7.2120468293895378e-06,2.0357682310988408e-05,3.9480332316601918e-05,5.5311281144335392e-05,5.1412900491537594e-05
182,1.7108945911116112e-04,5.2589714870320966e-07,1.7140831782918626e-06,7.0094523695958452e-06,1.9780690809563196e-05,3.8360455271851853e-05,5.3743092997334453e-05,4.9955787335820698e-05
183,1.6624708309361904e-04,5.1404598957699793e-07,1.6686634582042542e-06,6.8125688877064578e-06,1.9220094667844231e-05,3.7272384029126409e-05,5.2219373159456368e-05,4.8539952901704331e-05
184,1.6154184964875629e-04,5.0244360138948187e-07,1.6244450198756248e-06,6.6212340430351038e-06,1.8675425194012245e-05,3.6215212565725612e-05,5.0738860199114373e-05,4.7164229025603838e-05
185,1.5696986879494548e-04,4.9108543070202888e-07,1.5813960129900527e-06,6.4352901999486063e-06,1.8146227282983601e-05,3.5188060850431575e-05,4.9300328499423937e-05,4.5827480518465689e-05
186,1.5252736128591895e-04,4.7996698103421985e-07,1.5394854437905723e-06,6.2545842855772418e-06,1.7632059010051281e-05,3.4190074085584309e-05,4.7902587239171498e-05,4.4528604240709813e-05
187,1.4821065543182569e-04,4.6908381334447012e-07,1.4986831510420528e-06,6.0789676522056271e-06,1.7132491237494341e-05,3.3220421972081948e-05,4.6544479402928407e-05,4.3266528202728852e-05
188,1.4401618401332371e-04,4.5843154643662140e-07,1.4589597827387291e-06,5.9082959441674706e-06,1.6647107233690625e-05,3.2278297996558173e-05,4.5224880819466267e-05,4.2040210690265829e-05
189,1.3994048128586632e-04,4.4800585729622627e-07,1.4202867735289542e-06,5.7424289690753781e-06,1.6175502304287581e-05,3.1362918740016555e-05,4.3942699227654368e-05,4.0848639414007262e-05
190,1.3598018007143892e-04,4.3780248136010628e-07,1.3826363228309562e-06,5.5812305732244263e-06,1.5717283435004300e-05,3.0473523207229038e-05,4.2696873369044822e-05,3.9690830682745274e-05
191,1.3213200893509065e-04,4.2781721272263756e-07,1.3459813736145849e-06,5.4245685210153103e-06,1.5272068945656003e-05,2.9609372176230434e-05,4.1486372106374328e-05,3.8565828599477349e-05
192,1.2839278944369364e-04,4.1804590428208689e-07,1.3102955918251430e-06,5.2723143782495950e-06,1.4839488155008708e-05,2.8769747567265627e-05,4.0310193567234397e-05,3.7472704279828083e-05
193,1.2475943350444624e-04,4.0848446783019475e-07,1.2755533464264488e-06,5.1243433991560190e-06,1.4419181056088186e-05,2.7953951830569232e-05,3.9167364312184328e-05,3.6410555092191829e-05
194,1.2122894078071715e-04,3.9912887408808152e-07,1.2417296900412893e-06,4.9805344170128671e-06,1.4010798001582311e-05,2.7161307352379597e-05,3.8056938526602140e-05,3.5378503919010861e-05
195,1.1779839618290556e-04,3.8997515269143135e-07,1.2088003401683670e-06,4.8407697382371773e-06,1.3613999398990624e-05,2.6391155878610657e-05,3.6977997235590026e-05,3.4375698438617280e-05
196,1.1446496743206690e-04,3.8101939212779167e-07,1.1767416609557465e-06,4.7049350398170753e-06,1.3228455415188634e-05,2.5642857955625208e-05,3.5929647541270693e-05,3.3401310427081753e-05
197,1.1122590269412613e-04,3.7225773962871638e-07,1.1455306455116608e-06,4.5729192699686654e-06,1.2853845690087648e-05,2.4915792387572967e-05,3.4911021881830398e-05,3.2454535079526089e-05
198,1.0807852828257055e-04,3.6368640101936737e-07,1.1151448987343506e-06,4.4446145519039346e-06,1.2489859059083397e-05,2.4209355709775432e-05,3.3921277311683825e-05,3.1534590350370253e-05
199,1.0502024642758005e-04,3.5530164052808293e-07,1.0855626206433755e-06,4.3199160906007611e-06,1.2136193283998788e-05,2.3522961677657412e-05,3.2959594802153631e-05,3.0640716311997989e-05
200,1.0204853310961908e-04,3.4709978055832137e-07,1.0567625901955689e-06,4.1987220824706483e-06,1.1792554792237388e-05,2.2856040770742677e-05,3.2025178562076000e-05,2.9772174531338474e-05
201,9.9160935955575622e-05,3.3907720142528270e-07,1.0287241495694999e-06,4.0809336278240270e-06,1.1458658423875283e-05,2.2208039711247296e-05,3.1117255377760111e-05,2.8928247463874125e-05
202,9.6355072195593032e-05,3.3123034105941957e-07,1.0014271889029653e-06,3.9664546460370451e-06,1.1134227186429205e-05,2.1578420996820344e-05,3.0235073971746467e-05,2.8108237864597586e-05
203,9.3628626678799232e-05,3.2355569467895008e-07,9.7485213146866214e-07,3.8551917933275986e-06,1.0818992017048833e-05,2.0966662446996952e-05,2.9377904379825162e-05,2.7311468215453076e-05
204,9.0979349946193399e-05,3.1604981443339737e-07,9.4897991927377824e-07,3.7470543830520619e-06,1.0512691551890572e-05,2.0372256762943227e-05,2.8545037345790874e-05,2.6537280168809485e-05
205,8.8405056359004084e-05,3.0870930902009135e-07,9.2379199906981906e-07,3.6419543084376440e-06,1.0215071902439235e-05,1.9794711100086503e-05,2.7735783733426415e-05,2.5785034006524374e-05
206,8.5903622280885980e-05,3.0153084327548382e-07,8.9927030875950764e-07,3.5398059676686517e-06,9.9258864385526071e-06,1.9233546653238284e-05,2.6949473955221795e-05,2.5054108114169656e-05
207,8.3472984312372132e-05,2.9451113774304515e-07,8.7539726418812469e-07,3.4405261912481266e-06,9.6448955780122164e-06,1.8688298253829889e-05,2.6185457417349689e-05,2.4343898470001039e-05
208,8.1111137576047359e-05,2.8764696821943360e-07,8.5215574630712870e-07,3.3440341715593273e-06,9.3718665823715003e-06,1.8158513978893522e-05,2.5443101980432274e-05,2.3653818148264166e-05
209,7.8816134050956423e-05,2.8093516528054913e-07,8.2952908869837095e-07,3.2502513945544632e-06,9.1065733589001160e-06,1.7643754771433450e-05,2.4721793435647993e-05,2.2983296836441481e-05
210,7.6586080954805131e-05,2.7437261378901362e-07,8.0750106544765315e-07,3.1591015735008032e-06,8.8487962684303989e-06,1.7143594071843573e-05,2.4020934995739582e-05,2.2331780366054108e-05
211,7.4419139172557153e-05,2.6795625238454399e-07,7.8605587935680608e-07,3.0705105847169566e-06,8.5983219389189334e-06,1.6657617460038912e-05,2.3339946800497576e-05,2.1698730256643422e-05
212,7.2313521730071875e-05,2.6168307295862115e-07,7.6517815048385956e-07,2.9844064052346222e-06,8.3549430845427222e-06,1.6185422307979153e-05,2.2678265436305899e-05,2.1083623272566992e-05
213,7.0267492311469487e-05,2.5555012011478783e-07,7.4485290500126886e-07,2.9007190523235057e-06,8.1184583301559825e-06,1.5726617442272727e-05,2.2035343469347786e-05,2.0485950992253426e-05
214,6.8279363818949673e-05,2.4955449061584768e-07,7.2506556436251271e-07,2.8193805248194181e-06,7.8886720409395194e-06,1.5280822816560176e-05,2.1410648992082145e-05,1.9905219389570048e-05
215,6.6347496973828389e-05,2.4369333281917625e-07,7.0580193476774612e-07,2.7403247461977534e-06,7.6653941570805996e-06,1.4847669193384651e-05,2.0803665182611596e-05,1.9340948426966863e-05
216,6.4470298957594911e-05,2.3796384610129450e-07,6.8704819691950897e-07,2.6634875093366544e-06,7.4484400333267696e-06,1.4426797835267193e-05,2.0213889876574383e-05,1.8792671660069114e-05
217,6.2646222091826927e-05,2.3236328027280285e-07,6.6879089605981616e-07,2.5888064229161876e-06,7.2376302832625063e-06,1.4017860204713009e-05,1.9640835151202797e-05,1.8259935853399813e-05
218,6.0873762555836643e-05,2.2688893498471417e-07,6.5101693228026319e-07,2.5162208594017597e-06,7.0327906281627321e-06,1.3620517672883732e-05,1.9084026921201331e-05,1.7742300606922103e-05
219,5.9151459140954467e-05,2.2153815912717771e-07,6.3371355109706404e-07,2.4456719045618838e-06,6.8337517502821460e-06,1.3234441236678983e-05,1.8543004546107389e-05,1.7239337993099822e-05
220,5.7477892040389735e-05,2.1630835022153216e-07,6.1686833428322609e-07,2.3771023084721306e-06,6.6403491504441675e-06,1.2859311243978531e-05,1.8017320448807382e-05,1.6750632204182767e-05
221,5.5851681673639144e-05,2.1119695380657926e-07,6.0046919095032444e-07,2.3104564379588260e-06,6.4524230097977976e-06,1.2494817126804114e-05,1.7506539744890250e-05,1.6275779209431244e-05
222,5.4271487544444618e-05,2.0620146281992415e-07,5.8450434887260188e-07,2.2456802304376514e-06,6.2698180556151056e-06,1.2140657142167454e-05,1.7010239882529644e-05,1.5814386422002230e-05
223,5.2736007131331880e-05,2.0131941697518350e-07,5.6896234604636020e-07,2.1827211491038888e-06,6.0923834310063519e-06,1.1796538120378280e-05,1.6528010292594812e-05,1.5366072375227005e-05
224,5.1243974809789622e-05,1.9654840213581977e-07,5.5383202247784231e-07,2.1215281394325082e-06,5.9199725684337161e-06,1.1462175220593087e-05,1.6059452048698970e-05,1.4930466408017684e-05
225,4.9794160805176932e-05,1.9188604968632101e-07,5.3910251219303781e-07,2.0620515869477668e-06,5.7524430669085982e-06,1.1137291693392111e-05,1.5604177536902065e-05,1.4507208359147034e-05
226,4.8385370175473992e-05,1.8733003590140512e-07,5.2476323546304589e-07,2.0042432762233246e-06,5.5896565727611993e-06,1.0821618650178571e-05,1.5161810134793201e-05,1.4095948270153243e-05
227,4.7016441823016702e-05,1.8287808131389041e-07,5.1080389123885395e-07,1.9480563510752366e-06,5.4314786638746841e-06,1.0514894839200491e-05,1.4731983899685619e-05,1.3696346096627928e-05
228,4.5686247534381457e-05,1.7852795008183982e-07,4.9721444978957127e-07,1.8934452759114186e-06,5.2777787372797842e-06,1.0216866428001453e-05,1.4314343265664962e-05,1.3308071427652425e-05
229,4.4393691047610743e-05,1.7427744935555013e-07,4.8398514553836477e-07,1.8403657982024265e-06,5.1284299000089891e-06,9.9272867921126344e-06,1.3908542749238908e-05,1.2930803213153872e-05
230,4.3137707145994048e-05,1.7012442864492658e-07,4.7110647009051288e-07,1.7887749120395420e-06,4.9833088631127560e-06,9.6459163098040630e-06,1.3514246663343364e-05,1.2564229498958884e-05
231,4.1917260777641565e-05,1.6606677918775001e-07,4.5856916544818032e-07,1.7386308227472897e-06,4.8422958387433067e-06,9.3725221627186297e-06,1.3131128839467625e-05,1.2208047169328782e-05
232,4.0731346200110490e-05,1.6210243331931621e-07,4.4636421740667987e-07,1.6898929125186010e-06,4.7052744402145078e-06,9.1068781422176169e-06,1.2758872357667493e-05,1.1861961696766279e-05
233,3.9578986149365394e-05,1.5822936384389541e-07,4.3448284912715380e-07,1.6425217070418610e-06,4.5721315849493546e-06,8.8487644612717481e-06,1.2397169284242013e-05,1.1525686898889370e-05
234,3.8459231032375121e-05,1.5444558340843564e-07,4.2291651488076200e-07,1.5964788430901022e-06,4.4427574002292398e-06,8.5979675717367051e-06,1.2045720416856003e-05,1.1198944702173870e-05
235,3.7371158142668982e-05,1.5074914387890448e-07,4.1165689395961795e-07,1.5517270370435509e-06,4.3170451316620154e-06,8.3542799868569176e-06,1.1704235036896548e-05,1.0881464912371430e-05
236,3.6313870898194926e-05,1.4713813571964183e-07,4.0069588474985533e-07,1.5082300543176805e-06,4.1948910542883675e-06,8.1175001088460357e-06,1.1372430668857936e-05,1.0572984991415407e-05
237,3.5286498100841098e-05,1.4361068737606882e-07,3.9002559896235254e-07,1.4659526796698027e-06,4.0761943862485802e-06,7.8874320613971198e-06,1.1050032846555161e-05,1.0273249840632013e-05
238,3.4288193217001271e-05,1.4016496466107892e-07,3.7963835601677400e-07,1.4248606883581016e-06,3.9608572049341874e-06,7.6638855269798577e-06,1.0736774885971954e-05,9.9820115900793198e-06
239,3.3318133678582196e-05,1.3679917014541236e-07,3.6952667757471928e-07,1.3849208181278469e-06,3.8487843655513399e-06,7.4466755887864576e-06,1.0432397664554748e-05,9.6990293938416763e-06
