scan_name,case_id,corridor_halfwidth,bx,delta_core,delta_open,kappa_c2o,kappa_o2c,window,lo,hi,observable,exit_prob,mean_event_time,mean_hit_time,event_time_ratio,early_mass,late_mass,no_exit_mass
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.07286441356087016,150.9632817232371,177.98816699712498,0.8481647081947621,0.0005091507361080093,0.07235526282476215,0.9271355864391299
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.00021646277206255617,120.43859903036378,177.98816699712498,0.6766663259828346,3.3417741591886026e-05,0.00018304503047067016,0.9997835372279374
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.6256293677927922,218.75786076222997,304.2908771614083,0.718910349212316,0.029269726174213098,0.5963596416185791,0.3743706322072078
width_bx,width_h5_bx_p0p04,5,0.04,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.003330844994455027,155.44431153207972,304.2908771614083,0.5108411825623866,0.001494506063538533,0.001836338930916494,0.996669155005545
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,10,60,tau_out,0.0,nan,59.15154844511757,nan,0.0,0.0,1.0
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,early,10,60,tau_mem,0.0,nan,59.15154844511757,nan,0.0,0.0,1.0
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,120,200,tau_out,0.09673731532314528,146.57079971719222,173.30011344726108,0.8457628607484832,0.0004540992339310687,0.09628321608921421,0.9032626846768548
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,middle,120,200,tau_mem,0.00034353372905584356,115.46295487441597,173.30011344726108,0.6662601228449502,5.301788466894937e-05,0.0002905158443868942,0.9996564662709442
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,260,360,tau_out,0.8168265639689509,199.689132448044,303.9492142401285,0.6569819005693626,0.07908841078374923,0.7377381531852016,0.18317343603104908
width_bx,width_h5_bx_p0p08,5,0.08,1.0,0.55,0.002,0.002,late,260,360,tau_mem,0.006675007227785074,129.71032515014312,303.9492142401285,0.42674999333167635,0.004513709240111892,0.0021612979876731823,0.993324992772215
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,early,10,60,tau_out,0.00023949630858590692,54.22344980523334,59.65729064160258,0.9089157288584624,1.1015930110882627e-07,0.0002393861492847981,0.9997605036914141
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,early,10,60,tau_mem,7.142844676245579e-07,44.15113767858237,59.65729064160258,0.7400794974720685,1.1015930110882627e-07,6.041251665157317e-07,0.9999992857155324
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,middle,120,200,tau_out,0.19012640806459374,173.99230167448246,188.56104278232363,0.9227372690940226,0.0010145945631176122,0.18911181350147613,0.8098735919354063
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,middle,120,200,tau_mem,0.0004995872376635889,149.90819867923827,188.56104278232363,0.7950115064451223,4.0852291098953734e-05,0.0004587349465646352,0.9995004127623364
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,late,260,360,tau_out,0.36414529879671914,295.4900094371523,328.18797547941983,0.9003681777356344,0.01095549740360077,0.3531898013931184,0.6358547012032809
delta,delta_core_p0p40_open_p0p00,2,-0.08,0.4,0.0,0.002,0.002,late,260,360,tau_mem,0.0013214517868926105,248.33427299172473,328.18797547941983,0.7566830339501497,0.00017260063634939085,0.0011488511505432196,0.9986785482131074
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,early,10,60,tau_out,0.0002134146861037887,54.27320563561818,59.65565022857144,0.9097747728449804,1.1172586706360373e-07,0.0002133029602367251,0.9997865853138962
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,early,10,60,tau_mem,6.511980336384947e-07,43.44717859504515,59.65565022857144,0.728299472532387,1.1172586706360372e-07,5.394721665748909e-07,0.9999993488019664
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,middle,120,200,tau_out,0.17583268357174658,173.82338787414253,188.5052869452217,0.9221141257680182,0.001297789486530748,0.17453489408521583,0.8241673164282535
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,middle,120,200,tau_mem,0.0004484949551660823,148.51466976461646,188.5052869452217,0.7878541348698287,4.1922805174352135e-05,0.0004065721499917302,0.9995515050448339
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,late,260,360,tau_out,0.3468405338404465,292.0323289453831,328.12313639607277,0.8900083430656808,0.015265178548733646,0.33157535529171284,0.6531594661595534
delta,delta_core_p0p40_open_p0p20,2,-0.08,0.4,0.2,0.002,0.002,late,260,360,tau_mem,0.0012237460367842542,241.27386321414508,328.12313639607277,0.7353149974859037,0.00019583633704830443,0.0010279096997359498,0.9987762539632158
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,early,10,60,tau_out,0.00019778794959479567,54.31301696151928,59.654017381948236,0.9104670455598657,1.1329259720303666e-07,0.00019767465699759262,0.9998022120504052
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,early,10,60,tau_mem,6.163137417535798e-07,42.95399799290512,59.654017381948236,0.7200520581519684,1.1329259720303667e-07,5.030211445505432e-07,0.9999993836862583
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,middle,120,200,tau_out,0.16627919625984577,173.6369033876637,188.4520703984446,0.9213849602211471,0.0015729004937188944,0.1647062957661269,0.8337208037401542
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,middle,120,200,tau_mem,0.0004180459022625232,147.36916311001642,188.4520703984446,0.7819981112355704,4.313520451680043e-05,0.00037491069774572275,0.9995819540977374
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,late,260,360,tau_out,0.335417974370616,288.5310209440254,328.0690641586542,0.8794825616489452,0.019497640996633845,0.3159203333739821,0.664582025629384
delta,delta_core_p0p40_open_p0p40,2,-0.08,0.4,0.4,0.002,0.002,late,260,360,tau_mem,0.0011742155155606523,234.2095767903277,328.0690641586542,0.7139032672616273,0.00022230383783718632,0.0009519116777234659,0.9988257844844394
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,early,10,60,tau_out,0.0001896408626777302,54.33902335958166,59.65279664740722,0.9109216401163227,1.1446703814426949e-07,0.00018952639563958593,0.9998103591373223
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,early,10,60,tau_mem,5.995814726377581e-07,42.67104787044098,59.65279664740722,0.7153235098541797,1.1446703814426949e-07,4.851144344934886e-07,0.9999994004185274
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,middle,120,200,tau_out,0.16070348071304805,173.49442558940467,188.41331307668693,0.920818294399345,0.0017680085264299462,0.1589354721866181,0.8392965192869519
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,middle,120,200,tau_mem,0.00040224492741159495,146.61168699661164,188.41331307668693,0.7781386814048462,4.410060804403745e-05,0.0003581443193675575,0.9995977550725884
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,late,260,360,tau_out,0.3286760365097549,286.05373588432684,328.0320871013111,0.872029740785634,0.022394153395681408,0.3062818831140735,0.671323963490245
delta,delta_core_p0p40_open_p0p55,2,-0.08,0.4,0.55,0.002,0.002,late,260,360,tau_mem,0.0011542486461370916,228.9815431129007,328.0320871013111,0.6980461732762774,0.0002434576869614329,0.0009107909591756587,0.9988457513538629
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,early,10,60,tau_out,0.0001798985656613333,54.37790520849282,59.65076772502428,0.9116044483980811,1.164223646256647e-07,0.00017978214329670764,0.9998201014343386
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,early,10,60,tau_mem,5.816625001885259e-07,42.3058240434001,59.65076772502428,0.7092251392039042,1.164223646256647e-07,4.6524013556286124e-07,0.9999994183374998
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,middle,120,200,tau_out,0.15309594149936953,173.26070256957775,188.351206845761,0.9198810322009737,0.002063157360487471,0.15103278413888205,0.8469040585006304
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,middle,120,200,tau_mem,0.00038343469765417986,145.46974616400036,188.351206845761,0.7723324347113111,4.57678744295815e-05,0.00033766682322459833,0.9996165653023458
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,late,260,360,tau_out,0.3191813741447634,282.4253261246309,327.97469626270544,0.8611192550610983,0.026431686232412092,0.2927496879123513,0.6808186258552367
delta,delta_core_p0p40_open_p0p80,2,-0.08,0.4,0.8,0.002,0.002,late,260,360,tau_mem,0.0011395941214181638,220.60906812525587,327.97469626270544,0.6726405135490988,0.00027873268409734134,0.0008608614373208224,0.9988604058785818
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,early,10,60,tau_out,0.0002989605383370452,54.193575163829166,59.632540470848,0.9087919906803613,1.0925758205387798e-07,0.00029885128075499135,0.999701039461663
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,early,10,60,tau_mem,6.419284261875841e-07,43.84144804447177,59.632540470848,0.7351933641985977,1.0925758205387798e-07,5.326708441337061e-07,0.9999993580715738
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,middle,120,200,tau_out,0.20321187766070506,172.51376252741886,187.70867656847355,0.9190505504655679,0.0012335449100060454,0.201978332750699,0.796788122339295
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,middle,120,200,tau_mem,0.0003936699491716743,148.09649897206592,187.70867656847355,0.7889699169981753,3.791511162094759e-05,0.0003557548375507267,0.9996063300508283
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,late,260,360,tau_out,0.3884012877704455,291.4344547732549,326.16898387260665,0.8935075656583026,0.011900763071167358,0.3765005246992782,0.6115987122295545
delta,delta_core_p0p60_open_p0p00,2,-0.08,0.6,0.0,0.002,0.002,late,260,360,tau_mem,0.0010856641732558765,238.46798846107458,326.16898387260665,0.7311179181715639,0.00018185855099507662,0.0009038056222607999,0.9989143358267442
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,early,10,60,tau_out,0.0002662002335672485,54.24476780379861,59.63042417196761,0.9096827426107627,1.1086148311417225e-07,0.00026608937208413434,0.9997337997664327
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,early,10,60,tau_mem,5.885074525046834e-07,43.080437426808565,59.63042417196761,0.7224573365865938,1.1086148311417227e-07,4.776459693905111e-07,0.9999994114925475
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,middle,120,200,tau_out,0.18843677172028242,172.3086356891822,187.64128762660798,0.9182874295345032,0.0015814056297292318,0.1868553660905532,0.8115632282797176
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,middle,120,200,tau_mem,0.00035675896678992724,146.23733656877408,187.64128762660798,0.7793451985885717,3.955300641542733e-05,0.0003172059603744999,0.9996432410332101
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,late,260,360,tau_out,0.3702085004426876,288.1091785329785,326.05991838051864,0.8836080802693116,0.016503840917663534,0.35370465952502406,0.6297914995573124
delta,delta_core_p0p60_open_p0p20,2,-0.08,0.6,0.2,0.002,0.002,late,260,360,tau_mem,0.0010253721405546951,228.800799662437,326.05991838051864,0.7017139696251219,0.00021231638539296964,0.0008130557551617255,0.9989746278594454
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,early,10,60,tau_out,0.00024646893697986605,54.28597237129867,59.62828702063528,0.9104063705957574,1.1246567903615377e-07,0.0002463564713008299,0.9997535310630201
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,early,10,60,tau_mem,5.591682763072144e-07,42.5506142107499,59.62828702063528,0.7135977962275625,1.1246567903615377e-07,4.467025972710606e-07,0.9999994408317237
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,middle,120,200,tau_out,0.17849428303517217,172.09184529940438,187.57689222651948,0.9174469373955977,0.0019169787035048487,0.17657730433166732,0.8215057169648279
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,middle,120,200,tau_mem,0.0003348759292699464,144.66136464132143,187.57689222651948,0.7712110107178186,4.128810836291931e-05,0.00029358782090702714,0.99966512407073
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,late,260,360,tau_out,0.35774194821327393,284.8053166300021,325.9645201162705,0.8737310322252648,0.020921107486690002,0.3368208407265839,0.642258051786726
delta,delta_core_p0p60_open_p0p40,2,-0.08,0.6,0.4,0.002,0.002,late,260,360,tau_mem,0.0010009452797863185,219.25897161923297,325.9645201162705,0.672646739409013,0.00024545416298960834,0.0007554911167967102,0.9989990547202137
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,early,10,60,tau_out,0.00023611691006707197,54.313028321933196,59.62666676984831,0.9108848651824675,1.1366934135540856e-07,0.00023600324072571655,0.9997638830899329
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,early,10,60,tau_mem,5.452181630580692e-07,42.247487189395905,59.62666676984831,0.7085334377731707,1.1366934135540858e-07,4.315488217026606e-07,0.9999994547818369
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,middle,120,200,tau_out,0.1726555086483497,171.9299005384494,187.5300587407553,0.9168124923169154,0.002152893684282736,0.17050261496406696,0.8273444913516503
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,middle,120,200,tau_mem,0.00032361402574938966,143.59416484201483,187.5300587407553,0.7657127918917885,4.263076781850588e-05,0.0002809832579308838,0.9996763859742506
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,late,260,360,tau_out,0.35018530430734895,282.51368340818095,325.89877087241746,0.8668755719817647,0.023870400388213767,0.3263149039191352,0.649814695692651
delta,delta_core_p0p60_open_p0p55,2,-0.08,0.6,0.55,0.002,0.002,late,260,360,tau_mem,0.0009955792866196901,212.3478069181823,325.89877087241746,0.6515759674384044,0.00027221559500367206,0.000723363691616018,0.9990044207133804
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,early,10,60,tau_out,0.000223624579472704,54.35372399504602,59.623925417444035,0.9116092846034567,1.156769477015607e-07,0.00022350890252500243,0.9997763754205273
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,early,10,60,tau_mem,5.304819901920547e-07,41.85651280209109,59.623925417444035,0.7020086736832867,1.156769477015607e-07,4.14805042490494e-07,0.9999994695180098
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,middle,120,200,tau_out,0.16464213022815,171.6695959271422,187.4552308513327,0.9157898403128063,0.0025051955178140416,0.16213693471033597,0.83535786977185
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,middle,120,200,tau_mem,0.0003103783480213943,141.95465303271055,187.4552308513327,0.7572722958330899,4.490555032291495e-05,0.00026547279769847937,0.9996896216519786
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,late,260,360,tau_out,0.3393616025287089,279.2467406548061,325.7980345458784,0.8571160996843982,0.02783656783949217,0.3115250346892167,0.660638397471291
delta,delta_core_p0p60_open_p0p80,2,-0.08,0.6,0.8,0.002,0.002,late,260,360,tau_mem,0.001000444474967349,201.6118351690316,325.7980345458784,0.6188245900563925,0.0003173016128731541,0.0006831428620941948,0.9989995555250326
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak1,528,580,tau_out,0.6319598098999544,437.4663155831865,554.0041570035658,0.7896444639500617,0.07265572986470106,0.5593040800352533,0.3680401901000456
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak1,528,580,tau_mem,0.0034027254501187046,277.2093654478255,554.0041570035658,0.5003741613549685,0.001568191731909969,0.0018345337182087355,0.9965972745498813
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,valley,1464,1516,tau_out,0.9886434859170048,218.88892786781605,1490.0000950740607,0.14690531134290707,0.9243115242428561,0.06433196167414867,0.011356514082995206
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,valley,1464,1516,tau_mem,0.10228154987613114,311.69409346025844,1490.0000950740607,0.20919065340379434,0.09641900376311283,0.005862546113018313,0.8977184501238689
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak2,2301,2353,tau_out,0.9999696653944328,346.88730883468895,2327.000083612895,0.1490706043706335,0.9967525483865893,0.0032171170078434397,3.0334605567228223e-05
delta,delta_core_p0p80_open_p0p00,2,-0.08,0.8,0.0,0.002,0.002,peak2,2301,2353,tau_mem,0.10372071089128494,593.9983418365043,2327.000083612895,0.25526356703617464,0.08855584634011111,0.015164864551173829,0.896279289108715
delta,delta_core_p0p80_open_p0p20,2,-0.08,0.8,0.2,0.002,0.002,peak1,525,577,tau_out,0.6138783063433456,416.712335679673,551.0005399142035,0.7562829897490835,0.10004547848397854,0.5138328278593671,0.3861216936566544
delta,delta_core_p0p80_open_p0p20,2,-0.08,0.8,0.2,0.002,0.002,peak1,525,577,tau_mem,0.0037731628483419865,233.881025710162,551.0005399142035,0.4244660554172591,0.0021270567016724914,0.0016461061466694952,0.996226837151658
delta,delta_core_p0p80_open_p0p20,2,-0.08,0.8,0.2,0.002,0.002,valley,1442,1494,tau_out,0.9876936257996968,213.28944544288603,1467.9995249140761,0.14529258478838414,0.9353836985297237,0.05230992726997308,0.012306374200303227
delta,delta_core_p0p80_open_p0p20,2,-0.08,0.8,0.2,0.002,0.002,valley,1442,1494,tau_mem,0.13273039185213759,313.87434503527373,1467.9995249140761,0.21381093093585654,0.12611697093897478,0.006613420913162804,0.8672696081478624
delta,delta_core_p0p80_open_p0p20,2,-0.08,0.8,0.2,0.002,0.002,peak2,2178,2230,tau_out,0.9999369800375686,366.1392869094482,2203.9998723896642,0.16612491293498372,0.995707458065239,0.00422952197232962,6.301996243140984e-05
delta,delta_core_p0p80_open_p0p20,2,-0.08,0.8,0.2,0.002,0.002,peak2,2178,2230,tau_mem,0.11914820823645986,591.2298593396597,2203.9998723896642,0.26825312775477833,0.1015180760578192,0.01763013217864065,0.8808517917635401
delta,delta_core_p0p80_open_p0p40,2,-0.08,0.8,0.4,0.002,0.002,peak1,521,573,tau_out,0.5987196601390888,398.8625635444535,547.0039511376547,0.7291767503962305,0.12133882981173973,0.4773808303273491,0.40128033986091116
delta,delta_core_p0p80_open_p0p40,2,-0.08,0.8,0.4,0.002,0.002,peak1,521,573,tau_mem,0.004208125653706993,201.06880711668998,547.0039511376547,0.36758200137038977,0.0027003434929583118,0.0015077821607486813,0.995791874346293
delta,delta_core_p0p80_open_p0p40,2,-0.08,0.8,0.4,0.002,0.002,valley,1423,1475,tau_out,0.9851972682712488,225.9360718645553,1448.9996647696453,0.1559255515083045,0.9354505915169699,0.04974667675427891,0.01480273172875124
delta,delta_core_p0p80_open_p0p40,2,-0.08,0.8,0.4,0.002,0.002,valley,1423,1475,tau_mem,0.16767772150800572,318.2966523793061,1448.9996647696453,0.21966647758328317,0.16028625879985456,0.007391462708151164,0.8323222784919942
delta,delta_core_p0p80_open_p0p40,2,-0.08,0.8,0.4,0.002,0.002,peak2,2096,2148,tau_out,0.9998888678376099,385.22922168839017,2122.0001827661436,0.18154061663944945,0.9946630902049256,0.005225777632684281,0.00011113216239011514
delta,delta_core_p0p80_open_p0p40,2,-0.08,0.8,0.4,0.002,0.002,peak2,2096,2148,tau_mem,0.1303668272206353,589.1166295934934,2122.0001827661436,0.2776232699591701,0.11106533699197191,0.019301490228663398,0.8696331727793647
delta,delta_core_p0p80_open_p0p55,2,-0.08,0.8,0.55,0.002,0.002,peak1,519,571,tau_out,0.5886145601360105,388.90123023734026,544.9998158736673,0.7135804800482516,0.13292284399124804,0.4556917161447625,0.41138543986398945
delta,delta_core_p0p80_open_p0p55,2,-0.08,0.8,0.55,0.002,0.002,peak1,519,571,tau_mem,0.004568395759393357,182.65797556783605,544.9998158736673,0.33515236197836945,0.0031365017310441405,0.0014318940283492162,0.9954316042406066
delta,delta_core_p0p80_open_p0p55,2,-0.08,0.8,0.55,0.002,0.002,valley,1406,1458,tau_out,0.9819999147124256,239.59228899603082,1431.9996236188388,0.16731309495078756,0.9299100897288692,0.05208982498355641,0.018000085287574352
delta,delta_core_p0p80_open_p0p55,2,-0.08,0.8,0.55,0.002,0.002,valley,1406,1458,tau_mem,0.19377769226139996,319.4940423088934,1431.9996236188388,0.22311042338230005,0.18593068027084486,0.007847011990555097,0.8062223077386
delta,delta_core_p0p80_open_p0p55,2,-0.08,0.8,0.55,0.002,0.002,peak2,2050,2102,tau_out,0.9998416007283588,396.89669088665136,2076.00022152541,0.19118335671227354,0.9938379819358907,0.006003618792468135,0.00015839927164118528
delta,delta_core_p0p80_open_p0p55,2,-0.08,0.8,0.55,0.002,0.002,peak2,2050,2102,tau_mem,0.13594861355680907,586.3660476158988,2076.00022152541,0.28244989645764434,0.11587282290337764,0.02007579065343143,0.8640513864431909
delta,delta_core_p0p80_open_p0p80,2,-0.08,0.8,0.8,0.002,0.002,peak1,514,566,tau_out,0.5705516249062297,377.28638411425413,540.0002784194087,0.6986781288679679,0.1424142229432818,0.4281374019629479,0.4294483750937703
delta,delta_core_p0p80_open_p0p80,2,-0.08,0.8,0.8,0.002,0.002,peak1,514,566,tau_mem,0.005070819350329371,161.20782107502328,540.0002784194087,0.29853284806978564,0.003741294397395717,0.0013295249529336542,0.9949291806496706
delta,delta_core_p0p80_open_p0p80,2,-0.08,0.8,0.8,0.002,0.002,valley,1378,1430,tau_out,0.9747210610785448,263.17939847667645,1403.9994004394969,0.18744979406279863,0.9151723097381487,0.05954875134039617,0.025278938921455163
delta,delta_core_p0p80_open_p0p80,2,-0.08,0.8,0.8,0.002,0.002,valley,1378,1430,tau_mem,0.23317973749956927,318.712126778048,1403.9994004394969,0.22700303623938933,0.2249388118277258,0.00824092567184348,0.7668202625004308
delta,delta_core_p0p80_open_p0p80,2,-0.08,0.8,0.8,0.002,0.002,peak2,1991,2043,tau_out,0.9997403032399864,411.4041178056362,2017.0000399942946,0.2039683240694432,0.992465316175613,0.0072749870643734615,0.00025969676001358355
delta,delta_core_p0p80_open_p0p80,2,-0.08,0.8,0.8,0.002,0.002,peak2,1991,2043,tau_mem,0.14209417446066094,579.6470604401835,2017.0000399942946,0.2873807877771897,0.12134814208744354,0.0207460323732174,0.857905825539339
delta,delta_core_p0p95_open_p0p00,2,-0.08,0.95,0.0,0.002,0.002,peak1,411,463,tau_out,0.6088468774117091,355.7801767549629,437.0023021447216,0.8141379919713547,0.04515476903832152,0.5636921083733876,0.39115312258829094
delta,delta_core_p0p95_open_p0p00,2,-0.08,0.95,0.0,0.002,0.002,peak1,411,463,tau_mem,0.002322178569914263,235.80603418426549,437.0023021447216,0.5395990662451335,0.000920679874535363,0.0014014986953789002,0.9976778214300858
delta,delta_core_p0p95_open_p0p00,2,-0.08,0.95,0.0,0.002,0.002,valley,1163,1215,tau_out,0.9958269109316082,163.92405949674546,1188.999315220005,0.13786724466398367,0.9425699080365417,0.05325700289506652,0.004173089068391755
delta,delta_core_p0p95_open_p0p00,2,-0.08,0.95,0.0,0.002,0.002,valley,1163,1215,tau_mem,0.10392194979583072,218.41823709110193,1188.999315220005,0.18369921184579252,0.09972570810241274,0.004196241693417979,0.8960780502041693
delta,delta_core_p0p95_open_p0p00,2,-0.08,0.95,0.0,0.002,0.002,peak2,1940,1992,tau_out,0.9999996141551382,310.4955779280949,1966.0002040479774,0.15793262751895307,0.9994096154927272,0.0005899986624109399,3.858448618387911e-07
delta,delta_core_p0p95_open_p0p00,2,-0.08,0.95,0.0,0.002,0.002,peak2,1940,1992,tau_mem,0.0814361735828694,458.6207229194757,1966.0002040479774,0.23327603017292656,0.07053884700882451,0.010897326574044894,0.9185638264171306
delta,delta_core_p0p95_open_p0p20,2,-0.08,0.95,0.2,0.002,0.002,peak1,405,457,tau_out,0.5830814367473056,343.4247517851518,431.0089239027343,0.7967926711945583,0.06015599000473498,0.5229254467425706,0.4169185632526944
delta,delta_core_p0p95_open_p0p20,2,-0.08,0.95,0.2,0.002,0.002,peak1,405,457,tau_mem,0.0024043350682689648,205.45329087763287,431.0089239027343,0.47667990030758034,0.0011603007952208423,0.0012440342730481225,0.997595664931731
delta,delta_core_p0p95_open_p0p20,2,-0.08,0.95,0.2,0.002,0.002,valley,1148,1200,tau_out,0.9954043612011299,156.54858468321487,1174.0007060528346,0.1333462440662021,0.9537265575882772,0.04167780361285267,0.00459563879887015
delta,delta_core_p0p95_open_p0p20,2,-0.08,0.95,0.2,0.002,0.002,valley,1148,1200,tau_mem,0.13709294809250075,219.09317612412156,1174.0007060528346,0.1866209917886212,0.13259231002208918,0.004500638070411567,0.8629070519074993
delta,delta_core_p0p95_open_p0p20,2,-0.08,0.95,0.2,0.002,0.002,peak2,1843,1895,tau_out,0.9999990199665028,324.9223408720433,1869.0002526890341,0.17384820596174858,0.9991876514709765,0.0008113684955262102,9.800334972442926e-07
delta,delta_core_p0p95_open_p0p20,2,-0.08,0.95,0.2,0.002,0.002,peak2,1843,1895,tau_mem,0.08953381358677669,461.1243692724705,1869.0002526890341,0.2467224756171249,0.07721721965097661,0.012316593935800077,0.9104661864132233
delta,delta_core_p0p95_open_p0p40,2,-0.08,0.95,0.4,0.002,0.002,peak1,401,453,tau_out,0.5636062212742695,333.54789083620665,427.00232560321257,0.7811383471155905,0.07274193473293414,0.4908642865413354,0.4363937787257305
delta,delta_core_p0p95_open_p0p40,2,-0.08,0.95,0.4,0.002,0.002,peak1,401,453,tau_mem,0.0025642800777503174,180.69926379811767,427.00232560321257,0.4231809827800108,0.001425628063645545,0.0011386520141047725,0.9974357199222497
delta,delta_core_p0p95_open_p0p40,2,-0.08,0.95,0.4,0.002,0.002,valley,1133,1185,tau_out,0.9942288377477793,164.0465068472187,1159.000697607158,0.14154133572646224,0.9549387837305123,0.03929005401726693,0.005771162252220741
delta,delta_core_p0p95_open_p0p40,2,-0.08,0.95,0.4,0.002,0.002,valley,1133,1185,tau_mem,0.17713650742908177,221.84143394163095,1159.000697607158,0.19140750682863167,0.17225242648392633,0.004884080945155439,0.8228634925709182
delta,delta_core_p0p95_open_p0p40,2,-0.08,0.95,0.4,0.002,0.002,peak2,1775,1827,tau_out,0.9999979646224075,337.2939019378626,1801.0003421123827,0.18728142024795652,0.9989597419656819,0.0010382226567255959,2.0353775924686346e-06
