t,f_total,f_a,f_b
3174,0.00010590351982651803,0.00010590351982651803,0.0
3175,0.00010586361205722773,0.00010586361205722773,0.0
3176,0.00010582361711752481,0.00010582361711752481,0.0
3177,0.00010578353531634746,0.00010578353531634746,0.0
3178,0.00010574336696386084,0.00010574336696386084,0.0
3179,0.00010570311237144615,0.00010570311237144615,0.0
3180,0.0001056627718516893,0.0001056627718516893,0.0
3181,0.00010562234571836969,0.00010562234571836969,0.0
3182,0.00010558183428644897,0.00010558183428644897,0.0
3183,0.00010554123787206007,0.00010554123787206007,0.0
3184,0.00010550055679249577,0.00010550055679249577,0.0
3185,0.00010545979136619768,0.00010545979136619768,0.0
3186,0.0001054189419127452,0.0001054189419127452,0.0
3187,0.00010537800875284419,0.00010537800875284419,0.0
3188,0.00010533699220831598,0.00010533699220831598,0.0
3189,0.00010529589260208631,0.00010529589260208631,0.0
3190,0.0001052547102581741,0.0001052547102581741,0.0
3191,0.00010521344550168056,0.00010521344550168056,0.0
3192,0.00010517209865877804,0.00010517209865877804,0.0
3193,0.00010513067005669901,0.00010513067005669901,0.0
3194,0.00010508916002372501,0.00010508916002372501,0.0
3195,0.00010504756888917566,0.00010504756888917566,0.0
3196,0.00010500589698339774,0.00010500589698339774,0.0
3197,0.00010496414463775415,0.00010496414463775415,0.0
3198,0.00010492231218461283,0.00010492231218461283,0.0
3199,0.00010488039995733612,0.00010488039995733612,0.0
3200,0.00010483840829026956,0.00010483840829026956,0.0
3201,0.00010479633751873105,0.00010479633751873105,0.0
3202,0.00010475418797900004,0.00010475418797900004,0.0
3203,0.00010471196000830655,0.00010471196000830655,0.0
3204,0.00010466965394482038,0.00010466965394482038,0.0
3205,0.00010462727012764024,0.00010462727012764024,0.0
3206,0.00010458480889678283,0.00010458480889678283,0.0
3207,0.00010454227059317229,0.00010454227059317229,0.0
3208,0.00010449965555862906,0.00010449965555862906,0.0
3209,0.00010445696413585948,0.00010445696413585948,0.0
3210,0.00010441419666844467,0.00010441419666844467,0.0
3211,0.00010437135350083007,0.00010437135350083007,0.0
3212,0.00010432843497831459,0.00010432843497831459,0.0
3213,0.00010428544144703998,0.00010428544144703998,0.0
3214,0.00010424237325398003,0.00010424237325398003,0.0
3215,0.00010419923074693008,0.00010419923074693008,0.0
3216,0.0001041560142744962,0.0001041560142744962,0.0
3217,0.0001041127241860847,0.0001041127241860847,0.0
3218,0.00010406936083189146,0.00010406936083189146,0.0
3219,0.0001040259245628914,0.0001040259245628914,0.0
3220,0.0001039824157308278,0.0001039824157308278,0.0
3221,0.0001039388346882019,0.0001039388346882019,0.0
3222,0.00010389518178826228,0.00010389518178826228,0.0
3223,0.00010385145738499443,0.00010385145738499443,0.0
3224,0.00010380766183311009,0.00010380766183311009,0.0
3225,0.00010376379548803704,0.00010376379548803704,0.0
3226,0.00010371985870590852,0.00010371985870590852,0.0
3227,0.00010367585184355269,0.00010367585184355269,0.0
3228,0.00010363177525848254,0.00010363177525848254,0.0
3229,0.00010358762930888516,0.00010358762930888516,0.0
3230,0.00010354341435361168,0.00010354341435361168,0.0
3231,0.0001034991307521667,0.0001034991307521667,0.0
3232,0.00010345477886469807,0.00010345477886469807,0.0
3233,0.0001034103590519867,0.0001034103590519867,0.0
3234,0.00010336587167543608,0.00010336587167543608,0.0
3235,0.00010332131709706217,0.00010332131709706217,0.0
3236,0.00010327669567948317,0.00010327669567948317,0.0
3237,0.00010323200778590921,0.00010323200778590921,0.0
3238,0.0001031872537801323,0.0001031872537801323,0.0
3239,0.00010314243402651609,0.00010314243402651609,0.0
3240,0.00010309754888998572,0.00010309754888998572,0.0
3241,0.00010305259873601773,0.00010305259873601773,0.0
3242,0.00010300758393063007,0.00010300758393063007,0.0
3243,0.00010296250484037179,0.00010296250484037179,0.0
3244,0.00010291736183231321,0.00010291736183231321,0.0
3245,0.00010287215527403582,0.00010287215527403582,0.0
3246,0.00010282688553362227,0.00010282688553362227,0.0
3247,0.00010278155297964643,0.00010278155297964643,0.0
3248,0.00010273615798116339,0.00010273615798116339,0.0
3249,0.00010269070090769959,0.00010269070090769959,0.0
3250,0.00010264518212924291,0.00010264518212924291,0.0
3251,0.00010259960201623272,0.00010259960201623272,0.0
3252,0.00010255396093955008,0.00010255396093955008,0.0
3253,0.00010250825927050795,0.00010250825927050795,0.0
3254,0.00010246249738084129,0.00010246249738084129,0.0
3255,0.00010241667564269736,0.00010241667564269736,0.0
3256,0.00010237079442862596,0.00010237079442862596,0.0
3257,0.0001023248541115696,0.0001023248541115696,0.0
3258,0.00010227885506485396,0.00010227885506485396,0.0
3259,0.00010223279766217804,0.00010223279766217804,0.0
3260,0.00010218668227760464,0.00010218668227760464,0.0
3261,0.00010214050928555066,0.00010214050928555066,0.0
3262,0.00010209427906077749,0.00010209427906077749,0.0
3263,0.0001020479919783815,0.0001020479919783815,0.0
3264,0.0001020016484137844,0.0001020016484137844,0.0
3265,0.0001019552487427238,0.0001019552487427238,0.0
3266,0.00010190879334124364,0.00010190879334124364,0.0
3267,0.00010186228258568472,0.00010186228258568472,0.0
3268,0.00010181571685267531,0.00010181571685267531,0.0
3269,0.00010176909651912172,0.00010176909651912172,0.0
3270,0.0001017224219621988,0.0001017224219621988,0.0
3271,0.00010167569355934077,0.00010167569355934077,0.0
3272,0.00010162891168823162,0.00010162891168823162,0.0
3273,0.00010158207672679604,0.00010158207672679604,0.0
3274,0.00010153518905319002,0.00010153518905319002,0.0
3275,0.00010148824904579156,0.00010148824904579156,0.0
3276,0.00010144125708319155,0.00010144125708319155,0.0
3277,0.00010139421354418442,0.00010139421354418442,0.0
3278,0.00010134711880775909,0.00010134711880775909,0.0
3279,0.00010129997325308969,0.00010129997325308969,0.0
3280,0.0001012527772595266,0.0001012527772595266,0.0
3281,0.00010120553120658721,0.00010120553120658721,0.0
3282,0.00010115823547394694,0.00010115823547394694,0.0
3283,0.00010111089044143016,0.00010111089044143016,0.0
3284,0.00010106349648900115,0.00010106349648900115,0.0
3285,0.00010101605399675522,0.00010101605399675522,0.0
3286,0.00010096856334490967,0.00010096856334490967,0.0
3287,0.00010092102491379487,0.00010092102491379487,0.0
3288,0.00010087343908384534,0.00010087343908384534,0.0
3289,0.00010082580623559098,0.00010082580623559098,0.0
3290,0.00010077812674964815,0.00010077812674964815,0.0
3291,0.0001007304010067108,0.0001007304010067108,0.0
3292,0.00010068262938754185,0.00010068262938754185,0.0
3293,0.00010063481227296428,0.00010063481227296428,0.0
3294,0.00010058695004385248,0.00010058695004385248,0.0
3295,0.0001005390430811236,0.0001005390430811236,0.0
3296,0.00010049109176572867,0.00010049109176572867,0.0
3297,0.00010044309647864426,0.00010044309647864426,0.0
3298,0.00010039505760086366,0.00010039505760086366,0.0
3299,0.00010034697551338835,0.00010034697551338835,0.0
3300,0.00010029885059721946,0.00010029885059721946,0.0
3301,0.00010025068323334926,0.00010025068323334926,0.0
3302,0.0001002024738027527,0.0001002024738027527,0.0
3303,0.0001001542226863788,0.0001001542226863788,0.0
3304,0.00010010593026514238,0.00010010593026514238,0.0
3305,0.00010005759691991564,0.00010005759691991564,0.0
3306,0.00010000922303151968,0.00010000922303151968,0.0
3307,9.996080898071629e-05,9.996080898071629e-05,0.0
3308,9.99123551481995e-05,9.99123551481995e-05,0.0
3309,9.986386191458741e-05,9.986386191458741e-05,0.0
3310,9.981532966041388e-05,9.981532966041388e-05,0.0
3311,9.976675876612038e-05,9.976675876612038e-05,0.0
3312,9.971814961204765e-05,9.971814961204765e-05,0.0
3313,9.966950257842774e-05,9.966950257842774e-05,0.0
3314,9.962081804537565e-05,9.962081804537565e-05,0.0
3315,9.95720963928815e-05,9.95720963928815e-05,0.0
3316,9.952333800080217e-05,9.952333800080217e-05,0.0
3317,9.947454324885348e-05,9.947454324885348e-05,0.0
3318,9.942571251660216e-05,9.942571251660216e-05,0.0
3319,9.937684618345769e-05,9.937684618345769e-05,0.0
3320,9.932794462866459e-05,9.932794462866459e-05,0.0
3321,9.927900823129434e-05,9.927900823129434e-05,0.0
3322,9.923003737023761e-05,9.923003737023761e-05,0.0
3323,9.918103242419633e-05,9.918103242419633e-05,0.0
3324,9.913199377167579e-05,9.913199377167579e-05,0.0
3325,9.908292179097716e-05,9.908292179097716e-05,0.0
3326,9.903381686018934e-05,9.903381686018934e-05,0.0
3327,9.898467935718151e-05,9.898467935718151e-05,0.0
3328,9.893550965959532e-05,9.893550965959532e-05,0.0
3329,9.888630814483718e-05,9.888630814483718e-05,0.0
3330,9.883707519007075e-05,9.883707519007075e-05,0.0
3331,9.878781117220928e-05,9.878781117220928e-05,0.0
3332,9.8738516467908e-05,9.8738516467908e-05,0.0
3333,9.868919145355661e-05,9.868919145355661e-05,0.0
3334,9.863983650527185e-05,9.863983650527185e-05,0.0
3335,9.85904519988899e-05,9.85904519988899e-05,0.0
3336,9.854103830995896e-05,9.854103830995896e-05,0.0
3337,9.849159581373199e-05,9.849159581373199e-05,0.0
3338,9.844212488515901e-05,9.844212488515901e-05,0.0
3339,9.839262589888019e-05,9.839262589888019e-05,0.0
3340,9.83430992292181e-05,9.83430992292181e-05,0.0
3341,9.829354525017074e-05,9.829354525017074e-05,0.0
3342,9.824396433540409e-05,9.824396433540409e-05,0.0
3343,9.81943568582451e-05,9.81943568582451e-05,0.0
3344,9.814472319167422e-05,9.814472319167422e-05,0.0
3345,9.809506370831849e-05,9.809506370831849e-05,0.0
3346,9.80453787804443e-05,9.80453787804443e-05,0.0
3347,9.799566877995034e-05,9.799566877995034e-05,0.0
3348,9.794593407836056e-05,9.794593407836056e-05,0.0
3349,9.789617504681702e-05,9.789617504681702e-05,0.0
3350,9.784639205607311e-05,9.784639205607311e-05,0.0
3351,9.779658547648638e-05,9.779658547648638e-05,0.0
3352,9.774675567801178e-05,9.774675567801178e-05,0.0
3353,9.769690303019455e-05,9.769690303019455e-05,0.0
3354,9.764702790216366e-05,9.764702790216366e-05,0.0
3355,9.759713066262473e-05,9.759713066262473e-05,0.0
3356,9.754721167985327e-05,9.754721167985327e-05,0.0
3357,9.749727132168812e-05,9.749727132168812e-05,0.0
3358,9.744730995552436e-05,9.744730995552436e-05,0.0
3359,9.739732794830694e-05,9.739732794830694e-05,0.0
3360,9.734732566652382e-05,9.734732566652382e-05,0.0
3361,9.729730347619948e-05,9.729730347619948e-05,0.0
3362,9.724726174288817e-05,9.724726174288817e-05,0.0
3363,9.719720083166737e-05,9.719720083166737e-05,0.0
3364,9.714712110713143e-05,9.714712110713143e-05,0.0
3365,9.70970229333848e-05,9.70970229333848e-05,0.0
3366,9.704690667403577e-05,9.704690667403577e-05,0.0
3367,9.699677269218991e-05,9.699677269218991e-05,0.0
3368,9.694662135044374e-05,9.694662135044374e-05,0.0
3369,9.689645301087832e-05,9.689645301087832e-05,0.0
3370,9.684626803505295e-05,9.684626803505295e-05,0.0
3371,9.679606678399881e-05,9.679606678399881e-05,0.0
3372,9.674584961821278e-05,9.674584961821278e-05,0.0
3373,9.669561689765103e-05,9.669561689765103e-05,0.0
3374,9.664536898172307e-05,9.664536898172307e-05,0.0
3375,9.659510622928529e-05,9.659510622928529e-05,0.0
3376,9.654482899863511e-05,9.654482899863511e-05,0.0
3377,9.649453764750462e-05,9.649453764750462e-05,0.0
3378,9.644423253305465e-05,9.644423253305465e-05,0.0
3379,9.639391401186875e-05,9.639391401186875e-05,0.0
3380,9.634358243994711e-05,9.634358243994711e-05,0.0
3381,9.629323817270056e-05,9.629323817270056e-05,0.0
3382,9.624288156494479e-05,9.624288156494479e-05,0.0
3383,9.619251297089423e-05,9.619251297089423e-05,0.0
3384,9.614213274415637e-05,9.614213274415637e-05,0.0
3385,9.609174123772577e-05,9.609174123772577e-05,0.0
3386,9.604133880397836e-05,9.604133880397836e-05,0.0
3387,9.599092579466568e-05,9.599092579466568e-05,0.0
3388,9.594050256090898e-05,9.594050256090898e-05,0.0
3389,9.589006945319366e-05,9.589006945319366e-05,0.0
3390,9.583962682136366e-05,9.583962682136366e-05,0.0
3391,9.578917501461554e-05,9.578917501461554e-05,0.0
3392,9.573871438149323e-05,9.573871438149323e-05,0.0
3393,9.56882452698822e-05,9.56882452698822e-05,0.0
3394,9.563776802700401e-05,9.563776802700401e-05,0.0
3395,9.558728299941078e-05,9.558728299941078e-05,0.0
3396,9.553679053297987e-05,9.553679053297987e-05,0.0
3397,9.54862909729081e-05,9.54862909729081e-05,0.0
3398,9.543578466370667e-05,9.543578466370667e-05,0.0
3399,9.538527194919573e-05,9.538527194919573e-05,0.0
3400,9.533475317249885e-05,9.533475317249885e-05,0.0
3401,9.528422867603795e-05,9.528422867603795e-05,0.0
3402,9.523369880152785e-05,9.523369880152785e-05,0.0
3403,9.518316388997119e-05,9.518316388997119e-05,0.0
3404,9.513262428165306e-05,9.513262428165306e-05,0.0
3405,9.508208031613601e-05,9.508208031613601e-05,0.0
3406,9.50315323322547e-05,9.50315323322547e-05,0.0
3407,9.498098066811098e-05,9.498098066811098e-05,0.0
3408,9.493042566106874e-05,9.493042566106874e-05,0.0
3409,9.487986764774887e-05,9.487986764774887e-05,0.0
3410,9.482930696402426e-05,9.482930696402426e-05,0.0
3411,9.477874394501481e-05,9.477874394501481e-05,0.0
3412,9.472817892508259e-05,9.472817892508259e-05,0.0
3413,9.467761223782675e-05,9.467761223782675e-05,0.0
3414,9.462704421607886e-05,9.462704421607886e-05,0.0
3415,9.457647519189795e-05,9.457647519189795e-05,0.0
3416,9.452590549656568e-05,9.452590549656568e-05,0.0
3417,9.447533546058164e-05,9.447533546058164e-05,0.0
3418,9.442476541365863e-05,9.442476541365863e-05,0.0
3419,9.437419568471787e-05,9.437419568471787e-05,0.0
3420,9.432362660188432e-05,9.432362660188432e-05,0.0
3421,9.427305849248223e-05,9.427305849248223e-05,0.0
3422,9.422249168303029e-05,9.422249168303029e-05,0.0
3423,9.417192649923718e-05,9.417192649923718e-05,0.0
3424,9.412136326599704e-05,9.412136326599704e-05,0.0
3425,9.407080230738497e-05,9.407080230738497e-05,0.0
3426,9.402024394665245e-05,9.402024394665245e-05,0.0
3427,9.39696885062231e-05,9.39696885062231e-05,0.0
3428,9.391913630768804e-05,9.391913630768804e-05,0.0
3429,9.386858767180174e-05,9.386858767180174e-05,0.0
3430,9.381804291847744e-05,9.381804291847744e-05,0.0
3431,9.37675023667831e-05,9.37675023667831e-05,0.0
3432,9.371696633493699e-05,9.371696633493699e-05,0.0
3433,9.366643514030338e-05,9.366643514030338e-05,0.0
3434,9.361590909938856e-05,9.361590909938856e-05,0.0
3435,9.356538852783636e-05,9.356538852783636e-05,0.0
3436,9.351487374042432e-05,9.351487374042432e-05,0.0
3437,9.346436505105935e-05,9.346436505105935e-05,0.0
3438,9.341386277277374e-05,9.341386277277374e-05,0.0
3439,9.336336721772115e-05,9.336336721772115e-05,0.0
3440,9.331287869717256e-05,9.331287869717256e-05,0.0
3441,9.326239752151229e-05,9.326239752151229e-05,0.0
3442,9.321192400023409e-05,9.321192400023409e-05,0.0
3443,9.316145844193717e-05,9.316145844193717e-05,0.0
3444,9.311100115432242e-05,9.311100115432242e-05,0.0
3445,9.306055244418841e-05,9.306055244418841e-05,0.0
3446,9.301011261742777e-05,9.301011261742777e-05,0.0
3447,9.295968197902325e-05,9.295968197902325e-05,0.0
3448,9.290926083304403e-05,9.290926083304403e-05,0.0
3449,9.285884948264209e-05,9.285884948264209e-05,0.0
3450,9.280844823004832e-05,9.280844823004832e-05,0.0
3451,9.275805737656912e-05,9.275805737656912e-05,0.0
3452,9.270767722258258e-05,9.270767722258258e-05,0.0
3453,9.265730806753499e-05,9.265730806753499e-05,0.0
3454,9.260695020993733e-05,9.260695020993733e-05,0.0
3455,9.255660394736166e-05,9.255660394736166e-05,0.0
3456,9.250626957643761e-05,9.250626957643761e-05,0.0
3457,9.245594739284909e-05,9.245594739284909e-05,0.0
3458,9.240563769133071e-05,9.240563769133071e-05,0.0
3459,9.235534076566443e-05,9.235534076566443e-05,0.0
3460,9.230505690867625e-05,9.230505690867625e-05,0.0
3461,9.225478641223282e-05,9.225478641223282e-05,0.0
3462,9.220452956723818e-05,9.220452956723818e-05,0.0
3463,9.215428666363055e-05,9.215428666363055e-05,0.0
3464,9.210405799037896e-05,9.210405799037896e-05,0.0
3465,9.205384383548018e-05,9.205384383548018e-05,0.0
3466,9.200364448595555e-05,9.200364448595555e-05,0.0
3467,9.195346022784777e-05,9.195346022784777e-05,0.0
3468,9.190329134621785e-05,9.190329134621785e-05,0.0
