t,f_total,f_a,f_b
1660,0.00023655850311650646,0.00023655850311650646,0.0
1661,0.00023662396770181198,0.00023662396770181198,0.0
1662,0.00023668787245813565,0.00023668787245813565,0.0
1663,0.00023675021943592086,0.00023675021943592086,0.0
1664,0.00023681101072356369,0.00023681101072356369,0.0
1665,0.00023687024844716172,0.00023687024844716172,0.0
1666,0.00023692793477026196,0.00023692793477026196,0.0
1667,0.00023698407189360888,0.00023698407189360888,0.0
1668,0.00023703866205489215,0.00023703866205489215,0.0
1669,0.00023709170752849392,0.00023709170752849392,0.0
1670,0.00023714321062523583,0.00023714321062523583,0.0
1671,0.00023719317369212597,0.00023719317369212597,0.0
1672,0.0002372415991121054,0.0002372415991121054,0.0
1673,0.00023728848930379453,0.00023728848930379453,0.0
1674,0.0002373338467212393,0.0002373338467212393,0.0
1675,0.0002373776738536574,0.0002373776738536574,0.0
1676,0.00023741997322518376,0.00023741997322518376,0.0
1677,0.00023746074739461662,0.00023746074739461662,0.0
1678,0.00023749999895516266,0.00023749999895516266,0.0
1679,0.00023753773053418302,0.00023753773053418302,0.0
1680,0.0002375739447929381,0.0002375739447929381,0.0
1681,0.00023760864442633347,0.00023760864442633347,0.0
1682,0.0002376418321626644,0.0002376418321626644,0.0
1683,0.00023767351076336155,0.00023767351076336155,0.0
1684,0.00023770368302273605,0.00023770368302273605,0.0
1685,0.00023773235176772443,0.00023773235176772443,0.0
1686,0.00023775951985763398,0.00023775951985763398,0.0
1687,0.0002377851901838877,0.0002377851901838877,0.0
1688,0.00023780936566976976,0.00023780936566976976,0.0
1689,0.00023783204927017049,0.00023783204927017049,0.0
1690,0.00023785324397133174,0.00023785324397133174,0.0
1691,0.0002378729527905926,0.0002378729527905926,0.0
1692,0.00023789117877613425,0.00023789117877613425,0.0
1693,0.00023790792500672596,0.00023790792500672596,0.0
1694,0.00023792319459147105,0.00023792319459147105,0.0
1695,0.00023793699066955188,0.00023793699066955188,0.0
1696,0.0002379493164099771,0.0002379493164099771,0.0
1697,0.00023796017501132645,0.00023796017501132645,0.0
1698,0.0002379695697014983,0.0002379695697014983,0.0
1699,0.00023797750373745545,0.00023797750373745545,0.0
1700,0.00023798398040497225,0.00023798398040497225,0.0
1701,0.00023798900301838136,0.00023798900301838136,0.0
1702,0.00023799257492032133,0.00023799257492032133,0.0
1703,0.00023799469948148364,0.00023799469948148364,0.0
1704,0.00023799538010036065,0.00023799538010036065,0.0
1705,0.00023799462020299383,0.00023799462020299383,0.0
1706,0.0002379924232427217,0.0002379924232427217,0.0
1707,0.0002379887926999285,0.0002379887926999285,0.0
1708,0.0002379837320817936,0.0002379837320817936,0.0
1709,0.00023797724492203995,0.00023797724492203995,0.0
1710,0.00023796933478068444,0.00023796933478068444,0.0
1711,0.00023796000524378753,0.00023796000524378753,0.0
1712,0.00023794925992320348,0.00023794925992320348,0.0
1713,0.0002379371024563312,0.0002379371024563312,0.0
1714,0.00023792353650586547,0.00023792353650586547,0.0
1715,0.00023790856575954826,0.00023790856575954826,0.0
1716,0.00023789219392992062,0.00023789219392992062,0.0
1717,0.00023787442475407518,0.00023787442475407518,0.0
1718,0.00023785526199340888,0.00023785526199340888,0.0
1719,0.0002378347094333763,0.0002378347094333763,0.0
1720,0.0002378127708832431,0.0002378127708832431,0.0
1721,0.0002377894501758405,0.0002377894501758405,0.0
1722,0.0002377647511673197,0.0002377647511673197,0.0
1723,0.0002377386777369072,0.0002377386777369072,0.0
1724,0.00023771123378666037,0.00023771123378666037,0.0
1725,0.00023768242324122366,0.00023768242324122366,0.0
1726,0.00023765225004758543,0.00023765225004758543,0.0
1727,0.00023762071817483478,0.00023762071817483478,0.0
1728,0.00023758783161391986,0.00023758783161391986,0.0
1729,0.00023755359437740585,0.00023755359437740585,0.0
1730,0.00023751801049923414,0.00023751801049923414,0.0
1731,0.00023748108403448147,0.00023748108403448147,0.0
1732,0.00023744281905912048,0.00023744281905912048,0.0
1733,0.00023740321966977991,0.00023740321966977991,0.0
1734,0.00023736228998350612,0.00023736228998350612,0.0
1735,0.00023732003413752526,0.00023732003413752526,0.0
1736,0.00023727645628900514,0.00023727645628900514,0.0
1737,0.0002372315606148188,0.0002372315606148188,0.0
1738,0.0002371853513113086,0.0002371853513113086,0.0
1739,0.00023713783259404997,0.00023713783259404997,0.0
1740,0.00023708900869761696,0.00023708900869761696,0.0
1741,0.0002370388838753481,0.0002370388838753481,0.0
1742,0.00023698746239911265,0.00023698746239911265,0.0
1743,0.0002369347485590777,0.0002369347485590777,0.0
1744,0.00023688074666347632,0.00023688074666347632,0.0
1745,0.00023682546103837563,0.00023682546103837563,0.0
1746,0.00023676889602744657,0.00023676889602744657,0.0
1747,0.00023671105599173346,0.00023671105599173346,0.0
1748,0.00023665194530942505,0.00023665194530942505,0.0
1749,0.00023659156837562556,0.00023659156837562556,0.0
1750,0.00023652992960212702,0.00023652992960212702,0.0
1751,0.0002364670334171824,0.0002364670334171824,0.0
1752,0.00023640288426527892,0.00023640288426527892,0.0
1753,0.0002363374866069128,0.0002363374866069128,0.0
1754,0.0002362708449183642,0.0002362708449183642,0.0
1755,0.00023620296369147344,0.00023620296369147344,0.0
1756,0.00023613384743341746,0.00023613384743341746,0.0
1757,0.00023606350066648766,0.00023606350066648766,0.0
1758,0.00023599192792786824,0.00023599192792786824,0.0
1759,0.00023591913376941502,0.00023591913376941502,0.0
1760,0.00023584512275743582,0.00023584512275743582,0.0
1761,0.00023576989947247096,0.00023576989947247096,0.0
1762,0.00023569346850907483,0.00023569346850907483,0.0
1763,0.00023561583447559862,0.00023561583447559862,0.0
1764,0.00023553700199397315,0.00023553700199397315,0.0
1765,0.00023545697569949322,0.00023545697569949322,0.0
1766,0.00023537576024060264,0.00023537576024060264,0.0
1767,0.00023529336027867953,0.00023529336027867953,0.0
1768,0.00023520978048782363,0.00023520978048782363,0.0
1769,0.00023512502555464324,0.00023512502555464324,0.0
1770,0.00023503910017804377,0.00023503910017804377,0.0
1771,0.00023495200906901707,0.00023495200906901707,0.0
1772,0.00023486375695043135,0.00023486375695043135,0.0
1773,0.00023477434855682233,0.00023477434855682233,0.0
1774,0.00023468378863418494,0.00023468378863418494,0.0
1775,0.00023459208193976624,0.00023459208193976624,0.0
1776,0.00023449923324185887,0.00023449923324185887,0.0
1777,0.00023440524731959571,0.00023440524731959571,0.0
1778,0.00023431012896274554,0.00023431012896274554,0.0
1779,0.00023421388297150872,0.00023421388297150872,0.0
1780,0.0002341165141563153,0.0002341165141563153,0.0
1781,0.00023401802733762252,0.00023401802733762252,0.0
1782,0.0002339184273457143,0.0002339184273457143,0.0
1783,0.00023381771902050092,0.00023381771902050092,0.0
1784,0.00023371590721132037,0.00023371590721132037,0.0
1785,0.00023361299677673972,0.00023361299677673972,0.0
1786,0.00023350899258435827,0.00023350899258435827,0.0
1787,0.00023340389951061123,0.00023340389951061123,0.0
1788,0.00023329772244057417,0.00023329772244057417,0.0
1789,0.00023319046626776884,0.00023319046626776884,0.0
1790,0.00023308213589396976,0.00023308213589396976,0.0
1791,0.00023297273622901115,0.00023297273622901115,0.0
1792,0.0002328622721905965,0.0002328622721905965,0.0
1793,0.0002327507487041066,0.0002327507487041066,0.0
1794,0.00023263817070241105,0.00023263817070241105,0.0
1795,0.00023252454312567877,0.00023252454312567877,0.0
1796,0.0002324098709211908,0.0002324098709211908,0.0
1797,0.0002322941590431531,0.0002322941590431531,0.0
1798,0.00023217741245251108,0.00023217741245251108,0.0
1799,0.0002320596361167645,0.0002320596361167645,0.0
1800,0.0002319408350097839,0.0002319408350097839,0.0
1801,0.00023182101411162723,0.00023182101411162723,0.0
1802,0.00023170017840835845,0.00023170017840835845,0.0
1803,0.00023157833289186612,0.00023157833289186612,0.0
1804,0.00023145548255968358,0.00023145548255968358,0.0
1805,0.00023133163241481023,0.00023133163241481023,0.0
1806,0.00023120678746553296,0.00023120678746553296,0.0
1807,0.00023108095272524943,0.00023108095272524943,0.0
1808,0.000230954133212292,0.000230954133212292,0.0
1809,0.00023082633394975256,0.00023082633394975256,0.0
1810,0.00023069755996530845,0.00023069755996530845,0.0
1811,0.00023056781629104928,0.00023056781629104928,0.0
1812,0.00023043710796330497,0.00023043710796330497,0.0
1813,0.00023030544002247447,0.00023030544002247447,0.0
1814,0.00023017281751285548,0.00023017281751285548,0.0
1815,0.00023003924548247557,0.00023003924548247557,0.0
1816,0.00022990472898292384,0.00022990472898292384,0.0
1817,0.00022976927306918364,0.00022976927306918364,0.0
1818,0.00022963288279946657,0.00022963288279946657,0.0
1819,0.000229495563235047,0.000229495563235047,0.0
1820,0.00022935731944009815,0.00022935731944009815,0.0
1821,0.00022921815648152858,0.00022921815648152858,0.0
1822,0.00022907807942882015,0.00022907807942882015,0.0
1823,0.00022893709335386665,0.00022893709335386665,0.0
1824,0.00022879520333081373,0.00022879520333081373,0.0
1825,0.00022865241443589915,0.00022865241443589915,0.0
1826,0.0002285087317472952,0.0002285087317472952,0.0
1827,0.00022836416034495088,0.00022836416034495088,0.0
1828,0.00022821870531043574,0.00022821870531043574,0.0
1829,0.00022807237172678462,0.00022807237172678462,0.0
1830,0.00022792516467834341,0.00022792516467834341,0.0
1831,0.00022777708925061552,0.00022777708925061552,0.0
1832,0.0002276281505301097,0.0002276281505301097,0.0
1833,0.00022747835360418858,0.00022747835360418858,0.0
1834,0.0002273277035609185,0.0002273277035609185,0.0
1835,0.00022717620548891987,0.00022717620548891987,0.0
1836,0.000227023864477219,0.000227023864477219,0.0
1837,0.00022687068561510058,0.00022687068561510058,0.0
1838,0.0002267166739919613,0.0002267166739919613,0.0
1839,0.00022656183469716437,0.00022656183469716437,0.0
1840,0.00022640617281989513,0.00022640617281989513,0.0
1841,0.00022624969344901764,0.00022624969344901764,0.0
1842,0.00022609240167293184,0.00022609240167293184,0.0
1843,0.0002259343025794326,0.0002259343025794326,0.0
1844,0.00022577540125556862,0.00022577540125556862,0.0
1845,0.0002256157027875033,0.0002256157027875033,0.0
1846,0.0002254552122603758,0.0002254552122603758,0.0
1847,0.00022529393475816386,0.00022529393475816386,0.0
1848,0.00022513187536354665,0.00022513187536354665,0.0
1849,0.00022496903915776947,0.00022496903915776947,0.0
1850,0.00022480543122050902,0.00022480543122050902,0.0
1851,0.00022464105662973937,0.00022464105662973937,0.0
1852,0.0002244759204615996,0.0002244759204615996,0.0
1853,0.00022431002779026168,0.00022431002779026168,0.0
1854,0.0002241433836877998,0.0002241433836877998,0.0
1855,0.00022397599322406035,0.00022397599322406035,0.0
1856,0.0002238078614665332,0.0002238078614665332,0.0
1857,0.00022363899348022345,0.00022363899348022345,0.0
1858,0.0002234693943275247,0.0002234693943275247,0.0
1859,0.00022329906906809273,0.00022329906906809273,0.0
1860,0.0002231280227587206,0.0002231280227587206,0.0
1861,0.00022295626045321418,0.00022295626045321418,0.0
1862,0.00022278378720226946,0.00022278378720226946,0.0
1863,0.00022261060805334973,0.00022261060805334973,0.0
1864,0.00022243672805056432,0.00022243672805056432,0.0
1865,0.00022226215223454862,0.00022226215223454862,0.0
1866,0.00022208688564234413,0.00022208688564234413,0.0
1867,0.00022191093330728014,0.00022191093330728014,0.0
1868,0.00022173430025885615,0.00022173430025885615,0.0
1869,0.00022155699152262505,0.00022155699152262505,0.0
1870,0.00022137901212007766,0.00022137901212007766,0.0
1871,0.0002212003670685275,0.0002212003670685275,0.0
1872,0.0002210210613809972,0.0002210210613809972,0.0
1873,0.0002208411000661054,0.0002208411000661054,0.0
1874,0.00022066048812795474,0.00022066048812795474,0.0
1875,0.00022047923056602055,0.00022047923056602055,0.0
1876,0.00022029733237504076,0.00022029733237504076,0.0
1877,0.00022011479854490654,0.00022011479854490654,0.0
1878,0.00021993163406055363,0.00021993163406055363,0.0
1879,0.00021974784390185525,0.00021974784390185525,0.0
1880,0.00021956343304351499,0.00021956343304351499,0.0
1881,0.00021937840645496124,0.00021937840645496124,0.0
1882,0.0002191927691002425,0.0002191927691002425,0.0
1883,0.00021900652593792328,0.00021900652593792328,0.0
1884,0.00021881968192098082,0.00021881968192098082,0.0
1885,0.00021863224199670335,0.00021863224199670335,0.0
1886,0.00021844421110658817,0.00021844421110658817,0.0
1887,0.00021825559418624184,0.00021825559418624184,0.0
1888,0.00021806639616528013,0.00021806639616528013,0.0
1889,0.0002178766219672296,0.0002178766219672296,0.0
1890,0.00021768627650942959,0.00021768627650942959,0.0
1891,0.00021749536470293536,0.00021749536470293536,0.0
1892,0.00021730389145242188,0.00021730389145242188,0.0
1893,0.00021711186165608874,0.00021711186165608874,0.0
1894,0.00021691928020556558,0.00021691928020556558,0.0
1895,0.0002167261519858185,0.0002167261519858185,0.0
1896,0.00021653248187505773,0.00021653248187505773,0.0
1897,0.00021633827474464533,0.00021633827474464533,0.0
1898,0.00021614353545900414,0.00021614353545900414,0.0
1899,0.0002159482688755282,0.0002159482688755282,0.0
1900,0.0002157524798444927,0.0002157524798444927,0.0
1901,0.00021555617320896583,0.00021555617320896583,0.0
1902,0.00021535935380472085,0.00021535935380472085,0.0
1903,0.00021516202646014963,0.00021516202646014963,0.0
1904,0.00021496419599617596,0.00021496419599617596,0.0
1905,0.00021476586722617098,0.00021476586722617098,0.0
1906,0.00021456704495586816,0.00021456704495586816,0.0
1907,0.00021436773398328005,0.00021436773398328005,0.0
1908,0.00021416793909861547,0.00021416793909861547,0.0
1909,0.00021396766508419702,0.00021396766508419702,0.0
1910,0.00021376691671438048,0.00021376691671438048,0.0
1911,0.00021356569875547395,0.00021356569875547395,0.0
1912,0.00021336401596565833,0.00021336401596565833,0.0
1913,0.00021316187309490867,0.00021316187309490867,0.0
1914,0.00021295927488491548,0.00021295927488491548,0.0
1915,0.00021275622606900822,0.00021275622606900822,0.0
1916,0.00021255273137207807,0.00021255273137207807,0.0
1917,0.00021234879551050277,0.00021234879551050277,0.0
1918,0.0002121444231920712,0.0002121444231920712,0.0
1919,0.00021193961911590925,0.00021193961911590925,0.0
1920,0.00021173438797240647,0.00021173438797240647,0.0
1921,0.00021152873444314318,0.00021152873444314318,0.0
1922,0.00021132266320081876,0.00021132266320081876,0.0
1923,0.00021111617890918002,0.00021111617890918002,0.0
1924,0.0002109092862229512,0.0002109092862229512,0.0
1925,0.00021070198978776394,0.00021070198978776394,0.0
1926,0.0002104942942400882,0.0002104942942400882,0.0
1927,0.00021028620420716432,0.00021028620420716432,0.0
1928,0.0002100777243069351,0.0002100777243069351,0.0
1929,0.00020986885914797923,0.00020986885914797923,0.0
1930,0.00020965961332944526,0.00020965961332944526,0.0
1931,0.00020944999144098582,0.00020944999144098582,0.0
1932,0.0002092399980626934,0.0002092399980626934,0.0
1933,0.00020902963776503607,0.00020902963776503607,0.0
1934,0.0002088189151087943,0.0002088189151087943,0.0
1935,0.00020860783464499852,0.00020860783464499852,0.0
1936,0.00020839640091486718,0.00020839640091486718,0.0
1937,0.00020818461844974537,0.00020818461844974537,0.0
1938,0.00020797249177104474,0.00020797249177104474,0.0
1939,0.0002077600253901833,0.0002077600253901833,0.0
1940,0.0002075472238085265,0.0002075472238085265,0.0
1941,0.0002073340915173288,0.0002073340915173288,0.0
1942,0.00020712063299767585,0.00020712063299767585,0.0
1943,0.00020690685272042717,0.00020690685272042717,0.0
1944,0.00020669275514616025,0.00020669275514616025,0.0
1945,0.00020647834472511403,0.00020647834472511403,0.0
1946,0.00020626362589713456,0.00020626362589713456,0.0
1947,0.00020604860309161977,0.00020604860309161977,0.0
1948,0.0002058332807274663,0.0002058332807274663,0.0
1949,0.00020561766321301574,0.00020561766321301574,0.0
1950,0.00020540175494600257,0.00020540175494600257,0.0
1951,0.00020518556031350198,0.00020518556031350198,0.0
1952,0.00020496908369187848,0.00020496908369187848,0.0
1953,0.00020475232944673578,0.00020475232944673578,0.0
1954,0.00020453530193286607,0.00020453530193286607,0.0
1955,0.00020431800549420122,0.00020431800549420122,0.0
1956,0.00020410044446376354,0.00020410044446376354,0.0
1957,0.00020388262316361783,0.00020388262316361783,0.0
1958,0.0002036645459048239,0.0002036645459048239,0.0
