t,f_total,f_a,f_b
1444,0.00018642655396964585,0.00018642655396964585,0.0
1445,0.00018680756455686243,0.00018680756455686243,0.0
1446,0.0001871877783659031,0.0001871877783659031,0.0
1447,0.00018756718550911472,0.00018756718550911472,0.0
1448,0.00018794577614707442,0.00018794577614707442,0.0
1449,0.0001883235404889174,0.0001883235404889174,0.0
1450,0.0001887004687926608,0.0001887004687926608,0.0
1451,0.00018907655136552273,0.00018907655136552273,0.0
1452,0.00018945177856423818,0.00018945177856423818,0.0
1453,0.0001898261407953698,0.0001898261407953698,0.0
1454,0.00019019962851561526,0.00019019962851561526,0.0
1455,0.00019057223223210975,0.00019057223223210975,0.0
1456,0.00019094394250272452,0.00019094394250272452,0.0
1457,0.00019131474993636192,0.00019131474993636192,0.0
1458,0.00019168464519324485,0.00019168464519324485,0.0
1459,0.00019205361898520326,0.00019205361898520326,0.0
1460,0.0001924216620759559,0.0001924216620759559,0.0
1461,0.00019278876528138795,0.00019278876528138795,0.0
1462,0.00019315491946982435,0.00019315491946982435,0.0
1463,0.0001935201155622989,0.0001935201155622989,0.0
1464,0.00019388434453281977,0.00019388434453281977,0.0
1465,0.0001942475974086297,0.0001942475974086297,0.0
1466,0.00019460986527046297,0.00019460986527046297,0.0
1467,0.00019497113925279763,0.00019497113925279763,0.0
1468,0.0001953314105441036,0.0001953314105441036,0.0
1469,0.00019569067038708703,0.00019569067038708703,0.0
1470,0.00019604891007892942,0.00019604891007892942,0.0
1471,0.00019640612097152388,0.00019640612097152388,0.0
1472,0.00019676229447170593,0.00019676229447170593,0.0
1473,0.00019711742204148102,0.00019711742204148102,0.0
1474,0.00019747149519824743,0.00019747149519824743,0.0
1475,0.00019782450551501506,0.00019782450551501506,0.0
1476,0.00019817644462061983,0.00019817644462061983,0.0
1477,0.00019852730419993444,0.00019852730419993444,0.0
1478,0.00019887707599407464,0.00019887707599407464,0.0
1479,0.00019922575180060075,0.00019922575180060075,0.0
1480,0.00019957332347371644,0.00019957332347371644,0.0
1481,0.00019991978292446163,0.00019991978292446163,0.0
1482,0.00020026512212090278,0.00020026512212090278,0.0
1483,0.000200609333088318,0.000200609333088318,0.0
1484,0.0002009524079093784,0.0002009524079093784,0.0
1485,0.00020129433872432536,0.00020129433872432536,0.0
1486,0.0002016351177311437,0.0002016351177311437,0.0
1487,0.00020197473718573048,0.00020197473718573048,0.0
1488,0.00020231318940205974,0.00020231318940205974,0.0
1489,0.0002026504667523437,0.0002026504667523437,0.0
1490,0.00020298656166718897,0.00020298656166718897,0.0
1491,0.00020332146663574926,0.00020332146663574926,0.0
1492,0.00020365517420587424,0.00020365517420587424,0.0
1493,0.00020398767698425333,0.00020398767698425333,0.0
1494,0.00020431896763655676,0.00020431896763655676,0.0
1495,0.0002046490388875716,0.0002046490388875716,0.0
1496,0.0002049778835213342,0.0002049778835213342,0.0
1497,0.00020530549438125856,0.00020530549438125856,0.0
1498,0.00020563186437026052,0.00020563186437026052,0.0
1499,0.00020595698645087824,0.00020595698645087824,0.0
1500,0.00020628085364538852,0.00020628085364538852,0.0
1501,0.0002066034590359191,0.0002066034590359191,0.0
1502,0.0002069247957645573,0.0002069247957645573,0.0
1503,0.00020724485703345417,0.00020724485703345417,0.0
1504,0.00020756363610492556,0.00020756363610492556,0.0
1505,0.00020788112630154825,0.00020788112630154825,0.0
1506,0.00020819732100625302,0.00020819732100625302,0.0
1507,0.00020851221366241347,0.00020851221366241347,0.0
1508,0.0002088257977739309,0.0002088257977739309,0.0
1509,0.00020913806690531567,0.00020913806690531567,0.0
1510,0.00020944901468176425,0.00020944901468176425,0.0
1511,0.00020975863478923278,0.00020975863478923278,0.0
1512,0.0002100669209745069,0.0002100669209745069,0.0
1513,0.00021037386704526742,0.00021037386704526742,0.0
1514,0.00021067946687015237,0.00021067946687015237,0.0
1515,0.00021098371437881553,0.00021098371437881553,0.0
1516,0.00021128660356198084,0.00021128660356198084,0.0
1517,0.00021158812847149337,0.00021158812847149337,0.0
1518,0.00021188828322036624,0.00021188828322036624,0.0
1519,0.0002121870619828246,0.0002121870619828246,0.0
1520,0.00021248445899434455,0.00021248445899434455,0.0
1521,0.00021278046855169005,0.00021278046855169005,0.0
1522,0.000213075085012945,0.000213075085012945,0.0
1523,0.00021336830279754205,0.00021336830279754205,0.0
1524,0.00021366011638628788,0.00021366011638628788,0.0
1525,0.0002139505203213851,0.0002139505203213851,0.0
1526,0.00021423950920644987,0.00021423950920644987,0.0
1527,0.0002145270777065268,0.0002145270777065268,0.0
1528,0.0002148132205480999,0.0002148132205480999,0.0
1529,0.00021509793251909978,0.00021509793251909978,0.0
1530,0.00021538120846890813,0.00021538120846890813,0.0
1531,0.00021566304330835769,0.00021566304330835769,0.0
1532,0.00021594343200972982,0.00021594343200972982,0.0
1533,0.00021622236960674779,0.00021622236960674779,0.0
1534,0.00021649985119456718,0.00021649985119456718,0.0
1535,0.00021677587192976274,0.00021677587192976274,0.0
1536,0.00021705042703031176,0.00021705042703031176,0.0
1537,0.00021732351177557416,0.00021732351177557416,0.0
1538,0.00021759512150626927,0.00021759512150626927,0.0
1539,0.0002178652516244495,0.0002178652516244495,0.0
1540,0.0002181338975934704,0.0002181338975934704,0.0
1541,0.0002184010549379574,0.0002184010549379574,0.0
1542,0.00021866671924376978,0.00021866671924376978,0.0
1543,0.00021893088615796091,0.00021893088615796091,0.0
1544,0.00021919355138873576,0.00021919355138873576,0.0
1545,0.00021945471070540463,0.00021945471070540463,0.0
1546,0.00021971435993833421,0.00021971435993833421,0.0
1547,0.0002199724949788955,0.0002199724949788955,0.0
1548,0.00022022911177940822,0.00022022911177940822,0.0
1549,0.00022048420635308264,0.00022048420635308264,0.0
1550,0.00022073777477395786,0.00022073777477395786,0.0
1551,0.00022098981317683738,0.00022098981317683738,0.0
1552,0.00022124031775722157,0.00022124031775722157,0.0
1553,0.00022148928477123682,0.00022148928477123682,0.0
1554,0.00022173671053556256,0.00022173671053556256,0.0
1555,0.00022198259142735424,0.00022198259142735424,0.0
1556,0.00022222692388416395,0.00022222692388416395,0.0
1557,0.00022246970440385853,0.00022246970440385853,0.0
1558,0.00022271092954453364,0.00022271092954453364,0.0
1559,0.00022295059592442642,0.00022295059592442642,0.0
1560,0.00022318870022182392,0.00022318870022182392,0.0
1561,0.00022342523917496973,0.00022342523917496973,0.0
1562,0.00022366020958196738,0.00022366020958196738,0.0
1563,0.00022389360830068098,0.00022389360830068098,0.0
1564,0.00022412543224863325,0.00022412543224863325,0.0
1565,0.00022435567840290056,0.00022435567840290056,0.0
1566,0.00022458434380000586,0.00022458434380000586,0.0
1567,0.00022481142553580814,0.00022481142553580814,0.0
1568,0.00022503692076538992,0.00022503692076538992,0.0
1569,0.0002252608267029416,0.0002252608267029416,0.0
1570,0.00022548314062164376,0.00022548314062164376,0.0
1571,0.0002257038598535463,0.0002257038598535463,0.0
1572,0.0002259229817894455,0.0002259229817894455,0.0
1573,0.0002261405038787582,0.0002261405038787582,0.0
1574,0.0002263564236293938,0.0002263564236293938,0.0
1575,0.00022657073860762362,0.00022657073860762362,0.0
1576,0.00022678344643794747,0.00022678344643794747,0.0
1577,0.00022699454480295853,0.00022699454480295853,0.0
1578,0.00022720403144320544,0.00022720403144320544,0.0
1579,0.00022741190415705135,0.00022741190415705135,0.0
1580,0.0002276181608005323,0.0002276181608005323,0.0
1581,0.00022782279928721115,0.00022782279928721115,0.0
1582,0.00022802581758803105,0.00022802581758803105,0.0
1583,0.0002282272137311655,0.0002282272137311655,0.0
1584,0.00022842698580186643,0.00022842698580186643,0.0
1585,0.00022862513194231042,0.00022862513194231042,0.0
1586,0.00022882165035144212,0.00022882165035144212,0.0
1587,0.00022901653928481604,0.00022901653928481604,0.0
1588,0.0002292097970544356,0.0002292097970544356,0.0
1589,0.00022940142202859066,0.00022940142202859066,0.0
1590,0.00022959141263169245,0.00022959141263169245,0.0
1591,0.0002297797673441067,0.0002297797673441067,0.0
1592,0.00022996648470198448,0.00022996648470198448,0.0
1593,0.00023015156329709145,0.00023015156329709145,0.0
1594,0.0002303350017766344,0.0002303350017766344,0.0
1595,0.00023051679884308635,0.00023051679884308635,0.0
1596,0.00023069695325400973,0.00023069695325400973,0.0
1597,0.00023087546382187694,0.00023087546382187694,0.0
1598,0.00023105232941388995,0.00023105232941388995,0.0
1599,0.00023122754895179735,0.00023122754895179735,0.0
1600,0.00023140112141170963,0.00023140112141170963,0.0
1601,0.00023157304582391275,0.00023157304582391275,0.0
1602,0.00023174332127268003,0.00023174332127268003,0.0
1603,0.00023191194689608182,0.00023191194689608182,0.0
1604,0.0002320789218857938,0.0002320789218857938,0.0
1605,0.00023224424548690334,0.00023224424548690334,0.0
1606,0.00023240791699771432,0.00023240791699771432,0.0
1607,0.00023256993576954992,0.00023256993576954992,0.0
1608,0.00023273030120655406,0.00023273030120655406,0.0
1609,0.00023288901276549112,0.00023288901276549112,0.0
1610,0.00023304606995554395,0.00023304606995554395,0.0
1611,0.00023320147233811043,0.00023320147233811043,0.0
1612,0.00023335521952659808,0.00023335521952659808,0.0
1613,0.00023350731118621776,0.00023350731118621776,0.0
1614,0.00023365774703377532,0.00023365774703377532,0.0
1615,0.00023380652683746182,0.00023380652683746182,0.0
1616,0.0002339536504166428,0.0002339536504166428,0.0
1617,0.0002340991176416448,0.0002340991176416448,0.0
1618,0.00023424292843354238,0.00023424292843354238,0.0
1619,0.00023438508276394168,0.00023438508276394168,0.0
1620,0.00023452558065476445,0.00023452558065476445,0.0
1621,0.00023466442217802918,0.00023466442217802918,0.0
1622,0.00023480160745563197,0.00023480160745563197,0.0
1623,0.0002349371366591254,0.0002349371366591254,0.0
1624,0.00023507101000949673,0.00023507101000949673,0.0
1625,0.00023520322777694408,0.00023520322777694408,0.0
1626,0.00023533379028065234,0.00023533379028065234,0.0
1627,0.00023546269788856663,0.00023546269788856663,0.0
1628,0.00023558995101716579,0.00023558995101716579,0.0
1629,0.0002357155501312338,0.0002357155501312338,0.0
1630,0.00023583949574363083,0.00023583949574363083,0.0
1631,0.00023596178841506205,0.00023596178841506205,0.0
1632,0.0002360824287538466,0.0002360824287538466,0.0
1633,0.0002362014174156846,0.0002362014174156846,0.0
1634,0.0002363187551034235,0.0002363187551034235,0.0
1635,0.0002364344425668233,0.0002364344425668233,0.0
1636,0.0002365484806023204,0.0002365484806023204,0.0
1637,0.0002366608700527912,0.0002366608700527912,0.0
1638,0.00023677161180731422,0.00023677161180731422,0.0
1639,0.00023688070680093125,0.00023688070680093125,0.0
1640,0.0002369881560144075,0.0002369881560144075,0.0
1641,0.00023709396047399164,0.00023709396047399164,0.0
1642,0.00023719812125117364,0.00023719812125117364,0.0
1643,0.00023730063946244284,0.00023730063946244284,0.0
1644,0.00023740151626904483,0.00023740151626904483,0.0
1645,0.00023750075287673733,0.00023750075287673733,0.0
1646,0.00023759835053554525,0.00023759835053554525,0.0
1647,0.00023769431053951567,0.00023769431053951567,0.0
1648,0.0002377886342264708,0.0002377886342264708,0.0
1649,0.00023788132297776157,0.00023788132297776157,0.0
1650,0.0002379723782180195,0.0002379723782180195,0.0
1651,0.00023806180141490836,0.00023806180141490836,0.0
1652,0.00023814959407887504,0.00023814959407887504,0.0
1653,0.00023823575776289998,0.00023823575776289998,0.0
1654,0.00023832029406224621,0.00023832029406224621,0.0
1655,0.00023840320461420892,0.00023840320461420892,0.0
1656,0.00023848449109786335,0.00023848449109786335,0.0
1657,0.00023856415523381308,0.00023856415523381308,0.0
1658,0.00023864219878393702,0.00023864219878393702,0.0
1659,0.00023871862355113617,0.00023871862355113617,0.0
1660,0.0002387934313790797,0.0002387934313790797,0.0
1661,0.00023886662415195108,0.00023886662415195108,0.0
1662,0.00023893820379419304,0.00023893820379419304,0.0
1663,0.00023900817227025237,0.00023900817227025237,0.0
1664,0.00023907653158432437,0.00023907653158432437,0.0
1665,0.00023914328378009682,0.00023914328378009682,0.0
1666,0.00023920843094049355,0.00023920843094049355,0.0
1667,0.0002392719751874175,0.0002392719751874175,0.0
1668,0.00023933391868149383,0.00023933391868149383,0.0
1669,0.00023939426362181213,0.00023939426362181213,0.0
1670,0.00023945301224566874,0.00023945301224566874,0.0
1671,0.00023951016682830843,0.00023951016682830843,0.0
1672,0.00023956572968266625,0.00023956572968266625,0.0
1673,0.00023961970315910884,0.00023961970315910884,0.0
1674,0.00023967208964517523,0.00023967208964517523,0.0
1675,0.00023972289156531799,0.00023972289156531799,0.0
1676,0.00023977211138064347,0.00023977211138064347,0.0
1677,0.00023981975158865297,0.00023981975158865297,0.0
1678,0.00023986581472298208,0.00023986581472298208,0.0
1679,0.00023991030335314151,0.00023991030335314151,0.0
1680,0.0002399532200842566,0.0002399532200842566,0.0
1681,0.00023999456755680762,0.00023999456755680762,0.0
1682,0.000240034348446369,0.000240034348446369,0.0
1683,0.00024007256546334924,0.00024007256546334924,0.0
1684,0.00024010922135273048,0.00024010922135273048,0.0
1685,0.000240144318893808,0.000240144318893808,0.0
1686,0.0002401778608999296,0.0002401778608999296,0.0
1687,0.00024020985021823532,0.00024020985021823532,0.0
1688,0.00024024028972939636,0.00024024028972939636,0.0
1689,0.00024026918234735506,0.00024026918234735506,0.0
1690,0.000240296531019064,0.000240296531019064,0.0
1691,0.0002403223387242258,0.0002403223387242258,0.0
1692,0.0002403466084750326,0.0002403466084750326,0.0
1693,0.00024036934331590553,0.00024036934331590553,0.0
1694,0.00024039054632323453,0.00024039054632323453,0.0
1695,0.0002404102206051183,0.0002404102206051183,0.0
1696,0.00024042836930110412,0.00024042836930110412,0.0
1697,0.00024044499558192796,0.00024044499558192796,0.0
1698,0.00024046010264925467,0.00024046010264925467,0.0
1699,0.00024047369373541834,0.00024047369373541834,0.0
1700,0.00024048577210316314,0.00024048577210316314,0.0
1701,0.0002404963410453836,0.0002404963410453836,0.0
1702,0.00024050540388486583,0.00024050540388486583,0.0
1703,0.00024051296397402882,0.00024051296397402882,0.0
1704,0.00024051902469466555,0.00024051902469466555,0.0
1705,0.000240523589457685,0.000240523589457685,0.0
1706,0.00024052666170285364,0.00024052666170285364,0.0
1707,0.00024052824489853786,0.00024052824489853786,0.0
1708,0.0002405283425414467,0.0002405283425414467,0.0
1709,0.00024052695815637411,0.00024052695815637411,0.0
1710,0.00024052409529594235,0.00024052409529594235,0.0
1711,0.00024051975754034533,0.00024051975754034533,0.0
1712,0.00024051394849709264,0.00024051394849709264,0.0
1713,0.00024050667180075308,0.00024050667180075308,0.0
1714,0.00024049793111269974,0.00024049793111269974,0.0
1715,0.00024048773012085454,0.00024048773012085454,0.0
1716,0.0002404760725394336,0.0002404760725394336,0.0
1717,0.0002404629621086928,0.0002404629621086928,0.0
1718,0.00024044840259467395,0.00024044840259467395,0.0
1719,0.00024043239778895122,0.00024043239778895122,0.0
1720,0.00024041495150837818,0.00024041495150837818,0.0
1721,0.00024039606759483493,0.00024039606759483493,0.0
1722,0.00024037574991497634,0.00024037574991497634,0.0
1723,0.00024035400235997996,0.00024035400235997996,0.0
1724,0.0002403308288452954,0.0002403308288452954,0.0
1725,0.00024030623331039284,0.00024030623331039284,0.0
1726,0.00024028021971851362,0.00024028021971851362,0.0
1727,0.00024025279205642006,0.00024025279205642006,0.0
1728,0.0002402239543341466,0.0002402239543341466,0.0
1729,0.00024019371058475107,0.00024019371058475107,0.0
1730,0.00024016206486406665,0.00024016206486406665,0.0
1731,0.00024012902125045442,0.00024012902125045442,0.0
1732,0.0002400945838445565,0.0002400945838445565,0.0
1733,0.00024005875676904963,0.00024005875676904963,0.0
1734,0.0002400215441683994,0.0002400215441683994,0.0
1735,0.00023998295020861526,0.00023998295020861526,0.0
1736,0.00023994297907700587,0.00023994297907700587,0.0
1737,0.00023990163498193513,0.00023990163498193513,0.0
1738,0.00023985892215257903,0.00023985892215257903,0.0
1739,0.0002398148448386831,0.0002398148448386831,0.0
1740,0.00023976940731032005,0.00023976940731032005,0.0
1741,0.0002397226138576488,0.0002397226138576488,0.0
1742,0.00023967446879067357,0.00023967446879067357,0.0
1743,0.0002396249764390041,0.0002396249764390041,0.0
1744,0.00023957414115161624,0.00023957414115161624,0.0
1745,0.0002395219672966132,0.0002395219672966132,0.0
1746,0.0002394684592609878,0.0002394684592609878,0.0
1747,0.00023941362145038522,0.00023941362145038522,0.0
1748,0.00023935745828886648,0.00023935745828886648,0.0
1749,0.0002392999742186728,0.0002392999742186728,0.0
1750,0.00023924117369999027,0.00023924117369999027,0.0
1751,0.0002391810612107158,0.0002391810612107158,0.0
1752,0.0002391196412462236,0.0002391196412462236,0.0
1753,0.00023905691831913224,0.00023905691831913224,0.0
1754,0.0002389928969590727,0.0002389928969590727,0.0
1755,0.0002389275817124571,0.0002389275817124571,0.0
1756,0.00023886097714224816,0.00023886097714224816,0.0
1757,0.0002387930878277297,0.0002387930878277297,0.0
1758,0.00023872391836427754,0.00023872391836427754,0.0
1759,0.00023865347336313143,0.00023865347336313143,0.0
1760,0.00023858175745116787,0.00023858175745116787,0.0
1761,0.0002385087752706734,0.0002385087752706734,0.0
1762,0.00023843453147911927,0.00023843453147911927,0.0
